nodeid,sensorname,timestamp,timestampint,reading,time_s
2,PM2.5,2021-08-19 17:17:31,1629389851000,0.10557069629430772,1.0
2,PM2.5,2021-08-19 17:17:34,1629389854000,0.11541571468114853,4.0
2,PM2.5,2021-08-19 17:17:36,1629389856000,0.09939341992139816,6.0
2,PM2.5,2021-08-19 17:17:39,1629389859000,0.12134934961795807,9.0
2,PM2.5,2021-08-19 17:17:42,1629389862000,0.13421139121055606,12.0
2,PM2.5,2021-08-19 17:17:44,1629389864000,0.18300558626651764,14.0
2,PM2.5,2021-08-19 17:17:47,1629389867000,0.08587098866701126,17.0
2,PM2.5,2021-08-19 17:17:49,1629389869000,0.4816482067108154,19.0
2,PM2.5,2021-08-19 17:17:51,1629389871000,0.8869916796684265,21.0
2,PM2.5,2021-08-19 17:17:54,1629389874000,0.12873610854148865,24.0
2,PM2.5,2021-08-19 17:17:56,1629389876000,0.09705255180597304,26.0
2,PM2.5,2021-08-19 17:17:59,1629389879000,0.6282967329025269,29.000000000000004
2,PM2.5,2021-08-19 17:18:01,1629389881000,0.037889908999204636,31.000000000000004
2,PM2.5,2021-08-19 17:18:04,1629389884000,0.08146124333143234,34.0
2,PM2.5,2021-08-19 17:18:06,1629389886000,0.6167192459106445,36.0
2,PM2.5,2021-08-19 17:18:09,1629389889000,0.3790718615055084,39.0
2,PM2.5,2021-08-19 17:18:11,1629389891000,0.3225739598274231,41.0
2,PM2.5,2021-08-19 17:18:14,1629389894000,0.10872188955545424,44.0
2,PM2.5,2021-08-19 17:18:16,1629389896000,0.15964268147945404,46.0
2,PM2.5,2021-08-19 17:18:19,1629389899000,0.13231803476810455,49.0
2,PM2.5,2021-08-19 17:18:22,1629389902000,0.07149618864059447,52.0
2,PM2.5,2021-08-19 17:18:24,1629389904000,0.7025305032730103,54.0
2,PM2.5,2021-08-19 17:18:28,1629389908000,1.8734819889068604,58.00000000000001
2,PM2.5,2021-08-19 17:18:30,1629389910000,2.31672739982605,60.00000000000001
2,PM2.5,2021-08-19 17:18:33,1629389913000,2.978358030319214,63.00000000000001
2,PM2.5,2021-08-19 17:18:35,1629389915000,1.2567201852798462,65.0
2,PM2.5,2021-08-19 17:18:37,1629389917000,3.149677991867065,67.0
2,PM2.5,2021-08-19 17:18:40,1629389920000,2.8627316951751713,70.0
2,PM2.5,2021-08-19 17:18:42,1629389922000,0.5787313580513,72.0
2,PM2.5,2021-08-19 17:18:45,1629389925000,6.429822444915772,75.0
2,PM2.5,2021-08-19 17:18:48,1629389928000,6.349417209625244,78.0
2,PM2.5,2021-08-19 17:18:50,1629389930000,4.284388542175293,80.0
2,PM2.5,2021-08-19 17:18:53,1629389933000,5.200261116027832,83.0
2,PM2.5,2021-08-19 17:18:55,1629389935000,7.449449062347412,85.0
2,PM2.5,2021-08-19 17:18:58,1629389938000,6.188122749328612,88.0
2,PM2.5,2021-08-19 17:19:00,1629389940000,10.086831092834473,90.0
2,PM2.5,2021-08-19 17:19:03,1629389943000,8.000370979309082,93.0
2,PM2.5,2021-08-19 17:19:05,1629389945000,6.551724910736084,95.0
2,PM2.5,2021-08-19 17:19:08,1629389948000,6.625915050506593,98.0
2,PM2.5,2021-08-19 17:19:10,1629389950000,6.7238287925720215,100.0
2,PM2.5,2021-08-19 17:19:13,1629389953000,6.963367938995361,103.0
2,PM2.5,2021-08-19 17:19:16,1629389956000,10.695008277893066,106.0
2,PM2.5,2021-08-19 17:19:19,1629389959000,14.511611938476562,109.0
2,PM2.5,2021-08-19 17:19:21,1629389961000,9.268438339233398,111.0
2,PM2.5,2021-08-19 17:19:24,1629389964000,10.46085262298584,114.0
2,PM2.5,2021-08-19 17:19:26,1629389966000,7.7067203521728525,116.00000000000001
