nodeid,sensorname,timestamp,timestampint,reading,time_s
12,Humidity,2021-08-19 18:18:54,1629393534000,35.3322639465332,0.0
12,Humidity,2021-08-19 18:18:56,1629393536000,35.32158279418945,2.0
12,Humidity,2021-08-19 18:18:59,1629393539000,35.39635467529297,5.0
12,Humidity,2021-08-19 18:19:02,1629393542000,35.3688850402832,8.0
12,Humidity,2021-08-19 18:19:05,1629393545000,35.38262176513672,11.0
12,Humidity,2021-08-19 18:19:07,1629393547000,35.35820388793945,13.0
12,Humidity,2021-08-19 18:19:10,1629393550000,35.3597297668457,16.0
12,Humidity,2021-08-19 18:19:13,1629393553000,35.3322639465332,19.0
12,Humidity,2021-08-19 18:19:16,1629393556000,35.32158279418945,22.0
12,Humidity,2021-08-19 18:19:19,1629393559000,35.34904861450195,25.0
12,Humidity,2021-08-19 18:19:22,1629393562000,35.34904861450195,28.0
12,Humidity,2021-08-19 18:19:25,1629393565000,35.3597297668457,31.000000000000004
12,Humidity,2021-08-19 18:19:27,1629393567000,35.39940643310547,33.0
12,Humidity,2021-08-19 18:19:30,1629393570000,35.39940643310547,36.0
12,Humidity,2021-08-19 18:19:33,1629393573000,35.3688850402832,39.0
12,Humidity,2021-08-19 18:19:36,1629393576000,35.38567352294922,42.0
12,Humidity,2021-08-19 18:19:38,1629393578000,35.32158279418945,44.0
12,Humidity,2021-08-19 18:19:41,1629393581000,35.34904861450195,47.0
12,Humidity,2021-08-19 18:19:44,1629393584000,35.2956428527832,50.0
12,Humidity,2021-08-19 18:19:46,1629393586000,35.31242752075195,52.0
12,Humidity,2021-08-19 18:19:49,1629393589000,35.2956428527832,55.0
12,Humidity,2021-08-19 18:19:51,1629393591000,35.3322639465332,57.0
12,Humidity,2021-08-19 18:19:54,1629393594000,35.28190994262695,60.00000000000001
12,Humidity,2021-08-19 18:19:56,1629393596000,35.28496170043945,62.00000000000001
12,Humidity,2021-08-19 18:19:59,1629393599000,35.2986946105957,65.0
12,Humidity,2021-08-19 18:20:01,1629393601000,35.3353157043457,67.0
12,Humidity,2021-08-19 18:20:03,1629393603000,35.2956428527832,69.0
12,Humidity,2021-08-19 18:20:06,1629393606000,35.3322639465332,72.0
12,Humidity,2021-08-19 18:20:08,1629393608000,35.31242752075195,74.0
12,Humidity,2021-08-19 18:20:11,1629393611000,35.2956428527832,77.0
12,Humidity,2021-08-19 18:20:14,1629393614000,35.30937576293945,80.0
12,Humidity,2021-08-19 18:20:17,1629393617000,35.3231086730957,83.0
12,Humidity,2021-08-19 18:20:20,1629393620000,35.2986946105957,86.0
12,Humidity,2021-08-19 18:20:23,1629393623000,35.34904861450195,89.0
12,Humidity,2021-08-19 18:20:25,1629393625000,35.34904861450195,91.0
12,Humidity,2021-08-19 18:20:28,1629393628000,35.3231086730957,94.0
12,Humidity,2021-08-19 18:20:30,1629393630000,35.3627815246582,96.0
12,Humidity,2021-08-19 18:20:33,1629393633000,35.31242752075195,99.0
12,Humidity,2021-08-19 18:20:35,1629393635000,35.3231086730957,101.0
12,Humidity,2021-08-19 18:20:38,1629393638000,35.31242752075195,104.0
12,Humidity,2021-08-19 18:20:40,1629393640000,35.3231086730957,106.0
12,Humidity,2021-08-19 18:20:43,1629393643000,35.3231086730957,109.0
12,Humidity,2021-08-19 18:20:45,1629393645000,35.3505744934082,111.0
