nodeid,sensorname,timestamp,timestampint,reading,time_s
7,Humidity,2021-08-19 17:43:00,1629391380000,34.572364807128906,0.0
7,Humidity,2021-08-19 17:43:02,1629391382000,34.65934371948242,2.0
7,Humidity,2021-08-19 17:43:05,1629391385000,34.57541656494141,5.0
7,Humidity,2021-08-19 17:43:08,1629391388000,34.63035202026367,8.0
7,Humidity,2021-08-19 17:43:11,1629391391000,34.59983062744141,11.0
7,Humidity,2021-08-19 17:43:13,1629391393000,34.59983062744141,13.0
7,Humidity,2021-08-19 17:43:16,1629391396000,34.613563537597656,16.0
7,Humidity,2021-08-19 17:43:19,1629391399000,34.63035202026367,19.0
7,Humidity,2021-08-19 17:43:22,1629391402000,34.59983062744141,22.0
7,Humidity,2021-08-19 17:43:24,1629391404000,34.64408493041992,24.0
7,Humidity,2021-08-19 17:43:27,1629391407000,34.63035202026367,27.0
7,Humidity,2021-08-19 17:43:30,1629391410000,34.64408493041992,30.000000000000004
7,Humidity,2021-08-19 17:43:32,1629391412000,34.613563537597656,32.0
7,Humidity,2021-08-19 17:43:35,1629391415000,34.613563537597656,35.0
7,Humidity,2021-08-19 17:43:38,1629391418000,34.64103317260742,38.0
7,Humidity,2021-08-19 17:43:42,1629391422000,34.63035202026367,42.0
7,Humidity,2021-08-19 17:43:44,1629391424000,34.63035202026367,44.0
7,Humidity,2021-08-19 17:43:47,1629391427000,34.602882385253906,47.0
7,Humidity,2021-08-19 17:43:50,1629391430000,34.67155075073242,50.0
7,Humidity,2021-08-19 17:43:53,1629391433000,34.613563537597656,53.0
7,Humidity,2021-08-19 17:43:55,1629391435000,34.64408493041992,55.0
7,Humidity,2021-08-19 17:43:57,1629391437000,34.62577438354492,57.0
7,Humidity,2021-08-19 17:44:00,1629391440000,34.63035202026367,60.00000000000001
7,Humidity,2021-08-19 17:44:03,1629391443000,34.65934371948242,63.00000000000001
7,Humidity,2021-08-19 17:44:06,1629391446000,34.613563537597656,66.0
7,Humidity,2021-08-19 17:44:09,1629391449000,34.64103317260742,69.0
7,Humidity,2021-08-19 17:44:11,1629391451000,34.64408493041992,71.0
7,Humidity,2021-08-19 17:44:14,1629391454000,34.63035202026367,74.0
7,Humidity,2021-08-19 17:44:17,1629391457000,34.613563537597656,77.0
