nodeid,sensorname,timestamp,timestampint,reading,time_s
11,Temperature,2021-08-19 18:18:53,1629393533000,33.40886688232422,1.0
11,Temperature,2021-08-19 18:18:56,1629393536000,33.379493713378906,4.0
11,Temperature,2021-08-19 18:18:58,1629393538000,33.39551544189453,6.0
11,Temperature,2021-08-19 18:19:01,1629393541000,33.39551544189453,9.0
11,Temperature,2021-08-19 18:19:03,1629393543000,33.39551544189453,11.0
11,Temperature,2021-08-19 18:19:06,1629393546000,33.39551544189453,14.0
11,Temperature,2021-08-19 18:19:08,1629393548000,33.363468170166016,16.0
11,Temperature,2021-08-19 18:19:11,1629393551000,33.363468170166016,19.0
11,Temperature,2021-08-19 18:19:14,1629393554000,33.379493713378906,22.0
11,Temperature,2021-08-19 18:19:16,1629393556000,33.379493713378906,24.0
11,Temperature,2021-08-19 18:19:19,1629393559000,33.363468170166016,27.0
11,Temperature,2021-08-19 18:19:22,1629393562000,33.379493713378906,30.000000000000004
11,Temperature,2021-08-19 18:19:25,1629393565000,33.35011672973633,33.0
11,Temperature,2021-08-19 18:19:28,1629393568000,33.379493713378906,36.0
11,Temperature,2021-08-19 18:19:30,1629393570000,33.379493713378906,38.0
11,Temperature,2021-08-19 18:19:33,1629393573000,33.379493713378906,41.0
11,Temperature,2021-08-19 18:19:36,1629393576000,33.379493713378906,44.0
11,Temperature,2021-08-19 18:19:39,1629393579000,33.379493713378906,47.0
11,Temperature,2021-08-19 18:19:42,1629393582000,33.363468170166016,50.0
11,Temperature,2021-08-19 18:19:45,1629393585000,33.40886688232422,53.0
11,Temperature,2021-08-19 18:19:47,1629393587000,33.363468170166016,55.0
11,Temperature,2021-08-19 18:19:50,1629393590000,33.39551544189453,58.00000000000001
11,Temperature,2021-08-19 18:19:53,1629393593000,33.39551544189453,61.00000000000001
11,Temperature,2021-08-19 18:19:55,1629393595000,33.39551544189453,63.00000000000001
11,Temperature,2021-08-19 18:19:58,1629393598000,33.363468170166016,66.0
11,Temperature,2021-08-19 18:20:01,1629393601000,33.379493713378906,69.0
11,Temperature,2021-08-19 18:20:03,1629393603000,33.39551544189453,71.0
11,Temperature,2021-08-19 18:20:06,1629393606000,33.379493713378906,74.0
11,Temperature,2021-08-19 18:20:08,1629393608000,33.39551544189453,76.0
11,Temperature,2021-08-19 18:20:10,1629393610000,33.39551544189453,78.0
11,Temperature,2021-08-19 18:20:13,1629393613000,33.363468170166016,81.0
11,Temperature,2021-08-19 18:20:15,1629393615000,33.39551544189453,83.0
11,Temperature,2021-08-19 18:20:18,1629393618000,33.363468170166016,86.0
11,Temperature,2021-08-19 18:20:20,1629393620000,33.379493713378906,88.0
11,Temperature,2021-08-19 18:20:23,1629393623000,33.39551544189453,91.0
11,Temperature,2021-08-19 18:20:25,1629393625000,33.379493713378906,93.0
11,Temperature,2021-08-19 18:20:28,1629393628000,33.379493713378906,96.0
11,Temperature,2021-08-19 18:20:31,1629393631000,33.40886688232422,99.0
11,Temperature,2021-08-19 18:20:33,1629393633000,33.39551544189453,101.0
11,Temperature,2021-08-19 18:20:35,1629393635000,33.379493713378906,103.0
11,Temperature,2021-08-19 18:20:38,1629393638000,33.39551544189453,106.0
11,Temperature,2021-08-19 18:20:40,1629393640000,33.40886688232422,108.0
11,Temperature,2021-08-19 18:20:43,1629393643000,33.39551544189453,111.0
11,Temperature,2021-08-19 18:20:45,1629393645000,33.379493713378906,113.0
11,Temperature,2021-08-19 18:20:48,1629393648000,33.39551544189453,116.00000000000001
11,Temperature,2021-08-19 18:20:50,1629393650000,33.379493713378906,118.00000000000001
11,Temperature,2021-08-19 18:20:53,1629393653000,33.379493713378906,121.00000000000001
11,Temperature,2021-08-19 18:20:55,1629393655000,33.40886688232422,123.00000000000001
11,Temperature,2021-08-19 18:20:58,1629393658000,33.39551544189453,126.00000000000001
11,Temperature,2021-08-19 18:21:00,1629393660000,33.39551544189453,128.0
11,Temperature,2021-08-19 18:21:03,1629393663000,33.39551544189453,131.0
11,Temperature,2021-08-19 18:21:06,1629393666000,33.379493713378906,134.0
11,Temperature,2021-08-19 18:21:09,1629393669000,33.379493713378906,137.0
11,Temperature,2021-08-19 18:21:11,1629393671000,33.424888610839844,139.0
11,Temperature,2021-08-19 18:21:14,1629393674000,33.39551544189453,142.0
11,Temperature,2021-08-19 18:21:16,1629393676000,33.379493713378906,144.0
11,Temperature,2021-08-19 18:21:19,1629393679000,33.40886688232422,147.0
11,Temperature,2021-08-19 18:21:22,1629393682000,33.379493713378906,150.0
11,Temperature,2021-08-19 18:21:24,1629393684000,33.379493713378906,152.0
11,Temperature,2021-08-19 18:21:27,1629393687000,33.363468170166016,155.0
11,Temperature,2021-08-19 18:21:29,1629393689000,33.379493713378906,157.0
11,Temperature,2021-08-19 18:21:32,1629393692000,33.379493713378906,160.0
11,Temperature,2021-08-19 18:21:34,1629393694000,33.39551544189453,162.0
11,Temperature,2021-08-19 18:21:37,1629393697000,33.379493713378906,165.0
11,Temperature,2021-08-19 18:21:40,1629393700000,33.39551544189453,168.0
11,Temperature,2021-08-19 18:21:42,1629393702000,33.363468170166016,170.0
11,Temperature,2021-08-19 18:21:45,1629393705000,33.379493713378906,173.0
11,Temperature,2021-08-19 18:21:47,1629393707000,33.379493713378906,175.0
11,Temperature,2021-08-19 18:21:50,1629393710000,33.379493713378906,178.0
11,Temperature,2021-08-19 18:21:52,1629393712000,33.379493713378906,180.0
11,Temperature,2021-08-19 18:21:55,1629393715000,33.379493713378906,183.0
11,Temperature,2021-08-19 18:21:57,1629393717000,33.379493713378906,185.0
11,Temperature,2021-08-19 18:22:00,1629393720000,33.363468170166016,188.0
11,Temperature,2021-08-19 18:22:02,1629393722000,33.379493713378906,190.0
11,Temperature,2021-08-19 18:22:05,1629393725000,33.39551544189453,193.0
11,Temperature,2021-08-19 18:22:08,1629393728000,33.39551544189453,196.0
11,Temperature,2021-08-19 18:22:11,1629393731000,33.363468170166016,199.0
11,Temperature,2021-08-19 18:22:14,1629393734000,33.35011672973633,202.0
11,Temperature,2021-08-19 18:22:16,1629393736000,33.379493713378906,204.0
11,Temperature,2021-08-19 18:22:19,1629393739000,33.379493713378906,207.0
11,Temperature,2021-08-19 18:22:22,1629393742000,33.379493713378906,210.0
11,Temperature,2021-08-19 18:22:25,1629393745000,33.40886688232422,213.0
