nodeid,sensorname,timestamp,timestampint,reading,time_s
11,PM2.5,2021-08-19 17:17:31,1629389851000,0.2617274224758148,1.0
11,PM2.5,2021-08-19 17:17:34,1629389854000,0.20469243824481964,4.0
11,PM2.5,2021-08-19 17:17:37,1629389857000,0.8778615593910217,7.0
11,PM2.5,2021-08-19 17:17:40,1629389860000,0.2419743686914444,10.0
11,PM2.5,2021-08-19 17:17:42,1629389862000,0.3041229546070099,12.0
11,PM2.5,2021-08-19 17:17:45,1629389865000,0.1831655651330948,15.000000000000002
11,PM2.5,2021-08-19 17:17:47,1629389867000,0.7575791478157043,17.0
11,PM2.5,2021-08-19 17:17:50,1629389870000,0.3598288595676422,20.0
11,PM2.5,2021-08-19 17:17:52,1629389872000,0.22458882629871368,22.0
11,PM2.5,2021-08-19 17:17:55,1629389875000,0.234542578458786,25.0
11,PM2.5,2021-08-19 17:17:57,1629389877000,1.465341567993164,27.0
11,PM2.5,2021-08-19 17:18:00,1629389880000,0.5613648891448975,30.000000000000004
11,PM2.5,2021-08-19 17:18:03,1629389883000,0.4450947046279907,33.0
11,PM2.5,2021-08-19 17:18:05,1629389885000,2.6629035472869877,35.0
11,PM2.5,2021-08-19 17:18:08,1629389888000,5.142064094543457,38.0
11,PM2.5,2021-08-19 17:18:11,1629389891000,15.256561279296875,41.0
11,PM2.5,2021-08-19 17:18:14,1629389894000,18.71199607849121,44.0
11,PM2.5,2021-08-19 17:18:16,1629389896000,16.82225227355957,46.0
11,PM2.5,2021-08-19 17:18:19,1629389899000,4.723905563354492,49.0
11,PM2.5,2021-08-19 17:18:22,1629389902000,5.173101425170898,52.0
11,PM2.5,2021-08-19 17:18:25,1629389905000,16.229753494262695,55.0
11,PM2.5,2021-08-19 17:18:28,1629389908000,8.315674781799316,58.00000000000001
11,PM2.5,2021-08-19 17:18:30,1629389910000,9.293027877807617,60.00000000000001
11,PM2.5,2021-08-19 17:18:33,1629389913000,1.746178388595581,63.00000000000001
11,PM2.5,2021-08-19 17:18:35,1629389915000,19.62478256225586,65.0
11,PM2.5,2021-08-19 17:18:38,1629389918000,13.890905380249025,68.0
11,PM2.5,2021-08-19 17:18:40,1629389920000,5.978999137878418,70.0
11,PM2.5,2021-08-19 17:18:43,1629389923000,2.844027042388916,73.0
11,PM2.5,2021-08-19 17:18:46,1629389926000,5.0792083740234375,76.0
11,PM2.5,2021-08-19 17:18:48,1629389928000,1.9547390937805176,78.0
11,PM2.5,2021-08-19 17:18:51,1629389931000,15.255892753601074,81.0
11,PM2.5,2021-08-19 17:18:53,1629389933000,23.065465927124023,83.0
11,PM2.5,2021-08-19 17:18:56,1629389936000,22.54316520690918,86.0
11,PM2.5,2021-08-19 17:18:58,1629389938000,15.02157497406006,88.0
11,PM2.5,2021-08-19 17:19:01,1629389941000,9.4213285446167,91.0
11,PM2.5,2021-08-19 17:19:04,1629389944000,9.581027030944824,94.0
11,PM2.5,2021-08-19 17:19:07,1629389947000,20.42545318603516,97.0
11,PM2.5,2021-08-19 17:19:10,1629389950000,17.592182159423828,100.0
11,PM2.5,2021-08-19 17:19:13,1629389953000,23.781042098999023,103.0
11,PM2.5,2021-08-19 17:19:16,1629389956000,35.75799560546875,106.0
11,PM2.5,2021-08-19 17:19:18,1629389958000,39.82487487792969,108.0
11,PM2.5,2021-08-19 17:19:21,1629389961000,23.55828285217285,111.0
11,PM2.5,2021-08-19 17:19:25,1629389965000,18.03323745727539,115.00000000000001
11,PM2.5,2021-08-19 17:19:27,1629389967000,27.56776237487793,117.00000000000001
11,PM2.5,2021-08-19 17:19:30,1629389970000,25.5488224029541,120.00000000000001
11,PM2.5,2021-08-19 17:19:33,1629389973000,23.92522430419922,123.00000000000001
11,PM2.5,2021-08-19 17:19:36,1629389976000,28.580907821655273,126.00000000000001
11,PM2.5,2021-08-19 17:19:38,1629389978000,24.03852462768555,128.0
11,PM2.5,2021-08-19 17:19:41,1629389981000,19.299898147583008,131.0
11,PM2.5,2021-08-19 17:19:44,1629389984000,14.623997688293455,134.0
11,PM2.5,2021-08-19 17:19:46,1629389986000,30.498760223388672,136.0
11,PM2.5,2021-08-19 17:19:49,1629389989000,11.330036163330078,139.0
11,PM2.5,2021-08-19 17:19:52,1629389992000,21.140609741210934,142.0
11,PM2.5,2021-08-19 17:19:55,1629389995000,35.2386589050293,145.0
11,PM2.5,2021-08-19 17:19:58,1629389998000,32.228843688964844,148.0
11,PM2.5,2021-08-19 17:20:00,1629390000000,34.02598190307617,150.0
11,PM2.5,2021-08-19 17:20:03,1629390003000,36.76662826538086,153.0
11,PM2.5,2021-08-19 17:20:06,1629390006000,33.46450042724609,156.0
11,PM2.5,2021-08-19 17:20:09,1629390009000,33.169586181640625,159.0
11,PM2.5,2021-08-19 17:20:12,1629390012000,36.15457153320313,162.0
11,PM2.5,2021-08-19 17:20:15,1629390015000,34.94714736938477,165.0
11,PM2.5,2021-08-19 17:20:17,1629390017000,30.76593971252441,167.0
11,PM2.5,2021-08-19 17:20:20,1629390020000,13.419740676879885,170.0
11,PM2.5,2021-08-19 17:20:22,1629390022000,29.98110389709473,172.0
11,PM2.5,2021-08-19 17:20:25,1629390025000,33.013561248779304,175.0
11,PM2.5,2021-08-19 17:20:27,1629390027000,26.86145782470703,177.0
11,PM2.5,2021-08-19 17:20:30,1629390030000,28.98476791381836,180.0
11,PM2.5,2021-08-19 17:20:32,1629390032000,29.20035743713379,182.0
11,PM2.5,2021-08-19 17:20:35,1629390035000,24.80681800842285,185.0
11,PM2.5,2021-08-19 17:20:38,1629390038000,24.08598327636719,188.0
11,PM2.5,2021-08-19 17:20:40,1629390040000,16.180217742919922,190.0
11,PM2.5,2021-08-19 17:20:43,1629390043000,37.28636932373047,193.0
11,PM2.5,2021-08-19 17:20:46,1629390046000,27.11297607421875,196.0
11,PM2.5,2021-08-19 17:20:49,1629390049000,23.53457069396973,199.0
11,PM2.5,2021-08-19 17:20:52,1629390052000,39.670013427734375,202.0
11,PM2.5,2021-08-19 17:20:54,1629390054000,37.9482536315918,204.0
11,PM2.5,2021-08-19 17:20:57,1629390057000,30.68120193481445,207.0
11,PM2.5,2021-08-19 17:21:00,1629390060000,19.84718132019043,210.0
11,PM2.5,2021-08-19 17:21:02,1629390062000,24.184345245361328,212.0
11,PM2.5,2021-08-19 17:21:05,1629390065000,25.94866943359375,215.0
11,PM2.5,2021-08-19 17:21:08,1629390068000,29.939287185668945,218.0
11,PM2.5,2021-08-19 17:21:11,1629390071000,15.074935913085938,221.0
11,PM2.5,2021-08-19 17:21:14,1629390074000,29.511816024780273,224.0
11,PM2.5,2021-08-19 17:21:17,1629390077000,21.659767150878906,227.0
11,PM2.5,2021-08-19 17:21:19,1629390079000,31.54556083679199,229.00000000000003
11,PM2.5,2021-08-19 17:21:22,1629390082000,27.8006649017334,232.00000000000003
11,PM2.5,2021-08-19 17:21:24,1629390084000,26.66411781311035,234.00000000000003
11,PM2.5,2021-08-19 17:21:27,1629390087000,24.47026062011719,237.00000000000003
11,PM2.5,2021-08-19 17:21:29,1629390089000,24.109479904174805,239.00000000000003
11,PM2.5,2021-08-19 17:21:32,1629390092000,26.600067138671875,242.00000000000003
11,PM2.5,2021-08-19 17:21:34,1629390094000,27.10925483703613,244.00000000000003
11,PM2.5,2021-08-19 17:21:37,1629390097000,25.56103324890137,247.00000000000003
11,PM2.5,2021-08-19 17:21:40,1629390100000,30.023515701293945,250.00000000000003
11,PM2.5,2021-08-19 17:21:42,1629390102000,27.39298820495605,252.00000000000003
11,PM2.5,2021-08-19 17:21:45,1629390105000,25.82193374633789,255.00000000000003
11,PM2.5,2021-08-19 17:21:48,1629390108000,18.687402725219727,258.0
11,PM2.5,2021-08-19 17:21:50,1629390110000,20.16725349426269,260.0
11,PM2.5,2021-08-19 17:21:53,1629390113000,18.655597686767575,263.0
11,PM2.5,2021-08-19 17:21:56,1629390116000,19.08572196960449,266.0
11,PM2.5,2021-08-19 17:21:58,1629390118000,22.254568099975586,268.0
11,PM2.5,2021-08-19 17:22:01,1629390121000,29.17943382263184,271.0
11,PM2.5,2021-08-19 17:22:05,1629390125000,33.610153198242195,275.0
11,PM2.5,2021-08-19 17:22:07,1629390127000,22.84829521179199,277.0
11,PM2.5,2021-08-19 17:22:10,1629390130000,15.63908863067627,280.0
11,PM2.5,2021-08-19 17:22:13,1629390133000,22.44304656982422,283.0
11,PM2.5,2021-08-19 17:22:15,1629390135000,26.390277862548828,285.0
11,PM2.5,2021-08-19 17:22:18,1629390138000,23.19023513793945,288.0
11,PM2.5,2021-08-19 17:22:21,1629390141000,17.76939582824707,291.0
11,PM2.5,2021-08-19 17:22:23,1629390143000,24.85197257995605,293.0
11,PM2.5,2021-08-19 17:22:26,1629390146000,7.402223587036133,296.0
11,PM2.5,2021-08-19 17:22:29,1629390149000,20.01597213745117,299.0
11,PM2.5,2021-08-19 17:22:31,1629390151000,31.700387954711914,301.0
11,PM2.5,2021-08-19 17:22:34,1629390154000,29.06520271301269,304.0
11,PM2.5,2021-08-19 17:22:36,1629390156000,23.115833282470703,306.0
11,PM2.5,2021-08-19 17:22:39,1629390159000,21.629940032958984,309.0
11,PM2.5,2021-08-19 17:22:41,1629390161000,16.643377304077152,311.0
11,PM2.5,2021-08-19 17:22:44,1629390164000,24.91374206542969,314.0
11,PM2.5,2021-08-19 17:22:46,1629390166000,19.25878143310547,316.0
11,PM2.5,2021-08-19 17:22:49,1629390169000,23.90940284729004,319.0
11,PM2.5,2021-08-19 17:22:51,1629390171000,19.544715881347656,321.0
11,PM2.5,2021-08-19 17:22:54,1629390174000,28.743762969970703,324.0
11,PM2.5,2021-08-19 17:22:56,1629390176000,22.96210289001465,326.0
11,PM2.5,2021-08-19 17:22:59,1629390179000,20.042707443237305,329.0
11,PM2.5,2021-08-19 17:23:02,1629390182000,24.129289627075195,332.0
11,PM2.5,2021-08-19 17:23:05,1629390185000,18.849750518798828,335.0
11,PM2.5,2021-08-19 17:23:07,1629390187000,18.993562698364254,337.0
11,PM2.5,2021-08-19 17:23:10,1629390190000,21.814830780029297,340.0
11,PM2.5,2021-08-19 17:23:12,1629390192000,19.14617919921875,342.0
11,PM2.5,2021-08-19 17:23:15,1629390195000,8.523282051086426,345.0
11,PM2.5,2021-08-19 17:23:18,1629390198000,18.529584884643555,348.0
11,PM2.5,2021-08-19 17:23:20,1629390200000,12.117695808410645,350.0
11,PM2.5,2021-08-19 17:23:23,1629390203000,13.78800106048584,353.0
11,PM2.5,2021-08-19 17:23:25,1629390205000,17.018526077270508,355.0
11,PM2.5,2021-08-19 17:23:28,1629390208000,18.668502807617188,358.0
11,PM2.5,2021-08-19 17:23:31,1629390211000,17.968929290771484,361.0
11,PM2.5,2021-08-19 17:23:34,1629390214000,20.41398811340332,364.0
11,PM2.5,2021-08-19 17:23:37,1629390217000,14.66524887084961,367.0
11,PM2.5,2021-08-19 17:23:39,1629390219000,17.82551383972168,369.0
11,PM2.5,2021-08-19 17:23:42,1629390222000,15.27713680267334,372.0
11,PM2.5,2021-08-19 17:23:44,1629390224000,11.509743690490724,374.0
11,PM2.5,2021-08-19 17:23:47,1629390227000,12.157526016235352,377.0
11,PM2.5,2021-08-19 17:23:50,1629390230000,15.30351734161377,380.0
11,PM2.5,2021-08-19 17:23:52,1629390232000,19.17844581604004,382.0
11,PM2.5,2021-08-19 17:23:55,1629390235000,18.18610000610352,385.0
11,PM2.5,2021-08-19 17:23:57,1629390237000,21.54957389831543,387.0
11,PM2.5,2021-08-19 17:24:00,1629390240000,18.97723197937012,390.0
11,PM2.5,2021-08-19 17:24:02,1629390242000,11.219018936157227,392.0
11,PM2.5,2021-08-19 17:24:05,1629390245000,16.680007934570312,395.0
11,PM2.5,2021-08-19 17:24:08,1629390248000,17.194740295410153,398.0
11,PM2.5,2021-08-19 17:24:11,1629390251000,15.27933120727539,401.0
11,PM2.5,2021-08-19 17:24:13,1629390253000,12.209680557250975,403.0
11,PM2.5,2021-08-19 17:24:16,1629390256000,20.6235408782959,406.0
11,PM2.5,2021-08-19 17:24:18,1629390258000,16.998395919799805,408.0
11,PM2.5,2021-08-19 17:24:21,1629390261000,13.627313613891602,411.0
11,PM2.5,2021-08-19 17:24:23,1629390263000,18.851572036743164,413.0
11,PM2.5,2021-08-19 17:24:26,1629390266000,20.233041763305664,416.0
11,PM2.5,2021-08-19 17:24:28,1629390268000,14.725460052490234,418.0
11,PM2.5,2021-08-19 17:24:31,1629390271000,13.898630142211914,421.0
11,PM2.5,2021-08-19 17:24:34,1629390274000,8.470159530639647,424.0
11,PM2.5,2021-08-19 17:24:36,1629390276000,14.617534637451172,426.0
11,PM2.5,2021-08-19 17:24:39,1629390279000,17.145500183105472,429.0
11,PM2.5,2021-08-19 17:24:41,1629390281000,13.62571907043457,431.0
11,PM2.5,2021-08-19 17:24:44,1629390284000,11.313641548156738,434.0
11,PM2.5,2021-08-19 17:24:46,1629390286000,20.215145111083984,436.0
11,PM2.5,2021-08-19 17:24:49,1629390289000,16.916093826293945,439.0
