nodeid,sensorname,timestamp,timestampint,reading,time_s
9,Humidity,2021-08-19 18:18:55,1629393535000,35.767147064208984,3.0
9,Humidity,2021-08-19 18:18:58,1629393538000,35.794612884521484,6.0
9,Humidity,2021-08-19 18:19:02,1629393542000,35.757991790771484,10.0
9,Humidity,2021-08-19 18:19:05,1629393545000,35.80834579467773,13.0
9,Humidity,2021-08-19 18:19:08,1629393548000,35.770198822021484,16.0
9,Humidity,2021-08-19 18:19:11,1629393551000,35.757991790771484,19.0
9,Humidity,2021-08-19 18:19:14,1629393554000,35.77172470092773,22.0
9,Humidity,2021-08-19 18:19:17,1629393557000,35.77172470092773,25.0
9,Humidity,2021-08-19 18:19:20,1629393560000,35.761043548583984,28.0
9,Humidity,2021-08-19 18:19:23,1629393563000,35.74731063842773,31.000000000000004
9,Humidity,2021-08-19 18:19:26,1629393566000,35.721370697021484,34.0
9,Humidity,2021-08-19 18:19:29,1629393569000,35.707637786865234,37.0
9,Humidity,2021-08-19 18:19:32,1629393572000,35.707637786865234,40.0
9,Humidity,2021-08-19 18:19:34,1629393574000,35.657283782958984,42.0
9,Humidity,2021-08-19 18:19:37,1629393577000,35.712215423583984,45.0
9,Humidity,2021-08-19 18:19:40,1629393580000,35.724422454833984,48.0
9,Humidity,2021-08-19 18:19:43,1629393583000,35.696956634521484,51.0
9,Humidity,2021-08-19 18:19:46,1629393586000,35.721370697021484,54.0
9,Humidity,2021-08-19 18:19:49,1629393589000,35.721370697021484,57.0
9,Humidity,2021-08-19 18:19:52,1629393592000,35.707637786865234,60.00000000000001
9,Humidity,2021-08-19 18:19:55,1629393595000,35.707637786865234,63.00000000000001
9,Humidity,2021-08-19 18:19:58,1629393598000,35.707637786865234,66.0
9,Humidity,2021-08-19 18:20:01,1629393601000,35.696956634521484,69.0
9,Humidity,2021-08-19 18:20:05,1629393605000,35.696956634521484,73.0
9,Humidity,2021-08-19 18:20:08,1629393608000,35.748836517333984,76.0
9,Humidity,2021-08-19 18:20:10,1629393610000,35.774776458740234,78.0
9,Humidity,2021-08-19 18:20:14,1629393614000,35.684749603271484,82.0
9,Humidity,2021-08-19 18:20:17,1629393617000,35.684749603271484,85.0
9,Humidity,2021-08-19 18:20:20,1629393620000,35.696956634521484,88.0
9,Humidity,2021-08-19 18:20:23,1629393623000,35.687801361083984,91.0
9,Humidity,2021-08-19 18:20:25,1629393625000,35.701534271240234,93.0
9,Humidity,2021-08-19 18:20:28,1629393628000,35.66186141967773,96.0
9,Humidity,2021-08-19 18:20:30,1629393630000,35.660335540771484,98.0
9,Humidity,2021-08-19 18:20:33,1629393633000,35.675594329833984,101.0
9,Humidity,2021-08-19 18:20:35,1629393635000,35.638973236083984,103.0
9,Humidity,2021-08-19 18:20:38,1629393638000,35.66186141967773,106.0
9,Humidity,2021-08-19 18:20:41,1629393641000,35.687801361083984,109.0
9,Humidity,2021-08-19 18:20:44,1629393644000,35.725948333740234,112.0
9,Humidity,2021-08-19 18:20:47,1629393647000,35.725948333740234,115.00000000000001
9,Humidity,2021-08-19 18:20:49,1629393649000,35.79003524780273,117.00000000000001
9,Humidity,2021-08-19 18:20:53,1629393653000,35.803768157958984,121.00000000000001
9,Humidity,2021-08-19 18:20:55,1629393655000,35.76562118530273,123.00000000000001
9,Humidity,2021-08-19 18:20:59,1629393659000,35.739681243896484,127.00000000000001
9,Humidity,2021-08-19 18:21:02,1629393662000,35.651180267333984,130.0
9,Humidity,2021-08-19 18:21:05,1629393665000,35.687801361083984,133.0
9,Humidity,2021-08-19 18:21:07,1629393667000,35.652706146240234,135.0
9,Humidity,2021-08-19 18:21:10,1629393670000,35.678646087646484,138.0
9,Humidity,2021-08-19 18:21:13,1629393673000,35.638973236083984,141.0
9,Humidity,2021-08-19 18:21:16,1629393676000,35.664913177490234,144.0
9,Humidity,2021-08-19 18:21:20,1629393680000,35.58708953857422,148.0
9,Humidity,2021-08-19 18:21:23,1629393683000,35.60234832763672,151.0
