nodeid,sensorname,timestamp,timestampint,reading,time_s
5,Bin 2,2021-08-19 18:18:56,1629393536000,0.38904449343681335,0.0
5,Bin 2,2021-08-19 18:18:58,1629393538000,0.25542783737182617,2.0
5,Bin 2,2021-08-19 18:19:01,1629393541000,0.4431052803993225,5.0
5,Bin 2,2021-08-19 18:19:06,1629393546000,0.3870218694210053,10.0
5,Bin 2,2021-08-19 18:19:09,1629393549000,0.0,13.0
5,Bin 2,2021-08-19 18:19:11,1629393551000,0.5346164107322693,15.000000000000002
5,Bin 2,2021-08-19 18:19:14,1629393554000,0.23782344162464145,18.0
5,Bin 2,2021-08-19 18:19:17,1629393557000,0.649350643157959,21.0
5,Bin 2,2021-08-19 18:19:20,1629393560000,0.2389143705368042,24.0
5,Bin 2,2021-08-19 18:19:23,1629393563000,0.0,27.0
5,Bin 2,2021-08-19 18:19:25,1629393565000,0.8019246459007263,29.000000000000004
5,Bin 2,2021-08-19 18:19:29,1629393569000,0.3979703485965729,33.0
5,Bin 2,2021-08-19 18:19:31,1629393571000,0.2419842779636383,35.0
5,Bin 2,2021-08-19 18:19:34,1629393574000,0.2520415484905243,38.0
5,Bin 2,2021-08-19 18:19:37,1629393577000,0.5084142684936523,41.0
5,Bin 2,2021-08-19 18:19:40,1629393580000,0.4409171044826508,44.0
5,Bin 2,2021-08-19 18:19:43,1629393583000,0.4822530746459961,47.0
5,Bin 2,2021-08-19 18:19:45,1629393585000,1.2183235883712769,49.0
5,Bin 2,2021-08-19 18:19:48,1629393588000,0.7543943524360657,52.0
5,Bin 2,2021-08-19 18:19:51,1629393591000,1.0695186853408811,55.0
5,Bin 2,2021-08-19 18:19:54,1629393594000,0.4817535877227783,58.00000000000001
5,Bin 2,2021-08-19 18:19:57,1629393597000,1.3360648155212402,61.00000000000001
5,Bin 2,2021-08-19 18:19:59,1629393599000,2.345765829086304,63.00000000000001
5,Bin 2,2021-08-19 18:20:02,1629393602000,0.9942334294319152,66.0
5,Bin 2,2021-08-19 18:20:05,1629393605000,1.1397310495376587,69.0
5,Bin 2,2021-08-19 18:20:07,1629393607000,1.3522650003433228,71.0
5,Bin 2,2021-08-19 18:20:10,1629393610000,5.027273178100586,74.0
5,Bin 2,2021-08-19 18:20:13,1629393613000,1.6542141437530518,77.0
5,Bin 2,2021-08-19 18:20:15,1629393615000,3.2003414630889893,79.0
5,Bin 2,2021-08-19 18:20:18,1629393618000,3.2028884887695312,82.0
5,Bin 2,2021-08-19 18:20:20,1629393620000,3.0767509937286377,84.0
5,Bin 2,2021-08-19 18:20:23,1629393623000,5.124055862426758,87.0
5,Bin 2,2021-08-19 18:20:26,1629393626000,4.679183483123778,90.0
5,Bin 2,2021-08-19 18:20:29,1629393629000,7.429922103881836,93.0
5,Bin 2,2021-08-19 18:20:32,1629393632000,7.8526554107666025,96.0
5,Bin 2,2021-08-19 18:20:35,1629393635000,5.5157198905944815,99.0
5,Bin 2,2021-08-19 18:20:37,1629393637000,6.576178550720215,101.0
5,Bin 2,2021-08-19 18:20:40,1629393640000,7.62101411819458,104.0
5,Bin 2,2021-08-19 18:20:43,1629393643000,6.4419708251953125,107.0
5,Bin 2,2021-08-19 18:20:45,1629393645000,11.002915382385254,109.0
5,Bin 2,2021-08-19 18:20:48,1629393648000,7.099169731140138,112.0
5,Bin 2,2021-08-19 18:20:50,1629393650000,5.800143718719482,114.0
5,Bin 2,2021-08-19 18:20:53,1629393653000,9.482758522033693,117.00000000000001
5,Bin 2,2021-08-19 18:20:56,1629393656000,7.690335750579834,120.00000000000001
5,Bin 2,2021-08-19 18:20:58,1629393658000,9.032063484191896,122.00000000000001
5,Bin 2,2021-08-19 18:21:01,1629393661000,13.63375473022461,125.00000000000001
5,Bin 2,2021-08-19 18:21:04,1629393664000,9.954300880432127,128.0
5,Bin 2,2021-08-19 18:21:07,1629393667000,14.466546058654785,131.0
5,Bin 2,2021-08-19 18:21:10,1629393670000,7.4175171852111825,134.0
5,Bin 2,2021-08-19 18:21:12,1629393672000,8.861997604370117,136.0
5,Bin 2,2021-08-19 18:21:15,1629393675000,10.04850959777832,139.0
5,Bin 2,2021-08-19 18:21:18,1629393678000,15.841490745544435,142.0
5,Bin 2,2021-08-19 18:21:22,1629393682000,17.681114196777344,146.0
5,Bin 2,2021-08-19 18:21:24,1629393684000,8.829645156860352,148.0
5,Bin 2,2021-08-19 18:21:28,1629393688000,12.538674354553224,152.0
5,Bin 2,2021-08-19 18:21:31,1629393691000,14.012054443359375,155.0
5,Bin 2,2021-08-19 18:21:35,1629393695000,14.03326416015625,159.0
5,Bin 2,2021-08-19 18:21:37,1629393697000,14.982876777648926,161.0
5,Bin 2,2021-08-19 18:21:40,1629393700000,12.683313369750975,164.0
5,Bin 2,2021-08-19 18:21:43,1629393703000,17.033439636230472,167.0
5,Bin 2,2021-08-19 18:21:46,1629393706000,16.86160659790039,170.0
5,Bin 2,2021-08-19 18:21:49,1629393709000,19.70443344116211,173.0
5,Bin 2,2021-08-19 18:21:52,1629393712000,16.154273986816403,176.0
5,Bin 2,2021-08-19 18:21:55,1629393715000,21.911422729492188,179.0
5,Bin 2,2021-08-19 18:21:59,1629393719000,19.685039520263672,183.0
5,Bin 2,2021-08-19 18:22:01,1629393721000,14.204545021057127,185.0
5,Bin 2,2021-08-19 18:22:04,1629393724000,16.086719512939453,188.0
5,Bin 2,2021-08-19 18:22:07,1629393727000,12.965317726135256,191.0
5,Bin 2,2021-08-19 18:22:10,1629393730000,20.72336196899414,194.0
5,Bin 2,2021-08-19 18:22:12,1629393732000,14.977654457092285,196.0
5,Bin 2,2021-08-19 18:22:15,1629393735000,13.930299758911133,199.0
5,Bin 2,2021-08-19 18:22:17,1629393737000,11.680338859558105,201.0
5,Bin 2,2021-08-19 18:22:20,1629393740000,20.40816307067871,204.0
5,Bin 2,2021-08-19 18:22:24,1629393744000,20.933013916015625,208.0
5,Bin 2,2021-08-19 18:22:27,1629393747000,20.138452529907227,211.0
5,Bin 2,2021-08-19 18:22:30,1629393750000,19.726200103759766,214.0
5,Bin 2,2021-08-19 18:22:33,1629393753000,18.99188995361328,217.0
5,Bin 2,2021-08-19 18:22:36,1629393756000,19.659469604492188,220.0
