nodeid,sensorname,timestamp,timestampint,reading,time_s
14,PM10,2021-08-19 17:42:58,1629391378000,2.0693190097808842,1.0
14,PM10,2021-08-19 17:43:00,1629391380000,69.62137603759766,3.0
14,PM10,2021-08-19 17:43:03,1629391383000,0.41940319538116455,6.0
14,PM10,2021-08-19 17:43:05,1629391385000,0.5077364444732666,8.0
14,PM10,2021-08-19 17:43:08,1629391388000,290.3866882324219,11.0
14,PM10,2021-08-19 17:43:10,1629391390000,985.0758056640624,13.0
14,PM10,2021-08-19 17:43:13,1629391393000,965.6021728515624,16.0
14,PM10,2021-08-19 17:43:15,1629391395000,617.0879516601562,18.0
14,PM10,2021-08-19 17:43:18,1629391398000,383.6322937011719,21.0
14,PM10,2021-08-19 17:43:21,1629391401000,86.687744140625,24.0
14,PM10,2021-08-19 17:43:24,1629391404000,136.07110595703122,27.0
14,PM10,2021-08-19 17:43:26,1629391406000,888.716064453125,29.000000000000004
14,PM10,2021-08-19 17:43:29,1629391409000,414.8084411621094,32.0
14,PM10,2021-08-19 17:43:32,1629391412000,687.6093139648438,35.0
14,PM10,2021-08-19 17:43:34,1629391414000,321.2711181640625,37.0
14,PM10,2021-08-19 17:43:37,1629391417000,393.1597595214844,40.0
14,PM10,2021-08-19 17:43:39,1629391419000,635.4008178710938,42.0
14,PM10,2021-08-19 17:43:42,1629391422000,553.9056396484375,45.0
14,PM10,2021-08-19 17:43:44,1629391424000,292.39263916015625,47.0
14,PM10,2021-08-19 17:43:47,1629391427000,122.99492645263672,50.0
14,PM10,2021-08-19 17:43:49,1629391429000,181.4259185791016,52.0
14,PM10,2021-08-19 17:43:52,1629391432000,191.7385711669922,55.0
14,PM10,2021-08-19 17:43:54,1629391434000,194.9490509033203,57.0
14,PM10,2021-08-19 17:43:57,1629391437000,168.54554748535156,60.00000000000001
14,PM10,2021-08-19 17:43:59,1629391439000,124.41056060791016,62.00000000000001
14,PM10,2021-08-19 17:44:02,1629391442000,452.6200256347656,65.0
14,PM10,2021-08-19 17:44:04,1629391444000,457.09417724609375,67.0
14,PM10,2021-08-19 17:44:07,1629391447000,757.6964111328125,70.0
14,PM10,2021-08-19 17:44:09,1629391449000,420.3450927734375,72.0
14,PM10,2021-08-19 17:44:12,1629391452000,863.6897583007812,75.0
14,PM10,2021-08-19 17:44:14,1629391454000,1601.3037109375,77.0
14,PM10,2021-08-19 17:44:17,1629391457000,867.1173095703125,80.0
14,PM10,2021-08-19 17:44:19,1629391459000,1063.608154296875,82.0
14,PM10,2021-08-19 17:44:22,1629391462000,737.1068115234375,85.0
14,PM10,2021-08-19 17:44:24,1629391464000,608.7081909179688,87.0
14,PM10,2021-08-19 17:44:27,1629391467000,531.7133178710939,90.0
14,PM10,2021-08-19 17:44:29,1629391469000,226.2949066162109,92.0
14,PM10,2021-08-19 17:44:32,1629391472000,534.2683715820311,95.0
14,PM10,2021-08-19 17:44:34,1629391474000,1218.8165283203125,97.0
14,PM10,2021-08-19 17:44:36,1629391476000,1107.6400146484377,99.0
14,PM10,2021-08-19 17:44:39,1629391479000,1336.7943115234375,102.0
14,PM10,2021-08-19 17:44:41,1629391481000,1118.4412841796877,104.0
14,PM10,2021-08-19 17:44:44,1629391484000,1045.2938232421877,107.0
14,PM10,2021-08-19 17:44:47,1629391487000,725.4968872070312,110.0
14,PM10,2021-08-19 17:44:49,1629391489000,1562.7288818359375,112.0
14,PM10,2021-08-19 17:44:52,1629391492000,2532.11865234375,115.00000000000001
14,PM10,2021-08-19 17:44:55,1629391495000,1743.2567138671875,118.00000000000001
14,PM10,2021-08-19 17:44:58,1629391498000,1915.9427490234373,121.00000000000001
14,PM10,2021-08-19 17:45:00,1629391500000,1897.7574462890625,123.00000000000001
14,PM10,2021-08-19 17:45:03,1629391503000,1697.6776123046875,126.00000000000001
14,PM10,2021-08-19 17:45:06,1629391506000,1160.6971435546875,129.0
14,PM10,2021-08-19 17:45:08,1629391508000,1666.269287109375,131.0
14,PM10,2021-08-19 17:45:11,1629391511000,1381.83740234375,134.0
14,PM10,2021-08-19 17:45:14,1629391514000,882.2643432617188,137.0
14,PM10,2021-08-19 17:45:17,1629391517000,698.883544921875,140.0
14,PM10,2021-08-19 17:45:19,1629391519000,588.4613037109375,142.0
14,PM10,2021-08-19 17:45:22,1629391522000,438.8610229492188,145.0
14,PM10,2021-08-19 17:45:24,1629391524000,505.49908447265625,147.0
14,PM10,2021-08-19 17:45:27,1629391527000,700.4490966796875,150.0
14,PM10,2021-08-19 17:45:29,1629391529000,512.3331298828125,152.0
14,PM10,2021-08-19 17:45:32,1629391532000,399.4232482910156,155.0
14,PM10,2021-08-19 17:45:34,1629391534000,333.822265625,157.0
14,PM10,2021-08-19 17:45:37,1629391537000,263.70608520507807,160.0
14,PM10,2021-08-19 17:45:40,1629391540000,460.30950927734375,163.0
14,PM10,2021-08-19 17:45:43,1629391543000,333.1761779785156,166.0
14,PM10,2021-08-19 17:45:46,1629391546000,404.0959777832031,169.0
14,PM10,2021-08-19 17:45:48,1629391548000,218.43218994140625,171.0
14,PM10,2021-08-19 17:45:51,1629391551000,271.99981689453125,174.0
14,PM10,2021-08-19 17:45:54,1629391554000,270.5072021484375,177.0
14,PM10,2021-08-19 17:45:57,1629391557000,165.8319091796875,180.0
14,PM10,2021-08-19 17:46:00,1629391560000,341.1491394042969,183.0
14,PM10,2021-08-19 17:46:02,1629391562000,364.5607299804688,185.0
14,PM10,2021-08-19 17:46:05,1629391565000,250.30075073242188,188.0
14,PM10,2021-08-19 17:46:07,1629391567000,194.88771057128903,190.0
14,PM10,2021-08-19 17:46:10,1629391570000,95.09878540039062,193.0
14,PM10,2021-08-19 17:46:13,1629391573000,254.1237030029297,196.0
14,PM10,2021-08-19 17:46:16,1629391576000,289.4476623535156,199.0
14,PM10,2021-08-19 17:46:19,1629391579000,151.97593688964844,202.0
14,PM10,2021-08-19 17:46:22,1629391582000,199.2765350341797,205.0
14,PM10,2021-08-19 17:46:25,1629391585000,111.73451232910156,208.0
14,PM10,2021-08-19 17:46:27,1629391587000,173.3347625732422,210.0
14,PM10,2021-08-19 17:46:29,1629391589000,249.16177368164062,212.0
14,PM10,2021-08-19 17:46:32,1629391592000,220.8174591064453,215.0
14,PM10,2021-08-19 17:46:34,1629391594000,240.62933349609372,217.0
14,PM10,2021-08-19 17:46:37,1629391597000,182.01870727539062,220.0
14,PM10,2021-08-19 17:46:39,1629391599000,181.81759643554688,222.0
14,PM10,2021-08-19 17:46:42,1629391602000,182.3906097412109,225.0
14,PM10,2021-08-19 17:46:44,1629391604000,209.9986724853516,227.0
14,PM10,2021-08-19 17:46:47,1629391607000,150.3479461669922,230.00000000000003
14,PM10,2021-08-19 17:46:50,1629391610000,202.49595642089844,233.00000000000003
14,PM10,2021-08-19 17:46:52,1629391612000,170.54238891601562,235.00000000000003
14,PM10,2021-08-19 17:46:55,1629391615000,176.46957397460938,238.00000000000003
14,PM10,2021-08-19 17:46:57,1629391617000,127.31119537353516,240.00000000000003
14,PM10,2021-08-19 17:47:00,1629391620000,103.59044647216795,243.00000000000003
14,PM10,2021-08-19 17:47:02,1629391622000,129.31912231445312,245.00000000000003
14,PM10,2021-08-19 17:47:05,1629391625000,134.45718383789062,248.00000000000003
14,PM10,2021-08-19 17:47:07,1629391627000,186.78587341308597,250.00000000000003
14,PM10,2021-08-19 17:47:10,1629391630000,144.04603576660156,253.00000000000003
14,PM10,2021-08-19 17:47:12,1629391632000,117.62879943847656,255.00000000000003
14,PM10,2021-08-19 17:47:15,1629391635000,181.2826385498047,258.0
14,PM10,2021-08-19 17:47:17,1629391637000,260.44345092773443,260.0
14,PM10,2021-08-19 17:47:20,1629391640000,77.17388153076172,263.0
14,PM10,2021-08-19 17:47:23,1629391643000,139.81843566894528,266.0
14,PM10,2021-08-19 17:47:26,1629391646000,98.55177307128906,269.0
14,PM10,2021-08-19 17:47:29,1629391649000,269.33905029296875,272.0
14,PM10,2021-08-19 17:47:32,1629391652000,220.94461059570312,275.0
14,PM10,2021-08-19 17:47:34,1629391654000,125.36279296875,277.0
14,PM10,2021-08-19 17:47:37,1629391657000,98.06046295166016,280.0
14,PM10,2021-08-19 17:47:40,1629391660000,124.983154296875,283.0
14,PM10,2021-08-19 17:47:42,1629391662000,156.47674560546875,285.0
14,PM10,2021-08-19 17:47:45,1629391665000,95.99769592285156,288.0
14,PM10,2021-08-19 17:47:47,1629391667000,120.91387176513672,290.0
14,PM10,2021-08-19 17:47:50,1629391670000,116.6170425415039,293.0
14,PM10,2021-08-19 17:47:52,1629391672000,163.49176025390625,295.0
14,PM10,2021-08-19 17:47:55,1629391675000,207.98399353027344,298.0
14,PM10,2021-08-19 17:47:57,1629391677000,84.05496978759766,300.0
14,PM10,2021-08-19 17:48:00,1629391680000,44.39958190917969,303.0
14,PM10,2021-08-19 17:48:02,1629391682000,56.64505004882813,305.0
14,PM10,2021-08-19 17:48:04,1629391684000,162.33169555664062,307.0
14,PM10,2021-08-19 17:48:07,1629391687000,102.67302703857422,310.0
14,PM10,2021-08-19 17:48:09,1629391689000,92.46524047851562,312.0
14,PM10,2021-08-19 17:48:12,1629391692000,97.58499908447266,315.0
14,PM10,2021-08-19 17:48:14,1629391694000,165.574951171875,317.0
14,PM10,2021-08-19 17:48:17,1629391697000,73.8760757446289,320.0
14,PM10,2021-08-19 17:48:19,1629391699000,83.54061126708984,322.0
14,PM10,2021-08-19 17:48:22,1629391702000,22.42244911193848,325.0
14,PM10,2021-08-19 17:48:24,1629391704000,119.43778228759766,327.0
14,PM10,2021-08-19 17:48:27,1629391707000,99.1683120727539,330.0
14,PM10,2021-08-19 17:48:30,1629391710000,115.70635223388672,333.0
14,PM10,2021-08-19 17:48:32,1629391712000,85.43990325927734,335.0
14,PM10,2021-08-19 17:48:35,1629391715000,130.52583312988278,338.0
14,PM10,2021-08-19 17:48:37,1629391717000,76.10321044921875,340.0
14,PM10,2021-08-19 17:48:40,1629391720000,115.24002075195312,343.0
14,PM10,2021-08-19 17:48:43,1629391723000,103.8665542602539,346.0
14,PM10,2021-08-19 17:48:46,1629391726000,94.80562591552734,349.0
14,PM10,2021-08-19 17:48:49,1629391729000,57.5111083984375,352.0
14,PM10,2021-08-19 17:48:51,1629391731000,105.49759674072266,354.0
14,PM10,2021-08-19 17:48:54,1629391734000,95.8199691772461,357.0
14,PM10,2021-08-19 17:48:57,1629391737000,77.7499771118164,360.0
14,PM10,2021-08-19 17:49:00,1629391740000,131.458740234375,363.0
14,PM10,2021-08-19 17:49:03,1629391743000,56.952552795410156,366.0
14,PM10,2021-08-19 17:49:05,1629391745000,109.51636505126952,368.0
14,PM10,2021-08-19 17:49:08,1629391748000,135.32179260253906,371.0
14,PM10,2021-08-19 17:49:11,1629391751000,76.38993835449219,374.0
14,PM10,2021-08-19 17:49:13,1629391753000,148.6640167236328,376.0
14,PM10,2021-08-19 17:49:16,1629391756000,98.29730987548828,379.0
14,PM10,2021-08-19 17:49:19,1629391759000,67.79953765869139,382.0
14,PM10,2021-08-19 17:49:21,1629391761000,60.29315567016602,384.0
14,PM10,2021-08-19 17:49:24,1629391764000,46.57935333251953,387.0
14,PM10,2021-08-19 17:49:26,1629391766000,36.66079330444336,389.0
14,PM10,2021-08-19 17:49:29,1629391769000,78.32418060302734,392.0
14,PM10,2021-08-19 17:49:31,1629391771000,50.69406127929688,394.0
14,PM10,2021-08-19 17:49:34,1629391774000,36.170570373535156,397.0
14,PM10,2021-08-19 17:49:36,1629391776000,107.70620727539062,399.0
14,PM10,2021-08-19 17:49:39,1629391779000,165.76034545898438,402.0
14,PM10,2021-08-19 17:49:41,1629391781000,66.21712493896484,404.0
14,PM10,2021-08-19 17:49:44,1629391784000,81.98152923583984,407.0
14,PM10,2021-08-19 17:49:46,1629391786000,110.12418365478516,409.0
14,PM10,2021-08-19 17:49:49,1629391789000,105.93087005615234,412.0
14,PM10,2021-08-19 17:49:51,1629391791000,42.35334396362305,414.0
14,PM10,2021-08-19 17:49:54,1629391794000,92.4345245361328,417.0
14,PM10,2021-08-19 17:49:57,1629391797000,132.79975891113278,420.0
14,PM10,2021-08-19 17:49:59,1629391799000,62.39178085327149,422.0
14,PM10,2021-08-19 17:50:02,1629391802000,112.45479583740234,425.0
14,PM10,2021-08-19 17:50:04,1629391804000,78.4009017944336,427.0
14,PM10,2021-08-19 17:50:07,1629391807000,109.45156860351562,430.0
14,PM10,2021-08-19 17:50:09,1629391809000,55.19081497192383,432.0
14,PM10,2021-08-19 17:50:12,1629391812000,107.3525619506836,435.0
14,PM10,2021-08-19 17:50:14,1629391814000,24.477540969848636,437.0
14,PM10,2021-08-19 17:50:17,1629391817000,59.40736389160156,440.0
14,PM10,2021-08-19 17:50:19,1629391819000,60.5239486694336,442.0
14,PM10,2021-08-19 17:50:21,1629391821000,48.87524795532226,444.0
14,PM10,2021-08-19 17:50:24,1629391824000,33.39220428466797,447.0
14,PM10,2021-08-19 17:50:26,1629391826000,46.1214714050293,449.0
14,PM10,2021-08-19 17:50:29,1629391829000,60.51056289672852,452.0
14,PM10,2021-08-19 17:50:32,1629391832000,28.25863075256348,455.0
14,PM10,2021-08-19 17:50:34,1629391834000,47.509315490722656,457.00000000000006
14,PM10,2021-08-19 17:50:37,1629391837000,43.895545959472656,460.00000000000006
14,PM10,2021-08-19 17:50:40,1629391840000,75.14916229248047,463.00000000000006
14,PM10,2021-08-19 17:50:42,1629391842000,27.803607940673828,465.00000000000006
14,PM10,2021-08-19 17:50:45,1629391845000,85.06964874267578,468.00000000000006
14,PM10,2021-08-19 17:50:47,1629391847000,98.07666015625,470.00000000000006
14,PM10,2021-08-19 17:50:50,1629391850000,33.92566680908203,473.00000000000006
14,PM10,2021-08-19 17:50:52,1629391852000,55.923095703125,475.00000000000006
14,PM10,2021-08-19 17:50:56,1629391856000,55.91845321655274,479.00000000000006
14,PM10,2021-08-19 17:50:58,1629391858000,46.22902297973633,481.00000000000006
14,PM10,2021-08-19 17:51:01,1629391861000,101.71044158935548,484.00000000000006
14,PM10,2021-08-19 17:51:04,1629391864000,103.43807220458984,487.00000000000006
14,PM10,2021-08-19 17:51:07,1629391867000,34.719371795654304,490.00000000000006
14,PM10,2021-08-19 17:51:09,1629391869000,24.87032127380371,492.00000000000006
14,PM10,2021-08-19 17:51:12,1629391872000,47.28908157348633,495.00000000000006
14,PM10,2021-08-19 17:51:14,1629391874000,50.24225234985352,497.00000000000006
14,PM10,2021-08-19 17:51:17,1629391877000,90.37293243408205,500.00000000000006
14,PM10,2021-08-19 17:51:19,1629391879000,80.57981872558594,502.00000000000006
14,PM10,2021-08-19 17:51:22,1629391882000,57.26393127441406,505.00000000000006
14,PM10,2021-08-19 17:51:25,1629391885000,28.538042068481445,508.00000000000006
14,PM10,2021-08-19 17:51:27,1629391887000,35.98548889160156,510.00000000000006
14,PM10,2021-08-19 17:51:30,1629391890000,80.27942657470703,513.0
14,PM10,2021-08-19 17:51:33,1629391893000,49.26694869995117,516.0
14,PM10,2021-08-19 17:51:36,1629391896000,63.81055068969727,519.0
14,PM10,2021-08-19 17:51:39,1629391899000,103.07698822021484,522.0
14,PM10,2021-08-19 17:51:41,1629391901000,44.76182174682617,524.0
14,PM10,2021-08-19 17:51:43,1629391903000,72.6217041015625,526.0
14,PM10,2021-08-19 17:51:46,1629391906000,38.561824798583984,529.0
14,PM10,2021-08-19 17:51:49,1629391909000,90.91109466552734,532.0
14,PM10,2021-08-19 17:51:52,1629391912000,51.21591567993164,535.0
14,PM10,2021-08-19 17:51:54,1629391914000,57.85971450805664,537.0
14,PM10,2021-08-19 17:51:57,1629391917000,33.36768341064453,540.0
14,PM10,2021-08-19 17:51:59,1629391919000,21.611967086791992,542.0
14,PM10,2021-08-19 17:52:01,1629391921000,32.11948013305664,544.0
