nodeid,sensorname,timestamp,timestampint,reading,time_s
8,PM2.5,2021-08-19 18:18:55,1629393535000,1.248290777206421,0.0
8,PM2.5,2021-08-19 18:18:58,1629393538000,1.7760063409805298,3.0
8,PM2.5,2021-08-19 18:19:01,1629393541000,0.614104151725769,6.0
8,PM2.5,2021-08-19 18:19:04,1629393544000,1.7232390642166138,9.0
8,PM2.5,2021-08-19 18:19:06,1629393546000,0.5486431121826172,11.0
8,PM2.5,2021-08-19 18:19:09,1629393549000,0.8296166062355042,14.0
8,PM2.5,2021-08-19 18:19:11,1629393551000,0.8553966283798218,16.0
8,PM2.5,2021-08-19 18:19:14,1629393554000,2.2598109245300293,19.0
8,PM2.5,2021-08-19 18:19:17,1629393557000,0.8509575724601746,22.0
8,PM2.5,2021-08-19 18:19:20,1629393560000,0.4623471796512604,25.0
8,PM2.5,2021-08-19 18:19:23,1629393563000,0.43161019682884216,28.0
8,PM2.5,2021-08-19 18:19:26,1629393566000,0.9810925126075744,31.000000000000004
8,PM2.5,2021-08-19 18:19:28,1629393568000,1.856825590133667,33.0
8,PM2.5,2021-08-19 18:19:31,1629393571000,0.22260817885398865,36.0
8,PM2.5,2021-08-19 18:19:36,1629393576000,1.2209557294845579,41.0
8,PM2.5,2021-08-19 18:19:39,1629393579000,0.5169121623039246,44.0
8,PM2.5,2021-08-19 18:19:42,1629393582000,1.6356757879257202,47.0
8,PM2.5,2021-08-19 18:19:45,1629393585000,1.1859724521636963,50.0
8,PM2.5,2021-08-19 18:19:48,1629393588000,1.3214832544326782,53.0
8,PM2.5,2021-08-19 18:19:51,1629393591000,1.6023211479187012,56.0
8,PM2.5,2021-08-19 18:19:54,1629393594000,4.068329811096191,59.00000000000001
8,PM2.5,2021-08-19 18:19:57,1629393597000,3.4014050960540767,62.00000000000001
8,PM2.5,2021-08-19 18:20:00,1629393600000,5.633197784423827,65.0
8,PM2.5,2021-08-19 18:20:02,1629393602000,7.234878063201903,67.0
8,PM2.5,2021-08-19 18:20:05,1629393605000,5.0767035484313965,70.0
8,PM2.5,2021-08-19 18:20:08,1629393608000,20.74578285217285,73.0
8,PM2.5,2021-08-19 18:20:10,1629393610000,18.687183380126953,75.0
8,PM2.5,2021-08-19 18:20:13,1629393613000,16.29576301574707,78.0
8,PM2.5,2021-08-19 18:20:16,1629393616000,10.498720169067383,81.0
8,PM2.5,2021-08-19 18:20:18,1629393618000,12.415371894836426,83.0
8,PM2.5,2021-08-19 18:20:21,1629393621000,14.42078685760498,86.0
8,PM2.5,2021-08-19 18:20:23,1629393623000,18.427350997924805,88.0
8,PM2.5,2021-08-19 18:20:26,1629393626000,19.835529327392575,91.0
8,PM2.5,2021-08-19 18:20:28,1629393628000,22.0511474609375,93.0
8,PM2.5,2021-08-19 18:20:31,1629393631000,27.57477760314941,96.0
