nodeid,sensorname,timestamp,timestampint,reading,time_s
14,PM2.5,2021-08-19 17:42:58,1629391378000,1.645593762397766,1.0
14,PM2.5,2021-08-19 17:43:00,1629391380000,0.6956580281257629,3.0
14,PM2.5,2021-08-19 17:43:03,1629391383000,0.4190673232078552,6.0
14,PM2.5,2021-08-19 17:43:05,1629391385000,0.5071349740028381,8.0
14,PM2.5,2021-08-19 17:43:08,1629391388000,90.3175277709961,11.0
14,PM2.5,2021-08-19 17:43:10,1629391390000,274.33779907226557,13.0
14,PM2.5,2021-08-19 17:43:13,1629391393000,204.0868988037109,16.0
14,PM2.5,2021-08-19 17:43:15,1629391395000,161.9270477294922,18.0
14,PM2.5,2021-08-19 17:43:18,1629391398000,93.60997009277344,21.0
14,PM2.5,2021-08-19 17:43:21,1629391401000,36.38813400268555,24.0
14,PM2.5,2021-08-19 17:43:24,1629391404000,52.15222549438477,27.0
14,PM2.5,2021-08-19 17:43:26,1629391406000,206.6650848388672,29.000000000000004
14,PM2.5,2021-08-19 17:43:29,1629391409000,116.1133270263672,32.0
14,PM2.5,2021-08-19 17:43:32,1629391412000,194.5640563964844,35.0
14,PM2.5,2021-08-19 17:43:34,1629391414000,104.13069152832031,37.0
14,PM2.5,2021-08-19 17:43:37,1629391417000,101.20340728759766,40.0
14,PM2.5,2021-08-19 17:43:39,1629391419000,173.88711547851562,42.0
14,PM2.5,2021-08-19 17:43:42,1629391422000,117.55372619628906,45.0
14,PM2.5,2021-08-19 17:43:44,1629391424000,81.56310272216797,47.0
14,PM2.5,2021-08-19 17:43:47,1629391427000,47.89228057861328,50.0
14,PM2.5,2021-08-19 17:43:49,1629391429000,64.66529083251953,52.0
14,PM2.5,2021-08-19 17:43:52,1629391432000,36.80534362792969,55.0
14,PM2.5,2021-08-19 17:43:54,1629391434000,45.23221969604492,57.0
14,PM2.5,2021-08-19 17:43:57,1629391437000,54.67608642578125,60.00000000000001
14,PM2.5,2021-08-19 17:43:59,1629391439000,44.417781829833984,62.00000000000001
14,PM2.5,2021-08-19 17:44:02,1629391442000,92.5616455078125,65.0
14,PM2.5,2021-08-19 17:44:04,1629391444000,135.26275634765622,67.0
14,PM2.5,2021-08-19 17:44:07,1629391447000,215.60926818847656,70.0
14,PM2.5,2021-08-19 17:44:09,1629391449000,119.32181549072266,72.0
14,PM2.5,2021-08-19 17:44:12,1629391452000,229.4541320800781,75.0
14,PM2.5,2021-08-19 17:44:14,1629391454000,452.3927612304688,77.0
14,PM2.5,2021-08-19 17:44:17,1629391457000,220.25677490234372,80.0
14,PM2.5,2021-08-19 17:44:19,1629391459000,212.50726318359372,82.0
14,PM2.5,2021-08-19 17:44:22,1629391462000,207.484130859375,85.0
14,PM2.5,2021-08-19 17:44:24,1629391464000,154.1401824951172,87.0
14,PM2.5,2021-08-19 17:44:27,1629391467000,124.54276275634766,90.0
14,PM2.5,2021-08-19 17:44:29,1629391469000,99.9444808959961,92.0
14,PM2.5,2021-08-19 17:44:32,1629391472000,195.6121063232422,95.0
14,PM2.5,2021-08-19 17:44:34,1629391474000,325.37811279296875,97.0
14,PM2.5,2021-08-19 17:44:36,1629391476000,246.1995086669922,99.0
14,PM2.5,2021-08-19 17:44:39,1629391479000,236.18186950683597,102.0
14,PM2.5,2021-08-19 17:44:41,1629391481000,261.06576538085943,104.0
14,PM2.5,2021-08-19 17:44:44,1629391484000,252.12576293945312,107.0
14,PM2.5,2021-08-19 17:44:47,1629391487000,202.6856384277344,110.0
14,PM2.5,2021-08-19 17:44:49,1629391489000,439.1687316894531,112.0
14,PM2.5,2021-08-19 17:44:52,1629391492000,712.2494506835938,115.00000000000001
14,PM2.5,2021-08-19 17:44:55,1629391495000,611.1024780273438,118.00000000000001
14,PM2.5,2021-08-19 17:44:58,1629391498000,549.9542846679689,121.00000000000001
14,PM2.5,2021-08-19 17:45:00,1629391500000,538.7372436523439,123.00000000000001
14,PM2.5,2021-08-19 17:45:03,1629391503000,379.9161376953125,126.00000000000001
14,PM2.5,2021-08-19 17:45:06,1629391506000,335.7166442871094,129.0
14,PM2.5,2021-08-19 17:45:08,1629391508000,508.1640625,131.0
14,PM2.5,2021-08-19 17:45:11,1629391511000,390.8382263183594,134.0
14,PM2.5,2021-08-19 17:45:14,1629391514000,265.8719482421875,137.0
14,PM2.5,2021-08-19 17:45:17,1629391517000,239.75230407714844,140.0
14,PM2.5,2021-08-19 17:45:19,1629391519000,196.23194885253903,142.0
14,PM2.5,2021-08-19 17:45:22,1629391522000,172.48960876464844,145.0
14,PM2.5,2021-08-19 17:45:24,1629391524000,195.3566131591797,147.0
14,PM2.5,2021-08-19 17:45:27,1629391527000,213.9088897705078,150.0
14,PM2.5,2021-08-19 17:45:29,1629391529000,148.54905700683594,152.0
14,PM2.5,2021-08-19 17:45:32,1629391532000,92.82813262939452,155.0
14,PM2.5,2021-08-19 17:45:34,1629391534000,74.7643814086914,157.0
14,PM2.5,2021-08-19 17:45:37,1629391537000,67.4344482421875,160.0
14,PM2.5,2021-08-19 17:45:40,1629391540000,100.50653076171876,163.0
14,PM2.5,2021-08-19 17:45:43,1629391543000,101.30987548828124,166.0
14,PM2.5,2021-08-19 17:45:46,1629391546000,92.76275634765624,169.0
14,PM2.5,2021-08-19 17:45:48,1629391548000,79.75904083251953,171.0
14,PM2.5,2021-08-19 17:45:51,1629391551000,95.18513488769531,174.0
14,PM2.5,2021-08-19 17:45:54,1629391554000,88.835693359375,177.0
14,PM2.5,2021-08-19 17:45:57,1629391557000,78.63448333740234,180.0
14,PM2.5,2021-08-19 17:46:00,1629391560000,106.64915466308594,183.0
14,PM2.5,2021-08-19 17:46:02,1629391562000,72.89024353027344,185.0
14,PM2.5,2021-08-19 17:46:05,1629391565000,58.20269393920898,188.0
14,PM2.5,2021-08-19 17:46:07,1629391567000,73.3263168334961,190.0
14,PM2.5,2021-08-19 17:46:10,1629391570000,60.75886154174805,193.0
14,PM2.5,2021-08-19 17:46:13,1629391573000,81.02605438232422,196.0
14,PM2.5,2021-08-19 17:46:16,1629391576000,68.68949127197266,199.0
14,PM2.5,2021-08-19 17:46:19,1629391579000,53.05584335327149,202.0
14,PM2.5,2021-08-19 17:46:22,1629391582000,66.95629119873047,205.0
14,PM2.5,2021-08-19 17:46:25,1629391585000,48.14632034301758,208.0
14,PM2.5,2021-08-19 17:46:27,1629391587000,52.3032341003418,210.0
14,PM2.5,2021-08-19 17:46:29,1629391589000,56.02106094360352,212.0
14,PM2.5,2021-08-19 17:46:32,1629391592000,54.34429931640625,215.0
14,PM2.5,2021-08-19 17:46:34,1629391594000,52.85520935058594,217.0
14,PM2.5,2021-08-19 17:46:37,1629391597000,66.89601898193361,220.0
14,PM2.5,2021-08-19 17:46:39,1629391599000,54.3735580444336,222.0
14,PM2.5,2021-08-19 17:46:42,1629391602000,55.03744506835938,225.0
14,PM2.5,2021-08-19 17:46:44,1629391604000,39.14662170410156,227.0
14,PM2.5,2021-08-19 17:46:47,1629391607000,46.43058395385742,230.00000000000003
14,PM2.5,2021-08-19 17:46:50,1629391610000,45.659446716308594,233.00000000000003
14,PM2.5,2021-08-19 17:46:52,1629391612000,55.72592544555664,235.00000000000003
14,PM2.5,2021-08-19 17:46:55,1629391615000,51.38744735717773,238.00000000000003
14,PM2.5,2021-08-19 17:46:57,1629391617000,43.4932975769043,240.00000000000003
14,PM2.5,2021-08-19 17:47:00,1629391620000,33.34030914306641,243.00000000000003
14,PM2.5,2021-08-19 17:47:02,1629391622000,41.48820114135742,245.00000000000003
14,PM2.5,2021-08-19 17:47:05,1629391625000,37.57161331176758,248.00000000000003
14,PM2.5,2021-08-19 17:47:07,1629391627000,44.45687103271485,250.00000000000003
14,PM2.5,2021-08-19 17:47:10,1629391630000,42.86960220336914,253.00000000000003
14,PM2.5,2021-08-19 17:47:12,1629391632000,40.186767578125,255.00000000000003
14,PM2.5,2021-08-19 17:47:15,1629391635000,51.5177001953125,258.0
14,PM2.5,2021-08-19 17:47:17,1629391637000,62.13422393798828,260.0
14,PM2.5,2021-08-19 17:47:20,1629391640000,44.70177459716797,263.0
14,PM2.5,2021-08-19 17:47:23,1629391643000,40.63492965698242,266.0
14,PM2.5,2021-08-19 17:47:26,1629391646000,38.93706130981445,269.0
14,PM2.5,2021-08-19 17:47:29,1629391649000,67.08500671386719,272.0
14,PM2.5,2021-08-19 17:47:32,1629391652000,44.68738555908203,275.0
14,PM2.5,2021-08-19 17:47:34,1629391654000,34.531139373779304,277.0
14,PM2.5,2021-08-19 17:47:37,1629391657000,47.15716934204102,280.0
14,PM2.5,2021-08-19 17:47:40,1629391660000,39.546966552734375,283.0
14,PM2.5,2021-08-19 17:47:42,1629391662000,39.27898025512695,285.0
14,PM2.5,2021-08-19 17:47:45,1629391665000,34.854366302490234,288.0
14,PM2.5,2021-08-19 17:47:47,1629391667000,35.11014175415039,290.0
14,PM2.5,2021-08-19 17:47:50,1629391670000,30.58119964599609,293.0
14,PM2.5,2021-08-19 17:47:52,1629391672000,30.464147567749023,295.0
14,PM2.5,2021-08-19 17:47:55,1629391675000,37.823768615722656,298.0
14,PM2.5,2021-08-19 17:47:57,1629391677000,30.62580299377441,300.0
14,PM2.5,2021-08-19 17:48:00,1629391680000,28.305896759033203,303.0
14,PM2.5,2021-08-19 17:48:02,1629391682000,32.257156372070305,305.0
14,PM2.5,2021-08-19 17:48:04,1629391684000,39.52245330810547,307.0
14,PM2.5,2021-08-19 17:48:07,1629391687000,40.80578994750977,310.0
14,PM2.5,2021-08-19 17:48:09,1629391689000,34.4317626953125,312.0
14,PM2.5,2021-08-19 17:48:12,1629391692000,33.65922164916992,315.0
14,PM2.5,2021-08-19 17:48:14,1629391694000,46.53861618041992,317.0
14,PM2.5,2021-08-19 17:48:17,1629391697000,27.19836807250977,320.0
14,PM2.5,2021-08-19 17:48:19,1629391699000,32.399192810058594,322.0
14,PM2.5,2021-08-19 17:48:22,1629391702000,17.817216873168945,325.0
14,PM2.5,2021-08-19 17:48:24,1629391704000,41.09246444702149,327.0
14,PM2.5,2021-08-19 17:48:27,1629391707000,27.53838157653809,330.0
14,PM2.5,2021-08-19 17:48:30,1629391710000,38.48077774047852,333.0
14,PM2.5,2021-08-19 17:48:32,1629391712000,31.246295928955078,335.0
14,PM2.5,2021-08-19 17:48:35,1629391715000,35.057632446289055,338.0
14,PM2.5,2021-08-19 17:48:37,1629391717000,22.56555366516113,340.0
14,PM2.5,2021-08-19 17:48:40,1629391720000,41.573326110839844,343.0
14,PM2.5,2021-08-19 17:48:43,1629391723000,44.08303451538086,346.0
14,PM2.5,2021-08-19 17:48:46,1629391726000,39.48894119262695,349.0
14,PM2.5,2021-08-19 17:48:49,1629391729000,32.405811309814446,352.0
14,PM2.5,2021-08-19 17:48:51,1629391731000,30.86550712585449,354.0
14,PM2.5,2021-08-19 17:48:54,1629391734000,36.3499755859375,357.0
14,PM2.5,2021-08-19 17:48:57,1629391737000,36.96674346923828,360.0
14,PM2.5,2021-08-19 17:49:00,1629391740000,28.804351806640625,363.0
14,PM2.5,2021-08-19 17:49:03,1629391743000,30.228689193725586,366.0
14,PM2.5,2021-08-19 17:49:05,1629391745000,32.207199096679695,368.0
14,PM2.5,2021-08-19 17:49:08,1629391748000,38.9648551940918,371.0
14,PM2.5,2021-08-19 17:49:11,1629391751000,29.48627281188965,374.0
14,PM2.5,2021-08-19 17:49:13,1629391753000,28.37222671508789,376.0
14,PM2.5,2021-08-19 17:49:16,1629391756000,31.94740295410156,379.0
14,PM2.5,2021-08-19 17:49:19,1629391759000,28.04511070251465,382.0
14,PM2.5,2021-08-19 17:49:21,1629391761000,33.023216247558594,384.0
14,PM2.5,2021-08-19 17:49:24,1629391764000,21.420583724975586,387.0
14,PM2.5,2021-08-19 17:49:26,1629391766000,24.312828063964844,389.0
14,PM2.5,2021-08-19 17:49:29,1629391769000,31.73206329345703,392.0
14,PM2.5,2021-08-19 17:49:31,1629391771000,26.64108467102051,394.0
14,PM2.5,2021-08-19 17:49:34,1629391774000,22.955463409423828,397.0
14,PM2.5,2021-08-19 17:49:36,1629391776000,23.33717918395996,399.0
14,PM2.5,2021-08-19 17:49:39,1629391779000,31.33505439758301,402.0
14,PM2.5,2021-08-19 17:49:41,1629391781000,32.227081298828125,404.0
14,PM2.5,2021-08-19 17:49:44,1629391784000,32.382080078125,407.0
14,PM2.5,2021-08-19 17:49:46,1629391786000,34.70145797729492,409.0
14,PM2.5,2021-08-19 17:49:49,1629391789000,30.826675415039066,412.0
14,PM2.5,2021-08-19 17:49:51,1629391791000,24.49907112121582,414.0
14,PM2.5,2021-08-19 17:49:54,1629391794000,34.53137969970703,417.0
14,PM2.5,2021-08-19 17:49:57,1629391797000,37.689002990722656,420.0
14,PM2.5,2021-08-19 17:49:59,1629391799000,22.770078659057614,422.0
14,PM2.5,2021-08-19 17:50:02,1629391802000,27.765655517578125,425.0
14,PM2.5,2021-08-19 17:50:04,1629391804000,21.256744384765625,427.0
14,PM2.5,2021-08-19 17:50:07,1629391807000,19.68212890625,430.0
14,PM2.5,2021-08-19 17:50:09,1629391809000,27.63254165649414,432.0
14,PM2.5,2021-08-19 17:50:12,1629391812000,23.24246025085449,435.0
14,PM2.5,2021-08-19 17:50:14,1629391814000,15.656075477600098,437.0
14,PM2.5,2021-08-19 17:50:17,1629391817000,24.736042022705078,440.0
14,PM2.5,2021-08-19 17:50:19,1629391819000,19.932395935058594,442.0
14,PM2.5,2021-08-19 17:50:21,1629391821000,27.65267562866211,444.0
14,PM2.5,2021-08-19 17:50:24,1629391824000,19.297426223754886,447.0
14,PM2.5,2021-08-19 17:50:26,1629391826000,23.869590759277344,449.0
14,PM2.5,2021-08-19 17:50:29,1629391829000,27.245075225830078,452.0
14,PM2.5,2021-08-19 17:50:32,1629391832000,17.562015533447266,455.0
14,PM2.5,2021-08-19 17:50:34,1629391834000,25.98773765563965,457.00000000000006
14,PM2.5,2021-08-19 17:50:37,1629391837000,21.30998039245605,460.00000000000006
14,PM2.5,2021-08-19 17:50:40,1629391840000,29.97152137756348,463.00000000000006
14,PM2.5,2021-08-19 17:50:42,1629391842000,19.97781181335449,465.00000000000006
