nodeid,sensorname,timestamp,timestampint,reading,time_s
4,Humidity,2021-08-19 17:42:58,1629391378000,36.50415802001953,1.0
4,Humidity,2021-08-19 17:43:00,1629391380000,36.58197784423828,3.0
4,Humidity,2021-08-19 17:43:03,1629391383000,36.53467559814453,6.0
4,Humidity,2021-08-19 17:43:05,1629391385000,36.53162384033203,8.0
4,Humidity,2021-08-19 17:43:08,1629391388000,36.53467559814453,11.0
4,Humidity,2021-08-19 17:43:10,1629391390000,36.50720977783203,13.0
4,Humidity,2021-08-19 17:43:13,1629391393000,36.55756378173828,16.0
4,Humidity,2021-08-19 17:43:15,1629391395000,36.52094268798828,18.0
4,Humidity,2021-08-19 17:43:18,1629391398000,36.50415802001953,21.0
4,Humidity,2021-08-19 17:43:20,1629391400000,36.53162384033203,23.0
4,Humidity,2021-08-19 17:43:23,1629391403000,36.53162384033203,26.0
4,Humidity,2021-08-19 17:43:26,1629391406000,36.49500274658203,29.000000000000004
4,Humidity,2021-08-19 17:43:29,1629391409000,36.52246856689453,32.0
4,Humidity,2021-08-19 17:43:31,1629391411000,36.53467559814453,34.0
4,Humidity,2021-08-19 17:43:34,1629391414000,36.52094268798828,37.0
4,Humidity,2021-08-19 17:43:37,1629391417000,36.50873565673828,40.0
4,Humidity,2021-08-19 17:43:39,1629391419000,36.50873565673828,42.0
4,Humidity,2021-08-19 17:43:42,1629391422000,36.50720977783203,45.0
4,Humidity,2021-08-19 17:43:44,1629391424000,36.48432159423828,47.0
4,Humidity,2021-08-19 17:43:47,1629391427000,36.49805450439453,50.0
4,Humidity,2021-08-19 17:43:49,1629391429000,36.48432159423828,52.0
4,Humidity,2021-08-19 17:43:52,1629391432000,36.49500274658203,55.0
4,Humidity,2021-08-19 17:43:54,1629391434000,36.45838165283203,57.0
4,Humidity,2021-08-19 17:43:57,1629391437000,36.48584747314453,60.00000000000001
4,Humidity,2021-08-19 17:43:59,1629391439000,36.44770050048828,62.00000000000001
4,Humidity,2021-08-19 17:44:02,1629391442000,36.44770050048828,65.0
4,Humidity,2021-08-19 17:44:04,1629391444000,36.42176055908203,67.0
4,Humidity,2021-08-19 17:44:07,1629391447000,36.44464874267578,70.0
4,Humidity,2021-08-19 17:44:09,1629391449000,36.44922637939453,72.0
4,Humidity,2021-08-19 17:44:12,1629391452000,36.45838165283203,75.0
4,Humidity,2021-08-19 17:44:14,1629391454000,36.42176055908203,77.0
