nodeid,sensorname,timestamp,timestampint,reading,time_s
1,Temperature,2021-08-19 18:18:53,1629393533000,33.750667572021484,1.0
1,Temperature,2021-08-19 18:18:56,1629393536000,33.737316131591804,4.0
1,Temperature,2021-08-19 18:18:58,1629393538000,33.750667572021484,6.0
1,Temperature,2021-08-19 18:19:01,1629393541000,33.737316131591804,9.0
1,Temperature,2021-08-19 18:19:03,1629393543000,33.737316131591804,11.0
1,Temperature,2021-08-19 18:19:06,1629393546000,33.750667572021484,14.0
1,Temperature,2021-08-19 18:19:09,1629393549000,33.737316131591804,17.0
1,Temperature,2021-08-19 18:19:11,1629393551000,33.72396469116211,19.0
1,Temperature,2021-08-19 18:19:14,1629393554000,33.737316131591804,22.0
1,Temperature,2021-08-19 18:19:17,1629393557000,33.72396469116211,25.0
1,Temperature,2021-08-19 18:19:20,1629393560000,33.737316131591804,28.0
1,Temperature,2021-08-19 18:19:23,1629393563000,33.750667572021484,31.000000000000004
1,Temperature,2021-08-19 18:19:25,1629393565000,33.76401901245117,33.0
1,Temperature,2021-08-19 18:19:28,1629393568000,33.737316131591804,36.0
1,Temperature,2021-08-19 18:19:31,1629393571000,33.737316131591804,39.0
1,Temperature,2021-08-19 18:19:34,1629393574000,33.737316131591804,42.0
1,Temperature,2021-08-19 18:19:37,1629393577000,33.737316131591804,45.0
1,Temperature,2021-08-19 18:19:39,1629393579000,33.750667572021484,47.0
1,Temperature,2021-08-19 18:19:42,1629393582000,33.737316131591804,50.0
1,Temperature,2021-08-19 18:19:45,1629393585000,33.737316131591804,53.0
1,Temperature,2021-08-19 18:19:48,1629393588000,33.737316131591804,56.0
1,Temperature,2021-08-19 18:19:51,1629393591000,33.750667572021484,59.00000000000001
1,Temperature,2021-08-19 18:19:53,1629393593000,33.780040740966804,61.00000000000001
1,Temperature,2021-08-19 18:19:56,1629393596000,33.72396469116211,64.0
1,Temperature,2021-08-19 18:19:58,1629393598000,33.750667572021484,66.0
1,Temperature,2021-08-19 18:20:01,1629393601000,33.750667572021484,69.0
1,Temperature,2021-08-19 18:20:03,1629393603000,33.750667572021484,71.0
1,Temperature,2021-08-19 18:20:06,1629393606000,33.76401901245117,74.0
1,Temperature,2021-08-19 18:20:08,1629393608000,33.737316131591804,76.0
1,Temperature,2021-08-19 18:20:11,1629393611000,33.72396469116211,79.0
1,Temperature,2021-08-19 18:20:14,1629393614000,33.76401901245117,82.0
1,Temperature,2021-08-19 18:20:17,1629393617000,33.76401901245117,85.0
1,Temperature,2021-08-19 18:20:19,1629393619000,33.750667572021484,87.0
1,Temperature,2021-08-19 18:20:22,1629393622000,33.750667572021484,90.0
1,Temperature,2021-08-19 18:20:25,1629393625000,33.76401901245117,93.0
1,Temperature,2021-08-19 18:20:28,1629393628000,33.793392181396484,96.0
1,Temperature,2021-08-19 18:20:30,1629393630000,33.76401901245117,98.0
1,Temperature,2021-08-19 18:20:33,1629393633000,33.793392181396484,101.0
1,Temperature,2021-08-19 18:20:35,1629393635000,33.780040740966804,103.0
1,Temperature,2021-08-19 18:20:38,1629393638000,33.793392181396484,106.0
1,Temperature,2021-08-19 18:20:40,1629393640000,33.780040740966804,108.0
1,Temperature,2021-08-19 18:20:43,1629393643000,33.780040740966804,111.0
1,Temperature,2021-08-19 18:20:45,1629393645000,33.793392181396484,113.0
1,Temperature,2021-08-19 18:20:48,1629393648000,33.793392181396484,116.00000000000001
1,Temperature,2021-08-19 18:20:50,1629393650000,33.780040740966804,118.00000000000001
1,Temperature,2021-08-19 18:20:53,1629393653000,33.793392181396484,121.00000000000001
1,Temperature,2021-08-19 18:20:55,1629393655000,33.793392181396484,123.00000000000001
1,Temperature,2021-08-19 18:20:58,1629393658000,33.80674362182617,126.00000000000001
1,Temperature,2021-08-19 18:21:01,1629393661000,33.780040740966804,129.0
