nodeid,sensorname,timestamp,timestampint,reading,time_s
3,Temperature,2021-08-19 17:42:58,1629391378000,32.68520736694336,0.0
3,Temperature,2021-08-19 17:43:00,1629391380000,32.68520736694336,2.0
3,Temperature,2021-08-19 17:43:02,1629391382000,32.698558807373054,4.0
3,Temperature,2021-08-19 17:43:05,1629391385000,32.68520736694336,7.0
3,Temperature,2021-08-19 17:43:08,1629391388000,32.68520736694336,10.0
3,Temperature,2021-08-19 17:43:10,1629391390000,32.698558807373054,12.0
3,Temperature,2021-08-19 17:43:12,1629391392000,32.72793197631836,14.0
3,Temperature,2021-08-19 17:43:15,1629391395000,32.72793197631836,17.0
3,Temperature,2021-08-19 17:43:18,1629391398000,32.68520736694336,20.0
3,Temperature,2021-08-19 17:43:20,1629391400000,32.71191024780273,22.0
3,Temperature,2021-08-19 17:43:22,1629391402000,32.741283416748054,24.0
3,Temperature,2021-08-19 17:43:25,1629391405000,32.741283416748054,27.0
3,Temperature,2021-08-19 17:43:27,1629391407000,32.71191024780273,29.000000000000004
3,Temperature,2021-08-19 17:43:30,1629391410000,32.741283416748054,32.0
3,Temperature,2021-08-19 17:43:32,1629391412000,32.71191024780273,34.0
3,Temperature,2021-08-19 17:43:35,1629391415000,32.71191024780273,37.0
3,Temperature,2021-08-19 17:43:37,1629391417000,32.698558807373054,39.0
3,Temperature,2021-08-19 17:43:40,1629391420000,32.741283416748054,42.0
3,Temperature,2021-08-19 17:43:42,1629391422000,32.71191024780273,44.0
3,Temperature,2021-08-19 17:43:45,1629391425000,32.72793197631836,47.0
3,Temperature,2021-08-19 17:43:47,1629391427000,32.741283416748054,49.0
3,Temperature,2021-08-19 17:43:49,1629391429000,32.72793197631836,51.0
3,Temperature,2021-08-19 17:43:52,1629391432000,32.741283416748054,54.0
3,Temperature,2021-08-19 17:43:54,1629391434000,32.72793197631836,56.0
3,Temperature,2021-08-19 17:43:57,1629391437000,32.741283416748054,59.00000000000001
3,Temperature,2021-08-19 17:43:59,1629391439000,32.741283416748054,61.00000000000001
3,Temperature,2021-08-19 17:44:02,1629391442000,32.741283416748054,64.0
3,Temperature,2021-08-19 17:44:04,1629391444000,32.75463485717773,66.0
3,Temperature,2021-08-19 17:44:07,1629391447000,32.76798629760742,69.0
3,Temperature,2021-08-19 17:44:09,1629391449000,32.76798629760742,71.0
3,Temperature,2021-08-19 17:44:12,1629391452000,32.741283416748054,74.0
3,Temperature,2021-08-19 17:44:14,1629391454000,32.76798629760742,76.0
3,Temperature,2021-08-19 17:44:16,1629391456000,32.76798629760742,78.0
3,Temperature,2021-08-19 17:44:19,1629391459000,32.75463485717773,81.0
3,Temperature,2021-08-19 17:44:21,1629391461000,32.784008026123054,83.0
3,Temperature,2021-08-19 17:44:24,1629391464000,32.76798629760742,86.0
3,Temperature,2021-08-19 17:44:26,1629391466000,32.784008026123054,88.0
3,Temperature,2021-08-19 17:44:29,1629391469000,32.784008026123054,91.0
3,Temperature,2021-08-19 17:44:31,1629391471000,32.79735946655273,93.0
3,Temperature,2021-08-19 17:44:34,1629391474000,32.79735946655273,96.0
3,Temperature,2021-08-19 17:44:37,1629391477000,32.81071090698242,99.0
3,Temperature,2021-08-19 17:44:39,1629391479000,32.784008026123054,101.0
3,Temperature,2021-08-19 17:44:42,1629391482000,32.79735946655273,104.0
3,Temperature,2021-08-19 17:44:44,1629391484000,32.784008026123054,106.0
3,Temperature,2021-08-19 17:44:47,1629391487000,32.784008026123054,109.0
3,Temperature,2021-08-19 17:44:50,1629391490000,32.784008026123054,112.0
3,Temperature,2021-08-19 17:44:52,1629391492000,32.79735946655273,114.0
3,Temperature,2021-08-19 17:44:55,1629391495000,32.81071090698242,117.00000000000001
3,Temperature,2021-08-19 17:44:57,1629391497000,32.79735946655273,119.00000000000001
3,Temperature,2021-08-19 17:45:00,1629391500000,32.79735946655273,122.00000000000001
3,Temperature,2021-08-19 17:45:03,1629391503000,32.82406234741211,125.00000000000001
3,Temperature,2021-08-19 17:45:05,1629391505000,32.79735946655273,127.00000000000001
3,Temperature,2021-08-19 17:45:08,1629391508000,32.81071090698242,130.0
3,Temperature,2021-08-19 17:45:10,1629391510000,32.84008407592773,132.0
3,Temperature,2021-08-19 17:45:12,1629391512000,32.79735946655273,134.0
3,Temperature,2021-08-19 17:45:15,1629391515000,32.81071090698242,137.0
3,Temperature,2021-08-19 17:45:17,1629391517000,32.82406234741211,139.0
3,Temperature,2021-08-19 17:45:20,1629391520000,32.79735946655273,142.0
3,Temperature,2021-08-19 17:45:23,1629391523000,32.82406234741211,145.0
3,Temperature,2021-08-19 17:45:25,1629391525000,32.81071090698242,147.0
3,Temperature,2021-08-19 17:45:28,1629391528000,32.84008407592773,150.0
3,Temperature,2021-08-19 17:45:31,1629391531000,32.84008407592773,153.0
3,Temperature,2021-08-19 17:45:34,1629391534000,32.84008407592773,156.0
3,Temperature,2021-08-19 17:45:37,1629391537000,32.84008407592773,159.0
3,Temperature,2021-08-19 17:45:40,1629391540000,32.86678695678711,162.0
3,Temperature,2021-08-19 17:45:42,1629391542000,32.85343551635742,164.0
3,Temperature,2021-08-19 17:45:45,1629391545000,32.85343551635742,167.0
3,Temperature,2021-08-19 17:45:47,1629391547000,32.880142211914055,169.0
3,Temperature,2021-08-19 17:45:50,1629391550000,32.85343551635742,172.0
3,Temperature,2021-08-19 17:45:52,1629391552000,32.85343551635742,174.0
3,Temperature,2021-08-19 17:45:55,1629391555000,32.85343551635742,177.0
3,Temperature,2021-08-19 17:45:57,1629391557000,32.880142211914055,179.0
3,Temperature,2021-08-19 17:46:00,1629391560000,32.86678695678711,182.0
3,Temperature,2021-08-19 17:46:02,1629391562000,32.85343551635742,184.0
3,Temperature,2021-08-19 17:46:05,1629391565000,32.880142211914055,187.0
3,Temperature,2021-08-19 17:46:08,1629391568000,32.880142211914055,190.0
3,Temperature,2021-08-19 17:46:10,1629391570000,32.85343551635742,192.0
3,Temperature,2021-08-19 17:46:13,1629391573000,32.85343551635742,195.0
3,Temperature,2021-08-19 17:46:16,1629391576000,32.880142211914055,198.0
3,Temperature,2021-08-19 17:46:18,1629391578000,32.896163940429695,200.0
3,Temperature,2021-08-19 17:46:20,1629391580000,32.880142211914055,202.0
3,Temperature,2021-08-19 17:46:23,1629391583000,32.86678695678711,205.0
3,Temperature,2021-08-19 17:46:25,1629391585000,32.880142211914055,207.0
3,Temperature,2021-08-19 17:46:28,1629391588000,32.86678695678711,210.0
3,Temperature,2021-08-19 17:46:31,1629391591000,32.85343551635742,213.0
3,Temperature,2021-08-19 17:46:34,1629391594000,32.86678695678711,216.0
3,Temperature,2021-08-19 17:46:36,1629391596000,32.86678695678711,218.0
3,Temperature,2021-08-19 17:46:39,1629391599000,32.880142211914055,221.0
3,Temperature,2021-08-19 17:46:41,1629391601000,32.896163940429695,223.0
3,Temperature,2021-08-19 17:46:44,1629391604000,32.896163940429695,226.0
3,Temperature,2021-08-19 17:46:46,1629391606000,32.880142211914055,228.0
3,Temperature,2021-08-19 17:46:49,1629391609000,32.880142211914055,231.00000000000003
3,Temperature,2021-08-19 17:46:51,1629391611000,32.880142211914055,233.00000000000003
3,Temperature,2021-08-19 17:46:53,1629391613000,32.86678695678711,235.00000000000003
3,Temperature,2021-08-19 17:46:56,1629391616000,32.880142211914055,238.00000000000003
3,Temperature,2021-08-19 17:46:58,1629391618000,32.86678695678711,240.00000000000003
3,Temperature,2021-08-19 17:47:01,1629391621000,32.86678695678711,243.00000000000003
3,Temperature,2021-08-19 17:47:04,1629391624000,32.86678695678711,246.00000000000003
3,Temperature,2021-08-19 17:47:07,1629391627000,32.86678695678711,249.00000000000003
3,Temperature,2021-08-19 17:47:09,1629391629000,32.86678695678711,251.00000000000003
3,Temperature,2021-08-19 17:47:12,1629391632000,32.86678695678711,254.00000000000003
3,Temperature,2021-08-19 17:47:14,1629391634000,32.896163940429695,256.0
3,Temperature,2021-08-19 17:47:17,1629391637000,32.880142211914055,259.0
3,Temperature,2021-08-19 17:47:20,1629391640000,32.86678695678711,262.0
3,Temperature,2021-08-19 17:47:23,1629391643000,32.880142211914055,265.0
3,Temperature,2021-08-19 17:47:26,1629391646000,32.896163940429695,268.0
3,Temperature,2021-08-19 17:47:29,1629391649000,32.90951538085937,271.0
3,Temperature,2021-08-19 17:47:31,1629391651000,32.896163940429695,273.0
3,Temperature,2021-08-19 17:47:34,1629391654000,32.86678695678711,276.0
3,Temperature,2021-08-19 17:47:37,1629391657000,32.896163940429695,279.0
3,Temperature,2021-08-19 17:47:40,1629391660000,32.922866821289055,282.0
3,Temperature,2021-08-19 17:47:42,1629391662000,32.896163940429695,284.0
3,Temperature,2021-08-19 17:47:45,1629391665000,32.896163940429695,287.0
3,Temperature,2021-08-19 17:47:47,1629391667000,32.90951538085937,289.0
3,Temperature,2021-08-19 17:47:49,1629391669000,32.90951538085937,291.0
3,Temperature,2021-08-19 17:47:52,1629391672000,32.922866821289055,294.0
3,Temperature,2021-08-19 17:47:54,1629391674000,32.896163940429695,296.0
3,Temperature,2021-08-19 17:47:57,1629391677000,32.922866821289055,299.0
3,Temperature,2021-08-19 17:47:59,1629391679000,32.922866821289055,301.0
3,Temperature,2021-08-19 17:48:02,1629391682000,32.941558837890625,304.0
3,Temperature,2021-08-19 17:48:04,1629391684000,32.90951538085937,306.0
3,Temperature,2021-08-19 17:48:07,1629391687000,32.90951538085937,309.0
3,Temperature,2021-08-19 17:48:09,1629391689000,32.941558837890625,311.0
3,Temperature,2021-08-19 17:48:12,1629391692000,32.90951538085937,314.0
3,Temperature,2021-08-19 17:48:14,1629391694000,32.941558837890625,316.0
3,Temperature,2021-08-19 17:48:17,1629391697000,32.922866821289055,319.0
3,Temperature,2021-08-19 17:48:19,1629391699000,32.941558837890625,321.0
3,Temperature,2021-08-19 17:48:22,1629391702000,32.941558837890625,324.0
3,Temperature,2021-08-19 17:48:24,1629391704000,32.941558837890625,326.0
3,Temperature,2021-08-19 17:48:27,1629391707000,32.90951538085937,329.0
3,Temperature,2021-08-19 17:48:29,1629391709000,32.941558837890625,331.0
3,Temperature,2021-08-19 17:48:32,1629391712000,32.922866821289055,334.0
3,Temperature,2021-08-19 17:48:35,1629391715000,32.941558837890625,337.0
3,Temperature,2021-08-19 17:48:37,1629391717000,32.922866821289055,339.0
3,Temperature,2021-08-19 17:48:40,1629391720000,32.954910278320305,342.0
3,Temperature,2021-08-19 17:48:43,1629391723000,32.941558837890625,345.0
3,Temperature,2021-08-19 17:48:46,1629391726000,32.922866821289055,348.0
3,Temperature,2021-08-19 17:48:48,1629391728000,32.922866821289055,350.0
3,Temperature,2021-08-19 17:48:51,1629391731000,32.954910278320305,353.0
3,Temperature,2021-08-19 17:48:54,1629391734000,32.96826171875,356.0
3,Temperature,2021-08-19 17:48:56,1629391736000,32.941558837890625,358.0
3,Temperature,2021-08-19 17:48:59,1629391739000,32.954910278320305,361.0
3,Temperature,2021-08-19 17:49:01,1629391741000,32.954910278320305,363.0
3,Temperature,2021-08-19 17:49:03,1629391743000,32.941558837890625,365.0
3,Temperature,2021-08-19 17:49:06,1629391746000,32.96826171875,368.0
3,Temperature,2021-08-19 17:49:09,1629391749000,32.954910278320305,371.0
3,Temperature,2021-08-19 17:49:11,1629391751000,32.954910278320305,373.0
3,Temperature,2021-08-19 17:49:13,1629391753000,32.954910278320305,375.0
3,Temperature,2021-08-19 17:49:16,1629391756000,32.96826171875,378.0
3,Temperature,2021-08-19 17:49:18,1629391758000,32.954910278320305,380.0
3,Temperature,2021-08-19 17:49:21,1629391761000,32.941558837890625,383.0
3,Temperature,2021-08-19 17:49:23,1629391763000,32.941558837890625,385.0
3,Temperature,2021-08-19 17:49:26,1629391766000,32.954910278320305,388.0
3,Temperature,2021-08-19 17:49:28,1629391768000,32.941558837890625,390.0
3,Temperature,2021-08-19 17:49:31,1629391771000,32.941558837890625,393.0
3,Temperature,2021-08-19 17:49:34,1629391774000,32.96826171875,396.0
3,Temperature,2021-08-19 17:49:36,1629391776000,32.941558837890625,398.0
3,Temperature,2021-08-19 17:49:39,1629391779000,32.954910278320305,401.0
3,Temperature,2021-08-19 17:49:41,1629391781000,32.96826171875,403.0
3,Temperature,2021-08-19 17:49:44,1629391784000,32.954910278320305,406.0
3,Temperature,2021-08-19 17:49:46,1629391786000,32.941558837890625,408.0
3,Temperature,2021-08-19 17:49:49,1629391789000,32.954910278320305,411.0
3,Temperature,2021-08-19 17:49:51,1629391791000,32.96826171875,413.0
3,Temperature,2021-08-19 17:49:54,1629391794000,32.981613159179695,416.0
3,Temperature,2021-08-19 17:49:56,1629391796000,32.96826171875,418.0
3,Temperature,2021-08-19 17:49:59,1629391799000,32.981613159179695,421.0
3,Temperature,2021-08-19 17:50:02,1629391802000,32.981613159179695,424.0
3,Temperature,2021-08-19 17:50:04,1629391804000,32.96826171875,426.0
3,Temperature,2021-08-19 17:50:07,1629391807000,32.981613159179695,429.0
3,Temperature,2021-08-19 17:50:09,1629391809000,32.997634887695305,431.0
3,Temperature,2021-08-19 17:50:12,1629391812000,32.997634887695305,434.0
3,Temperature,2021-08-19 17:50:14,1629391814000,33.024337768554695,436.0
3,Temperature,2021-08-19 17:50:16,1629391816000,32.981613159179695,438.0
3,Temperature,2021-08-19 17:50:19,1629391819000,32.997634887695305,441.0
3,Temperature,2021-08-19 17:50:21,1629391821000,32.997634887695305,443.0
3,Temperature,2021-08-19 17:50:24,1629391824000,32.997634887695305,446.0
3,Temperature,2021-08-19 17:50:26,1629391826000,33.024337768554695,448.0
3,Temperature,2021-08-19 17:50:29,1629391829000,33.010986328125,451.0
3,Temperature,2021-08-19 17:50:31,1629391831000,33.010986328125,453.0
3,Temperature,2021-08-19 17:50:34,1629391834000,33.010986328125,456.0
3,Temperature,2021-08-19 17:50:37,1629391837000,33.010986328125,459.00000000000006
3,Temperature,2021-08-19 17:50:39,1629391839000,33.010986328125,461.00000000000006
3,Temperature,2021-08-19 17:50:41,1629391841000,33.010986328125,463.00000000000006
3,Temperature,2021-08-19 17:50:44,1629391844000,33.024337768554695,466.00000000000006
3,Temperature,2021-08-19 17:50:46,1629391846000,33.024337768554695,468.00000000000006
3,Temperature,2021-08-19 17:50:49,1629391849000,33.03768920898437,471.00000000000006
3,Temperature,2021-08-19 17:50:52,1629391852000,33.010986328125,474.00000000000006
3,Temperature,2021-08-19 17:50:54,1629391854000,33.024337768554695,476.00000000000006
3,Temperature,2021-08-19 17:50:57,1629391857000,33.024337768554695,479.00000000000006
3,Temperature,2021-08-19 17:50:59,1629391859000,33.024337768554695,481.00000000000006
3,Temperature,2021-08-19 17:51:02,1629391862000,33.024337768554695,484.00000000000006
3,Temperature,2021-08-19 17:51:04,1629391864000,33.010986328125,486.00000000000006
3,Temperature,2021-08-19 17:51:07,1629391867000,33.024337768554695,489.00000000000006
3,Temperature,2021-08-19 17:51:10,1629391870000,33.03768920898437,492.00000000000006
3,Temperature,2021-08-19 17:51:12,1629391872000,33.067062377929695,494.00000000000006
3,Temperature,2021-08-19 17:51:15,1629391875000,33.010986328125,497.00000000000006
3,Temperature,2021-08-19 17:51:17,1629391877000,33.010986328125,499.00000000000006
3,Temperature,2021-08-19 17:51:20,1629391880000,33.024337768554695,502.00000000000006
3,Temperature,2021-08-19 17:51:22,1629391882000,33.024337768554695,504.00000000000006
3,Temperature,2021-08-19 17:51:25,1629391885000,33.024337768554695,507.00000000000006
3,Temperature,2021-08-19 17:51:28,1629391888000,33.024337768554695,510.00000000000006
3,Temperature,2021-08-19 17:51:30,1629391890000,33.010986328125,512.0
3,Temperature,2021-08-19 17:51:33,1629391893000,33.03768920898437,515.0
3,Temperature,2021-08-19 17:51:36,1629391896000,33.024337768554695,518.0
3,Temperature,2021-08-19 17:51:38,1629391898000,33.024337768554695,520.0
3,Temperature,2021-08-19 17:51:41,1629391901000,32.997634887695305,523.0
3,Temperature,2021-08-19 17:51:43,1629391903000,33.010986328125,525.0
3,Temperature,2021-08-19 17:51:46,1629391906000,33.03768920898437,528.0
3,Temperature,2021-08-19 17:51:49,1629391909000,33.024337768554695,531.0
3,Temperature,2021-08-19 17:51:51,1629391911000,33.03768920898437,533.0
3,Temperature,2021-08-19 17:51:54,1629391914000,33.024337768554695,536.0
3,Temperature,2021-08-19 17:51:56,1629391916000,33.024337768554695,538.0
3,Temperature,2021-08-19 17:51:59,1629391919000,33.024337768554695,541.0
3,Temperature,2021-08-19 17:52:01,1629391921000,33.024337768554695,543.0
3,Temperature,2021-08-19 17:52:04,1629391924000,33.03768920898437,546.0
3,Temperature,2021-08-19 17:52:06,1629391926000,33.010986328125,548.0
3,Temperature,2021-08-19 17:52:09,1629391929000,33.024337768554695,551.0
3,Temperature,2021-08-19 17:52:12,1629391932000,33.024337768554695,554.0
3,Temperature,2021-08-19 17:52:14,1629391934000,33.03768920898437,556.0
3,Temperature,2021-08-19 17:52:17,1629391937000,33.03768920898437,559.0
3,Temperature,2021-08-19 17:52:20,1629391940000,33.024337768554695,562.0
3,Temperature,2021-08-19 17:52:22,1629391942000,33.024337768554695,564.0
3,Temperature,2021-08-19 17:52:25,1629391945000,33.024337768554695,567.0
3,Temperature,2021-08-19 17:52:27,1629391947000,33.03768920898437,569.0
3,Temperature,2021-08-19 17:52:29,1629391949000,33.024337768554695,571.0
3,Temperature,2021-08-19 17:52:32,1629391952000,33.024337768554695,574.0
3,Temperature,2021-08-19 17:52:34,1629391954000,33.024337768554695,576.0
3,Temperature,2021-08-19 17:52:37,1629391957000,33.03768920898437,579.0
3,Temperature,2021-08-19 17:52:39,1629391959000,33.024337768554695,581.0
3,Temperature,2021-08-19 17:52:42,1629391962000,33.010986328125,584.0
3,Temperature,2021-08-19 17:52:44,1629391964000,33.010986328125,586.0
3,Temperature,2021-08-19 17:52:47,1629391967000,33.024337768554695,589.0
3,Temperature,2021-08-19 17:52:49,1629391969000,33.024337768554695,591.0
3,Temperature,2021-08-19 17:52:52,1629391972000,33.010986328125,594.0
3,Temperature,2021-08-19 17:52:54,1629391974000,33.024337768554695,596.0
3,Temperature,2021-08-19 17:52:57,1629391977000,33.024337768554695,599.0
3,Temperature,2021-08-19 17:52:59,1629391979000,33.03768920898437,601.0
3,Temperature,2021-08-19 17:53:01,1629391981000,33.010986328125,603.0
3,Temperature,2021-08-19 17:53:04,1629391984000,33.010986328125,606.0
3,Temperature,2021-08-19 17:53:06,1629391986000,33.024337768554695,608.0
3,Temperature,2021-08-19 17:53:09,1629391989000,33.024337768554695,611.0
3,Temperature,2021-08-19 17:53:11,1629391991000,33.024337768554695,613.0
3,Temperature,2021-08-19 17:53:13,1629391993000,33.03768920898437,615.0
3,Temperature,2021-08-19 17:53:16,1629391996000,33.010986328125,618.0
3,Temperature,2021-08-19 17:53:18,1629391998000,33.024337768554695,620.0
3,Temperature,2021-08-19 17:53:21,1629392001000,33.024337768554695,623.0
3,Temperature,2021-08-19 17:53:23,1629392003000,33.010986328125,625.0
3,Temperature,2021-08-19 17:53:26,1629392006000,33.024337768554695,628.0
3,Temperature,2021-08-19 17:53:29,1629392009000,33.010986328125,631.0
3,Temperature,2021-08-19 17:53:31,1629392011000,33.010986328125,633.0
3,Temperature,2021-08-19 17:53:34,1629392014000,33.010986328125,636.0
3,Temperature,2021-08-19 17:53:36,1629392016000,33.024337768554695,638.0
3,Temperature,2021-08-19 17:53:39,1629392019000,33.010986328125,641.0
3,Temperature,2021-08-19 17:53:42,1629392022000,33.024337768554695,644.0
3,Temperature,2021-08-19 17:53:44,1629392024000,33.024337768554695,646.0
3,Temperature,2021-08-19 17:53:47,1629392027000,33.024337768554695,649.0
3,Temperature,2021-08-19 17:53:49,1629392029000,33.010986328125,651.0
3,Temperature,2021-08-19 17:53:52,1629392032000,33.010986328125,654.0
