nodeid,sensorname,timestamp,timestampint,reading,time_s
17,Humidity,2021-08-19 17:17:33,1629389853000,36.53467559814453,0.0
17,Humidity,2021-08-19 17:17:36,1629389856000,36.53467559814453,3.0
17,Humidity,2021-08-19 17:17:38,1629389858000,36.52094268798828,5.0
17,Humidity,2021-08-19 17:17:41,1629389861000,36.54993438720703,8.0
17,Humidity,2021-08-19 17:17:44,1629389864000,36.54535675048828,11.0
17,Humidity,2021-08-19 17:17:47,1629389867000,36.50720977783203,14.0
17,Humidity,2021-08-19 17:17:50,1629389870000,36.49500274658203,17.0
17,Humidity,2021-08-19 17:17:52,1629389872000,36.50873565673828,19.0
17,Humidity,2021-08-19 17:17:55,1629389875000,36.53620147705078,22.0
17,Humidity,2021-08-19 17:17:58,1629389878000,36.54993438720703,25.0
17,Humidity,2021-08-19 17:18:00,1629389880000,36.50873565673828,27.0
17,Humidity,2021-08-19 17:18:03,1629389883000,36.45838165283203,30.000000000000004
17,Humidity,2021-08-19 17:18:06,1629389886000,36.47058868408203,33.0
17,Humidity,2021-08-19 17:18:09,1629389889000,36.48432159423828,36.0
17,Humidity,2021-08-19 17:18:12,1629389892000,36.47058868408203,39.0
17,Humidity,2021-08-19 17:18:15,1629389895000,36.45685577392578,42.0
17,Humidity,2021-08-19 17:18:18,1629389898000,36.40345001220703,45.0
17,Humidity,2021-08-19 17:18:21,1629389901000,36.39429473876953,48.0
17,Humidity,2021-08-19 17:18:26,1629389906000,36.41718292236328,53.0
17,Humidity,2021-08-19 17:18:29,1629389909000,36.40650177001953,56.0
17,Humidity,2021-08-19 17:18:33,1629389913000,36.42176055908203,60.00000000000001
17,Humidity,2021-08-19 17:18:37,1629389917000,36.38056182861328,64.0
17,Humidity,2021-08-19 17:18:41,1629389921000,36.40802764892578,68.0
17,Humidity,2021-08-19 17:18:44,1629389924000,36.40345001220703,71.0
17,Humidity,2021-08-19 17:18:48,1629389928000,36.40650177001953,75.0
17,Humidity,2021-08-19 17:18:51,1629389931000,36.325626373291016,78.0
17,Humidity,2021-08-19 17:18:55,1629389935000,36.40650177001953,82.0
17,Humidity,2021-08-19 17:18:59,1629389939000,36.42176055908203,86.0
17,Humidity,2021-08-19 17:19:02,1629389942000,36.32867813110352,89.0
17,Humidity,2021-08-19 17:19:06,1629389946000,36.34241104125977,93.0
17,Humidity,2021-08-19 17:19:09,1629389949000,36.34241104125977,96.0
17,Humidity,2021-08-19 17:19:12,1629389952000,36.356143951416016,99.0
