nodeid,sensorname,timestamp,timestampint,reading,time_s
8,Bin 4,2021-08-19 17:17:33,1629389853000,0.0,0.0
8,Bin 4,2021-08-19 17:17:35,1629389855000,0.0,2.0
8,Bin 4,2021-08-19 17:17:38,1629389858000,0.0,5.0
8,Bin 4,2021-08-19 17:17:41,1629389861000,0.0,8.0
8,Bin 4,2021-08-19 17:17:44,1629389864000,0.0,11.0
8,Bin 4,2021-08-19 17:17:46,1629389866000,0.3872516751289368,13.0
8,Bin 4,2021-08-19 17:17:49,1629389869000,0.6032818555831909,16.0
8,Bin 4,2021-08-19 17:17:52,1629389872000,0.0,19.0
8,Bin 4,2021-08-19 17:17:54,1629389874000,0.0,21.0
8,Bin 4,2021-08-19 17:17:58,1629389878000,0.17988847196102142,25.0
8,Bin 4,2021-08-19 17:18:00,1629389880000,0.2065688967704773,27.0
8,Bin 4,2021-08-19 17:18:03,1629389883000,0.18315018713474274,30.000000000000004
8,Bin 4,2021-08-19 17:18:07,1629389887000,0.15564201772212982,34.0
8,Bin 4,2021-08-19 17:18:09,1629389889000,0.4614248871803284,36.0
8,Bin 4,2021-08-19 17:18:13,1629389893000,0.3518710732460022,40.0
8,Bin 4,2021-08-19 17:18:15,1629389895000,0.2352941185235977,42.0
8,Bin 4,2021-08-19 17:18:18,1629389898000,0.24144674837589264,45.0
8,Bin 4,2021-08-19 17:18:21,1629389901000,0.0,48.0
8,Bin 4,2021-08-19 17:18:23,1629389903000,1.0080848932266235,50.0
8,Bin 4,2021-08-19 17:18:26,1629389906000,0.23953242599964145,53.0
8,Bin 4,2021-08-19 17:18:29,1629389909000,0.466984212398529,56.0
8,Bin 4,2021-08-19 17:18:32,1629389912000,1.1016653776168823,59.00000000000001
8,Bin 4,2021-08-19 17:18:35,1629389915000,1.1428571939468384,62.00000000000001
8,Bin 4,2021-08-19 17:18:38,1629389918000,0.8998875021934509,65.0
8,Bin 4,2021-08-19 17:18:41,1629389921000,1.5154958963394165,68.0
8,Bin 4,2021-08-19 17:18:44,1629389924000,0.9288285374641418,71.0
8,Bin 4,2021-08-19 17:18:46,1629389926000,2.0576131343841557,73.0
8,Bin 4,2021-08-19 17:18:49,1629389929000,0.0,76.0
8,Bin 4,2021-08-19 17:18:52,1629389932000,0.22694262862205505,79.0
8,Bin 4,2021-08-19 17:18:54,1629389934000,0.5285272598266602,81.0
8,Bin 4,2021-08-19 17:18:57,1629389937000,0.9481818675994872,84.0
8,Bin 4,2021-08-19 17:19:00,1629389940000,1.0527423620224001,87.0
8,Bin 4,2021-08-19 17:19:04,1629389944000,0.8259820938110352,91.0
8,Bin 4,2021-08-19 17:19:07,1629389947000,1.772560715675354,94.0
8,Bin 4,2021-08-19 17:19:09,1629389949000,2.037120819091797,96.0
8,Bin 4,2021-08-19 17:19:12,1629389952000,1.0818997621536257,99.0
8,Bin 4,2021-08-19 17:19:14,1629389954000,1.7998560667037964,101.0
8,Bin 4,2021-08-19 17:19:17,1629389957000,1.2004802227020264,104.0
8,Bin 4,2021-08-19 17:19:20,1629389960000,0.9269558787345886,107.0
8,Bin 4,2021-08-19 17:19:23,1629389963000,1.8700133562088013,110.0
8,Bin 4,2021-08-19 17:19:26,1629389966000,1.5151515007019043,113.0
8,Bin 4,2021-08-19 17:19:29,1629389969000,1.8916107416152956,116.00000000000001
8,Bin 4,2021-08-19 17:19:32,1629389972000,1.2274757623672483,119.00000000000001
8,Bin 4,2021-08-19 17:19:34,1629389974000,1.8498942852020264,121.00000000000001
8,Bin 4,2021-08-19 17:19:37,1629389977000,0.8166598677635193,124.00000000000001
8,Bin 4,2021-08-19 17:19:40,1629389980000,1.5682584047317505,127.00000000000001
8,Bin 4,2021-08-19 17:19:42,1629389982000,1.7507002353668213,129.0
8,Bin 4,2021-08-19 17:19:46,1629389986000,3.4036760330200195,133.0
