nodeid,sensorname,timestamp,timestampint,reading,time_s
12,Humidity,2021-08-19 17:42:58,1629391378000,36.223392486572266,1.0
12,Humidity,2021-08-19 17:43:00,1629391380000,36.223392486572266,3.0
12,Humidity,2021-08-19 17:43:03,1629391383000,36.20660781860352,6.0
12,Humidity,2021-08-19 17:43:05,1629391385000,36.246280670166016,8.0
12,Humidity,2021-08-19 17:43:08,1629391388000,36.29816055297852,11.0
12,Humidity,2021-08-19 17:43:11,1629391391000,36.23254776000977,14.0
12,Humidity,2021-08-19 17:43:13,1629391393000,36.246280670166016,16.0
12,Humidity,2021-08-19 17:43:16,1629391396000,36.246280670166016,19.0
12,Humidity,2021-08-19 17:43:19,1629391399000,36.23254776000977,22.0
12,Humidity,2021-08-19 17:43:22,1629391402000,36.23712539672852,25.0
12,Humidity,2021-08-19 17:43:24,1629391404000,36.246280670166016,27.0
12,Humidity,2021-08-19 17:43:27,1629391407000,36.223392486572266,30.000000000000004
12,Humidity,2021-08-19 17:43:29,1629391409000,36.23712539672852,32.0
12,Humidity,2021-08-19 17:43:32,1629391412000,36.18371963500977,35.0
12,Humidity,2021-08-19 17:43:35,1629391415000,36.22034072875977,38.0
12,Humidity,2021-08-19 17:43:37,1629391417000,36.24322891235352,40.0
12,Humidity,2021-08-19 17:43:40,1629391420000,36.20660781860352,43.0
12,Humidity,2021-08-19 17:43:42,1629391422000,36.22034072875977,45.0
12,Humidity,2021-08-19 17:43:45,1629391425000,36.22034072875977,48.0
12,Humidity,2021-08-19 17:43:47,1629391427000,36.20660781860352,50.0
12,Humidity,2021-08-19 17:43:50,1629391430000,36.209659576416016,53.0
12,Humidity,2021-08-19 17:43:52,1629391432000,36.20660781860352,55.0
12,Humidity,2021-08-19 17:43:55,1629391435000,36.223392486572266,58.00000000000001
12,Humidity,2021-08-19 17:43:57,1629391437000,36.24170303344727,60.00000000000001
12,Humidity,2021-08-19 17:44:00,1629391440000,36.20660781860352,63.00000000000001
12,Humidity,2021-08-19 17:44:02,1629391442000,36.26153945922852,65.0
12,Humidity,2021-08-19 17:44:04,1629391444000,36.246280670166016,67.0
12,Humidity,2021-08-19 17:44:07,1629391447000,36.20508193969727,70.0
12,Humidity,2021-08-19 17:44:09,1629391449000,36.246280670166016,72.0
12,Humidity,2021-08-19 17:44:12,1629391452000,36.25696182250977,75.0
12,Humidity,2021-08-19 17:44:14,1629391454000,36.20508193969727,77.0
12,Humidity,2021-08-19 17:44:17,1629391457000,36.223392486572266,80.0
12,Humidity,2021-08-19 17:44:19,1629391459000,36.270694732666016,82.0
12,Humidity,2021-08-19 17:44:22,1629391462000,36.20660781860352,85.0
12,Humidity,2021-08-19 17:44:24,1629391464000,36.23254776000977,87.0
12,Humidity,2021-08-19 17:44:27,1629391467000,36.24322891235352,90.0
12,Humidity,2021-08-19 17:44:30,1629391470000,36.223392486572266,93.0
12,Humidity,2021-08-19 17:44:32,1629391472000,36.260013580322266,95.0
12,Humidity,2021-08-19 17:44:35,1629391475000,36.296634674072266,98.0
12,Humidity,2021-08-19 17:44:38,1629391478000,36.26153945922852,101.0
12,Humidity,2021-08-19 17:44:40,1629391480000,36.270694732666016,103.0
12,Humidity,2021-08-19 17:44:43,1629391483000,36.27374649047852,106.0
12,Humidity,2021-08-19 17:44:45,1629391485000,36.22034072875977,108.0
12,Humidity,2021-08-19 17:44:48,1629391488000,36.223392486572266,111.0
12,Humidity,2021-08-19 17:44:50,1629391490000,36.247806549072266,113.0
12,Humidity,2021-08-19 17:44:53,1629391493000,36.23254776000977,116.00000000000001
12,Humidity,2021-08-19 17:44:56,1629391496000,36.22034072875977,119.00000000000001
12,Humidity,2021-08-19 17:44:58,1629391498000,36.20660781860352,121.00000000000001
12,Humidity,2021-08-19 17:45:01,1629391501000,36.209659576416016,124.00000000000001
12,Humidity,2021-08-19 17:45:03,1629391503000,36.18371963500977,126.00000000000001
12,Humidity,2021-08-19 17:45:06,1629391506000,36.19592666625977,129.0
12,Humidity,2021-08-19 17:45:09,1629391509000,36.19592666625977,132.0
12,Humidity,2021-08-19 17:45:11,1629391511000,36.16998672485352,134.0
12,Humidity,2021-08-19 17:45:14,1629391514000,36.15930557250977,137.0
12,Humidity,2021-08-19 17:45:17,1629391517000,36.209659576416016,140.0
12,Humidity,2021-08-19 17:45:20,1629391520000,36.197452545166016,143.0
12,Humidity,2021-08-19 17:45:22,1629391522000,36.19592666625977,145.0
12,Humidity,2021-08-19 17:45:25,1629391525000,36.19592666625977,148.0
12,Humidity,2021-08-19 17:45:27,1629391527000,36.18371963500977,150.0
12,Humidity,2021-08-19 17:45:30,1629391530000,36.14709854125977,153.0
12,Humidity,2021-08-19 17:45:32,1629391532000,36.12878799438477,155.0
12,Humidity,2021-08-19 17:45:35,1629391535000,36.15930557250977,158.0
12,Humidity,2021-08-19 17:45:37,1629391537000,36.19592666625977,160.0
12,Humidity,2021-08-19 17:45:40,1629391540000,36.13183975219727,163.0
12,Humidity,2021-08-19 17:45:43,1629391543000,36.209659576416016,166.0
12,Humidity,2021-08-19 17:45:46,1629391546000,36.18219375610352,169.0
12,Humidity,2021-08-19 17:45:49,1629391549000,36.197452545166016,172.0
12,Humidity,2021-08-19 17:45:51,1629391551000,36.18371963500977,174.0
12,Humidity,2021-08-19 17:45:54,1629391554000,36.19592666625977,177.0
12,Humidity,2021-08-19 17:45:57,1629391557000,36.18371963500977,180.0
