nodeid,sensorname,timestamp,timestampint,reading,time_s
14,PM1,2021-08-19 17:42:58,1629391378000,0.6248006224632263,1.0
14,PM1,2021-08-19 17:43:00,1629391380000,0.46825787425041204,3.0
14,PM1,2021-08-19 17:43:03,1629391383000,0.36952275037765503,6.0
14,PM1,2021-08-19 17:43:05,1629391385000,0.4310795664787293,8.0
14,PM1,2021-08-19 17:43:08,1629391388000,10.008818626403807,11.0
14,PM1,2021-08-19 17:43:10,1629391390000,25.2825927734375,13.0
14,PM1,2021-08-19 17:43:13,1629391393000,22.08766746520996,16.0
14,PM1,2021-08-19 17:43:15,1629391395000,19.95677757263184,18.0
14,PM1,2021-08-19 17:43:18,1629391398000,11.781803131103516,21.0
14,PM1,2021-08-19 17:43:21,1629391401000,5.913288593292236,24.0
14,PM1,2021-08-19 17:43:24,1629391404000,6.589325904846191,27.0
14,PM1,2021-08-19 17:43:26,1629391406000,21.551311492919922,29.000000000000004
14,PM1,2021-08-19 17:43:29,1629391409000,12.47655200958252,32.0
14,PM1,2021-08-19 17:43:32,1629391412000,21.79754447937012,35.0
14,PM1,2021-08-19 17:43:34,1629391414000,12.34658432006836,37.0
14,PM1,2021-08-19 17:43:37,1629391417000,12.41003131866455,40.0
14,PM1,2021-08-19 17:43:39,1629391419000,18.84891700744629,42.0
14,PM1,2021-08-19 17:43:42,1629391422000,12.859554290771484,45.0
14,PM1,2021-08-19 17:43:44,1629391424000,9.397002220153807,47.0
14,PM1,2021-08-19 17:43:47,1629391427000,7.295347213745117,50.0
14,PM1,2021-08-19 17:43:49,1629391429000,7.0384297370910645,52.0
14,PM1,2021-08-19 17:43:52,1629391432000,5.045159816741943,55.0
14,PM1,2021-08-19 17:43:54,1629391434000,5.967982769012451,57.0
14,PM1,2021-08-19 17:43:57,1629391437000,6.162851333618164,60.00000000000001
14,PM1,2021-08-19 17:43:59,1629391439000,5.598358631134033,62.00000000000001
14,PM1,2021-08-19 17:44:02,1629391442000,8.097182273864746,65.0
14,PM1,2021-08-19 17:44:04,1629391444000,15.535748481750488,67.0
14,PM1,2021-08-19 17:44:07,1629391447000,23.26377296447754,70.0
14,PM1,2021-08-19 17:44:09,1629391449000,12.70927619934082,72.0
14,PM1,2021-08-19 17:44:12,1629391452000,23.800092697143555,75.0
14,PM1,2021-08-19 17:44:14,1629391454000,45.54780960083008,77.0
14,PM1,2021-08-19 17:44:17,1629391457000,22.86842536926269,80.0
14,PM1,2021-08-19 17:44:19,1629391459000,19.529193878173828,82.0
14,PM1,2021-08-19 17:44:22,1629391462000,22.62458038330078,85.0
14,PM1,2021-08-19 17:44:24,1629391464000,19.126453399658203,87.0
14,PM1,2021-08-19 17:44:27,1629391467000,16.330705642700195,90.0
14,PM1,2021-08-19 17:44:29,1629391469000,14.43950653076172,92.0
14,PM1,2021-08-19 17:44:32,1629391472000,24.727521896362305,95.0
14,PM1,2021-08-19 17:44:34,1629391474000,35.401790618896484,97.0
14,PM1,2021-08-19 17:44:36,1629391476000,24.721370697021484,99.0
14,PM1,2021-08-19 17:44:39,1629391479000,25.45772933959961,102.0
14,PM1,2021-08-19 17:44:41,1629391481000,28.72676086425781,104.0
14,PM1,2021-08-19 17:44:44,1629391484000,27.63267517089844,107.0
14,PM1,2021-08-19 17:44:47,1629391487000,25.565614700317386,110.0
14,PM1,2021-08-19 17:44:49,1629391489000,45.690818786621094,112.0
14,PM1,2021-08-19 17:44:52,1629391492000,66.78041839599611,115.00000000000001
14,PM1,2021-08-19 17:44:55,1629391495000,61.44007873535156,118.00000000000001
14,PM1,2021-08-19 17:44:58,1629391498000,53.522666931152344,121.00000000000001
14,PM1,2021-08-19 17:45:00,1629391500000,51.36863327026367,123.00000000000001
14,PM1,2021-08-19 17:45:03,1629391503000,39.67760467529297,126.00000000000001
14,PM1,2021-08-19 17:45:06,1629391506000,37.50063705444336,129.0
14,PM1,2021-08-19 17:45:08,1629391508000,49.09181213378906,131.0
14,PM1,2021-08-19 17:45:11,1629391511000,42.11550903320313,134.0
14,PM1,2021-08-19 17:45:14,1629391514000,32.329051971435554,137.0
14,PM1,2021-08-19 17:45:17,1629391517000,30.61233329772949,140.0
14,PM1,2021-08-19 17:45:19,1629391519000,24.377885818481445,142.0
14,PM1,2021-08-19 17:45:22,1629391522000,22.391576766967773,145.0
14,PM1,2021-08-19 17:45:24,1629391524000,23.20071029663086,147.0
14,PM1,2021-08-19 17:45:27,1629391527000,22.99789619445801,150.0
14,PM1,2021-08-19 17:45:29,1629391529000,18.086109161376953,152.0
14,PM1,2021-08-19 17:45:32,1629391532000,11.664912223815918,155.0
14,PM1,2021-08-19 17:45:34,1629391534000,10.23581600189209,157.0
14,PM1,2021-08-19 17:45:37,1629391537000,8.460590362548826,160.0
14,PM1,2021-08-19 17:45:40,1629391540000,12.224054336547852,163.0
14,PM1,2021-08-19 17:45:43,1629391543000,11.750009536743164,166.0
14,PM1,2021-08-19 17:45:46,1629391546000,10.320276260375977,169.0
14,PM1,2021-08-19 17:45:48,1629391548000,10.221843719482422,171.0
14,PM1,2021-08-19 17:45:51,1629391551000,12.231508255004885,174.0
14,PM1,2021-08-19 17:45:54,1629391554000,11.76676082611084,177.0
14,PM1,2021-08-19 17:45:57,1629391557000,11.196044921875,180.0
14,PM1,2021-08-19 17:46:00,1629391560000,15.411700248718262,183.0
14,PM1,2021-08-19 17:46:02,1629391562000,9.916970252990724,185.0
14,PM1,2021-08-19 17:46:05,1629391565000,8.350942611694336,188.0
14,PM1,2021-08-19 17:46:07,1629391567000,8.700160980224611,190.0
14,PM1,2021-08-19 17:46:10,1629391570000,9.454955101013184,193.0
14,PM1,2021-08-19 17:46:13,1629391573000,10.45361042022705,196.0
14,PM1,2021-08-19 17:46:16,1629391576000,8.587771415710451,199.0
14,PM1,2021-08-19 17:46:19,1629391579000,8.144534111022951,202.0
14,PM1,2021-08-19 17:46:22,1629391582000,9.505581855773926,205.0
14,PM1,2021-08-19 17:46:25,1629391585000,8.061588287353517,208.0
14,PM1,2021-08-19 17:46:27,1629391587000,7.6843934059143075,210.0
14,PM1,2021-08-19 17:46:29,1629391589000,6.66393518447876,212.0
14,PM1,2021-08-19 17:46:32,1629391592000,6.692251682281494,215.0
14,PM1,2021-08-19 17:46:34,1629391594000,6.3755860328674325,217.0
14,PM1,2021-08-19 17:46:37,1629391597000,9.12131118774414,220.0
14,PM1,2021-08-19 17:46:39,1629391599000,5.518266677856445,222.0
14,PM1,2021-08-19 17:46:42,1629391602000,7.346974849700928,225.0
14,PM1,2021-08-19 17:46:44,1629391604000,5.379762172698975,227.0
14,PM1,2021-08-19 17:46:47,1629391607000,7.49533748626709,230.00000000000003
14,PM1,2021-08-19 17:46:50,1629391610000,6.666696071624756,233.00000000000003
14,PM1,2021-08-19 17:46:52,1629391612000,7.622152328491211,235.00000000000003
14,PM1,2021-08-19 17:46:55,1629391615000,7.12299394607544,238.00000000000003
14,PM1,2021-08-19 17:46:57,1629391617000,6.52462100982666,240.00000000000003
14,PM1,2021-08-19 17:47:00,1629391620000,5.846407890319824,243.00000000000003
14,PM1,2021-08-19 17:47:02,1629391622000,6.0503363609313965,245.00000000000003
14,PM1,2021-08-19 17:47:05,1629391625000,6.177532196044923,248.00000000000003
14,PM1,2021-08-19 17:47:07,1629391627000,6.086534023284912,250.00000000000003
14,PM1,2021-08-19 17:47:10,1629391630000,6.2505388259887695,253.00000000000003
14,PM1,2021-08-19 17:47:12,1629391632000,5.458324432373047,255.00000000000003
14,PM1,2021-08-19 17:47:15,1629391635000,5.860433101654053,258.0
14,PM1,2021-08-19 17:47:17,1629391637000,7.810260772705077,260.0
14,PM1,2021-08-19 17:47:20,1629391640000,6.753081321716309,263.0
14,PM1,2021-08-19 17:47:23,1629391643000,6.603108882904053,266.0
14,PM1,2021-08-19 17:47:26,1629391646000,5.813413619995117,269.0
14,PM1,2021-08-19 17:47:29,1629391649000,8.019659996032715,272.0
14,PM1,2021-08-19 17:47:32,1629391652000,7.0612854957580575,275.0
14,PM1,2021-08-19 17:47:34,1629391654000,5.1439547538757315,277.0
14,PM1,2021-08-19 17:47:37,1629391657000,6.811437129974365,280.0
14,PM1,2021-08-19 17:47:40,1629391660000,6.265678405761719,283.0
14,PM1,2021-08-19 17:47:42,1629391662000,5.640586853027344,285.0
14,PM1,2021-08-19 17:47:45,1629391665000,4.859278678894043,288.0
14,PM1,2021-08-19 17:47:47,1629391667000,5.262929916381836,290.0
14,PM1,2021-08-19 17:47:50,1629391670000,5.558264255523682,293.0
14,PM1,2021-08-19 17:47:52,1629391672000,4.447370529174805,295.0
14,PM1,2021-08-19 17:47:55,1629391675000,5.077174663543701,298.0
14,PM1,2021-08-19 17:47:57,1629391677000,4.709870338439941,300.0
14,PM1,2021-08-19 17:48:00,1629391680000,4.280563354492188,303.0
14,PM1,2021-08-19 17:48:02,1629391682000,4.783844470977783,305.0
14,PM1,2021-08-19 17:48:04,1629391684000,5.337125778198242,307.0
14,PM1,2021-08-19 17:48:07,1629391687000,5.712686538696289,310.0
14,PM1,2021-08-19 17:48:09,1629391689000,4.538158416748047,312.0
14,PM1,2021-08-19 17:48:12,1629391692000,5.12673282623291,315.0
14,PM1,2021-08-19 17:48:14,1629391694000,5.265402317047119,317.0
14,PM1,2021-08-19 17:48:17,1629391697000,4.800361156463623,320.0
14,PM1,2021-08-19 17:48:19,1629391699000,4.881104469299316,322.0
14,PM1,2021-08-19 17:48:22,1629391702000,3.7643921375274663,325.0
14,PM1,2021-08-19 17:48:24,1629391704000,5.621692180633545,327.0
14,PM1,2021-08-19 17:48:27,1629391707000,4.3868255615234375,330.0
14,PM1,2021-08-19 17:48:30,1629391710000,4.777231693267822,333.0
