nodeid,sensorname,timestamp,timestampint,reading,time_s
7,Temperature,2021-08-19 17:43:00,1629391380000,34.51438140869141,3.0
7,Temperature,2021-08-19 17:43:02,1629391382000,34.51438140869141,5.0
7,Temperature,2021-08-19 17:43:05,1629391385000,34.52773284912109,8.0
7,Temperature,2021-08-19 17:43:08,1629391388000,34.49835968017578,11.0
7,Temperature,2021-08-19 17:43:11,1629391391000,34.49835968017578,14.0
7,Temperature,2021-08-19 17:43:13,1629391393000,34.49835968017578,16.0
7,Temperature,2021-08-19 17:43:16,1629391396000,34.49835968017578,19.0
7,Temperature,2021-08-19 17:43:19,1629391399000,34.48500823974609,22.0
7,Temperature,2021-08-19 17:43:22,1629391402000,34.49835968017578,25.0
7,Temperature,2021-08-19 17:43:24,1629391404000,34.49835968017578,27.0
7,Temperature,2021-08-19 17:43:27,1629391407000,34.48500823974609,30.000000000000004
7,Temperature,2021-08-19 17:43:30,1629391410000,34.49835968017578,33.0
7,Temperature,2021-08-19 17:43:32,1629391412000,34.49835968017578,35.0
7,Temperature,2021-08-19 17:43:35,1629391415000,34.49835968017578,38.0
7,Temperature,2021-08-19 17:43:38,1629391418000,34.48500823974609,41.0
7,Temperature,2021-08-19 17:43:42,1629391422000,34.48500823974609,45.0
7,Temperature,2021-08-19 17:43:44,1629391424000,34.49835968017578,47.0
7,Temperature,2021-08-19 17:43:47,1629391427000,34.51438140869141,50.0
7,Temperature,2021-08-19 17:43:50,1629391430000,34.48500823974609,53.0
7,Temperature,2021-08-19 17:43:53,1629391433000,34.48500823974609,56.0
7,Temperature,2021-08-19 17:43:55,1629391435000,34.49835968017578,58.00000000000001
7,Temperature,2021-08-19 17:43:57,1629391437000,34.45830535888672,60.00000000000001
7,Temperature,2021-08-19 17:44:00,1629391440000,34.49835968017578,63.00000000000001
7,Temperature,2021-08-19 17:44:03,1629391443000,34.51438140869141,66.0
7,Temperature,2021-08-19 17:44:06,1629391446000,34.49835968017578,69.0
7,Temperature,2021-08-19 17:44:09,1629391449000,34.48500823974609,72.0
7,Temperature,2021-08-19 17:44:11,1629391451000,34.49835968017578,74.0
7,Temperature,2021-08-19 17:44:14,1629391454000,34.48500823974609,77.0
7,Temperature,2021-08-19 17:44:17,1629391457000,34.49835968017578,80.0
7,Temperature,2021-08-19 17:44:19,1629391459000,34.48500823974609,82.0
7,Temperature,2021-08-19 17:44:22,1629391462000,34.48500823974609,85.0
7,Temperature,2021-08-19 17:44:24,1629391464000,34.48500823974609,87.0
7,Temperature,2021-08-19 17:44:27,1629391467000,34.47165679931641,90.0
7,Temperature,2021-08-19 17:44:30,1629391470000,34.45830535888672,93.0
7,Temperature,2021-08-19 17:44:33,1629391473000,34.47165679931641,96.0
7,Temperature,2021-08-19 17:44:35,1629391475000,34.47165679931641,98.0
7,Temperature,2021-08-19 17:44:38,1629391478000,34.47165679931641,101.0
7,Temperature,2021-08-19 17:44:41,1629391481000,34.45830535888672,104.0
7,Temperature,2021-08-19 17:44:43,1629391483000,34.47165679931641,106.0
7,Temperature,2021-08-19 17:44:46,1629391486000,34.47165679931641,109.0
7,Temperature,2021-08-19 17:44:48,1629391488000,34.45830535888672,111.0
7,Temperature,2021-08-19 17:44:51,1629391491000,34.45830535888672,114.0
7,Temperature,2021-08-19 17:44:54,1629391494000,34.47165679931641,117.00000000000001
7,Temperature,2021-08-19 17:44:56,1629391496000,34.45830535888672,119.00000000000001
7,Temperature,2021-08-19 17:44:59,1629391499000,34.47165679931641,122.00000000000001
7,Temperature,2021-08-19 17:45:01,1629391501000,34.47165679931641,124.00000000000001
7,Temperature,2021-08-19 17:45:04,1629391504000,34.45830535888672,127.00000000000001
7,Temperature,2021-08-19 17:45:07,1629391507000,34.47165679931641,130.0
7,Temperature,2021-08-19 17:45:10,1629391510000,34.45830535888672,133.0
7,Temperature,2021-08-19 17:45:13,1629391513000,34.48500823974609,136.0
7,Temperature,2021-08-19 17:45:15,1629391515000,34.45830535888672,138.0
7,Temperature,2021-08-19 17:45:18,1629391518000,34.45830535888672,141.0
7,Temperature,2021-08-19 17:45:21,1629391521000,34.45830535888672,144.0
7,Temperature,2021-08-19 17:45:24,1629391524000,34.44228363037109,147.0
7,Temperature,2021-08-19 17:45:27,1629391527000,34.45830535888672,150.0
7,Temperature,2021-08-19 17:45:30,1629391530000,34.45830535888672,153.0
7,Temperature,2021-08-19 17:45:33,1629391533000,34.48500823974609,156.0
7,Temperature,2021-08-19 17:45:35,1629391535000,34.49835968017578,158.0
7,Temperature,2021-08-19 17:45:39,1629391539000,34.48500823974609,162.0
7,Temperature,2021-08-19 17:45:41,1629391541000,34.47165679931641,164.0
7,Temperature,2021-08-19 17:45:44,1629391544000,34.45830535888672,167.0
7,Temperature,2021-08-19 17:45:47,1629391547000,34.47165679931641,170.0
7,Temperature,2021-08-19 17:45:49,1629391549000,34.48500823974609,172.0
7,Temperature,2021-08-19 17:45:52,1629391552000,34.45830535888672,175.0
7,Temperature,2021-08-19 17:45:55,1629391555000,34.47165679931641,178.0
7,Temperature,2021-08-19 17:45:58,1629391558000,34.44228363037109,181.0
7,Temperature,2021-08-19 17:46:00,1629391560000,34.45830535888672,183.0
7,Temperature,2021-08-19 17:46:03,1629391563000,34.47165679931641,186.0
7,Temperature,2021-08-19 17:46:06,1629391566000,34.47165679931641,189.0
7,Temperature,2021-08-19 17:46:09,1629391569000,34.47165679931641,192.0
7,Temperature,2021-08-19 17:46:11,1629391571000,34.49835968017578,194.0
7,Temperature,2021-08-19 17:46:15,1629391575000,34.48500823974609,198.0
7,Temperature,2021-08-19 17:46:18,1629391578000,34.47165679931641,201.0
7,Temperature,2021-08-19 17:46:21,1629391581000,34.47165679931641,204.0
7,Temperature,2021-08-19 17:46:23,1629391583000,34.45830535888672,206.0
7,Temperature,2021-08-19 17:46:26,1629391586000,34.47165679931641,209.0
7,Temperature,2021-08-19 17:46:29,1629391589000,34.47165679931641,212.0
7,Temperature,2021-08-19 17:46:33,1629391593000,34.48500823974609,216.0
7,Temperature,2021-08-19 17:46:35,1629391595000,34.45830535888672,218.0
7,Temperature,2021-08-19 17:46:39,1629391599000,34.45830535888672,222.0
7,Temperature,2021-08-19 17:46:44,1629391604000,34.44228363037109,227.0
7,Temperature,2021-08-19 17:46:47,1629391607000,34.45830535888672,230.00000000000003
7,Temperature,2021-08-19 17:46:51,1629391611000,34.44228363037109,234.00000000000003
7,Temperature,2021-08-19 17:46:57,1629391617000,34.45830535888672,240.00000000000003
7,Temperature,2021-08-19 17:47:02,1629391622000,34.42893218994141,245.00000000000003
7,Temperature,2021-08-19 17:47:07,1629391627000,34.44228363037109,250.00000000000003
7,Temperature,2021-08-19 17:47:11,1629391631000,34.44228363037109,254.00000000000003
7,Temperature,2021-08-19 17:47:14,1629391634000,34.42893218994141,257.0
7,Temperature,2021-08-19 17:47:22,1629391642000,34.44228363037109,265.0
7,Temperature,2021-08-19 17:47:24,1629391644000,34.44228363037109,267.0
7,Temperature,2021-08-19 17:47:27,1629391647000,34.44228363037109,270.0
7,Temperature,2021-08-19 17:47:30,1629391650000,34.44228363037109,273.0
7,Temperature,2021-08-19 17:47:33,1629391653000,34.44228363037109,276.0
7,Temperature,2021-08-19 17:47:35,1629391655000,34.42893218994141,278.0
7,Temperature,2021-08-19 17:47:39,1629391659000,34.45830535888672,282.0
7,Temperature,2021-08-19 17:47:42,1629391662000,34.45830535888672,285.0
7,Temperature,2021-08-19 17:47:45,1629391665000,34.44228363037109,288.0
7,Temperature,2021-08-19 17:47:48,1629391668000,34.44228363037109,291.0
7,Temperature,2021-08-19 17:47:50,1629391670000,34.42893218994141,293.0
7,Temperature,2021-08-19 17:47:54,1629391674000,34.47165679931641,297.0
7,Temperature,2021-08-19 17:47:57,1629391677000,34.44228363037109,300.0
7,Temperature,2021-08-19 17:48:00,1629391680000,34.42893218994141,303.0
7,Temperature,2021-08-19 17:48:04,1629391684000,34.44228363037109,307.0
7,Temperature,2021-08-19 17:48:07,1629391687000,34.44228363037109,310.0
7,Temperature,2021-08-19 17:48:10,1629391690000,34.45830535888672,313.0
7,Temperature,2021-08-19 17:48:12,1629391692000,34.44228363037109,315.0
7,Temperature,2021-08-19 17:48:15,1629391695000,34.44228363037109,318.0
7,Temperature,2021-08-19 17:48:17,1629391697000,34.45830535888672,320.0
7,Temperature,2021-08-19 17:48:20,1629391700000,34.44228363037109,323.0
7,Temperature,2021-08-19 17:48:23,1629391703000,34.45830535888672,326.0
7,Temperature,2021-08-19 17:48:27,1629391707000,34.42893218994141,330.0
7,Temperature,2021-08-19 17:48:34,1629391714000,34.42893218994141,337.0
7,Temperature,2021-08-19 17:48:39,1629391719000,34.42893218994141,342.0
7,Temperature,2021-08-19 17:48:42,1629391722000,34.44228363037109,345.0
7,Temperature,2021-08-19 17:48:44,1629391724000,34.42893218994141,347.0
7,Temperature,2021-08-19 17:48:47,1629391727000,34.42893218994141,350.0
7,Temperature,2021-08-19 17:48:50,1629391730000,34.41558074951172,353.0
7,Temperature,2021-08-19 17:48:53,1629391733000,34.44228363037109,356.0
7,Temperature,2021-08-19 17:48:56,1629391736000,34.44228363037109,359.0
7,Temperature,2021-08-19 17:48:59,1629391739000,34.42893218994141,362.0
7,Temperature,2021-08-19 17:49:01,1629391741000,34.42893218994141,364.0
7,Temperature,2021-08-19 17:49:04,1629391744000,34.41558074951172,367.0
7,Temperature,2021-08-19 17:49:07,1629391747000,34.41558074951172,370.0
7,Temperature,2021-08-19 17:49:09,1629391749000,34.41558074951172,372.0
7,Temperature,2021-08-19 17:49:12,1629391752000,34.42893218994141,375.0
7,Temperature,2021-08-19 17:49:15,1629391755000,34.44228363037109,378.0
7,Temperature,2021-08-19 17:49:18,1629391758000,34.42893218994141,381.0
7,Temperature,2021-08-19 17:49:21,1629391761000,34.42893218994141,384.0
7,Temperature,2021-08-19 17:49:24,1629391764000,34.41558074951172,387.0
7,Temperature,2021-08-19 17:49:28,1629391768000,34.41558074951172,391.0
7,Temperature,2021-08-19 17:49:31,1629391771000,34.39955902099609,394.0
7,Temperature,2021-08-19 17:49:34,1629391774000,34.38620758056641,397.0
7,Temperature,2021-08-19 17:49:37,1629391777000,34.39955902099609,400.0
7,Temperature,2021-08-19 17:49:40,1629391780000,34.41558074951172,403.0
7,Temperature,2021-08-19 17:49:43,1629391783000,34.38620758056641,406.0
7,Temperature,2021-08-19 17:49:45,1629391785000,34.372852325439446,408.0
7,Temperature,2021-08-19 17:49:48,1629391788000,34.38620758056641,411.0
7,Temperature,2021-08-19 17:49:50,1629391790000,34.38620758056641,413.0
7,Temperature,2021-08-19 17:49:53,1629391793000,34.38620758056641,416.0
7,Temperature,2021-08-19 17:49:56,1629391796000,34.38620758056641,419.0
7,Temperature,2021-08-19 17:49:59,1629391799000,34.372852325439446,422.0
7,Temperature,2021-08-19 17:50:02,1629391802000,34.372852325439446,425.0
7,Temperature,2021-08-19 17:50:05,1629391805000,34.372852325439446,428.0
7,Temperature,2021-08-19 17:50:07,1629391807000,34.38620758056641,430.0
7,Temperature,2021-08-19 17:50:11,1629391811000,34.372852325439446,434.0
7,Temperature,2021-08-19 17:50:13,1629391813000,34.38620758056641,436.0
7,Temperature,2021-08-19 17:50:16,1629391816000,34.372852325439446,439.0
7,Temperature,2021-08-19 17:50:19,1629391819000,34.39955902099609,442.0
7,Temperature,2021-08-19 17:50:23,1629391823000,34.372852325439446,446.0
7,Temperature,2021-08-19 17:50:25,1629391825000,34.372852325439446,448.0
7,Temperature,2021-08-19 17:50:28,1629391828000,34.38620758056641,451.0
7,Temperature,2021-08-19 17:50:31,1629391831000,34.372852325439446,454.0
7,Temperature,2021-08-19 17:50:34,1629391834000,34.372852325439446,457.00000000000006
7,Temperature,2021-08-19 17:50:39,1629391839000,34.38620758056641,462.00000000000006
7,Temperature,2021-08-19 17:50:42,1629391842000,34.372852325439446,465.00000000000006
7,Temperature,2021-08-19 17:50:45,1629391845000,34.372852325439446,468.00000000000006
7,Temperature,2021-08-19 17:50:48,1629391848000,34.38620758056641,471.00000000000006
7,Temperature,2021-08-19 17:50:50,1629391850000,34.35950088500977,473.00000000000006
7,Temperature,2021-08-19 17:50:53,1629391853000,34.372852325439446,476.00000000000006
7,Temperature,2021-08-19 17:50:56,1629391856000,34.372852325439446,479.00000000000006
7,Temperature,2021-08-19 17:50:59,1629391859000,34.372852325439446,482.00000000000006
7,Temperature,2021-08-19 17:51:02,1629391862000,34.372852325439446,485.00000000000006
7,Temperature,2021-08-19 17:51:05,1629391865000,34.38620758056641,488.00000000000006
7,Temperature,2021-08-19 17:51:08,1629391868000,34.35950088500977,491.00000000000006
7,Temperature,2021-08-19 17:51:11,1629391871000,34.372852325439446,494.00000000000006
7,Temperature,2021-08-19 17:51:14,1629391874000,34.372852325439446,497.00000000000006
7,Temperature,2021-08-19 17:51:17,1629391877000,34.38620758056641,500.00000000000006
7,Temperature,2021-08-19 17:51:20,1629391880000,34.35950088500977,503.00000000000006
7,Temperature,2021-08-19 17:51:23,1629391883000,34.372852325439446,506.00000000000006
7,Temperature,2021-08-19 17:51:26,1629391886000,34.372852325439446,509.00000000000006
7,Temperature,2021-08-19 17:51:29,1629391889000,34.35950088500977,512.0
7,Temperature,2021-08-19 17:51:32,1629391892000,34.35950088500977,515.0
7,Temperature,2021-08-19 17:51:35,1629391895000,34.35950088500977,518.0
7,Temperature,2021-08-19 17:51:37,1629391897000,34.39955902099609,520.0
7,Temperature,2021-08-19 17:51:40,1629391900000,34.372852325439446,523.0
7,Temperature,2021-08-19 17:51:43,1629391903000,34.38620758056641,526.0
7,Temperature,2021-08-19 17:51:46,1629391906000,34.372852325439446,529.0
7,Temperature,2021-08-19 17:51:49,1629391909000,34.38620758056641,532.0
7,Temperature,2021-08-19 17:51:52,1629391912000,34.38620758056641,535.0
7,Temperature,2021-08-19 17:51:55,1629391915000,34.38620758056641,538.0
7,Temperature,2021-08-19 17:51:59,1629391919000,34.38620758056641,542.0
7,Temperature,2021-08-19 17:52:01,1629391921000,34.38620758056641,544.0
7,Temperature,2021-08-19 17:52:04,1629391924000,34.372852325439446,547.0
7,Temperature,2021-08-19 17:52:07,1629391927000,34.35950088500977,550.0
7,Temperature,2021-08-19 17:52:10,1629391930000,34.38620758056641,553.0
7,Temperature,2021-08-19 17:52:13,1629391933000,34.372852325439446,556.0
7,Temperature,2021-08-19 17:52:16,1629391936000,34.372852325439446,559.0
7,Temperature,2021-08-19 17:52:20,1629391940000,34.38620758056641,563.0
7,Temperature,2021-08-19 17:52:23,1629391943000,34.372852325439446,566.0
7,Temperature,2021-08-19 17:52:27,1629391947000,34.38620758056641,570.0
7,Temperature,2021-08-19 17:52:29,1629391949000,34.38620758056641,572.0
7,Temperature,2021-08-19 17:52:32,1629391952000,34.39955902099609,575.0
7,Temperature,2021-08-19 17:52:35,1629391955000,34.372852325439446,578.0
7,Temperature,2021-08-19 17:52:38,1629391958000,34.34347915649414,581.0
7,Temperature,2021-08-19 17:52:41,1629391961000,34.372852325439446,584.0
7,Temperature,2021-08-19 17:52:44,1629391964000,34.35950088500977,587.0
7,Temperature,2021-08-19 17:52:47,1629391967000,34.35950088500977,590.0
7,Temperature,2021-08-19 17:52:50,1629391970000,34.35950088500977,593.0
7,Temperature,2021-08-19 17:52:53,1629391973000,34.372852325439446,596.0
7,Temperature,2021-08-19 17:52:56,1629391976000,34.35950088500977,599.0
7,Temperature,2021-08-19 17:52:59,1629391979000,34.34347915649414,602.0
7,Temperature,2021-08-19 17:53:01,1629391981000,34.34347915649414,604.0
7,Temperature,2021-08-19 17:53:04,1629391984000,34.372852325439446,607.0
7,Temperature,2021-08-19 17:53:07,1629391987000,34.372852325439446,610.0
7,Temperature,2021-08-19 17:53:10,1629391990000,34.35950088500977,613.0
7,Temperature,2021-08-19 17:53:13,1629391993000,34.38620758056641,616.0
7,Temperature,2021-08-19 17:53:16,1629391996000,34.35950088500977,619.0
7,Temperature,2021-08-19 17:53:18,1629391998000,34.35950088500977,621.0
7,Temperature,2021-08-19 17:53:21,1629392001000,34.372852325439446,624.0
7,Temperature,2021-08-19 17:53:24,1629392004000,34.372852325439446,627.0
7,Temperature,2021-08-19 17:53:27,1629392007000,34.35950088500977,630.0
7,Temperature,2021-08-19 17:53:31,1629392011000,34.35950088500977,634.0
7,Temperature,2021-08-19 17:53:35,1629392015000,34.35950088500977,638.0
7,Temperature,2021-08-19 17:53:39,1629392019000,34.35950088500977,642.0
7,Temperature,2021-08-19 17:53:42,1629392022000,34.34347915649414,645.0
7,Temperature,2021-08-19 17:53:45,1629392025000,34.372852325439446,648.0
7,Temperature,2021-08-19 17:53:47,1629392027000,34.35950088500977,650.0
7,Temperature,2021-08-19 17:53:50,1629392030000,34.34347915649414,653.0
7,Temperature,2021-08-19 17:53:53,1629392033000,34.35950088500977,656.0
7,Temperature,2021-08-19 17:53:56,1629392036000,34.34347915649414,659.0
7,Temperature,2021-08-19 17:53:59,1629392039000,34.35950088500977,662.0
7,Temperature,2021-08-19 17:54:01,1629392041000,34.34347915649414,664.0
7,Temperature,2021-08-19 17:54:04,1629392044000,34.34347915649414,667.0
7,Temperature,2021-08-19 17:54:07,1629392047000,34.34347915649414,670.0
7,Temperature,2021-08-19 17:54:10,1629392050000,34.35950088500977,673.0
7,Temperature,2021-08-19 17:54:13,1629392053000,34.330127716064446,676.0
7,Temperature,2021-08-19 17:54:16,1629392056000,34.34347915649414,679.0
7,Temperature,2021-08-19 17:54:20,1629392060000,34.34347915649414,683.0
7,Temperature,2021-08-19 17:54:23,1629392063000,34.31677627563477,686.0
7,Temperature,2021-08-19 17:54:26,1629392066000,34.34347915649414,689.0
7,Temperature,2021-08-19 17:54:29,1629392069000,34.34347915649414,692.0
7,Temperature,2021-08-19 17:54:31,1629392071000,34.35950088500977,694.0
7,Temperature,2021-08-19 17:54:35,1629392075000,34.34347915649414,698.0
7,Temperature,2021-08-19 17:54:37,1629392077000,34.34347915649414,700.0
7,Temperature,2021-08-19 17:54:40,1629392080000,34.35950088500977,703.0
7,Temperature,2021-08-19 17:54:43,1629392083000,34.35950088500977,706.0
7,Temperature,2021-08-19 17:54:45,1629392085000,34.34347915649414,708.0
7,Temperature,2021-08-19 17:54:48,1629392088000,34.34347915649414,711.0
7,Temperature,2021-08-19 17:54:51,1629392091000,34.35950088500977,714.0
7,Temperature,2021-08-19 17:54:54,1629392094000,34.34347915649414,717.0
7,Temperature,2021-08-19 17:54:57,1629392097000,34.34347915649414,720.0
7,Temperature,2021-08-19 17:55:00,1629392100000,34.34347915649414,723.0
7,Temperature,2021-08-19 17:55:02,1629392102000,34.34347915649414,725.0
7,Temperature,2021-08-19 17:55:06,1629392106000,34.372852325439446,729.0
7,Temperature,2021-08-19 17:55:09,1629392109000,34.35950088500977,732.0
7,Temperature,2021-08-19 17:55:12,1629392112000,34.35950088500977,735.0
7,Temperature,2021-08-19 17:55:14,1629392114000,34.35950088500977,737.0
7,Temperature,2021-08-19 17:55:17,1629392117000,34.35950088500977,740.0
7,Temperature,2021-08-19 17:55:20,1629392120000,34.35950088500977,743.0
7,Temperature,2021-08-19 17:55:23,1629392123000,34.372852325439446,746.0
7,Temperature,2021-08-19 17:55:26,1629392126000,34.34347915649414,749.0
7,Temperature,2021-08-19 17:55:29,1629392129000,34.35950088500977,752.0
7,Temperature,2021-08-19 17:55:32,1629392132000,34.34347915649414,755.0
7,Temperature,2021-08-19 17:55:35,1629392135000,34.35950088500977,758.0
7,Temperature,2021-08-19 17:55:37,1629392137000,34.34347915649414,760.0
7,Temperature,2021-08-19 17:55:40,1629392140000,34.330127716064446,763.0
7,Temperature,2021-08-19 17:55:42,1629392142000,34.34347915649414,765.0
7,Temperature,2021-08-19 17:55:45,1629392145000,34.372852325439446,768.0
7,Temperature,2021-08-19 17:55:48,1629392148000,34.34347915649414,771.0
7,Temperature,2021-08-19 17:55:51,1629392151000,34.34347915649414,774.0
7,Temperature,2021-08-19 17:55:53,1629392153000,34.34347915649414,776.0
7,Temperature,2021-08-19 17:55:56,1629392156000,34.35950088500977,779.0
7,Temperature,2021-08-19 17:55:59,1629392159000,34.34347915649414,782.0
7,Temperature,2021-08-19 17:56:01,1629392161000,34.35950088500977,784.0
7,Temperature,2021-08-19 17:56:04,1629392164000,34.34347915649414,787.0
7,Temperature,2021-08-19 17:56:07,1629392167000,34.35950088500977,790.0
7,Temperature,2021-08-19 17:56:10,1629392170000,34.330127716064446,793.0
7,Temperature,2021-08-19 17:56:13,1629392173000,34.34347915649414,796.0
7,Temperature,2021-08-19 17:56:16,1629392176000,34.35950088500977,799.0
7,Temperature,2021-08-19 17:56:19,1629392179000,34.34347915649414,802.0
7,Temperature,2021-08-19 17:56:21,1629392181000,34.34347915649414,804.0
7,Temperature,2021-08-19 17:56:24,1629392184000,34.34347915649414,807.0
7,Temperature,2021-08-19 17:56:27,1629392187000,34.330127716064446,810.0
7,Temperature,2021-08-19 17:56:29,1629392189000,34.330127716064446,812.0
7,Temperature,2021-08-19 17:56:32,1629392192000,34.34347915649414,815.0
7,Temperature,2021-08-19 17:56:35,1629392195000,34.34347915649414,818.0
7,Temperature,2021-08-19 17:56:38,1629392198000,34.34347915649414,821.0
7,Temperature,2021-08-19 17:56:41,1629392201000,34.330127716064446,824.0
7,Temperature,2021-08-19 17:56:44,1629392204000,34.330127716064446,827.0
7,Temperature,2021-08-19 17:56:47,1629392207000,34.330127716064446,830.0
7,Temperature,2021-08-19 17:56:49,1629392209000,34.34347915649414,832.0
7,Temperature,2021-08-19 17:56:52,1629392212000,34.330127716064446,835.0
7,Temperature,2021-08-19 17:56:54,1629392214000,34.31677627563477,837.0
7,Temperature,2021-08-19 17:56:57,1629392217000,34.298084259033196,840.0
7,Temperature,2021-08-19 17:57:00,1629392220000,34.330127716064446,843.0
7,Temperature,2021-08-19 17:57:03,1629392223000,34.31677627563477,846.0
7,Temperature,2021-08-19 17:57:05,1629392225000,34.298084259033196,848.0
7,Temperature,2021-08-19 17:57:08,1629392228000,34.330127716064446,851.0
7,Temperature,2021-08-19 17:57:11,1629392231000,34.298084259033196,854.0
7,Temperature,2021-08-19 17:57:14,1629392234000,34.298084259033196,857.0
7,Temperature,2021-08-19 17:57:17,1629392237000,34.330127716064446,860.0
7,Temperature,2021-08-19 17:57:21,1629392241000,34.31677627563477,864.0
7,Temperature,2021-08-19 17:57:24,1629392244000,34.31677627563477,867.0
7,Temperature,2021-08-19 17:57:27,1629392247000,34.298084259033196,870.0
7,Temperature,2021-08-19 17:57:29,1629392249000,34.31677627563477,872.0
7,Temperature,2021-08-19 17:57:32,1629392252000,34.31677627563477,875.0
7,Temperature,2021-08-19 17:57:35,1629392255000,34.31677627563477,878.0
7,Temperature,2021-08-19 17:57:39,1629392259000,34.31677627563477,882.0
7,Temperature,2021-08-19 17:57:42,1629392262000,34.31677627563477,885.0
7,Temperature,2021-08-19 17:57:45,1629392265000,34.330127716064446,888.0
7,Temperature,2021-08-19 17:57:48,1629392268000,34.31677627563477,891.0
7,Temperature,2021-08-19 17:57:51,1629392271000,34.330127716064446,894.0
7,Temperature,2021-08-19 17:57:54,1629392274000,34.330127716064446,897.0
7,Temperature,2021-08-19 17:57:57,1629392277000,34.31677627563477,900.0
7,Temperature,2021-08-19 17:58:00,1629392280000,34.298084259033196,903.0
7,Temperature,2021-08-19 17:58:03,1629392283000,34.31677627563477,906.0
7,Temperature,2021-08-19 17:58:05,1629392285000,34.31677627563477,908.0
7,Temperature,2021-08-19 17:58:09,1629392289000,34.330127716064446,912.0
7,Temperature,2021-08-19 17:58:12,1629392292000,34.28473281860352,915.0000000000001
7,Temperature,2021-08-19 17:58:14,1629392294000,34.31677627563477,917.0000000000001
7,Temperature,2021-08-19 17:58:17,1629392297000,34.298084259033196,920.0000000000001
7,Temperature,2021-08-19 17:58:20,1629392300000,34.298084259033196,923.0000000000001
7,Temperature,2021-08-19 17:58:23,1629392303000,34.298084259033196,926.0000000000001
7,Temperature,2021-08-19 17:58:27,1629392307000,34.298084259033196,930.0000000000001
7,Temperature,2021-08-19 17:58:29,1629392309000,34.31677627563477,932.0000000000001
7,Temperature,2021-08-19 17:58:32,1629392312000,34.330127716064446,935.0000000000001
