nodeid,sensorname,timestamp,timestampint,reading,time_s
11,PM2.5,2021-08-19 17:42:58,1629391378000,0.6099371910095215,1.0
11,PM2.5,2021-08-19 17:43:01,1629391381000,1.5480916500091553,4.0
11,PM2.5,2021-08-19 17:43:03,1629391383000,0.8496554493904114,6.0
11,PM2.5,2021-08-19 17:43:06,1629391386000,0.5884501338005066,9.0
11,PM2.5,2021-08-19 17:43:08,1629391388000,0.7450535297393799,11.0
11,PM2.5,2021-08-19 17:43:11,1629391391000,2.6097681522369385,14.0
11,PM2.5,2021-08-19 17:43:13,1629391393000,1.2468329668045044,16.0
11,PM2.5,2021-08-19 17:43:16,1629391396000,3.1982147693634038,19.0
11,PM2.5,2021-08-19 17:43:19,1629391399000,0.3311714828014374,22.0
11,PM2.5,2021-08-19 17:43:22,1629391402000,1.0901178121566772,25.0
11,PM2.5,2021-08-19 17:43:24,1629391404000,1.2879806756973269,27.0
11,PM2.5,2021-08-19 17:43:27,1629391407000,0.6994826197624207,30.000000000000004
11,PM2.5,2021-08-19 17:43:29,1629391409000,0.7095163464546204,32.0
11,PM2.5,2021-08-19 17:43:32,1629391412000,3.740434169769287,35.0
11,PM2.5,2021-08-19 17:43:35,1629391415000,15.525238037109375,38.0
11,PM2.5,2021-08-19 17:43:37,1629391417000,23.258831024169922,40.0
11,PM2.5,2021-08-19 17:43:40,1629391420000,22.427845001220703,43.0
11,PM2.5,2021-08-19 17:43:42,1629391422000,15.54231071472168,45.0
11,PM2.5,2021-08-19 17:43:45,1629391425000,25.687461853027344,48.0
11,PM2.5,2021-08-19 17:43:47,1629391427000,24.056982040405273,50.0
11,PM2.5,2021-08-19 17:43:50,1629391430000,25.67588996887207,53.0
11,PM2.5,2021-08-19 17:43:52,1629391432000,3.503633975982666,55.0
11,PM2.5,2021-08-19 17:43:55,1629391435000,24.75827598571777,58.00000000000001
11,PM2.5,2021-08-19 17:43:57,1629391437000,11.968320846557615,60.00000000000001
11,PM2.5,2021-08-19 17:44:00,1629391440000,13.191649436950685,63.00000000000001
11,PM2.5,2021-08-19 17:44:03,1629391443000,22.33798217773437,66.0
11,PM2.5,2021-08-19 17:44:06,1629391446000,43.579627990722656,69.0
11,PM2.5,2021-08-19 17:44:08,1629391448000,41.112831115722656,71.0
