nodeid,sensorname,timestamp,timestampint,reading,time_s
9,Bin 5,2021-08-19 17:17:32,1629389852000,0.0,0.0
9,Bin 5,2021-08-19 17:17:35,1629389855000,0.0,3.0
9,Bin 5,2021-08-19 17:17:38,1629389858000,0.0,6.0
9,Bin 5,2021-08-19 17:17:40,1629389860000,0.0,8.0
9,Bin 5,2021-08-19 17:17:43,1629389863000,0.8944543600082397,11.0
9,Bin 5,2021-08-19 17:17:45,1629389865000,0.0,13.0
9,Bin 5,2021-08-19 17:17:48,1629389868000,1.320916771888733,16.0
9,Bin 5,2021-08-19 17:17:51,1629389871000,1.2226134538650513,19.0
9,Bin 5,2021-08-19 17:17:54,1629389874000,1.2944648265838623,22.0
9,Bin 5,2021-08-19 17:17:56,1629389876000,0.5702391862869263,24.0
9,Bin 5,2021-08-19 17:17:59,1629389879000,0.8701705336570741,27.0
9,Bin 5,2021-08-19 17:18:01,1629389881000,0.5307573676109314,29.000000000000004
9,Bin 5,2021-08-19 17:18:04,1629389884000,0.5333759784698486,32.0
9,Bin 5,2021-08-19 17:18:07,1629389887000,1.001001000404358,35.0
9,Bin 5,2021-08-19 17:18:09,1629389889000,2.7168006896972656,37.0
9,Bin 5,2021-08-19 17:18:12,1629389892000,2.4712436199188232,40.0
9,Bin 5,2021-08-19 17:18:15,1629389895000,2.9575297832489014,43.0
9,Bin 5,2021-08-19 17:18:17,1629389897000,2.4877941608428955,45.0
9,Bin 5,2021-08-19 17:18:21,1629389901000,6.4371442794799805,49.0
9,Bin 5,2021-08-19 17:18:23,1629389903000,5.561735153198242,51.0
9,Bin 5,2021-08-19 17:18:26,1629389906000,2.8649189472198486,54.0
9,Bin 5,2021-08-19 17:18:28,1629389908000,3.896989583969116,56.0
9,Bin 5,2021-08-19 17:18:31,1629389911000,1.7231872081756592,59.00000000000001
9,Bin 5,2021-08-19 17:18:33,1629389913000,3.3623805046081543,61.00000000000001
9,Bin 5,2021-08-19 17:18:36,1629389916000,4.3975372314453125,64.0
9,Bin 5,2021-08-19 17:18:39,1629389919000,2.5479869842529297,67.0
9,Bin 5,2021-08-19 17:18:42,1629389922000,2.8481013774871826,70.0
9,Bin 5,2021-08-19 17:18:45,1629389925000,2.8768699169158936,73.0
9,Bin 5,2021-08-19 17:18:48,1629389928000,2.706247329711914,76.0
9,Bin 5,2021-08-19 17:18:50,1629389930000,2.310402631759644,78.0
9,Bin 5,2021-08-19 17:18:53,1629389933000,9.054780960083008,81.0
9,Bin 5,2021-08-19 17:18:56,1629389936000,24.33732032775879,84.0
9,Bin 5,2021-08-19 17:18:59,1629389939000,7.334066867828369,87.0
9,Bin 5,2021-08-19 17:19:01,1629389941000,2.748763084411621,89.0
9,Bin 5,2021-08-19 17:19:04,1629389944000,5.060240745544434,92.0
9,Bin 5,2021-08-19 17:19:08,1629389948000,6.160599231719972,96.0
9,Bin 5,2021-08-19 17:19:10,1629389950000,3.3583054542541504,98.0
9,Bin 5,2021-08-19 17:19:14,1629389954000,1.992164134979248,102.0
9,Bin 5,2021-08-19 17:19:17,1629389957000,2.8948071002960205,105.0
9,Bin 5,2021-08-19 17:19:19,1629389959000,3.648874044418335,107.0
9,Bin 5,2021-08-19 17:19:23,1629389963000,3.4893267154693604,111.0
9,Bin 5,2021-08-19 17:19:26,1629389966000,2.396357536315918,114.0
9,Bin 5,2021-08-19 17:19:28,1629389968000,4.808976650238037,116.00000000000001
9,Bin 5,2021-08-19 17:19:31,1629389971000,1.994984030723572,119.00000000000001
9,Bin 5,2021-08-19 17:19:34,1629389974000,3.0864198207855225,122.00000000000001
9,Bin 5,2021-08-19 17:19:36,1629389976000,3.6868624687194815,124.00000000000001
9,Bin 5,2021-08-19 17:19:40,1629389980000,2.286799907684326,128.0
9,Bin 5,2021-08-19 17:19:42,1629389982000,2.139364242553711,130.0
9,Bin 5,2021-08-19 17:19:46,1629389986000,7.237122058868407,134.0
9,Bin 5,2021-08-19 17:19:49,1629389989000,5.79001522064209,137.0
9,Bin 5,2021-08-19 17:19:52,1629389992000,5.421229362487793,140.0
9,Bin 5,2021-08-19 17:19:54,1629389994000,5.928267955780028,142.0
9,Bin 5,2021-08-19 17:19:57,1629389997000,6.222620487213135,145.0
9,Bin 5,2021-08-19 17:20:01,1629390001000,3.4056079387664795,149.0
9,Bin 5,2021-08-19 17:20:04,1629390004000,4.7853431701660165,152.0
9,Bin 5,2021-08-19 17:20:07,1629390007000,3.0303030014038086,155.0
9,Bin 5,2021-08-19 17:20:10,1629390010000,4.2341485023498535,158.0
9,Bin 5,2021-08-19 17:20:13,1629390013000,4.865884304046631,161.0
9,Bin 5,2021-08-19 17:20:15,1629390015000,2.8490028381347656,163.0
9,Bin 5,2021-08-19 17:20:19,1629390019000,2.8195109367370605,167.0
9,Bin 5,2021-08-19 17:20:21,1629390021000,2.7199783325195312,169.0
9,Bin 5,2021-08-19 17:20:24,1629390024000,3.9246468544006343,172.0
9,Bin 5,2021-08-19 17:20:27,1629390027000,3.538859367370605,175.0
9,Bin 5,2021-08-19 17:20:30,1629390030000,4.5365190505981445,178.0
9,Bin 5,2021-08-19 17:20:32,1629390032000,3.1297817230224614,180.0
9,Bin 5,2021-08-19 17:20:35,1629390035000,5.1471476554870605,183.0
9,Bin 5,2021-08-19 17:20:38,1629390038000,3.30469274520874,186.0
9,Bin 5,2021-08-19 17:20:41,1629390041000,2.084636211395264,189.0
9,Bin 5,2021-08-19 17:20:44,1629390044000,2.3729796409606934,192.0
9,Bin 5,2021-08-19 17:20:46,1629390046000,2.7262814044952397,194.0
9,Bin 5,2021-08-19 17:20:49,1629390049000,3.8948392868041988,197.0
9,Bin 5,2021-08-19 17:20:52,1629390052000,1.9401464462280276,200.0
9,Bin 5,2021-08-19 17:20:55,1629390055000,2.854579448699951,203.0
9,Bin 5,2021-08-19 17:20:58,1629390058000,0.937646508216858,206.0
9,Bin 5,2021-08-19 17:21:00,1629390060000,3.4119107723236084,208.0
9,Bin 5,2021-08-19 17:21:03,1629390063000,2.3412349224090576,211.0
9,Bin 5,2021-08-19 17:21:06,1629390066000,2.891510486602783,214.0
9,Bin 5,2021-08-19 17:21:09,1629390069000,2.0002000331878658,217.0
9,Bin 5,2021-08-19 17:21:11,1629390071000,2.4687294960021973,219.0
9,Bin 5,2021-08-19 17:21:14,1629390074000,4.103518009185791,222.0
9,Bin 5,2021-08-19 17:21:17,1629390077000,1.6248273849487305,225.0
9,Bin 5,2021-08-19 17:21:20,1629390080000,3.232659101486206,228.0
9,Bin 5,2021-08-19 17:21:23,1629390083000,2.9268293380737305,231.00000000000003
9,Bin 5,2021-08-19 17:21:26,1629390086000,3.7203445434570312,234.00000000000003
