nodeid,sensorname,timestamp,timestampint,reading,time_s
5,PM2.5,2021-08-19 18:18:56,1629393536000,0.6570808291435242,0.0
5,PM2.5,2021-08-19 18:18:58,1629393538000,1.0107327699661257,2.0
5,PM2.5,2021-08-19 18:19:01,1629393541000,0.5377874374389648,5.0
5,PM2.5,2021-08-19 18:19:06,1629393546000,1.1353559494018557,10.0
5,PM2.5,2021-08-19 18:19:09,1629393549000,2.119800329208374,13.0
5,PM2.5,2021-08-19 18:19:11,1629393551000,1.216376781463623,15.000000000000002
5,PM2.5,2021-08-19 18:19:14,1629393554000,1.0744233131408691,18.0
5,PM2.5,2021-08-19 18:19:17,1629393557000,0.9286682605743408,21.0
5,PM2.5,2021-08-19 18:19:20,1629393560000,1.4599871635437012,24.0
5,PM2.5,2021-08-19 18:19:23,1629393563000,0.20323120057582852,27.0
5,PM2.5,2021-08-19 18:19:25,1629393565000,1.0105957984924316,29.000000000000004
5,PM2.5,2021-08-19 18:19:29,1629393569000,1.0846792459487915,33.0
5,PM2.5,2021-08-19 18:19:31,1629393571000,1.5111936330795288,35.0
5,PM2.5,2021-08-19 18:19:34,1629393574000,1.7503944635391235,38.0
5,PM2.5,2021-08-19 18:19:37,1629393577000,3.551898956298828,41.0
5,PM2.5,2021-08-19 18:19:40,1629393580000,4.854806900024414,44.0
5,PM2.5,2021-08-19 18:19:43,1629393583000,1.9004424810409544,47.0
5,PM2.5,2021-08-19 18:19:45,1629393585000,7.235068321228027,49.0
5,PM2.5,2021-08-19 18:19:48,1629393588000,2.1402041912078857,52.0
5,PM2.5,2021-08-19 18:19:51,1629393591000,6.22739839553833,55.0
5,PM2.5,2021-08-19 18:19:54,1629393594000,11.141643524169922,58.00000000000001
5,PM2.5,2021-08-19 18:19:57,1629393597000,16.469783782958984,61.00000000000001
5,PM2.5,2021-08-19 18:19:59,1629393599000,22.403284072875977,63.00000000000001
5,PM2.5,2021-08-19 18:20:02,1629393602000,8.511144638061522,66.0
5,PM2.5,2021-08-19 18:20:05,1629393605000,15.197588920593262,69.0
5,PM2.5,2021-08-19 18:20:07,1629393607000,15.740113258361815,71.0
5,PM2.5,2021-08-19 18:20:10,1629393610000,32.18483352661133,74.0
5,PM2.5,2021-08-19 18:20:13,1629393613000,20.62409210205078,77.0
5,PM2.5,2021-08-19 18:20:15,1629393615000,27.66635131835937,79.0
5,PM2.5,2021-08-19 18:20:18,1629393618000,22.189254760742188,82.0
5,PM2.5,2021-08-19 18:20:20,1629393620000,45.51107406616211,84.0
5,PM2.5,2021-08-19 18:20:23,1629393623000,49.17909240722656,87.0
5,PM2.5,2021-08-19 18:20:26,1629393626000,52.53262329101562,90.0
5,PM2.5,2021-08-19 18:20:29,1629393629000,74.57674407958984,93.0
5,PM2.5,2021-08-19 18:20:32,1629393632000,92.4798583984375,96.0
5,PM2.5,2021-08-19 18:20:35,1629393635000,61.983680725097656,99.0
5,PM2.5,2021-08-19 18:20:37,1629393637000,66.96910095214844,101.0
5,PM2.5,2021-08-19 18:20:40,1629393640000,62.37483978271485,104.0
