nodeid,sensorname,timestamp,timestampint,reading,time_s
12,PM1,2021-08-19 17:17:32,1629389852000,0.11223479360342026,0.0
12,PM1,2021-08-19 17:17:35,1629389855000,0.18116293847560885,3.0
12,PM1,2021-08-19 17:17:37,1629389857000,0.2071678191423416,5.0
12,PM1,2021-08-19 17:17:40,1629389860000,0.17043249309062958,8.0
12,PM1,2021-08-19 17:17:43,1629389863000,0.11241187900304794,11.0
12,PM1,2021-08-19 17:17:45,1629389865000,0.5973037481307983,13.0
12,PM1,2021-08-19 17:17:48,1629389868000,0.6057670712471008,16.0
12,PM1,2021-08-19 17:17:50,1629389870000,4.662890434265137,18.0
12,PM1,2021-08-19 17:17:53,1629389873000,2.572392225265503,21.0
12,PM1,2021-08-19 17:17:56,1629389876000,6.640383720397949,24.0
12,PM1,2021-08-19 17:17:58,1629389878000,4.1877760887146005,26.0
12,PM1,2021-08-19 17:18:01,1629389881000,9.085112571716307,29.000000000000004
12,PM1,2021-08-19 17:18:03,1629389883000,4.589463233947754,31.000000000000004
12,PM1,2021-08-19 17:18:06,1629389886000,18.235143661499023,34.0
12,PM1,2021-08-19 17:18:09,1629389889000,8.480443954467772,37.0
12,PM1,2021-08-19 17:18:12,1629389892000,12.038653373718262,40.0
12,PM1,2021-08-19 17:18:14,1629389894000,4.172287464141847,42.0
12,PM1,2021-08-19 17:18:17,1629389897000,4.8085899353027335,45.0
12,PM1,2021-08-19 17:18:20,1629389900000,9.737177848815918,48.0
12,PM1,2021-08-19 17:18:23,1629389903000,4.160503387451172,51.0
12,PM1,2021-08-19 17:18:25,1629389905000,4.001410961151123,53.0
12,PM1,2021-08-19 17:18:28,1629389908000,4.868545055389403,56.0
12,PM1,2021-08-19 17:18:31,1629389911000,3.633899211883545,59.00000000000001
12,PM1,2021-08-19 17:18:33,1629389913000,7.89450740814209,61.00000000000001
12,PM1,2021-08-19 17:18:36,1629389916000,11.673242568969727,64.0
12,PM1,2021-08-19 17:18:38,1629389918000,5.766801357269287,66.0
12,PM1,2021-08-19 17:18:41,1629389921000,4.159402370452882,69.0
12,PM1,2021-08-19 17:18:44,1629389924000,3.0619375705718994,72.0
12,PM1,2021-08-19 17:18:46,1629389926000,4.350331783294679,74.0
12,PM1,2021-08-19 17:18:48,1629389928000,8.882429122924805,76.0
12,PM1,2021-08-19 17:18:51,1629389931000,3.1452732086181636,79.0
12,PM1,2021-08-19 17:18:53,1629389933000,3.3635823726654053,81.0
12,PM1,2021-08-19 17:18:56,1629389936000,3.1721494197845463,84.0
12,PM1,2021-08-19 17:18:58,1629389938000,2.7988290786743164,86.0
12,PM1,2021-08-19 17:19:01,1629389941000,3.550212144851685,89.0
