nodeid,sensorname,timestamp,timestampint,reading,time_s
4,Temperature,2021-08-19 17:17:33,1629389853000,33.31540298461914,0.0
4,Temperature,2021-08-19 17:17:35,1629389855000,33.32875442504883,2.0
4,Temperature,2021-08-19 17:17:38,1629389858000,33.31540298461914,5.0
4,Temperature,2021-08-19 17:17:40,1629389860000,33.31540298461914,7.0
4,Temperature,2021-08-19 17:17:43,1629389863000,33.32875442504883,10.0
4,Temperature,2021-08-19 17:17:45,1629389865000,33.302051544189446,12.0
4,Temperature,2021-08-19 17:17:48,1629389868000,33.344776153564446,15.000000000000002
4,Temperature,2021-08-19 17:17:50,1629389870000,33.32875442504883,17.0
4,Temperature,2021-08-19 17:17:53,1629389873000,33.31540298461914,20.0
4,Temperature,2021-08-19 17:17:56,1629389876000,33.31540298461914,23.0
4,Temperature,2021-08-19 17:17:58,1629389878000,33.344776153564446,25.0
4,Temperature,2021-08-19 17:18:01,1629389881000,33.31540298461914,28.0
4,Temperature,2021-08-19 17:18:03,1629389883000,33.31540298461914,30.000000000000004
4,Temperature,2021-08-19 17:18:06,1629389886000,33.31540298461914,33.0
4,Temperature,2021-08-19 17:18:09,1629389889000,33.28602981567383,36.0
4,Temperature,2021-08-19 17:18:11,1629389891000,33.31540298461914,38.0
4,Temperature,2021-08-19 17:18:14,1629389894000,33.31540298461914,41.0
4,Temperature,2021-08-19 17:18:17,1629389897000,33.31540298461914,44.0
4,Temperature,2021-08-19 17:18:20,1629389900000,33.28602981567383,47.0
4,Temperature,2021-08-19 17:18:22,1629389902000,33.302051544189446,49.0
4,Temperature,2021-08-19 17:18:25,1629389905000,33.302051544189446,52.0
4,Temperature,2021-08-19 17:18:28,1629389908000,33.31540298461914,55.0
4,Temperature,2021-08-19 17:18:30,1629389910000,33.302051544189446,57.0
4,Temperature,2021-08-19 17:18:33,1629389913000,33.28602981567383,60.00000000000001
4,Temperature,2021-08-19 17:18:35,1629389915000,33.302051544189446,62.00000000000001
4,Temperature,2021-08-19 17:18:38,1629389918000,33.302051544189446,65.0
4,Temperature,2021-08-19 17:18:40,1629389920000,33.27267837524414,67.0
4,Temperature,2021-08-19 17:18:43,1629389923000,33.28602981567383,70.0
4,Temperature,2021-08-19 17:18:46,1629389926000,33.302051544189446,73.0
4,Temperature,2021-08-19 17:18:48,1629389928000,33.27267837524414,75.0
4,Temperature,2021-08-19 17:18:51,1629389931000,33.28602981567383,78.0
4,Temperature,2021-08-19 17:18:53,1629389933000,33.302051544189446,80.0
4,Temperature,2021-08-19 17:18:56,1629389936000,33.302051544189446,83.0
4,Temperature,2021-08-19 17:18:58,1629389938000,33.302051544189446,85.0
4,Temperature,2021-08-19 17:19:01,1629389941000,33.302051544189446,88.0
4,Temperature,2021-08-19 17:19:03,1629389943000,33.28602981567383,90.0
4,Temperature,2021-08-19 17:19:06,1629389946000,33.28602981567383,93.0
4,Temperature,2021-08-19 17:19:08,1629389948000,33.28602981567383,95.0
4,Temperature,2021-08-19 17:19:11,1629389951000,33.27267837524414,98.0
4,Temperature,2021-08-19 17:19:14,1629389954000,33.28602981567383,101.0
4,Temperature,2021-08-19 17:19:16,1629389956000,33.302051544189446,103.0
4,Temperature,2021-08-19 17:19:19,1629389959000,33.28602981567383,106.0
4,Temperature,2021-08-19 17:19:22,1629389962000,33.27267837524414,109.0
4,Temperature,2021-08-19 17:19:24,1629389964000,33.302051544189446,111.0
4,Temperature,2021-08-19 17:19:27,1629389967000,33.28602981567383,114.0
4,Temperature,2021-08-19 17:19:29,1629389969000,33.302051544189446,116.00000000000001
4,Temperature,2021-08-19 17:19:32,1629389972000,33.302051544189446,119.00000000000001
4,Temperature,2021-08-19 17:19:34,1629389974000,33.302051544189446,121.00000000000001
4,Temperature,2021-08-19 17:19:37,1629389977000,33.28602981567383,124.00000000000001
4,Temperature,2021-08-19 17:19:39,1629389979000,33.28602981567383,126.00000000000001
4,Temperature,2021-08-19 17:19:42,1629389982000,33.28602981567383,129.0
4,Temperature,2021-08-19 17:19:45,1629389985000,33.302051544189446,132.0
4,Temperature,2021-08-19 17:19:47,1629389987000,33.31540298461914,134.0
4,Temperature,2021-08-19 17:19:50,1629389990000,33.28602981567383,137.0
4,Temperature,2021-08-19 17:19:52,1629389992000,33.27267837524414,139.0
4,Temperature,2021-08-19 17:19:55,1629389995000,33.28602981567383,142.0
4,Temperature,2021-08-19 17:19:58,1629389998000,33.302051544189446,145.0
4,Temperature,2021-08-19 17:20:01,1629390001000,33.302051544189446,148.0
4,Temperature,2021-08-19 17:20:04,1629390004000,33.31540298461914,151.0
4,Temperature,2021-08-19 17:20:06,1629390006000,33.28602981567383,153.0
4,Temperature,2021-08-19 17:20:09,1629390009000,33.31540298461914,156.0
4,Temperature,2021-08-19 17:20:12,1629390012000,33.28602981567383,159.0
4,Temperature,2021-08-19 17:20:15,1629390015000,33.302051544189446,162.0
4,Temperature,2021-08-19 17:20:18,1629390018000,33.31540298461914,165.0
4,Temperature,2021-08-19 17:20:21,1629390021000,33.302051544189446,168.0
4,Temperature,2021-08-19 17:20:23,1629390023000,33.302051544189446,170.0
4,Temperature,2021-08-19 17:20:26,1629390026000,33.302051544189446,173.0
4,Temperature,2021-08-19 17:20:28,1629390028000,33.302051544189446,175.0
4,Temperature,2021-08-19 17:20:31,1629390031000,33.31540298461914,178.0
4,Temperature,2021-08-19 17:20:34,1629390034000,33.302051544189446,181.0
4,Temperature,2021-08-19 17:20:37,1629390037000,33.32875442504883,184.0
4,Temperature,2021-08-19 17:20:40,1629390040000,33.31540298461914,187.0
4,Temperature,2021-08-19 17:20:43,1629390043000,33.302051544189446,190.0
4,Temperature,2021-08-19 17:20:46,1629390046000,33.31540298461914,193.0
4,Temperature,2021-08-19 17:20:49,1629390049000,33.31540298461914,196.0
4,Temperature,2021-08-19 17:20:51,1629390051000,33.31540298461914,198.0
4,Temperature,2021-08-19 17:20:54,1629390054000,33.302051544189446,201.0
4,Temperature,2021-08-19 17:20:57,1629390057000,33.28602981567383,204.0
4,Temperature,2021-08-19 17:20:59,1629390059000,33.302051544189446,206.0
4,Temperature,2021-08-19 17:21:02,1629390062000,33.32875442504883,209.0
4,Temperature,2021-08-19 17:21:05,1629390065000,33.32875442504883,212.0
4,Temperature,2021-08-19 17:21:08,1629390068000,33.31540298461914,215.0
4,Temperature,2021-08-19 17:21:11,1629390071000,33.28602981567383,218.0
4,Temperature,2021-08-19 17:21:14,1629390074000,33.28602981567383,221.0
4,Temperature,2021-08-19 17:21:17,1629390077000,33.31540298461914,224.0
4,Temperature,2021-08-19 17:21:20,1629390080000,33.31540298461914,227.0
4,Temperature,2021-08-19 17:21:23,1629390083000,33.31540298461914,230.00000000000003
4,Temperature,2021-08-19 17:21:26,1629390086000,33.302051544189446,233.00000000000003
4,Temperature,2021-08-19 17:21:28,1629390088000,33.302051544189446,235.00000000000003
4,Temperature,2021-08-19 17:21:31,1629390091000,33.302051544189446,238.00000000000003
4,Temperature,2021-08-19 17:21:34,1629390094000,33.32875442504883,241.00000000000003
4,Temperature,2021-08-19 17:21:37,1629390097000,33.302051544189446,244.00000000000003
4,Temperature,2021-08-19 17:21:40,1629390100000,33.32875442504883,247.00000000000003
4,Temperature,2021-08-19 17:21:42,1629390102000,33.31540298461914,249.00000000000003
4,Temperature,2021-08-19 17:21:45,1629390105000,33.302051544189446,252.00000000000003
4,Temperature,2021-08-19 17:21:47,1629390107000,33.32875442504883,254.00000000000003
4,Temperature,2021-08-19 17:21:50,1629390110000,33.28602981567383,257.0
