nodeid,sensorname,timestamp,timestampint,reading,time_s
2,Temperature,2021-08-19 17:42:58,1629391378000,33.69192123413086,0.0
2,Temperature,2021-08-19 17:43:00,1629391380000,33.718624114990234,2.0
2,Temperature,2021-08-19 17:43:03,1629391383000,33.675899505615234,5.0
2,Temperature,2021-08-19 17:43:05,1629391385000,33.662548065185554,7.0
2,Temperature,2021-08-19 17:43:08,1629391388000,33.69192123413086,10.0
2,Temperature,2021-08-19 17:43:10,1629391390000,33.69192123413086,12.0
2,Temperature,2021-08-19 17:43:13,1629391393000,33.675899505615234,15.000000000000002
2,Temperature,2021-08-19 17:43:15,1629391395000,33.662548065185554,17.0
2,Temperature,2021-08-19 17:43:18,1629391398000,33.69192123413086,20.0
2,Temperature,2021-08-19 17:43:20,1629391400000,33.675899505615234,22.0
2,Temperature,2021-08-19 17:43:22,1629391402000,33.69192123413086,24.0
2,Temperature,2021-08-19 17:43:25,1629391405000,33.662548065185554,27.0
2,Temperature,2021-08-19 17:43:28,1629391408000,33.675899505615234,30.000000000000004
2,Temperature,2021-08-19 17:43:30,1629391410000,33.675899505615234,32.0
2,Temperature,2021-08-19 17:43:33,1629391413000,33.705272674560554,35.0
2,Temperature,2021-08-19 17:43:35,1629391415000,33.69192123413086,37.0
2,Temperature,2021-08-19 17:43:37,1629391417000,33.675899505615234,39.0
2,Temperature,2021-08-19 17:43:40,1629391420000,33.69192123413086,42.0
2,Temperature,2021-08-19 17:43:42,1629391422000,33.675899505615234,44.0
2,Temperature,2021-08-19 17:43:45,1629391425000,33.675899505615234,47.0
2,Temperature,2021-08-19 17:43:47,1629391427000,33.69192123413086,49.0
2,Temperature,2021-08-19 17:43:50,1629391430000,33.675899505615234,52.0
2,Temperature,2021-08-19 17:43:52,1629391432000,33.675899505615234,54.0
2,Temperature,2021-08-19 17:43:55,1629391435000,33.675899505615234,57.0
2,Temperature,2021-08-19 17:43:57,1629391437000,33.705272674560554,59.00000000000001
2,Temperature,2021-08-19 17:44:00,1629391440000,33.675899505615234,62.00000000000001
2,Temperature,2021-08-19 17:44:02,1629391442000,33.675899505615234,64.0
2,Temperature,2021-08-19 17:44:04,1629391444000,33.69192123413086,66.0
2,Temperature,2021-08-19 17:44:07,1629391447000,33.69192123413086,69.0
2,Temperature,2021-08-19 17:44:09,1629391449000,33.662548065185554,71.0
2,Temperature,2021-08-19 17:44:12,1629391452000,33.675899505615234,74.0
2,Temperature,2021-08-19 17:44:14,1629391454000,33.705272674560554,76.0
2,Temperature,2021-08-19 17:44:17,1629391457000,33.675899505615234,79.0
2,Temperature,2021-08-19 17:44:19,1629391459000,33.69192123413086,81.0
2,Temperature,2021-08-19 17:44:22,1629391462000,33.675899505615234,84.0
2,Temperature,2021-08-19 17:44:24,1629391464000,33.69192123413086,86.0
2,Temperature,2021-08-19 17:44:27,1629391467000,33.675899505615234,89.0
2,Temperature,2021-08-19 17:44:29,1629391469000,33.69192123413086,91.0
2,Temperature,2021-08-19 17:44:31,1629391471000,33.705272674560554,93.0
2,Temperature,2021-08-19 17:44:34,1629391474000,33.69192123413086,96.0
2,Temperature,2021-08-19 17:44:36,1629391476000,33.69192123413086,98.0
2,Temperature,2021-08-19 17:44:39,1629391479000,33.69192123413086,101.0
2,Temperature,2021-08-19 17:44:41,1629391481000,33.705272674560554,103.0
2,Temperature,2021-08-19 17:44:44,1629391484000,33.69192123413086,106.0
2,Temperature,2021-08-19 17:44:46,1629391486000,33.705272674560554,108.0
2,Temperature,2021-08-19 17:44:49,1629391489000,33.69192123413086,111.0
2,Temperature,2021-08-19 17:44:51,1629391491000,33.675899505615234,113.0
2,Temperature,2021-08-19 17:44:53,1629391493000,33.69192123413086,115.00000000000001
2,Temperature,2021-08-19 17:44:56,1629391496000,33.705272674560554,118.00000000000001
2,Temperature,2021-08-19 17:44:58,1629391498000,33.675899505615234,120.00000000000001
2,Temperature,2021-08-19 17:45:01,1629391501000,33.73197555541992,123.00000000000001
2,Temperature,2021-08-19 17:45:03,1629391503000,33.718624114990234,125.00000000000001
2,Temperature,2021-08-19 17:45:06,1629391506000,33.69192123413086,128.0
2,Temperature,2021-08-19 17:45:09,1629391509000,33.675899505615234,131.0
2,Temperature,2021-08-19 17:45:11,1629391511000,33.69192123413086,133.0
2,Temperature,2021-08-19 17:45:14,1629391514000,33.69192123413086,136.0
2,Temperature,2021-08-19 17:45:17,1629391517000,33.705272674560554,139.0
2,Temperature,2021-08-19 17:45:20,1629391520000,33.705272674560554,142.0
2,Temperature,2021-08-19 17:45:22,1629391522000,33.705272674560554,144.0
2,Temperature,2021-08-19 17:45:25,1629391525000,33.73197555541992,147.0
2,Temperature,2021-08-19 17:45:28,1629391528000,33.705272674560554,150.0
2,Temperature,2021-08-19 17:45:30,1629391530000,33.705272674560554,152.0
2,Temperature,2021-08-19 17:45:33,1629391533000,33.705272674560554,155.0
2,Temperature,2021-08-19 17:45:35,1629391535000,33.705272674560554,157.0
2,Temperature,2021-08-19 17:45:38,1629391538000,33.718624114990234,160.0
2,Temperature,2021-08-19 17:45:40,1629391540000,33.718624114990234,162.0
2,Temperature,2021-08-19 17:45:43,1629391543000,33.69192123413086,165.0
2,Temperature,2021-08-19 17:45:46,1629391546000,33.718624114990234,168.0
