nodeid,sensorname,timestamp,timestampint,reading,time_s
12,PM1,2021-08-19 17:42:58,1629391378000,0.3439489006996155,0.0
12,PM1,2021-08-19 17:43:00,1629391380000,0.4702847898006439,2.0
12,PM1,2021-08-19 17:43:03,1629391383000,0.3518463969230652,5.0
12,PM1,2021-08-19 17:43:05,1629391385000,23.51609992980957,7.0
12,PM1,2021-08-19 17:43:08,1629391388000,45.48238754272461,10.0
12,PM1,2021-08-19 17:43:11,1629391391000,22.43073081970215,13.0
12,PM1,2021-08-19 17:43:13,1629391393000,13.68146514892578,15.000000000000002
12,PM1,2021-08-19 17:43:16,1629391396000,12.280385971069336,18.0
12,PM1,2021-08-19 17:43:19,1629391399000,5.024277687072754,21.0
12,PM1,2021-08-19 17:43:22,1629391402000,60.78434371948242,24.0
12,PM1,2021-08-19 17:43:24,1629391404000,68.76753234863281,26.0
12,PM1,2021-08-19 17:43:27,1629391407000,65.59345245361328,29.000000000000004
12,PM1,2021-08-19 17:43:29,1629391409000,37.82134246826172,31.000000000000004
12,PM1,2021-08-19 17:43:32,1629391412000,22.69087791442871,34.0
12,PM1,2021-08-19 17:43:35,1629391415000,33.262733459472656,37.0
12,PM1,2021-08-19 17:43:37,1629391417000,14.992575645446776,39.0
12,PM1,2021-08-19 17:43:40,1629391420000,7.678905963897705,42.0
12,PM1,2021-08-19 17:43:42,1629391422000,7.167650699615479,44.0
12,PM1,2021-08-19 17:43:45,1629391425000,8.817648887634277,47.0
12,PM1,2021-08-19 17:43:47,1629391427000,6.1488404273986825,49.0
12,PM1,2021-08-19 17:43:50,1629391430000,6.6273698806762695,52.0
12,PM1,2021-08-19 17:43:52,1629391432000,6.209590435028076,54.0
12,PM1,2021-08-19 17:43:55,1629391435000,4.680652618408203,57.0
12,PM1,2021-08-19 17:43:57,1629391437000,11.398588180541992,59.00000000000001
12,PM1,2021-08-19 17:44:00,1629391440000,20.40042304992676,62.00000000000001
12,PM1,2021-08-19 17:44:02,1629391442000,52.95228576660156,64.0
12,PM1,2021-08-19 17:44:04,1629391444000,38.44646835327149,66.0
12,PM1,2021-08-19 17:44:07,1629391447000,15.000373840332033,69.0
12,PM1,2021-08-19 17:44:09,1629391449000,9.36206340789795,71.0
12,PM1,2021-08-19 17:44:12,1629391452000,32.91522979736328,74.0
12,PM1,2021-08-19 17:44:14,1629391454000,16.33708381652832,76.0
12,PM1,2021-08-19 17:44:17,1629391457000,17.568132400512695,79.0
12,PM1,2021-08-19 17:44:19,1629391459000,20.87285804748535,81.0
12,PM1,2021-08-19 17:44:22,1629391462000,13.88570785522461,84.0
12,PM1,2021-08-19 17:44:24,1629391464000,17.73489761352539,86.0
12,PM1,2021-08-19 17:44:27,1629391467000,60.9080810546875,89.0
12,PM1,2021-08-19 17:44:30,1629391470000,42.5296630859375,92.0
12,PM1,2021-08-19 17:44:32,1629391472000,34.740737915039055,94.0
12,PM1,2021-08-19 17:44:35,1629391475000,29.57954978942871,97.0
12,PM1,2021-08-19 17:44:38,1629391478000,29.40078163146973,100.0
12,PM1,2021-08-19 17:44:40,1629391480000,36.241615295410156,102.0
12,PM1,2021-08-19 17:44:43,1629391483000,16.329404830932614,105.0
12,PM1,2021-08-19 17:44:45,1629391485000,18.92274284362793,107.0
12,PM1,2021-08-19 17:44:48,1629391488000,49.80502319335938,110.0
12,PM1,2021-08-19 17:44:50,1629391490000,48.85155487060547,112.0
12,PM1,2021-08-19 17:44:53,1629391493000,61.58302307128906,115.00000000000001
12,PM1,2021-08-19 17:44:56,1629391496000,68.40457916259766,118.00000000000001
12,PM1,2021-08-19 17:44:58,1629391498000,67.51577758789061,120.00000000000001
12,PM1,2021-08-19 17:45:01,1629391501000,57.17396545410156,123.00000000000001
12,PM1,2021-08-19 17:45:03,1629391503000,19.07956886291504,125.00000000000001
12,PM1,2021-08-19 17:45:06,1629391506000,21.593128204345703,128.0
12,PM1,2021-08-19 17:45:09,1629391509000,40.70443344116211,131.0
12,PM1,2021-08-19 17:45:11,1629391511000,25.32075309753418,133.0
12,PM1,2021-08-19 17:45:14,1629391514000,11.062372207641602,136.0
12,PM1,2021-08-19 17:45:17,1629391517000,20.881420135498047,139.0
12,PM1,2021-08-19 17:45:20,1629391520000,24.66131019592285,142.0
12,PM1,2021-08-19 17:45:22,1629391522000,22.75083923339844,144.0
12,PM1,2021-08-19 17:45:25,1629391525000,10.243063926696776,147.0
12,PM1,2021-08-19 17:45:27,1629391527000,8.54842472076416,149.0
12,PM1,2021-08-19 17:45:30,1629391530000,9.366019248962402,152.0
12,PM1,2021-08-19 17:45:32,1629391532000,9.434647560119627,154.0
12,PM1,2021-08-19 17:45:35,1629391535000,12.423277854919435,157.0
12,PM1,2021-08-19 17:45:37,1629391537000,9.742733001708984,159.0
12,PM1,2021-08-19 17:45:40,1629391540000,9.400627136230467,162.0
12,PM1,2021-08-19 17:45:43,1629391543000,10.598336219787598,165.0
12,PM1,2021-08-19 17:45:46,1629391546000,8.776616096496582,168.0
12,PM1,2021-08-19 17:45:49,1629391549000,11.830029487609865,171.0
12,PM1,2021-08-19 17:45:51,1629391551000,8.832128524780273,173.0
12,PM1,2021-08-19 17:45:54,1629391554000,10.047521591186523,176.0
12,PM1,2021-08-19 17:45:57,1629391557000,13.629805564880373,179.0
12,PM1,2021-08-19 17:46:00,1629391560000,10.157600402832033,182.0
12,PM1,2021-08-19 17:46:03,1629391563000,7.929434299468994,185.0
12,PM1,2021-08-19 17:46:05,1629391565000,8.375974655151367,187.0
12,PM1,2021-08-19 17:46:08,1629391568000,7.283872127532959,190.0
12,PM1,2021-08-19 17:46:10,1629391570000,10.037955284118652,192.0
12,PM1,2021-08-19 17:46:13,1629391573000,9.687578201293944,195.0
12,PM1,2021-08-19 17:46:16,1629391576000,7.957750797271728,198.0
