nodeid,sensorname,timestamp,timestampint,reading,time_s
5,Temperature,2021-08-19 18:18:56,1629393536000,33.259326934814446,0.0
5,Temperature,2021-08-19 18:18:58,1629393538000,33.27267837524414,2.0
5,Temperature,2021-08-19 18:19:01,1629393541000,33.22995376586914,5.0
5,Temperature,2021-08-19 18:19:06,1629393546000,33.216602325439446,10.0
5,Temperature,2021-08-19 18:19:09,1629393549000,33.216602325439446,13.0
5,Temperature,2021-08-19 18:19:11,1629393551000,33.24597549438477,15.000000000000002
5,Temperature,2021-08-19 18:19:14,1629393554000,33.259326934814446,18.0
5,Temperature,2021-08-19 18:19:17,1629393557000,33.259326934814446,21.0
5,Temperature,2021-08-19 18:19:20,1629393560000,33.22995376586914,24.0
5,Temperature,2021-08-19 18:19:23,1629393563000,33.259326934814446,27.0
5,Temperature,2021-08-19 18:19:25,1629393565000,33.22995376586914,29.000000000000004
5,Temperature,2021-08-19 18:19:29,1629393569000,33.259326934814446,33.0
5,Temperature,2021-08-19 18:19:31,1629393571000,33.259326934814446,35.0
5,Temperature,2021-08-19 18:19:34,1629393574000,33.259326934814446,38.0
5,Temperature,2021-08-19 18:19:37,1629393577000,33.259326934814446,41.0
5,Temperature,2021-08-19 18:19:40,1629393580000,33.27267837524414,44.0
5,Temperature,2021-08-19 18:19:43,1629393583000,33.27267837524414,47.0
5,Temperature,2021-08-19 18:19:45,1629393585000,33.259326934814446,49.0
5,Temperature,2021-08-19 18:19:48,1629393588000,33.259326934814446,52.0
5,Temperature,2021-08-19 18:19:51,1629393591000,33.28870010375977,55.0
5,Temperature,2021-08-19 18:19:54,1629393594000,33.27267837524414,58.00000000000001
5,Temperature,2021-08-19 18:19:57,1629393597000,33.27267837524414,61.00000000000001
5,Temperature,2021-08-19 18:19:59,1629393599000,33.28870010375977,63.00000000000001
5,Temperature,2021-08-19 18:20:02,1629393602000,33.27267837524414,66.0
5,Temperature,2021-08-19 18:20:05,1629393605000,33.302051544189446,69.0
5,Temperature,2021-08-19 18:20:07,1629393607000,33.302051544189446,71.0
5,Temperature,2021-08-19 18:20:10,1629393610000,33.302051544189446,74.0
5,Temperature,2021-08-19 18:20:13,1629393613000,33.28870010375977,77.0
5,Temperature,2021-08-19 18:20:15,1629393615000,33.28870010375977,79.0
5,Temperature,2021-08-19 18:20:18,1629393618000,33.27267837524414,82.0
5,Temperature,2021-08-19 18:20:20,1629393620000,33.28870010375977,84.0
5,Temperature,2021-08-19 18:20:23,1629393623000,33.302051544189446,87.0
5,Temperature,2021-08-19 18:20:26,1629393626000,33.302051544189446,90.0
5,Temperature,2021-08-19 18:20:29,1629393629000,33.28870010375977,93.0
5,Temperature,2021-08-19 18:20:32,1629393632000,33.31540298461914,96.0
5,Temperature,2021-08-19 18:20:35,1629393635000,33.31540298461914,99.0
5,Temperature,2021-08-19 18:20:37,1629393637000,33.302051544189446,101.0
5,Temperature,2021-08-19 18:20:40,1629393640000,33.31540298461914,104.0
5,Temperature,2021-08-19 18:20:43,1629393643000,33.28870010375977,107.0
5,Temperature,2021-08-19 18:20:45,1629393645000,33.302051544189446,109.0
5,Temperature,2021-08-19 18:20:48,1629393648000,33.28870010375977,112.0
5,Temperature,2021-08-19 18:20:50,1629393650000,33.302051544189446,114.0
5,Temperature,2021-08-19 18:20:53,1629393653000,33.302051544189446,117.00000000000001
5,Temperature,2021-08-19 18:20:56,1629393656000,33.31540298461914,120.00000000000001
5,Temperature,2021-08-19 18:20:58,1629393658000,33.302051544189446,122.00000000000001
5,Temperature,2021-08-19 18:21:01,1629393661000,33.31540298461914,125.00000000000001
5,Temperature,2021-08-19 18:21:04,1629393664000,33.32875442504883,128.0
5,Temperature,2021-08-19 18:21:07,1629393667000,33.344776153564446,131.0
5,Temperature,2021-08-19 18:21:10,1629393670000,33.31540298461914,134.0
5,Temperature,2021-08-19 18:21:12,1629393672000,33.31540298461914,136.0
5,Temperature,2021-08-19 18:21:15,1629393675000,33.32875442504883,139.0
5,Temperature,2021-08-19 18:21:18,1629393678000,33.32875442504883,142.0
5,Temperature,2021-08-19 18:21:22,1629393682000,33.344776153564446,146.0
5,Temperature,2021-08-19 18:21:24,1629393684000,33.32875442504883,148.0
5,Temperature,2021-08-19 18:21:28,1629393688000,33.32875442504883,152.0
5,Temperature,2021-08-19 18:21:31,1629393691000,33.344776153564446,155.0
5,Temperature,2021-08-19 18:21:35,1629393695000,33.344776153564446,159.0
5,Temperature,2021-08-19 18:21:37,1629393697000,33.32875442504883,161.0
5,Temperature,2021-08-19 18:21:40,1629393700000,33.37147903442383,164.0
5,Temperature,2021-08-19 18:21:43,1629393703000,33.344776153564446,167.0
5,Temperature,2021-08-19 18:21:46,1629393706000,33.35812759399414,170.0
5,Temperature,2021-08-19 18:21:49,1629393709000,33.344776153564446,173.0
5,Temperature,2021-08-19 18:21:52,1629393712000,33.344776153564446,176.0
5,Temperature,2021-08-19 18:21:55,1629393715000,33.390174865722656,179.0
5,Temperature,2021-08-19 18:21:59,1629393719000,33.37147903442383,183.0
5,Temperature,2021-08-19 18:22:01,1629393721000,33.35812759399414,185.0
5,Temperature,2021-08-19 18:22:04,1629393724000,33.37147903442383,188.0
5,Temperature,2021-08-19 18:22:07,1629393727000,33.37147903442383,191.0
5,Temperature,2021-08-19 18:22:10,1629393730000,33.37147903442383,194.0
5,Temperature,2021-08-19 18:22:12,1629393732000,33.37147903442383,196.0
5,Temperature,2021-08-19 18:22:15,1629393735000,33.390174865722656,199.0
5,Temperature,2021-08-19 18:22:17,1629393737000,33.37147903442383,201.0
5,Temperature,2021-08-19 18:22:20,1629393740000,33.403526306152344,204.0
5,Temperature,2021-08-19 18:22:24,1629393744000,33.390174865722656,208.0
5,Temperature,2021-08-19 18:22:27,1629393747000,33.37147903442383,211.0
5,Temperature,2021-08-19 18:22:30,1629393750000,33.37147903442383,214.0
5,Temperature,2021-08-19 18:22:33,1629393753000,33.35812759399414,217.0
5,Temperature,2021-08-19 18:22:36,1629393756000,33.37147903442383,220.0
5,Temperature,2021-08-19 18:22:39,1629393759000,33.37147903442383,223.0
5,Temperature,2021-08-19 18:22:42,1629393762000,33.37147903442383,226.0
5,Temperature,2021-08-19 18:22:45,1629393765000,33.403526306152344,229.00000000000003
5,Temperature,2021-08-19 18:22:48,1629393768000,33.390174865722656,232.00000000000003
5,Temperature,2021-08-19 18:22:51,1629393771000,33.390174865722656,235.00000000000003
5,Temperature,2021-08-19 18:22:54,1629393774000,33.35812759399414,238.00000000000003
5,Temperature,2021-08-19 18:22:56,1629393776000,33.35812759399414,240.00000000000003
5,Temperature,2021-08-19 18:22:59,1629393779000,33.403526306152344,243.00000000000003
5,Temperature,2021-08-19 18:23:02,1629393782000,33.390174865722656,246.00000000000003
5,Temperature,2021-08-19 18:23:05,1629393785000,33.390174865722656,249.00000000000003
5,Temperature,2021-08-19 18:23:08,1629393788000,33.390174865722656,252.00000000000003
5,Temperature,2021-08-19 18:23:11,1629393791000,33.37147903442383,255.00000000000003
5,Temperature,2021-08-19 18:23:13,1629393793000,33.37147903442383,257.0
