nodeid,sensorname,timestamp,timestampint,reading,time_s
2,Humidity,2021-08-19 17:42:58,1629391378000,35.93499755859375,1.0
2,Humidity,2021-08-19 17:43:00,1629391380000,35.9090576171875,3.0
2,Humidity,2021-08-19 17:43:03,1629391383000,35.90447998046875,6.0
2,Humidity,2021-08-19 17:43:05,1629391385000,35.94415283203125,8.0
2,Humidity,2021-08-19 17:43:08,1629391388000,35.9212646484375,11.0
2,Humidity,2021-08-19 17:43:10,1629391390000,35.90753173828125,13.0
2,Humidity,2021-08-19 17:43:13,1629391393000,35.9456787109375,16.0
2,Humidity,2021-08-19 17:43:15,1629391395000,35.90447998046875,18.0
2,Humidity,2021-08-19 17:43:18,1629391398000,35.94873046875,21.0
2,Humidity,2021-08-19 17:43:20,1629391400000,35.9456787109375,23.0
2,Humidity,2021-08-19 17:43:22,1629391402000,35.93499755859375,25.0
2,Humidity,2021-08-19 17:43:25,1629391405000,35.94415283203125,28.0
2,Humidity,2021-08-19 17:43:28,1629391408000,35.9456787109375,31.000000000000004
2,Humidity,2021-08-19 17:43:30,1629391410000,35.9456787109375,33.0
2,Humidity,2021-08-19 17:43:33,1629391413000,35.9365234375,36.0
2,Humidity,2021-08-19 17:43:35,1629391415000,35.96246337890625,38.0
2,Humidity,2021-08-19 17:43:37,1629391417000,36.0128173828125,40.0
2,Humidity,2021-08-19 17:43:40,1629391420000,35.96246337890625,43.0
2,Humidity,2021-08-19 17:43:42,1629391422000,35.9456787109375,45.0
2,Humidity,2021-08-19 17:43:45,1629391425000,35.9456787109375,48.0
2,Humidity,2021-08-19 17:43:47,1629391427000,35.96246337890625,50.0
2,Humidity,2021-08-19 17:43:50,1629391430000,35.99908447265625,53.0
2,Humidity,2021-08-19 17:43:52,1629391432000,35.98687744140625,55.0
2,Humidity,2021-08-19 17:43:55,1629391435000,35.90447998046875,58.00000000000001
2,Humidity,2021-08-19 17:43:57,1629391437000,35.94873046875,60.00000000000001
2,Humidity,2021-08-19 17:44:00,1629391440000,35.9456787109375,63.00000000000001
2,Humidity,2021-08-19 17:44:02,1629391442000,35.98687744140625,65.0
2,Humidity,2021-08-19 17:44:04,1629391444000,36.01434326171875,67.0
2,Humidity,2021-08-19 17:44:07,1629391447000,35.94873046875,70.0
2,Humidity,2021-08-19 17:44:09,1629391449000,35.95941162109375,72.0
2,Humidity,2021-08-19 17:44:12,1629391452000,35.98687744140625,75.0
2,Humidity,2021-08-19 17:44:14,1629391454000,35.94873046875,77.0
2,Humidity,2021-08-19 17:44:17,1629391457000,35.90447998046875,80.0
