nodeid,sensorname,timestamp,timestampint,reading,time_s
5,Bin 6,2021-08-19 17:42:58,1629391378000,0.0,0.0
5,Bin 6,2021-08-19 17:43:01,1629391381000,0.0,3.0
5,Bin 6,2021-08-19 17:43:03,1629391383000,0.0,5.0
5,Bin 6,2021-08-19 17:43:06,1629391386000,0.0,8.0
5,Bin 6,2021-08-19 17:43:08,1629391388000,0.0,10.0
5,Bin 6,2021-08-19 17:43:11,1629391391000,0.0,13.0
5,Bin 6,2021-08-19 17:43:14,1629391394000,0.0,16.0
5,Bin 6,2021-08-19 17:43:17,1629391397000,0.0,19.0
5,Bin 6,2021-08-19 17:43:20,1629391400000,0.0,22.0
5,Bin 6,2021-08-19 17:43:22,1629391402000,0.0,24.0
5,Bin 6,2021-08-19 17:43:25,1629391405000,0.5598947405815125,27.0
5,Bin 6,2021-08-19 17:43:29,1629391409000,0.15709438920021054,31.000000000000004
5,Bin 6,2021-08-19 17:43:32,1629391412000,0.2030539363622665,34.0
5,Bin 6,2021-08-19 17:43:34,1629391414000,0.26916450262069697,36.0
5,Bin 6,2021-08-19 17:43:37,1629391417000,3.762227296829224,39.0
5,Bin 6,2021-08-19 17:43:40,1629391420000,1.186408519744873,42.0
5,Bin 6,2021-08-19 17:43:42,1629391422000,0.6076072454452515,44.0
5,Bin 6,2021-08-19 17:43:45,1629391425000,0.0,47.0
5,Bin 6,2021-08-19 17:43:47,1629391427000,1.8248175382614136,49.0
5,Bin 6,2021-08-19 17:43:50,1629391430000,1.2164710760116575,52.0
5,Bin 6,2021-08-19 17:43:52,1629391432000,0.8761682510375977,54.0
5,Bin 6,2021-08-19 17:43:55,1629391435000,1.804023027420044,57.0
5,Bin 6,2021-08-19 17:43:57,1629391437000,1.2174336910247805,59.00000000000001
5,Bin 6,2021-08-19 17:44:00,1629391440000,1.835873007774353,62.00000000000001
5,Bin 6,2021-08-19 17:44:02,1629391442000,1.134429931640625,64.0
5,Bin 6,2021-08-19 17:44:05,1629391445000,2.393990993499756,67.0
5,Bin 6,2021-08-19 17:44:08,1629391448000,1.0854227542877195,70.0
5,Bin 6,2021-08-19 17:44:12,1629391452000,1.0775198936462402,74.0
5,Bin 6,2021-08-19 17:44:15,1629391455000,1.7099863290786743,77.0
5,Bin 6,2021-08-19 17:44:17,1629391457000,1.907564878463745,79.0
5,Bin 6,2021-08-19 17:44:21,1629391461000,0.17909592390060425,83.0
5,Bin 6,2021-08-19 17:44:23,1629391463000,2.0848846435546875,85.0
5,Bin 6,2021-08-19 17:44:26,1629391466000,0.3081474304199219,88.0
5,Bin 6,2021-08-19 17:44:29,1629391469000,2.1678388118743896,91.0
5,Bin 6,2021-08-19 17:44:31,1629391471000,3.391472816467285,93.0
5,Bin 6,2021-08-19 17:44:34,1629391474000,1.72950541973114,96.0
5,Bin 6,2021-08-19 17:44:37,1629391477000,0.9518370628356934,99.0
5,Bin 6,2021-08-19 17:44:40,1629391480000,1.3774104118347168,102.0
5,Bin 6,2021-08-19 17:44:43,1629391483000,0.9635071754455566,105.0
5,Bin 6,2021-08-19 17:44:45,1629391485000,3.884572744369507,107.0
5,Bin 6,2021-08-19 17:44:48,1629391488000,4.136183738708496,110.0
5,Bin 6,2021-08-19 17:44:51,1629391491000,1.026342749595642,113.0
5,Bin 6,2021-08-19 17:44:53,1629391493000,1.4869446754455566,115.00000000000001
5,Bin 6,2021-08-19 17:44:56,1629391496000,2.176041841506958,118.00000000000001
5,Bin 6,2021-08-19 17:44:59,1629391499000,2.2764430046081543,121.00000000000001
5,Bin 6,2021-08-19 17:45:02,1629391502000,1.90217387676239,124.00000000000001
5,Bin 6,2021-08-19 17:45:05,1629391505000,2.4944567680358887,127.00000000000001
5,Bin 6,2021-08-19 17:45:07,1629391507000,0.912852942943573,129.0
5,Bin 6,2021-08-19 17:45:10,1629391510000,2.187773466110229,132.0
5,Bin 6,2021-08-19 17:45:12,1629391512000,2.128678560256958,134.0
5,Bin 6,2021-08-19 17:45:15,1629391515000,1.1326310634613037,137.0
5,Bin 6,2021-08-19 17:45:18,1629391518000,1.803751826286316,140.0
5,Bin 6,2021-08-19 17:45:21,1629391521000,1.7029143571853638,143.0
5,Bin 6,2021-08-19 17:45:23,1629391523000,0.5624455213546753,145.0
5,Bin 6,2021-08-19 17:45:26,1629391526000,2.26346755027771,148.0
5,Bin 6,2021-08-19 17:45:29,1629391529000,4.447739124298097,151.0
5,Bin 6,2021-08-19 17:45:32,1629391532000,3.50467300415039,154.0
5,Bin 6,2021-08-19 17:45:35,1629391535000,0.6435006260871887,157.0
5,Bin 6,2021-08-19 17:45:38,1629391538000,1.5951789617538452,160.0
5,Bin 6,2021-08-19 17:45:41,1629391541000,1.653029203414917,163.0
5,Bin 6,2021-08-19 17:45:44,1629391544000,2.2403943538665767,166.0
5,Bin 6,2021-08-19 17:45:46,1629391546000,2.1337127685546875,168.0
5,Bin 6,2021-08-19 17:45:49,1629391549000,1.7045454978942869,171.0
5,Bin 6,2021-08-19 17:45:52,1629391552000,1.2712942361831665,174.0
