nodeid,sensorname,timestamp,timestampint,reading,time_s
3,PM1,2021-08-19 17:42:58,1629391378000,0.8994345664978027,1.0
3,PM1,2021-08-19 17:43:00,1629391380000,0.34927859902381897,3.0
3,PM1,2021-08-19 17:43:02,1629391382000,0.38327118754386896,5.0
3,PM1,2021-08-19 17:43:05,1629391385000,0.4717377722263336,8.0
3,PM1,2021-08-19 17:43:08,1629391388000,0.2497997134923935,11.0
3,PM1,2021-08-19 17:43:10,1629391390000,0.6561645865440369,13.0
3,PM1,2021-08-19 17:43:12,1629391392000,0.4496244788169861,15.000000000000002
3,PM1,2021-08-19 17:43:15,1629391395000,0.4696506857872009,18.0
3,PM1,2021-08-19 17:43:18,1629391398000,0.5151670575141907,21.0
3,PM1,2021-08-19 17:43:20,1629391400000,0.4191005825996399,23.0
3,PM1,2021-08-19 17:43:22,1629391402000,0.3371660113334656,25.0
3,PM1,2021-08-19 17:43:25,1629391405000,0.5685446858406067,28.0
3,PM1,2021-08-19 17:43:27,1629391407000,0.6505628824234009,30.000000000000004
3,PM1,2021-08-19 17:43:30,1629391410000,0.8151911497116089,33.0
3,PM1,2021-08-19 17:43:32,1629391412000,0.5887065529823303,35.0
3,PM1,2021-08-19 17:43:35,1629391415000,0.32770055532455444,38.0
3,PM1,2021-08-19 17:43:37,1629391417000,0.7556241154670715,40.0
3,PM1,2021-08-19 17:43:40,1629391420000,0.678912341594696,43.0
3,PM1,2021-08-19 17:43:42,1629391422000,1.3826868534088137,45.0
3,PM1,2021-08-19 17:43:45,1629391425000,0.4790670871734619,48.0
3,PM1,2021-08-19 17:43:47,1629391427000,0.790086030960083,50.0
3,PM1,2021-08-19 17:43:49,1629391429000,1.0461314916610718,52.0
3,PM1,2021-08-19 17:43:52,1629391432000,0.7980936169624329,55.0
3,PM1,2021-08-19 17:43:54,1629391434000,0.5288065671920776,57.0
3,PM1,2021-08-19 17:43:57,1629391437000,1.340143799781799,60.00000000000001
3,PM1,2021-08-19 17:43:59,1629391439000,1.9550673961639404,62.00000000000001
3,PM1,2021-08-19 17:44:02,1629391442000,1.309560775756836,65.0
3,PM1,2021-08-19 17:44:04,1629391444000,1.56198251247406,67.0
3,PM1,2021-08-19 17:44:07,1629391447000,1.70768940448761,70.0
3,PM1,2021-08-19 17:44:09,1629391449000,2.1370801925659184,72.0
3,PM1,2021-08-19 17:44:12,1629391452000,1.7621904611587524,75.0
