nodeid,sensorname,timestamp,timestampint,reading,time_s
12,Temperature,2021-08-19 17:17:32,1629389852000,33.23262405395508,0.0
12,Temperature,2021-08-19 17:17:35,1629389855000,33.248645782470696,3.0
12,Temperature,2021-08-19 17:17:37,1629389857000,33.23262405395508,5.0
12,Temperature,2021-08-19 17:17:40,1629389860000,33.23262405395508,8.0
12,Temperature,2021-08-19 17:17:43,1629389863000,33.23262405395508,11.0
12,Temperature,2021-08-19 17:17:45,1629389865000,33.248645782470696,13.0
12,Temperature,2021-08-19 17:17:48,1629389868000,33.23262405395508,16.0
12,Temperature,2021-08-19 17:17:50,1629389870000,33.23262405395508,18.0
12,Temperature,2021-08-19 17:17:53,1629389873000,33.21927261352539,21.0
12,Temperature,2021-08-19 17:17:56,1629389876000,33.27534866333008,24.0
12,Temperature,2021-08-19 17:17:58,1629389878000,33.26199722290039,26.0
12,Temperature,2021-08-19 17:18:01,1629389881000,33.248645782470696,29.000000000000004
12,Temperature,2021-08-19 17:18:03,1629389883000,33.248645782470696,31.000000000000004
12,Temperature,2021-08-19 17:18:06,1629389886000,33.248645782470696,34.0
12,Temperature,2021-08-19 17:18:09,1629389889000,33.23262405395508,37.0
12,Temperature,2021-08-19 17:18:12,1629389892000,33.26199722290039,40.0
12,Temperature,2021-08-19 17:18:14,1629389894000,33.26199722290039,42.0
12,Temperature,2021-08-19 17:18:17,1629389897000,33.26199722290039,45.0
12,Temperature,2021-08-19 17:18:20,1629389900000,33.26199722290039,48.0
12,Temperature,2021-08-19 17:18:23,1629389903000,33.248645782470696,51.0
12,Temperature,2021-08-19 17:18:25,1629389905000,33.248645782470696,53.0
12,Temperature,2021-08-19 17:18:28,1629389908000,33.26199722290039,56.0
12,Temperature,2021-08-19 17:18:31,1629389911000,33.27534866333008,59.00000000000001
12,Temperature,2021-08-19 17:18:33,1629389913000,33.26199722290039,61.00000000000001
12,Temperature,2021-08-19 17:18:36,1629389916000,33.27534866333008,64.0
12,Temperature,2021-08-19 17:18:38,1629389918000,33.27534866333008,66.0
12,Temperature,2021-08-19 17:18:41,1629389921000,33.27534866333008,69.0
12,Temperature,2021-08-19 17:18:44,1629389924000,33.28870010375977,72.0
12,Temperature,2021-08-19 17:18:46,1629389926000,33.27534866333008,74.0
12,Temperature,2021-08-19 17:18:48,1629389928000,33.27534866333008,76.0
12,Temperature,2021-08-19 17:18:51,1629389931000,33.28870010375977,79.0
12,Temperature,2021-08-19 17:18:53,1629389933000,33.28870010375977,81.0
12,Temperature,2021-08-19 17:18:56,1629389936000,33.28870010375977,84.0
12,Temperature,2021-08-19 17:18:58,1629389938000,33.27534866333008,86.0
12,Temperature,2021-08-19 17:19:01,1629389941000,33.28870010375977,89.0
12,Temperature,2021-08-19 17:19:04,1629389944000,33.26199722290039,92.0
12,Temperature,2021-08-19 17:19:07,1629389947000,33.27534866333008,95.0
12,Temperature,2021-08-19 17:19:10,1629389950000,33.27534866333008,98.0
12,Temperature,2021-08-19 17:19:12,1629389952000,33.27534866333008,100.0
12,Temperature,2021-08-19 17:19:15,1629389955000,33.28870010375977,103.0
12,Temperature,2021-08-19 17:19:17,1629389957000,33.27534866333008,105.0
12,Temperature,2021-08-19 17:19:20,1629389960000,33.26199722290039,108.0
12,Temperature,2021-08-19 17:19:22,1629389962000,33.26199722290039,110.0
12,Temperature,2021-08-19 17:19:25,1629389965000,33.27534866333008,113.0
12,Temperature,2021-08-19 17:19:28,1629389968000,33.28870010375977,116.00000000000001
12,Temperature,2021-08-19 17:19:31,1629389971000,33.30472183227539,119.00000000000001
12,Temperature,2021-08-19 17:19:33,1629389973000,33.26199722290039,121.00000000000001
12,Temperature,2021-08-19 17:19:36,1629389976000,33.27534866333008,124.00000000000001
12,Temperature,2021-08-19 17:19:39,1629389979000,33.27534866333008,127.00000000000001
12,Temperature,2021-08-19 17:19:42,1629389982000,33.27534866333008,130.0
12,Temperature,2021-08-19 17:19:44,1629389984000,33.30472183227539,132.0
12,Temperature,2021-08-19 17:19:47,1629389987000,33.27534866333008,135.0
12,Temperature,2021-08-19 17:19:50,1629389990000,33.27534866333008,138.0
12,Temperature,2021-08-19 17:19:53,1629389993000,33.27534866333008,141.0
12,Temperature,2021-08-19 17:19:55,1629389995000,33.30472183227539,143.0
12,Temperature,2021-08-19 17:19:58,1629389998000,33.28870010375977,146.0
12,Temperature,2021-08-19 17:20:01,1629390001000,33.28870010375977,149.0
12,Temperature,2021-08-19 17:20:03,1629390003000,33.28870010375977,151.0
12,Temperature,2021-08-19 17:20:06,1629390006000,33.26199722290039,154.0
12,Temperature,2021-08-19 17:20:09,1629390009000,33.28870010375977,157.0
12,Temperature,2021-08-19 17:20:12,1629390012000,33.28870010375977,160.0
12,Temperature,2021-08-19 17:20:15,1629390015000,33.27534866333008,163.0
12,Temperature,2021-08-19 17:20:18,1629390018000,33.27534866333008,166.0
12,Temperature,2021-08-19 17:20:21,1629390021000,33.27534866333008,169.0
12,Temperature,2021-08-19 17:20:23,1629390023000,33.26199722290039,171.0
12,Temperature,2021-08-19 17:20:26,1629390026000,33.28870010375977,174.0
12,Temperature,2021-08-19 17:20:29,1629390029000,33.26199722290039,177.0
12,Temperature,2021-08-19 17:20:32,1629390032000,33.26199722290039,180.0
12,Temperature,2021-08-19 17:20:35,1629390035000,33.27534866333008,183.0
12,Temperature,2021-08-19 17:20:37,1629390037000,33.28870010375977,185.0
12,Temperature,2021-08-19 17:20:41,1629390041000,33.27534866333008,189.0
12,Temperature,2021-08-19 17:20:44,1629390044000,33.26199722290039,192.0
12,Temperature,2021-08-19 17:20:46,1629390046000,33.27534866333008,194.0
12,Temperature,2021-08-19 17:20:49,1629390049000,33.27534866333008,197.0
12,Temperature,2021-08-19 17:20:51,1629390051000,33.27534866333008,199.0
12,Temperature,2021-08-19 17:20:54,1629390054000,33.27534866333008,202.0
12,Temperature,2021-08-19 17:20:57,1629390057000,33.27534866333008,205.0
12,Temperature,2021-08-19 17:21:00,1629390060000,33.27534866333008,208.0
12,Temperature,2021-08-19 17:21:03,1629390063000,33.27534866333008,211.0
12,Temperature,2021-08-19 17:21:05,1629390065000,33.27534866333008,213.0
12,Temperature,2021-08-19 17:21:08,1629390068000,33.30472183227539,216.0
12,Temperature,2021-08-19 17:21:11,1629390071000,33.28870010375977,219.0
12,Temperature,2021-08-19 17:21:14,1629390074000,33.28870010375977,222.0
12,Temperature,2021-08-19 17:21:17,1629390077000,33.28870010375977,225.0
12,Temperature,2021-08-19 17:21:20,1629390080000,33.26199722290039,228.0
12,Temperature,2021-08-19 17:21:22,1629390082000,33.27534866333008,230.00000000000003
12,Temperature,2021-08-19 17:21:25,1629390085000,33.28870010375977,233.00000000000003
12,Temperature,2021-08-19 17:21:28,1629390088000,33.28870010375977,236.00000000000003
12,Temperature,2021-08-19 17:21:31,1629390091000,33.28870010375977,239.00000000000003
