nodeid,sensorname,timestamp,timestampint,reading,time_s
17,PM1,2021-08-19 18:18:54,1629393534000,0.25722384452819824,0.0
17,PM1,2021-08-19 18:18:56,1629393536000,0.5728662610054016,2.0
17,PM1,2021-08-19 18:18:59,1629393539000,0.5867569446563721,5.0
17,PM1,2021-08-19 18:19:02,1629393542000,0.35576948523521423,8.0
17,PM1,2021-08-19 18:19:06,1629393546000,0.4030462205410004,12.0
17,PM1,2021-08-19 18:19:09,1629393549000,0.5853570699691772,15.000000000000002
17,PM1,2021-08-19 18:19:12,1629393552000,0.6454399228096008,18.0
17,PM1,2021-08-19 18:19:14,1629393554000,0.6309096217155457,20.0
17,PM1,2021-08-19 18:19:17,1629393557000,0.534972608089447,23.0
17,PM1,2021-08-19 18:19:22,1629393562000,0.5480215549468994,28.0
17,PM1,2021-08-19 18:19:26,1629393566000,0.469801515340805,32.0
17,PM1,2021-08-19 18:19:29,1629393569000,0.8390822410583496,35.0
17,PM1,2021-08-19 18:19:31,1629393571000,0.3659223318099976,37.0
17,PM1,2021-08-19 18:19:34,1629393574000,0.7158755660057068,40.0
17,PM1,2021-08-19 18:19:37,1629393577000,0.5970255136489868,43.0
17,PM1,2021-08-19 18:19:40,1629393580000,2.4309487342834477,46.0
17,PM1,2021-08-19 18:19:43,1629393583000,1.3780200481414795,49.0
17,PM1,2021-08-19 18:19:46,1629393586000,3.7623391151428223,52.0
17,PM1,2021-08-19 18:19:49,1629393589000,2.233391761779785,55.0
17,PM1,2021-08-19 18:19:52,1629393592000,1.4452308416366575,58.00000000000001
17,PM1,2021-08-19 18:19:55,1629393595000,5.183688163757324,61.00000000000001
17,PM1,2021-08-19 18:19:58,1629393598000,3.1730122566223145,64.0
17,PM1,2021-08-19 18:20:01,1629393601000,4.183027267456056,67.0
17,PM1,2021-08-19 18:20:03,1629393603000,2.113473653793335,69.0
17,PM1,2021-08-19 18:20:06,1629393606000,2.983226537704468,72.0
17,PM1,2021-08-19 18:20:09,1629393609000,3.2190260887146,75.0
17,PM1,2021-08-19 18:20:12,1629393612000,2.8897588253021236,78.0
17,PM1,2021-08-19 18:20:15,1629393615000,3.1648883819580083,81.0
17,PM1,2021-08-19 18:20:18,1629393618000,3.854872465133667,84.0
17,PM1,2021-08-19 18:20:21,1629393621000,3.608230352401733,87.0
17,PM1,2021-08-19 18:20:24,1629393624000,5.551663398742676,90.0
17,PM1,2021-08-19 18:20:27,1629393627000,4.783092498779297,93.0
17,PM1,2021-08-19 18:20:30,1629393630000,4.482472896575928,96.0
17,PM1,2021-08-19 18:20:33,1629393633000,5.8795409202575675,99.0
17,PM1,2021-08-19 18:20:36,1629393636000,5.308509349822998,102.0
17,PM1,2021-08-19 18:20:38,1629393638000,5.174201011657715,104.0
17,PM1,2021-08-19 18:20:41,1629393641000,5.3171114921569815,107.0
