nodeid,sensorname,timestamp,timestampint,reading,time_s
2,PM2.5,2021-08-19 18:18:53,1629393533000,0.2445662319660187,1.0
2,PM2.5,2021-08-19 18:18:56,1629393536000,0.1244528591632843,4.0
2,PM2.5,2021-08-19 18:18:58,1629393538000,0.6740735173225403,6.0
2,PM2.5,2021-08-19 18:19:00,1629393540000,0.15733644366264346,8.0
2,PM2.5,2021-08-19 18:19:03,1629393543000,0.276025652885437,11.0
2,PM2.5,2021-08-19 18:19:05,1629393545000,0.14478494226932526,13.0
2,PM2.5,2021-08-19 18:19:08,1629393548000,0.11812064796686172,16.0
2,PM2.5,2021-08-19 18:19:11,1629393551000,0.29295167326927185,19.0
2,PM2.5,2021-08-19 18:19:13,1629393553000,1.9501124620437624,21.0
2,PM2.5,2021-08-19 18:19:16,1629393556000,0.5768849849700928,24.0
2,PM2.5,2021-08-19 18:19:19,1629393559000,0.3339323401451111,27.0
2,PM2.5,2021-08-19 18:19:22,1629393562000,1.7313694953918457,30.000000000000004
2,PM2.5,2021-08-19 18:19:24,1629393564000,0.4766075015068054,32.0
2,PM2.5,2021-08-19 18:19:28,1629393568000,0.8013064861297607,36.0
2,PM2.5,2021-08-19 18:19:30,1629393570000,0.09800287336111067,38.0
2,PM2.5,2021-08-19 18:19:33,1629393573000,0.3191739320755005,41.0
2,PM2.5,2021-08-19 18:19:36,1629393576000,1.771088719367981,44.0
2,PM2.5,2021-08-19 18:19:39,1629393579000,0.7867318987846375,47.0
2,PM2.5,2021-08-19 18:19:41,1629393581000,1.7600771188735962,49.0
2,PM2.5,2021-08-19 18:19:44,1629393584000,3.472195863723755,52.0
2,PM2.5,2021-08-19 18:19:46,1629393586000,5.827258110046388,54.0
2,PM2.5,2021-08-19 18:19:49,1629393589000,19.923131942749023,57.0
2,PM2.5,2021-08-19 18:19:51,1629393591000,10.247883796691896,59.00000000000001
2,PM2.5,2021-08-19 18:19:54,1629393594000,10.993664741516113,62.00000000000001
2,PM2.5,2021-08-19 18:19:56,1629393596000,16.889928817749027,64.0
2,PM2.5,2021-08-19 18:19:58,1629393598000,12.225641250610352,66.0
2,PM2.5,2021-08-19 18:20:01,1629393601000,17.15325927734375,69.0
2,PM2.5,2021-08-19 18:20:03,1629393603000,20.43775749206543,71.0
2,PM2.5,2021-08-19 18:20:06,1629393606000,18.606639862060547,74.0
2,PM2.5,2021-08-19 18:20:08,1629393608000,19.813051223754886,76.0
2,PM2.5,2021-08-19 18:20:11,1629393611000,25.66705894470215,79.0
2,PM2.5,2021-08-19 18:20:13,1629393613000,19.79117774963379,81.0
2,PM2.5,2021-08-19 18:20:16,1629393616000,30.22800064086914,84.0
2,PM2.5,2021-08-19 18:20:18,1629393618000,32.177623748779304,86.0
2,PM2.5,2021-08-19 18:20:20,1629393620000,51.860694885253906,88.0
2,PM2.5,2021-08-19 18:20:23,1629393623000,31.53391075134277,91.0
2,PM2.5,2021-08-19 18:20:25,1629393625000,37.69527816772461,93.0
2,PM2.5,2021-08-19 18:20:28,1629393628000,45.4073371887207,96.0
2,PM2.5,2021-08-19 18:20:30,1629393630000,51.59437942504883,98.0
2,PM2.5,2021-08-19 18:20:33,1629393633000,39.47357940673828,101.0
2,PM2.5,2021-08-19 18:20:35,1629393635000,54.8450927734375,103.0
2,PM2.5,2021-08-19 18:20:38,1629393638000,40.87998962402344,106.0
2,PM2.5,2021-08-19 18:20:40,1629393640000,43.02527236938477,108.0
2,PM2.5,2021-08-19 18:20:43,1629393643000,51.24999618530274,111.0
2,PM2.5,2021-08-19 18:20:45,1629393645000,94.64324951171876,113.0
2,PM2.5,2021-08-19 18:20:48,1629393648000,84.0821304321289,116.00000000000001
2,PM2.5,2021-08-19 18:20:50,1629393650000,105.22350311279295,118.00000000000001
2,PM2.5,2021-08-19 18:20:52,1629393652000,79.22261810302734,120.00000000000001
2,PM2.5,2021-08-19 18:20:55,1629393655000,75.28854370117188,123.00000000000001
2,PM2.5,2021-08-19 18:20:57,1629393657000,57.59173583984375,125.00000000000001
2,PM2.5,2021-08-19 18:21:00,1629393660000,85.64832305908203,128.0
2,PM2.5,2021-08-19 18:21:02,1629393662000,90.04475402832031,130.0
2,PM2.5,2021-08-19 18:21:05,1629393665000,95.43488311767578,133.0
2,PM2.5,2021-08-19 18:21:07,1629393667000,58.02549743652344,135.0
2,PM2.5,2021-08-19 18:21:10,1629393670000,87.5251693725586,138.0
2,PM2.5,2021-08-19 18:21:12,1629393672000,90.54315948486328,140.0
2,PM2.5,2021-08-19 18:21:14,1629393674000,93.33990478515624,142.0
2,PM2.5,2021-08-19 18:21:17,1629393677000,90.86195373535156,145.0
2,PM2.5,2021-08-19 18:21:20,1629393680000,83.107421875,148.0
2,PM2.5,2021-08-19 18:21:23,1629393683000,99.44243621826172,151.0
2,PM2.5,2021-08-19 18:21:25,1629393685000,50.012977600097656,153.0
2,PM2.5,2021-08-19 18:21:28,1629393688000,104.75230407714844,156.0
2,PM2.5,2021-08-19 18:21:31,1629393691000,77.54490661621094,159.0
2,PM2.5,2021-08-19 18:21:34,1629393694000,99.50714111328124,162.0
2,PM2.5,2021-08-19 18:21:36,1629393696000,116.2569580078125,164.0
2,PM2.5,2021-08-19 18:21:39,1629393699000,115.81814575195312,167.0
2,PM2.5,2021-08-19 18:21:42,1629393702000,113.5063018798828,170.0
2,PM2.5,2021-08-19 18:21:44,1629393704000,107.424560546875,172.0
2,PM2.5,2021-08-19 18:21:47,1629393707000,106.2255859375,175.0
2,PM2.5,2021-08-19 18:21:49,1629393709000,142.14418029785156,177.0
2,PM2.5,2021-08-19 18:21:52,1629393712000,100.59757232666016,180.0
2,PM2.5,2021-08-19 18:21:54,1629393714000,121.36595916748048,182.0
2,PM2.5,2021-08-19 18:21:57,1629393717000,132.82954406738278,185.0
2,PM2.5,2021-08-19 18:21:59,1629393719000,134.09701538085938,187.0
2,PM2.5,2021-08-19 18:22:02,1629393722000,135.78475952148438,190.0
2,PM2.5,2021-08-19 18:22:04,1629393724000,116.80905151367188,192.0
2,PM2.5,2021-08-19 18:22:07,1629393727000,117.74820709228516,195.0
2,PM2.5,2021-08-19 18:22:09,1629393729000,118.42605590820312,197.0
2,PM2.5,2021-08-19 18:22:12,1629393732000,131.31594848632812,200.0
2,PM2.5,2021-08-19 18:22:14,1629393734000,114.5473403930664,202.0
2,PM2.5,2021-08-19 18:22:17,1629393737000,105.11727142333984,205.0
2,PM2.5,2021-08-19 18:22:19,1629393739000,111.85221099853516,207.0
2,PM2.5,2021-08-19 18:22:22,1629393742000,112.75180053710938,210.0
2,PM2.5,2021-08-19 18:22:24,1629393744000,102.1076431274414,212.0
