nodeid,sensorname,timestamp,timestampint,reading,time_s
15,Bin 4,2021-08-19 18:18:54,1629393534000,0.0,2.0
15,Bin 4,2021-08-19 18:18:57,1629393537000,0.0,5.0
15,Bin 4,2021-08-19 18:18:59,1629393539000,0.0,7.0
15,Bin 4,2021-08-19 18:19:02,1629393542000,0.0,10.0
15,Bin 4,2021-08-19 18:19:05,1629393545000,0.0,13.0
15,Bin 4,2021-08-19 18:19:08,1629393548000,0.0,16.0
15,Bin 4,2021-08-19 18:19:10,1629393550000,0.0,18.0
15,Bin 4,2021-08-19 18:19:13,1629393553000,0.2294893860816956,21.0
15,Bin 4,2021-08-19 18:19:15,1629393555000,0.0,23.0
15,Bin 4,2021-08-19 18:19:18,1629393558000,0.0,26.0
15,Bin 4,2021-08-19 18:19:20,1629393560000,0.0,28.0
15,Bin 4,2021-08-19 18:19:23,1629393563000,0.0,31.000000000000004
15,Bin 4,2021-08-19 18:19:25,1629393565000,0.2491777092218399,33.0
15,Bin 4,2021-08-19 18:19:28,1629393568000,1.600512146949768,36.0
15,Bin 4,2021-08-19 18:19:30,1629393570000,6.500072002410889,38.0
15,Bin 4,2021-08-19 18:19:33,1629393573000,4.95356035232544,41.0
15,Bin 4,2021-08-19 18:19:36,1629393576000,6.351222515106201,44.0
15,Bin 4,2021-08-19 18:19:39,1629393579000,5.467219352722168,47.0
15,Bin 4,2021-08-19 18:19:41,1629393581000,4.470672607421875,49.0
15,Bin 4,2021-08-19 18:19:44,1629393584000,2.661147356033325,52.0
15,Bin 4,2021-08-19 18:19:46,1629393586000,5.424696445465088,54.0
15,Bin 4,2021-08-19 18:19:49,1629393589000,8.393486976623535,57.0
15,Bin 4,2021-08-19 18:19:51,1629393591000,12.335526466369627,59.00000000000001
15,Bin 4,2021-08-19 18:19:54,1629393594000,9.881422996520996,62.00000000000001
15,Bin 4,2021-08-19 18:19:56,1629393596000,15.142022132873535,64.0
15,Bin 4,2021-08-19 18:19:58,1629393598000,13.526570320129395,66.0
15,Bin 4,2021-08-19 18:20:01,1629393601000,18.322763442993164,69.0
15,Bin 4,2021-08-19 18:20:03,1629393603000,16.481142044067386,71.0
15,Bin 4,2021-08-19 18:20:06,1629393606000,16.50071144104004,74.0
15,Bin 4,2021-08-19 18:20:09,1629393609000,22.07010078430176,77.0
15,Bin 4,2021-08-19 18:20:12,1629393612000,15.18069553375244,80.0
15,Bin 4,2021-08-19 18:20:14,1629393614000,6.4189796447753915,82.0
15,Bin 4,2021-08-19 18:20:17,1629393617000,13.075313568115234,85.0
15,Bin 4,2021-08-19 18:20:19,1629393619000,20.48857307434082,87.0
15,Bin 4,2021-08-19 18:20:22,1629393622000,17.783504486083984,90.0
15,Bin 4,2021-08-19 18:20:24,1629393624000,19.04714775085449,92.0
15,Bin 4,2021-08-19 18:20:27,1629393627000,14.505638122558596,95.0
15,Bin 4,2021-08-19 18:20:29,1629393629000,15.091912269592285,97.0
15,Bin 4,2021-08-19 18:20:32,1629393632000,10.129870414733887,100.0
15,Bin 4,2021-08-19 18:20:34,1629393634000,21.49547004699707,102.0
15,Bin 4,2021-08-19 18:20:37,1629393637000,21.016328811645508,105.0
15,Bin 4,2021-08-19 18:20:39,1629393639000,12.915404319763185,107.0
15,Bin 4,2021-08-19 18:20:42,1629393642000,14.036341667175293,110.0
