nodeid,sensorname,timestamp,timestampint,reading,time_s
6,Bin 5,2021-08-19 18:18:53,1629393533000,0.0,1.0
6,Bin 5,2021-08-19 18:18:56,1629393536000,0.0,4.0
6,Bin 5,2021-08-19 18:18:58,1629393538000,0.23096822202205655,6.0
6,Bin 5,2021-08-19 18:19:02,1629393542000,0.3380662500858307,10.0
6,Bin 5,2021-08-19 18:19:06,1629393546000,0.0,14.0
6,Bin 5,2021-08-19 18:19:09,1629393549000,0.0,17.0
6,Bin 5,2021-08-19 18:19:12,1629393552000,0.0,20.0
6,Bin 5,2021-08-19 18:19:15,1629393555000,0.16610191762447354,23.0
6,Bin 5,2021-08-19 18:19:17,1629393557000,0.2236236035823822,25.0
6,Bin 5,2021-08-19 18:19:20,1629393560000,0.0,28.0
6,Bin 5,2021-08-19 18:19:23,1629393563000,0.20852012932300568,31.000000000000004
6,Bin 5,2021-08-19 18:19:26,1629393566000,2.6104304790496826,34.0
6,Bin 5,2021-08-19 18:19:29,1629393569000,1.9828156232833865,37.0
6,Bin 5,2021-08-19 18:19:32,1629393572000,8.058320045471191,40.0
6,Bin 5,2021-08-19 18:19:34,1629393574000,2.040358304977417,42.0
6,Bin 5,2021-08-19 18:19:37,1629393577000,0.8934155106544495,45.0
6,Bin 5,2021-08-19 18:19:40,1629393580000,3.0710172653198238,48.0
6,Bin 5,2021-08-19 18:19:43,1629393583000,1.5667666196823118,51.0
6,Bin 5,2021-08-19 18:19:46,1629393586000,7.746308326721191,54.0
6,Bin 5,2021-08-19 18:19:48,1629393588000,5.016932010650635,56.0
6,Bin 5,2021-08-19 18:19:51,1629393591000,3.217503309249878,59.00000000000001
6,Bin 5,2021-08-19 18:19:54,1629393594000,3.1701130867004395,62.00000000000001
6,Bin 5,2021-08-19 18:19:57,1629393597000,6.232573509216309,65.0
6,Bin 5,2021-08-19 18:20:00,1629393600000,4.457953453063965,68.0
6,Bin 5,2021-08-19 18:20:03,1629393603000,6.023189067840576,71.0
6,Bin 5,2021-08-19 18:20:05,1629393605000,6.496415615081787,73.0
6,Bin 5,2021-08-19 18:20:08,1629393608000,10.748485565185547,76.0
6,Bin 5,2021-08-19 18:20:11,1629393611000,8.833030700683594,79.0
6,Bin 5,2021-08-19 18:20:13,1629393613000,8.517124176025389,81.0
6,Bin 5,2021-08-19 18:20:16,1629393616000,9.167195320129396,84.0
6,Bin 5,2021-08-19 18:20:18,1629393618000,8.487654685974121,86.0
6,Bin 5,2021-08-19 18:20:21,1629393621000,7.996567249298097,89.0
6,Bin 5,2021-08-19 18:20:24,1629393624000,7.407407283782959,92.0
6,Bin 5,2021-08-19 18:20:27,1629393627000,11.6630220413208,95.0
6,Bin 5,2021-08-19 18:20:30,1629393630000,10.33718967437744,98.0
6,Bin 5,2021-08-19 18:20:32,1629393632000,11.063085556030273,100.0
6,Bin 5,2021-08-19 18:20:35,1629393635000,8.983342170715332,103.0
6,Bin 5,2021-08-19 18:20:37,1629393637000,6.290257453918457,105.0
6,Bin 5,2021-08-19 18:20:41,1629393641000,13.783184051513672,109.0
6,Bin 5,2021-08-19 18:20:44,1629393644000,8.717852592468263,112.0
6,Bin 5,2021-08-19 18:20:46,1629393646000,8.789794921875,114.0
6,Bin 5,2021-08-19 18:20:49,1629393649000,13.977478981018065,117.00000000000001
6,Bin 5,2021-08-19 18:20:52,1629393652000,14.174073219299315,120.00000000000001
6,Bin 5,2021-08-19 18:20:55,1629393655000,12.458471298217773,123.00000000000001
6,Bin 5,2021-08-19 18:20:58,1629393658000,11.079679489135742,126.00000000000001
6,Bin 5,2021-08-19 18:21:00,1629393660000,18.837303161621094,128.0
6,Bin 5,2021-08-19 18:21:03,1629393663000,24.78117561340332,131.0
6,Bin 5,2021-08-19 18:21:06,1629393666000,23.005998611450195,134.0
6,Bin 5,2021-08-19 18:21:09,1629393669000,18.27018547058105,137.0
6,Bin 5,2021-08-19 18:21:13,1629393673000,12.714458465576172,141.0
6,Bin 5,2021-08-19 18:21:18,1629393678000,14.113495826721193,146.0
6,Bin 5,2021-08-19 18:21:21,1629393681000,19.29499053955078,149.0
6,Bin 5,2021-08-19 18:21:24,1629393684000,17.84803581237793,152.0
6,Bin 5,2021-08-19 18:21:26,1629393686000,12.079832077026367,154.0
6,Bin 5,2021-08-19 18:21:29,1629393689000,5.6542134284973145,157.0
6,Bin 5,2021-08-19 18:21:32,1629393692000,23.34292411804199,160.0
6,Bin 5,2021-08-19 18:21:36,1629393696000,21.907649993896484,164.0
6,Bin 5,2021-08-19 18:21:38,1629393698000,13.645774841308596,166.0
6,Bin 5,2021-08-19 18:21:41,1629393701000,19.762845993041992,169.0
6,Bin 5,2021-08-19 18:21:43,1629393703000,16.760894775390625,171.0
6,Bin 5,2021-08-19 18:21:46,1629393706000,16.095514297485348,174.0
6,Bin 5,2021-08-19 18:21:50,1629393710000,15.35421085357666,178.0
6,Bin 5,2021-08-19 18:21:52,1629393712000,13.244702339172365,180.0
6,Bin 5,2021-08-19 18:21:55,1629393715000,18.01283836364746,183.0
6,Bin 5,2021-08-19 18:21:58,1629393718000,16.217565536499027,186.0
6,Bin 5,2021-08-19 18:22:02,1629393722000,12.771391868591307,190.0
6,Bin 5,2021-08-19 18:22:04,1629393724000,10.538262367248537,192.0
6,Bin 5,2021-08-19 18:22:07,1629393727000,12.24437141418457,195.0
6,Bin 5,2021-08-19 18:22:10,1629393730000,14.4647216796875,198.0
6,Bin 5,2021-08-19 18:22:13,1629393733000,9.431070327758787,201.0
6,Bin 5,2021-08-19 18:22:16,1629393736000,12.952048301696776,204.0
6,Bin 5,2021-08-19 18:22:20,1629393740000,11.884893417358398,208.0
6,Bin 5,2021-08-19 18:22:26,1629393746000,13.095109939575195,214.0
6,Bin 5,2021-08-19 18:22:28,1629393748000,14.690171241760256,216.0
6,Bin 5,2021-08-19 18:22:32,1629393752000,15.479876518249512,220.0
6,Bin 5,2021-08-19 18:22:34,1629393754000,12.365156173706055,222.0
6,Bin 5,2021-08-19 18:22:38,1629393758000,12.308489799499512,226.0
6,Bin 5,2021-08-19 18:22:41,1629393761000,11.613908767700195,229.00000000000003
6,Bin 5,2021-08-19 18:22:45,1629393765000,10.681478500366213,233.00000000000003
6,Bin 5,2021-08-19 18:22:48,1629393768000,9.770395278930664,236.00000000000003
6,Bin 5,2021-08-19 18:22:52,1629393772000,13.430293083190918,240.00000000000003
6,Bin 5,2021-08-19 18:22:54,1629393774000,8.960573196411133,242.00000000000003
6,Bin 5,2021-08-19 18:22:57,1629393777000,9.127418518066406,245.00000000000003
6,Bin 5,2021-08-19 18:23:00,1629393780000,13.461702346801758,248.00000000000003
6,Bin 5,2021-08-19 18:23:03,1629393783000,10.117029190063477,251.00000000000003
6,Bin 5,2021-08-19 18:23:05,1629393785000,11.063085556030273,253.00000000000003
6,Bin 5,2021-08-19 18:23:08,1629393788000,9.249624252319336,256.0
6,Bin 5,2021-08-19 18:23:11,1629393791000,10.41124439239502,259.0
6,Bin 5,2021-08-19 18:23:13,1629393793000,12.98701286315918,261.0
6,Bin 5,2021-08-19 18:23:16,1629393796000,9.831401824951172,264.0
6,Bin 5,2021-08-19 18:23:19,1629393799000,12.26638126373291,267.0
