nodeid,sensorname,timestamp,timestampint,reading,time_s
11,Temperature,2021-08-19 17:42:58,1629391378000,33.152515411376946,1.0
11,Temperature,2021-08-19 17:43:01,1629391381000,33.139163970947266,4.0
11,Temperature,2021-08-19 17:43:03,1629391383000,33.139163970947266,6.0
11,Temperature,2021-08-19 17:43:06,1629391386000,33.139163970947266,9.0
11,Temperature,2021-08-19 17:43:08,1629391388000,33.12581253051758,11.0
11,Temperature,2021-08-19 17:43:11,1629391391000,33.12581253051758,14.0
11,Temperature,2021-08-19 17:43:13,1629391393000,33.152515411376946,16.0
11,Temperature,2021-08-19 17:43:16,1629391396000,33.12581253051758,19.0
11,Temperature,2021-08-19 17:43:19,1629391399000,33.139163970947266,22.0
11,Temperature,2021-08-19 17:43:22,1629391402000,33.139163970947266,25.0
11,Temperature,2021-08-19 17:43:24,1629391404000,33.139163970947266,27.0
11,Temperature,2021-08-19 17:43:27,1629391407000,33.139163970947266,30.000000000000004
11,Temperature,2021-08-19 17:43:29,1629391409000,33.139163970947266,32.0
11,Temperature,2021-08-19 17:43:32,1629391412000,33.12581253051758,35.0
11,Temperature,2021-08-19 17:43:35,1629391415000,33.152515411376946,38.0
11,Temperature,2021-08-19 17:43:37,1629391417000,33.139163970947266,40.0
11,Temperature,2021-08-19 17:43:40,1629391420000,33.139163970947266,43.0
11,Temperature,2021-08-19 17:43:42,1629391422000,33.152515411376946,45.0
11,Temperature,2021-08-19 17:43:45,1629391425000,33.139163970947266,48.0
11,Temperature,2021-08-19 17:43:47,1629391427000,33.16853713989258,50.0
11,Temperature,2021-08-19 17:43:50,1629391430000,33.12581253051758,53.0
11,Temperature,2021-08-19 17:43:52,1629391432000,33.152515411376946,55.0
11,Temperature,2021-08-19 17:43:55,1629391435000,33.152515411376946,58.00000000000001
11,Temperature,2021-08-19 17:43:57,1629391437000,33.12581253051758,60.00000000000001
11,Temperature,2021-08-19 17:44:00,1629391440000,33.16853713989258,63.00000000000001
11,Temperature,2021-08-19 17:44:03,1629391443000,33.152515411376946,66.0
11,Temperature,2021-08-19 17:44:06,1629391446000,33.16853713989258,69.0
11,Temperature,2021-08-19 17:44:08,1629391448000,33.16853713989258,71.0
11,Temperature,2021-08-19 17:44:11,1629391451000,33.195240020751946,74.0
11,Temperature,2021-08-19 17:44:14,1629391454000,33.16853713989258,77.0
11,Temperature,2021-08-19 17:44:16,1629391456000,33.16853713989258,79.0
11,Temperature,2021-08-19 17:44:18,1629391458000,33.152515411376946,81.0
11,Temperature,2021-08-19 17:44:21,1629391461000,33.181888580322266,84.0
11,Temperature,2021-08-19 17:44:24,1629391464000,33.16853713989258,87.0
11,Temperature,2021-08-19 17:44:26,1629391466000,33.181888580322266,89.0
11,Temperature,2021-08-19 17:44:29,1629391469000,33.181888580322266,92.0
11,Temperature,2021-08-19 17:44:31,1629391471000,33.181888580322266,94.0
11,Temperature,2021-08-19 17:44:34,1629391474000,33.181888580322266,97.0
11,Temperature,2021-08-19 17:44:36,1629391476000,33.16853713989258,99.0
11,Temperature,2021-08-19 17:44:39,1629391479000,33.195240020751946,102.0
11,Temperature,2021-08-19 17:44:41,1629391481000,33.181888580322266,104.0
11,Temperature,2021-08-19 17:44:44,1629391484000,33.195240020751946,107.0
11,Temperature,2021-08-19 17:44:47,1629391487000,33.181888580322266,110.0
11,Temperature,2021-08-19 17:44:50,1629391490000,33.181888580322266,113.0
11,Temperature,2021-08-19 17:44:52,1629391492000,33.181888580322266,115.00000000000001
11,Temperature,2021-08-19 17:44:55,1629391495000,33.181888580322266,118.00000000000001
11,Temperature,2021-08-19 17:44:58,1629391498000,33.181888580322266,121.00000000000001
11,Temperature,2021-08-19 17:45:00,1629391500000,33.181888580322266,123.00000000000001
11,Temperature,2021-08-19 17:45:03,1629391503000,33.181888580322266,126.00000000000001
11,Temperature,2021-08-19 17:45:06,1629391506000,33.20859146118164,129.0
11,Temperature,2021-08-19 17:45:09,1629391509000,33.195240020751946,132.0
11,Temperature,2021-08-19 17:45:11,1629391511000,33.16853713989258,134.0
11,Temperature,2021-08-19 17:45:14,1629391514000,33.181888580322266,137.0
11,Temperature,2021-08-19 17:45:17,1629391517000,33.181888580322266,140.0
11,Temperature,2021-08-19 17:45:20,1629391520000,33.195240020751946,143.0
