nodeid,sensorname,timestamp,timestampint,reading,time_s
12,PM2.5,2021-08-19 18:18:54,1629393534000,3.4211397171020512,0.0
12,PM2.5,2021-08-19 18:18:56,1629393536000,2.515964269638061,2.0
12,PM2.5,2021-08-19 18:18:59,1629393539000,5.685652256011963,5.0
12,PM2.5,2021-08-19 18:19:02,1629393542000,163.03268432617188,8.0
12,PM2.5,2021-08-19 18:19:05,1629393545000,484.9301452636719,11.0
12,PM2.5,2021-08-19 18:19:07,1629393547000,71.4621810913086,13.0
12,PM2.5,2021-08-19 18:19:10,1629393550000,778.6083984375,16.0
12,PM2.5,2021-08-19 18:19:13,1629393553000,269.32760620117193,19.0
12,PM2.5,2021-08-19 18:19:16,1629393556000,521.3541259765625,22.0
12,PM2.5,2021-08-19 18:19:19,1629393559000,1331.93359375,25.0
12,PM2.5,2021-08-19 18:19:22,1629393562000,1128.0665283203125,28.0
12,PM2.5,2021-08-19 18:19:25,1629393565000,1005.7581787109376,31.000000000000004
12,PM2.5,2021-08-19 18:19:27,1629393567000,1024.16162109375,33.0
12,PM2.5,2021-08-19 18:19:30,1629393570000,1188.0714111328125,36.0
12,PM2.5,2021-08-19 18:19:33,1629393573000,766.6155395507812,39.0
12,PM2.5,2021-08-19 18:19:36,1629393576000,817.882080078125,42.0
12,PM2.5,2021-08-19 18:19:38,1629393578000,687.7723999023438,44.0
12,PM2.5,2021-08-19 18:19:41,1629393581000,730.63623046875,47.0
12,PM2.5,2021-08-19 18:19:44,1629393584000,513.3707885742189,50.0
12,PM2.5,2021-08-19 18:19:46,1629393586000,643.197265625,52.0
12,PM2.5,2021-08-19 18:19:49,1629393589000,642.6018676757812,55.0
12,PM2.5,2021-08-19 18:19:51,1629393591000,655.4750366210938,57.0
12,PM2.5,2021-08-19 18:19:54,1629393594000,649.7659912109375,60.00000000000001
12,PM2.5,2021-08-19 18:19:56,1629393596000,978.97412109375,62.00000000000001
12,PM2.5,2021-08-19 18:19:59,1629393599000,1211.012939453125,65.0
12,PM2.5,2021-08-19 18:20:01,1629393601000,834.3335571289062,67.0
12,PM2.5,2021-08-19 18:20:03,1629393603000,372.4012756347656,69.0
12,PM2.5,2021-08-19 18:20:06,1629393606000,621.3631591796875,72.0
12,PM2.5,2021-08-19 18:20:08,1629393608000,1109.6229248046877,74.0
12,PM2.5,2021-08-19 18:20:11,1629393611000,1283.646240234375,77.0
12,PM2.5,2021-08-19 18:20:14,1629393614000,1236.0030517578125,80.0
12,PM2.5,2021-08-19 18:20:17,1629393617000,1626.15869140625,83.0
12,PM2.5,2021-08-19 18:20:20,1629393620000,1025.5574951171877,86.0
12,PM2.5,2021-08-19 18:20:23,1629393623000,1057.5933837890623,89.0
12,PM2.5,2021-08-19 18:20:25,1629393625000,1021.961669921875,91.0
12,PM2.5,2021-08-19 18:20:28,1629393628000,706.4904174804688,94.0
12,PM2.5,2021-08-19 18:20:30,1629393630000,473.5919799804688,96.0
12,PM2.5,2021-08-19 18:20:33,1629393633000,583.9996337890625,99.0
12,PM2.5,2021-08-19 18:20:35,1629393635000,1190.505126953125,101.0
12,PM2.5,2021-08-19 18:20:38,1629393638000,991.154541015625,104.0
12,PM2.5,2021-08-19 18:20:40,1629393640000,876.7733764648438,106.0
12,PM2.5,2021-08-19 18:20:43,1629393643000,742.189697265625,109.0
12,PM2.5,2021-08-19 18:20:45,1629393645000,865.3778076171875,111.0
12,PM2.5,2021-08-19 18:20:48,1629393648000,998.57666015625,114.0
12,PM2.5,2021-08-19 18:20:50,1629393650000,1007.6740112304688,116.00000000000001
12,PM2.5,2021-08-19 18:20:53,1629393653000,1017.45849609375,119.00000000000001
12,PM2.5,2021-08-19 18:20:55,1629393655000,569.1124877929688,121.00000000000001
12,PM2.5,2021-08-19 18:20:58,1629393658000,1033.451416015625,124.00000000000001
12,PM2.5,2021-08-19 18:21:00,1629393660000,558.9502563476561,126.00000000000001
12,PM2.5,2021-08-19 18:21:03,1629393663000,575.7669067382812,129.0
12,PM2.5,2021-08-19 18:21:06,1629393666000,737.126953125,132.0
12,PM2.5,2021-08-19 18:21:09,1629393669000,641.377685546875,135.0
12,PM2.5,2021-08-19 18:21:11,1629393671000,550.3595581054689,137.0
12,PM2.5,2021-08-19 18:21:14,1629393674000,570.4180908203125,140.0
12,PM2.5,2021-08-19 18:21:17,1629393677000,643.974609375,143.0
12,PM2.5,2021-08-19 18:21:20,1629393680000,350.7021789550781,146.0
12,PM2.5,2021-08-19 18:21:23,1629393683000,366.8660583496094,149.0
12,PM2.5,2021-08-19 18:21:26,1629393686000,376.8839416503906,152.0
12,PM2.5,2021-08-19 18:21:29,1629393689000,393.89385986328125,155.0
12,PM2.5,2021-08-19 18:21:32,1629393692000,337.80517578125,158.0
12,PM2.5,2021-08-19 18:21:35,1629393695000,391.28363037109375,161.0
12,PM2.5,2021-08-19 18:21:37,1629393697000,299.4498291015625,163.0
12,PM2.5,2021-08-19 18:21:40,1629393700000,328.4507751464844,166.0
12,PM2.5,2021-08-19 18:21:43,1629393703000,273.20315551757807,169.0
