nodeid,sensorname,timestamp,timestampint,reading,time_s
17,Bin 1,2021-08-19 18:18:54,1629393534000,0.0,2.0
17,Bin 1,2021-08-19 18:18:56,1629393536000,0.7467144727706909,4.0
17,Bin 1,2021-08-19 18:18:59,1629393539000,0.9079559445381165,7.0
17,Bin 1,2021-08-19 18:19:02,1629393542000,0.16491037607192993,10.0
17,Bin 1,2021-08-19 18:19:06,1629393546000,0.4445630013942719,14.0
17,Bin 1,2021-08-19 18:19:09,1629393549000,0.4097772836685181,17.0
17,Bin 1,2021-08-19 18:19:12,1629393552000,0.5988501906394958,20.0
17,Bin 1,2021-08-19 18:19:14,1629393554000,0.24940766394138336,22.0
17,Bin 1,2021-08-19 18:19:17,1629393557000,1.3972055912017822,25.0
17,Bin 1,2021-08-19 18:19:22,1629393562000,1.2800818681716921,30.000000000000004
17,Bin 1,2021-08-19 18:19:26,1629393566000,0.1495528370141983,34.0
17,Bin 1,2021-08-19 18:19:29,1629393569000,1.804207444190979,37.0
17,Bin 1,2021-08-19 18:19:31,1629393571000,0.4412381052970886,39.0
17,Bin 1,2021-08-19 18:19:34,1629393574000,0.5571237802505493,42.0
17,Bin 1,2021-08-19 18:19:37,1629393577000,0.9602458477020264,45.0
17,Bin 1,2021-08-19 18:19:40,1629393580000,4.089979648590088,48.0
17,Bin 1,2021-08-19 18:19:43,1629393583000,1.420925498008728,51.0
17,Bin 1,2021-08-19 18:19:46,1629393586000,3.3994815349578857,54.0
17,Bin 1,2021-08-19 18:19:49,1629393589000,1.6405993700027466,57.0
17,Bin 1,2021-08-19 18:19:52,1629393592000,1.346039891242981,60.00000000000001
17,Bin 1,2021-08-19 18:19:55,1629393595000,5.919661521911621,63.00000000000001
17,Bin 1,2021-08-19 18:19:58,1629393598000,4.1606855392456055,66.0
17,Bin 1,2021-08-19 18:20:01,1629393601000,6.170300483703612,69.0
17,Bin 1,2021-08-19 18:20:03,1629393603000,3.1076080799102783,71.0
17,Bin 1,2021-08-19 18:20:06,1629393606000,4.6389360427856445,74.0
17,Bin 1,2021-08-19 18:20:09,1629393609000,3.618358373641968,77.0
17,Bin 1,2021-08-19 18:20:12,1629393612000,2.284527540206909,80.0
17,Bin 1,2021-08-19 18:20:15,1629393615000,3.7280702590942383,83.0
17,Bin 1,2021-08-19 18:20:18,1629393618000,4.9290642738342285,86.0
17,Bin 1,2021-08-19 18:20:21,1629393621000,3.7912578582763667,89.0
17,Bin 1,2021-08-19 18:20:24,1629393624000,6.774281024932861,92.0
17,Bin 1,2021-08-19 18:20:27,1629393627000,5.647876739501952,95.0
17,Bin 1,2021-08-19 18:20:30,1629393630000,5.712109565734862,98.0
17,Bin 1,2021-08-19 18:20:33,1629393633000,5.448403835296631,101.0
17,Bin 1,2021-08-19 18:20:36,1629393636000,6.6137566566467285,104.0
17,Bin 1,2021-08-19 18:20:38,1629393638000,4.4940452575683585,106.0
17,Bin 1,2021-08-19 18:20:41,1629393641000,5.475701808929443,109.0
17,Bin 1,2021-08-19 18:20:44,1629393644000,7.006369590759277,112.0
17,Bin 1,2021-08-19 18:20:48,1629393648000,7.744485378265381,116.00000000000001
17,Bin 1,2021-08-19 18:20:50,1629393650000,4.877097129821777,118.00000000000001
17,Bin 1,2021-08-19 18:20:53,1629393653000,6.18934440612793,121.00000000000001
17,Bin 1,2021-08-19 18:20:56,1629393656000,11.782183647155762,124.00000000000001
17,Bin 1,2021-08-19 18:20:59,1629393659000,8.765778541564941,127.00000000000001
17,Bin 1,2021-08-19 18:21:02,1629393662000,9.192584991455078,130.0
17,Bin 1,2021-08-19 18:21:05,1629393665000,12.18615436553955,133.0
17,Bin 1,2021-08-19 18:21:07,1629393667000,19.775724411010746,135.0
17,Bin 1,2021-08-19 18:21:11,1629393671000,20.437732696533203,139.0
17,Bin 1,2021-08-19 18:21:14,1629393674000,20.588045120239254,142.0
17,Bin 1,2021-08-19 18:21:18,1629393678000,25.123592376708984,146.0
17,Bin 1,2021-08-19 18:21:21,1629393681000,23.82382392883301,149.0
17,Bin 1,2021-08-19 18:21:24,1629393684000,14.726094245910645,152.0
17,Bin 1,2021-08-19 18:21:26,1629393686000,14.555662155151367,154.0
17,Bin 1,2021-08-19 18:21:29,1629393689000,26.65608024597168,157.0
17,Bin 1,2021-08-19 18:21:32,1629393692000,17.281391143798828,160.0
17,Bin 1,2021-08-19 18:21:36,1629393696000,20.09556579589844,164.0
17,Bin 1,2021-08-19 18:21:38,1629393698000,18.20615768432617,166.0
17,Bin 1,2021-08-19 18:21:41,1629393701000,16.41317367553711,169.0
17,Bin 1,2021-08-19 18:21:43,1629393703000,13.148362159729006,171.0
17,Bin 1,2021-08-19 18:21:47,1629393707000,20.542091369628906,175.0
17,Bin 1,2021-08-19 18:21:50,1629393710000,19.029266357421875,178.0
17,Bin 1,2021-08-19 18:21:53,1629393713000,19.31818199157715,181.0
17,Bin 1,2021-08-19 18:21:56,1629393716000,18.836565017700195,184.0
17,Bin 1,2021-08-19 18:21:59,1629393719000,24.521284103393555,187.0
17,Bin 1,2021-08-19 18:22:02,1629393722000,26.45846939086914,190.0
17,Bin 1,2021-08-19 18:22:05,1629393725000,28.35873794555664,193.0
17,Bin 1,2021-08-19 18:22:09,1629393729000,24.324481964111328,197.0
17,Bin 1,2021-08-19 18:22:12,1629393732000,24.87734031677246,200.0
17,Bin 1,2021-08-19 18:22:15,1629393735000,23.79619216918945,203.0
17,Bin 1,2021-08-19 18:22:17,1629393737000,19.24432182312012,205.0
17,Bin 1,2021-08-19 18:22:21,1629393741000,19.81588363647461,209.0
17,Bin 1,2021-08-19 18:22:24,1629393744000,19.261962890625,212.0
17,Bin 1,2021-08-19 18:22:28,1629393748000,18.68131828308105,216.0
17,Bin 1,2021-08-19 18:22:31,1629393751000,25.32575416564941,219.0
17,Bin 1,2021-08-19 18:22:35,1629393755000,22.611268997192386,223.0
17,Bin 1,2021-08-19 18:22:37,1629393757000,18.05278968811035,225.0
17,Bin 1,2021-08-19 18:22:40,1629393760000,17.207839965820312,228.0
17,Bin 1,2021-08-19 18:22:42,1629393762000,18.675722122192386,230.00000000000003
17,Bin 1,2021-08-19 18:22:45,1629393765000,23.54375648498535,233.00000000000003
17,Bin 1,2021-08-19 18:22:49,1629393769000,21.628904342651367,237.00000000000003
17,Bin 1,2021-08-19 18:22:52,1629393772000,22.84408950805664,240.00000000000003
17,Bin 1,2021-08-19 18:22:55,1629393775000,26.8828239440918,243.00000000000003
17,Bin 1,2021-08-19 18:22:58,1629393778000,26.8439998626709,246.00000000000003
17,Bin 1,2021-08-19 18:23:01,1629393781000,22.121694564819336,249.00000000000003
17,Bin 1,2021-08-19 18:23:03,1629393783000,21.93706703186035,251.00000000000003
17,Bin 1,2021-08-19 18:23:06,1629393786000,22.38868522644043,254.00000000000003
17,Bin 1,2021-08-19 18:23:10,1629393790000,23.77972412109375,258.0
17,Bin 1,2021-08-19 18:23:13,1629393793000,25.60175132751465,261.0
17,Bin 1,2021-08-19 18:23:16,1629393796000,16.671417236328125,264.0
17,Bin 1,2021-08-19 18:23:20,1629393800000,18.28758811950684,268.0
17,Bin 1,2021-08-19 18:23:24,1629393804000,23.13465690612793,272.0
17,Bin 1,2021-08-19 18:23:27,1629393807000,23.086654663085934,275.0
17,Bin 1,2021-08-19 18:23:30,1629393810000,19.80411148071289,278.0
17,Bin 1,2021-08-19 18:23:33,1629393813000,22.18278694152832,281.0
17,Bin 1,2021-08-19 18:23:35,1629393815000,15.060240745544435,283.0
17,Bin 1,2021-08-19 18:23:38,1629393818000,20.338319778442386,286.0
17,Bin 1,2021-08-19 18:23:41,1629393821000,24.57611846923828,289.0
17,Bin 1,2021-08-19 18:23:44,1629393824000,22.378236770629886,292.0
17,Bin 1,2021-08-19 18:23:47,1629393827000,24.368566513061523,295.0
17,Bin 1,2021-08-19 18:23:50,1629393830000,19.476566314697266,298.0
17,Bin 1,2021-08-19 18:23:52,1629393832000,17.299676895141598,300.0
17,Bin 1,2021-08-19 18:23:55,1629393835000,17.06727409362793,303.0
17,Bin 1,2021-08-19 18:23:58,1629393838000,21.064128875732425,306.0
17,Bin 1,2021-08-19 18:24:01,1629393841000,25.696887969970703,309.0
17,Bin 1,2021-08-19 18:24:05,1629393845000,25.39810562133789,313.0
17,Bin 1,2021-08-19 18:24:08,1629393848000,21.55172348022461,316.0
17,Bin 1,2021-08-19 18:24:11,1629393851000,29.50217628479004,319.0
17,Bin 1,2021-08-19 18:24:14,1629393854000,15.706432342529295,322.0
17,Bin 1,2021-08-19 18:24:17,1629393857000,17.421602249145508,325.0
17,Bin 1,2021-08-19 18:24:19,1629393859000,19.681373596191406,327.0
17,Bin 1,2021-08-19 18:24:22,1629393862000,22.77236557006836,330.0
17,Bin 1,2021-08-19 18:24:25,1629393865000,20.981609344482425,333.0
17,Bin 1,2021-08-19 18:24:28,1629393868000,22.71277236938477,336.0
17,Bin 1,2021-08-19 18:24:30,1629393870000,17.934656143188477,338.0
