nodeid,sensorname,timestamp,timestampint,reading,time_s
15,Temperature,2021-08-19 17:42:58,1629391378000,33.75333786010742,0.0
15,Temperature,2021-08-19 17:43:00,1629391380000,33.75333786010742,2.0
15,Temperature,2021-08-19 17:43:02,1629391382000,33.73998641967773,4.0
15,Temperature,2021-08-19 17:43:05,1629391385000,33.769359588623054,7.0
15,Temperature,2021-08-19 17:43:07,1629391387000,33.73998641967773,9.0
15,Temperature,2021-08-19 17:43:10,1629391390000,33.769359588623054,12.0
15,Temperature,2021-08-19 17:43:12,1629391392000,33.75333786010742,14.0
15,Temperature,2021-08-19 17:43:15,1629391395000,33.769359588623054,17.0
15,Temperature,2021-08-19 17:43:18,1629391398000,33.73998641967773,20.0
15,Temperature,2021-08-19 17:43:20,1629391400000,33.73998641967773,22.0
15,Temperature,2021-08-19 17:43:22,1629391402000,33.75333786010742,24.0
15,Temperature,2021-08-19 17:43:25,1629391405000,33.75333786010742,27.0
15,Temperature,2021-08-19 17:43:27,1629391407000,33.769359588623054,29.000000000000004
15,Temperature,2021-08-19 17:43:30,1629391410000,33.75333786010742,32.0
15,Temperature,2021-08-19 17:43:32,1629391412000,33.75333786010742,34.0
15,Temperature,2021-08-19 17:43:35,1629391415000,33.78271102905273,37.0
15,Temperature,2021-08-19 17:43:37,1629391417000,33.73998641967773,39.0
15,Temperature,2021-08-19 17:43:40,1629391420000,33.75333786010742,42.0
15,Temperature,2021-08-19 17:43:42,1629391422000,33.78271102905273,44.0
15,Temperature,2021-08-19 17:43:44,1629391424000,33.769359588623054,46.0
15,Temperature,2021-08-19 17:43:47,1629391427000,33.73998641967773,49.0
15,Temperature,2021-08-19 17:43:49,1629391429000,33.769359588623054,51.0
15,Temperature,2021-08-19 17:43:52,1629391432000,33.73998641967773,54.0
15,Temperature,2021-08-19 17:43:54,1629391434000,33.75333786010742,56.0
15,Temperature,2021-08-19 17:43:57,1629391437000,33.78271102905273,59.00000000000001
15,Temperature,2021-08-19 17:43:59,1629391439000,33.769359588623054,61.00000000000001
15,Temperature,2021-08-19 17:44:02,1629391442000,33.73998641967773,64.0
15,Temperature,2021-08-19 17:44:04,1629391444000,33.79606246948242,66.0
15,Temperature,2021-08-19 17:44:07,1629391447000,33.726634979248054,69.0
15,Temperature,2021-08-19 17:44:09,1629391449000,33.75333786010742,71.0
15,Temperature,2021-08-19 17:44:12,1629391452000,33.769359588623054,74.0
15,Temperature,2021-08-19 17:44:14,1629391454000,33.769359588623054,76.0
15,Temperature,2021-08-19 17:44:16,1629391456000,33.769359588623054,78.0
15,Temperature,2021-08-19 17:44:19,1629391459000,33.726634979248054,81.0
15,Temperature,2021-08-19 17:44:21,1629391461000,33.769359588623054,83.0
15,Temperature,2021-08-19 17:44:24,1629391464000,33.78271102905273,86.0
15,Temperature,2021-08-19 17:44:26,1629391466000,33.75333786010742,88.0
15,Temperature,2021-08-19 17:44:29,1629391469000,33.75333786010742,91.0
15,Temperature,2021-08-19 17:44:31,1629391471000,33.78271102905273,93.0
15,Temperature,2021-08-19 17:44:34,1629391474000,33.75333786010742,96.0
15,Temperature,2021-08-19 17:44:36,1629391476000,33.73998641967773,98.0
15,Temperature,2021-08-19 17:44:38,1629391478000,33.75333786010742,100.0
15,Temperature,2021-08-19 17:44:41,1629391481000,33.769359588623054,103.0
