nodeid,sensorname,timestamp,timestampint,reading,time_s
14,Temperature,2021-08-19 18:18:52,1629393532000,34.287403106689446,0.0
14,Temperature,2021-08-19 18:18:54,1629393534000,34.27405166625977,2.0
14,Temperature,2021-08-19 18:18:57,1629393537000,34.27405166625977,5.0
14,Temperature,2021-08-19 18:18:59,1629393539000,34.27405166625977,7.0
14,Temperature,2021-08-19 18:19:02,1629393542000,34.27405166625977,10.0
14,Temperature,2021-08-19 18:19:05,1629393545000,34.26070022583008,13.0
14,Temperature,2021-08-19 18:19:08,1629393548000,34.26070022583008,16.0
14,Temperature,2021-08-19 18:19:10,1629393550000,34.26070022583008,18.0
14,Temperature,2021-08-19 18:19:13,1629393553000,34.287403106689446,21.0
14,Temperature,2021-08-19 18:19:16,1629393556000,34.287403106689446,24.0
14,Temperature,2021-08-19 18:19:19,1629393559000,34.26070022583008,27.0
14,Temperature,2021-08-19 18:19:22,1629393562000,34.27405166625977,30.000000000000004
14,Temperature,2021-08-19 18:19:25,1629393565000,34.27405166625977,33.0
14,Temperature,2021-08-19 18:19:27,1629393567000,34.30342483520508,35.0
14,Temperature,2021-08-19 18:19:30,1629393570000,34.26070022583008,38.0
14,Temperature,2021-08-19 18:19:33,1629393573000,34.287403106689446,41.0
14,Temperature,2021-08-19 18:19:36,1629393576000,34.26070022583008,44.0
14,Temperature,2021-08-19 18:19:39,1629393579000,34.287403106689446,47.0
14,Temperature,2021-08-19 18:19:42,1629393582000,34.287403106689446,50.0
14,Temperature,2021-08-19 18:19:44,1629393584000,34.27405166625977,52.0
14,Temperature,2021-08-19 18:19:47,1629393587000,34.287403106689446,55.0
14,Temperature,2021-08-19 18:19:50,1629393590000,34.287403106689446,58.00000000000001
14,Temperature,2021-08-19 18:19:53,1629393593000,34.30342483520508,61.00000000000001
14,Temperature,2021-08-19 18:19:55,1629393595000,34.26070022583008,63.00000000000001
14,Temperature,2021-08-19 18:19:58,1629393598000,34.30342483520508,66.0
14,Temperature,2021-08-19 18:20:00,1629393600000,34.287403106689446,68.0
14,Temperature,2021-08-19 18:20:03,1629393603000,34.30342483520508,71.0
14,Temperature,2021-08-19 18:20:05,1629393605000,34.287403106689446,73.0
14,Temperature,2021-08-19 18:20:08,1629393608000,34.27405166625977,76.0
14,Temperature,2021-08-19 18:20:10,1629393610000,34.27405166625977,78.0
14,Temperature,2021-08-19 18:20:13,1629393613000,34.27405166625977,81.0
14,Temperature,2021-08-19 18:20:15,1629393615000,34.287403106689446,83.0
14,Temperature,2021-08-19 18:20:18,1629393618000,34.26070022583008,86.0
14,Temperature,2021-08-19 18:20:20,1629393620000,34.287403106689446,88.0
14,Temperature,2021-08-19 18:20:23,1629393623000,34.287403106689446,91.0
14,Temperature,2021-08-19 18:20:25,1629393625000,34.27405166625977,93.0
14,Temperature,2021-08-19 18:20:28,1629393628000,34.27405166625977,96.0
14,Temperature,2021-08-19 18:20:30,1629393630000,34.30342483520508,98.0
14,Temperature,2021-08-19 18:20:33,1629393633000,34.27405166625977,101.0
14,Temperature,2021-08-19 18:20:35,1629393635000,34.26070022583008,103.0
14,Temperature,2021-08-19 18:20:37,1629393637000,34.27405166625977,105.0
14,Temperature,2021-08-19 18:20:40,1629393640000,34.27405166625977,108.0
14,Temperature,2021-08-19 18:20:42,1629393642000,34.287403106689446,110.0
14,Temperature,2021-08-19 18:20:45,1629393645000,34.287403106689446,113.0
14,Temperature,2021-08-19 18:20:47,1629393647000,34.27405166625977,115.00000000000001
14,Temperature,2021-08-19 18:20:50,1629393650000,34.26070022583008,118.00000000000001
14,Temperature,2021-08-19 18:20:52,1629393652000,34.287403106689446,120.00000000000001
14,Temperature,2021-08-19 18:20:55,1629393655000,34.287403106689446,123.00000000000001
14,Temperature,2021-08-19 18:20:57,1629393657000,34.27405166625977,125.00000000000001
14,Temperature,2021-08-19 18:21:00,1629393660000,34.26070022583008,128.0
14,Temperature,2021-08-19 18:21:02,1629393662000,34.26070022583008,130.0
14,Temperature,2021-08-19 18:21:05,1629393665000,34.27405166625977,133.0
14,Temperature,2021-08-19 18:21:07,1629393667000,34.27405166625977,135.0
14,Temperature,2021-08-19 18:21:10,1629393670000,34.26070022583008,138.0
14,Temperature,2021-08-19 18:21:12,1629393672000,34.27405166625977,140.0
14,Temperature,2021-08-19 18:21:14,1629393674000,34.26070022583008,142.0
14,Temperature,2021-08-19 18:21:17,1629393677000,34.27405166625977,145.0
14,Temperature,2021-08-19 18:21:20,1629393680000,34.27405166625977,148.0
14,Temperature,2021-08-19 18:21:23,1629393683000,34.27405166625977,151.0
14,Temperature,2021-08-19 18:21:25,1629393685000,34.24734878540039,153.0
14,Temperature,2021-08-19 18:21:28,1629393688000,34.26070022583008,156.0
14,Temperature,2021-08-19 18:21:31,1629393691000,34.24734878540039,159.0
14,Temperature,2021-08-19 18:21:34,1629393694000,34.27405166625977,162.0
14,Temperature,2021-08-19 18:21:36,1629393696000,34.27405166625977,164.0
14,Temperature,2021-08-19 18:21:39,1629393699000,34.27405166625977,167.0
14,Temperature,2021-08-19 18:21:41,1629393701000,34.26070022583008,169.0
14,Temperature,2021-08-19 18:21:44,1629393704000,34.26070022583008,172.0
14,Temperature,2021-08-19 18:21:47,1629393707000,34.27405166625977,175.0
14,Temperature,2021-08-19 18:21:49,1629393709000,34.26070022583008,177.0
14,Temperature,2021-08-19 18:21:52,1629393712000,34.26070022583008,180.0
14,Temperature,2021-08-19 18:21:54,1629393714000,34.27405166625977,182.0
14,Temperature,2021-08-19 18:21:57,1629393717000,34.27405166625977,185.0
14,Temperature,2021-08-19 18:21:59,1629393719000,34.27405166625977,187.0
14,Temperature,2021-08-19 18:22:01,1629393721000,34.26070022583008,189.0
14,Temperature,2021-08-19 18:22:04,1629393724000,34.287403106689446,192.0
14,Temperature,2021-08-19 18:22:06,1629393726000,34.26070022583008,194.0
14,Temperature,2021-08-19 18:22:09,1629393729000,34.24734878540039,197.0
14,Temperature,2021-08-19 18:22:11,1629393731000,34.24734878540039,199.0
14,Temperature,2021-08-19 18:22:14,1629393734000,34.26070022583008,202.0
14,Temperature,2021-08-19 18:22:17,1629393737000,34.26070022583008,205.0
14,Temperature,2021-08-19 18:22:19,1629393739000,34.24734878540039,207.0
14,Temperature,2021-08-19 18:22:22,1629393742000,34.24734878540039,210.0
14,Temperature,2021-08-19 18:22:24,1629393744000,34.26070022583008,212.0
14,Temperature,2021-08-19 18:22:27,1629393747000,34.26070022583008,215.0
14,Temperature,2021-08-19 18:22:30,1629393750000,34.26070022583008,218.0
14,Temperature,2021-08-19 18:22:33,1629393753000,34.26070022583008,221.0
14,Temperature,2021-08-19 18:22:35,1629393755000,34.26070022583008,223.0
14,Temperature,2021-08-19 18:22:38,1629393758000,34.27405166625977,226.0
14,Temperature,2021-08-19 18:22:41,1629393761000,34.26070022583008,229.00000000000003
14,Temperature,2021-08-19 18:22:44,1629393764000,34.26070022583008,232.00000000000003
14,Temperature,2021-08-19 18:22:46,1629393766000,34.287403106689446,234.00000000000003
14,Temperature,2021-08-19 18:22:49,1629393769000,34.27405166625977,237.00000000000003
14,Temperature,2021-08-19 18:22:51,1629393771000,34.27405166625977,239.00000000000003
14,Temperature,2021-08-19 18:22:54,1629393774000,34.27405166625977,242.00000000000003
14,Temperature,2021-08-19 18:22:56,1629393776000,34.27405166625977,244.00000000000003
14,Temperature,2021-08-19 18:22:59,1629393779000,34.287403106689446,247.00000000000003
14,Temperature,2021-08-19 18:23:01,1629393781000,34.27405166625977,249.00000000000003
14,Temperature,2021-08-19 18:23:03,1629393783000,34.26070022583008,251.00000000000003
14,Temperature,2021-08-19 18:23:06,1629393786000,34.26070022583008,254.00000000000003
14,Temperature,2021-08-19 18:23:08,1629393788000,34.26070022583008,256.0
14,Temperature,2021-08-19 18:23:11,1629393791000,34.287403106689446,259.0
14,Temperature,2021-08-19 18:23:13,1629393793000,34.26070022583008,261.0
14,Temperature,2021-08-19 18:23:16,1629393796000,34.27405166625977,264.0
14,Temperature,2021-08-19 18:23:19,1629393799000,34.26070022583008,267.0
14,Temperature,2021-08-19 18:23:21,1629393801000,34.27405166625977,269.0
14,Temperature,2021-08-19 18:23:24,1629393804000,34.27405166625977,272.0
