nodeid,sensorname,timestamp,timestampint,reading,time_s
14,Bin 22,2021-08-19 17:42:58,1629391378000,0.0,1.0
14,Bin 22,2021-08-19 17:43:00,1629391380000,0.0,3.0
14,Bin 22,2021-08-19 17:43:03,1629391383000,0.0,6.0
14,Bin 22,2021-08-19 17:43:05,1629391385000,0.0,8.0
14,Bin 22,2021-08-19 17:43:08,1629391388000,0.0,11.0
14,Bin 22,2021-08-19 17:43:10,1629391390000,0.0,13.0
14,Bin 22,2021-08-19 17:43:13,1629391393000,0.0,16.0
14,Bin 22,2021-08-19 17:43:15,1629391395000,0.0,18.0
14,Bin 22,2021-08-19 17:43:18,1629391398000,0.0,21.0
14,Bin 22,2021-08-19 17:43:21,1629391401000,0.0,24.0
14,Bin 22,2021-08-19 17:43:24,1629391404000,0.0,27.0
14,Bin 22,2021-08-19 17:43:26,1629391406000,0.0,29.000000000000004
14,Bin 22,2021-08-19 17:43:29,1629391409000,0.0,32.0
14,Bin 22,2021-08-19 17:43:32,1629391412000,0.0,35.0
14,Bin 22,2021-08-19 17:43:34,1629391414000,0.0,37.0
14,Bin 22,2021-08-19 17:43:37,1629391417000,0.0,40.0
14,Bin 22,2021-08-19 17:43:39,1629391419000,0.0,42.0
14,Bin 22,2021-08-19 17:43:42,1629391422000,0.0,45.0
14,Bin 22,2021-08-19 17:43:44,1629391424000,0.0,47.0
14,Bin 22,2021-08-19 17:43:47,1629391427000,0.0,50.0
14,Bin 22,2021-08-19 17:43:49,1629391429000,0.0,52.0
14,Bin 22,2021-08-19 17:43:52,1629391432000,0.0,55.0
14,Bin 22,2021-08-19 17:43:54,1629391434000,0.0,57.0
14,Bin 22,2021-08-19 17:43:57,1629391437000,0.0,60.00000000000001
14,Bin 22,2021-08-19 17:43:59,1629391439000,0.0,62.00000000000001
14,Bin 22,2021-08-19 17:44:02,1629391442000,0.0,65.0
14,Bin 22,2021-08-19 17:44:04,1629391444000,0.0,67.0
14,Bin 22,2021-08-19 17:44:07,1629391447000,0.0,70.0
14,Bin 22,2021-08-19 17:44:09,1629391449000,0.0,72.0
14,Bin 22,2021-08-19 17:44:12,1629391452000,0.0,75.0
14,Bin 22,2021-08-19 17:44:14,1629391454000,0.0,77.0
14,Bin 22,2021-08-19 17:44:17,1629391457000,0.0,80.0
14,Bin 22,2021-08-19 17:44:19,1629391459000,0.0,82.0
14,Bin 22,2021-08-19 17:44:22,1629391462000,0.0,85.0
14,Bin 22,2021-08-19 17:44:24,1629391464000,0.0,87.0
14,Bin 22,2021-08-19 17:44:27,1629391467000,0.0,90.0
14,Bin 22,2021-08-19 17:44:29,1629391469000,0.0,92.0
14,Bin 22,2021-08-19 17:44:32,1629391472000,0.0,95.0
14,Bin 22,2021-08-19 17:44:34,1629391474000,0.0,97.0
14,Bin 22,2021-08-19 17:44:36,1629391476000,0.0,99.0
14,Bin 22,2021-08-19 17:44:39,1629391479000,0.0,102.0
14,Bin 22,2021-08-19 17:44:41,1629391481000,0.0,104.0
14,Bin 22,2021-08-19 17:44:44,1629391484000,0.0,107.0
14,Bin 22,2021-08-19 17:44:47,1629391487000,0.0,110.0
14,Bin 22,2021-08-19 17:44:49,1629391489000,0.0,112.0
14,Bin 22,2021-08-19 17:44:52,1629391492000,0.0,115.00000000000001
14,Bin 22,2021-08-19 17:44:55,1629391495000,0.0,118.00000000000001
14,Bin 22,2021-08-19 17:44:58,1629391498000,0.0,121.00000000000001
14,Bin 22,2021-08-19 17:45:00,1629391500000,0.0,123.00000000000001
14,Bin 22,2021-08-19 17:45:03,1629391503000,0.0,126.00000000000001
14,Bin 22,2021-08-19 17:45:06,1629391506000,0.0,129.0
14,Bin 22,2021-08-19 17:45:08,1629391508000,0.0,131.0
14,Bin 22,2021-08-19 17:45:11,1629391511000,0.0,134.0
14,Bin 22,2021-08-19 17:45:14,1629391514000,0.0,137.0
14,Bin 22,2021-08-19 17:45:17,1629391517000,0.0,140.0
14,Bin 22,2021-08-19 17:45:19,1629391519000,0.0,142.0
14,Bin 22,2021-08-19 17:45:22,1629391522000,0.0,145.0
14,Bin 22,2021-08-19 17:45:24,1629391524000,0.0,147.0
14,Bin 22,2021-08-19 17:45:27,1629391527000,0.0,150.0
14,Bin 22,2021-08-19 17:45:29,1629391529000,0.0,152.0
14,Bin 22,2021-08-19 17:45:32,1629391532000,0.0,155.0
14,Bin 22,2021-08-19 17:45:34,1629391534000,0.0,157.0
14,Bin 22,2021-08-19 17:45:37,1629391537000,0.0,160.0
14,Bin 22,2021-08-19 17:45:40,1629391540000,0.0,163.0
14,Bin 22,2021-08-19 17:45:43,1629391543000,0.0,166.0
14,Bin 22,2021-08-19 17:45:46,1629391546000,0.0,169.0
14,Bin 22,2021-08-19 17:45:48,1629391548000,0.0,171.0
