nodeid,sensorname,timestamp,timestampint,reading,time_s
4,PM1,2021-08-19 17:17:33,1629389853000,0.208020880818367,0.0
4,PM1,2021-08-19 17:17:35,1629389855000,0.1290174424648285,2.0
4,PM1,2021-08-19 17:17:38,1629389858000,0.20809528231620789,5.0
4,PM1,2021-08-19 17:17:40,1629389860000,0.1088087558746338,7.0
4,PM1,2021-08-19 17:17:43,1629389863000,0.14731721580028534,10.0
4,PM1,2021-08-19 17:17:45,1629389865000,0.1592637598514557,12.0
4,PM1,2021-08-19 17:17:48,1629389868000,0.41344299912452703,15.000000000000002
4,PM1,2021-08-19 17:17:50,1629389870000,0.13834701478481293,17.0
4,PM1,2021-08-19 17:17:53,1629389873000,0.12748126685619354,20.0
4,PM1,2021-08-19 17:17:56,1629389876000,0.1012078896164894,23.0
4,PM1,2021-08-19 17:17:58,1629389878000,0.14803966879844666,25.0
4,PM1,2021-08-19 17:18:01,1629389881000,0.12203553318977355,28.0
4,PM1,2021-08-19 17:18:03,1629389883000,0.11151530593633653,30.000000000000004
4,PM1,2021-08-19 17:18:06,1629389886000,0.19517958164215088,33.0
4,PM1,2021-08-19 17:18:09,1629389889000,0.3034488260746002,36.0
4,PM1,2021-08-19 17:18:11,1629389891000,0.29007992148399353,38.0
4,PM1,2021-08-19 17:18:14,1629389894000,0.4765769243240357,41.0
4,PM1,2021-08-19 17:18:17,1629389897000,0.3323105275630951,44.0
4,PM1,2021-08-19 17:18:20,1629389900000,0.5279302597045898,47.0
4,PM1,2021-08-19 17:18:22,1629389902000,0.3869429528713226,49.0
4,PM1,2021-08-19 17:18:25,1629389905000,0.4598729610443115,52.0
4,PM1,2021-08-19 17:18:28,1629389908000,0.7983642816543579,55.0
4,PM1,2021-08-19 17:18:30,1629389910000,0.4625040292739868,57.0
4,PM1,2021-08-19 17:18:33,1629389913000,0.5832340717315674,60.00000000000001
4,PM1,2021-08-19 17:18:35,1629389915000,0.8391318321228027,62.00000000000001
4,PM1,2021-08-19 17:18:38,1629389918000,0.8266372084617615,65.0
4,PM1,2021-08-19 17:18:40,1629389920000,0.7598502039909363,67.0
4,PM1,2021-08-19 17:18:43,1629389923000,0.7644816637039185,70.0
4,PM1,2021-08-19 17:18:46,1629389926000,2.078897476196289,73.0
4,PM1,2021-08-19 17:18:48,1629389928000,2.3291573524475098,75.0
4,PM1,2021-08-19 17:18:51,1629389931000,1.0913714170455933,78.0
4,PM1,2021-08-19 17:18:53,1629389933000,1.1467777490615845,80.0
4,PM1,2021-08-19 17:18:56,1629389936000,1.5564010143280032,83.0
4,PM1,2021-08-19 17:18:58,1629389938000,1.294230580329895,85.0
4,PM1,2021-08-19 17:19:01,1629389941000,1.911968469619751,88.0
4,PM1,2021-08-19 17:19:03,1629389943000,1.6857786178588867,90.0
4,PM1,2021-08-19 17:19:06,1629389946000,2.0601911544799805,93.0
4,PM1,2021-08-19 17:19:08,1629389948000,1.2606189250946045,95.0
4,PM1,2021-08-19 17:19:11,1629389951000,1.439229965209961,98.0
4,PM1,2021-08-19 17:19:14,1629389954000,1.9180063009262085,101.0
4,PM1,2021-08-19 17:19:16,1629389956000,2.022825002670288,103.0
4,PM1,2021-08-19 17:19:19,1629389959000,2.0269720554351807,106.0
4,PM1,2021-08-19 17:19:22,1629389962000,2.3252596855163574,109.0
4,PM1,2021-08-19 17:19:24,1629389964000,2.532498359680176,111.0
