nodeid,sensorname,timestamp,timestampint,reading,time_s
11,PM10,2021-08-19 18:18:53,1629393533000,1.5842427015304563,0.0
11,PM10,2021-08-19 18:18:56,1629393536000,0.4476733803749085,3.0
11,PM10,2021-08-19 18:18:58,1629393538000,0.21192321181297305,5.0
11,PM10,2021-08-19 18:19:01,1629393541000,44.04933547973633,8.0
11,PM10,2021-08-19 18:19:03,1629393543000,1.7207038402557373,10.0
11,PM10,2021-08-19 18:19:06,1629393546000,0.23451203107833865,13.0
11,PM10,2021-08-19 18:19:08,1629393548000,0.36917999386787415,15.000000000000002
11,PM10,2021-08-19 18:19:11,1629393551000,4.611527442932129,18.0
11,PM10,2021-08-19 18:19:14,1629393554000,15.167705535888672,21.0
11,PM10,2021-08-19 18:19:16,1629393556000,100.64969635009766,23.0
11,PM10,2021-08-19 18:19:19,1629393559000,95.66472625732422,26.0
11,PM10,2021-08-19 18:19:22,1629393562000,336.7690734863281,29.000000000000004
11,PM10,2021-08-19 18:19:25,1629393565000,189.79751586914062,32.0
11,PM10,2021-08-19 18:19:28,1629393568000,271.02215576171875,35.0
11,PM10,2021-08-19 18:19:30,1629393570000,107.26983642578124,37.0
11,PM10,2021-08-19 18:19:33,1629393573000,173.12667846679688,40.0
11,PM10,2021-08-19 18:19:36,1629393576000,59.14093399047852,43.0
11,PM10,2021-08-19 18:19:39,1629393579000,18.621339797973636,46.0
11,PM10,2021-08-19 18:19:42,1629393582000,205.56919860839844,49.0
11,PM10,2021-08-19 18:19:45,1629393585000,43.404598236083984,52.0
11,PM10,2021-08-19 18:19:47,1629393587000,67.81741333007811,54.0
11,PM10,2021-08-19 18:19:50,1629393590000,181.4498748779297,57.0
11,PM10,2021-08-19 18:19:53,1629393593000,447.27777099609375,60.00000000000001
11,PM10,2021-08-19 18:19:55,1629393595000,373.999267578125,62.00000000000001
11,PM10,2021-08-19 18:19:58,1629393598000,499.4788818359375,65.0
11,PM10,2021-08-19 18:20:01,1629393601000,606.5051879882812,68.0
11,PM10,2021-08-19 18:20:03,1629393603000,408.032958984375,70.0
11,PM10,2021-08-19 18:20:06,1629393606000,344.916259765625,73.0
11,PM10,2021-08-19 18:20:08,1629393608000,230.8338928222656,75.0
11,PM10,2021-08-19 18:20:10,1629393610000,299.4861145019531,77.0
11,PM10,2021-08-19 18:20:13,1629393613000,547.9773559570311,80.0
11,PM10,2021-08-19 18:20:15,1629393615000,673.8602905273438,82.0
11,PM10,2021-08-19 18:20:18,1629393618000,1061.65869140625,85.0
11,PM10,2021-08-19 18:20:20,1629393620000,1445.6368408203125,87.0
