nodeid,sensorname,timestamp,timestampint,reading,time_s
14,PM2.5,2021-08-19 18:18:54,1629393534000,0.4368987679481505,0.0
14,PM2.5,2021-08-19 18:18:57,1629393537000,0.8967059850692749,3.0
14,PM2.5,2021-08-19 18:18:59,1629393539000,81.75565338134766,5.0
14,PM2.5,2021-08-19 18:19:02,1629393542000,237.8156890869141,8.0
14,PM2.5,2021-08-19 18:19:05,1629393545000,143.1958465576172,11.0
14,PM2.5,2021-08-19 18:19:08,1629393548000,114.7358856201172,14.0
14,PM2.5,2021-08-19 18:19:10,1629393550000,629.27734375,16.0
14,PM2.5,2021-08-19 18:19:13,1629393553000,734.709228515625,19.0
14,PM2.5,2021-08-19 18:19:16,1629393556000,822.6996459960938,22.0
14,PM2.5,2021-08-19 18:19:19,1629393559000,495.0872802734375,25.0
14,PM2.5,2021-08-19 18:19:22,1629393562000,1558.2911376953125,28.0
14,PM2.5,2021-08-19 18:19:25,1629393565000,1108.5048828125,31.000000000000004
14,PM2.5,2021-08-19 18:19:27,1629393567000,956.9859008789062,33.0
14,PM2.5,2021-08-19 18:19:30,1629393570000,1509.80859375,36.0
14,PM2.5,2021-08-19 18:19:33,1629393573000,971.8609008789062,39.0
14,PM2.5,2021-08-19 18:19:36,1629393576000,531.6266479492189,42.0
14,PM2.5,2021-08-19 18:19:39,1629393579000,326.5181579589844,45.0
14,PM2.5,2021-08-19 18:19:42,1629393582000,453.19708251953125,48.0
14,PM2.5,2021-08-19 18:19:44,1629393584000,569.677734375,50.0
14,PM2.5,2021-08-19 18:19:47,1629393587000,601.0546875,53.0
14,PM2.5,2021-08-19 18:19:50,1629393590000,600.6178588867188,56.0
14,PM2.5,2021-08-19 18:19:53,1629393593000,607.3538818359375,59.00000000000001
14,PM2.5,2021-08-19 18:19:55,1629393595000,799.798095703125,61.00000000000001
14,PM2.5,2021-08-19 18:19:58,1629393598000,900.4559326171875,64.0
14,PM2.5,2021-08-19 18:20:00,1629393600000,688.9537353515625,66.0
14,PM2.5,2021-08-19 18:20:03,1629393603000,604.65576171875,69.0
