nodeid,sensorname,timestamp,timestampint,reading,time_s
14,Humidity,2021-08-19 18:18:54,1629393534000,34.51285552978516,0.0
14,Humidity,2021-08-19 18:18:57,1629393537000,34.51285552978516,3.0
14,Humidity,2021-08-19 18:18:59,1629393539000,34.497596740722656,5.0
14,Humidity,2021-08-19 18:19:02,1629393542000,34.480812072753906,8.0
14,Humidity,2021-08-19 18:19:05,1629393545000,34.52506256103516,11.0
14,Humidity,2021-08-19 18:19:08,1629393548000,34.52506256103516,14.0
14,Humidity,2021-08-19 18:19:10,1629393550000,34.511329650878906,16.0
14,Humidity,2021-08-19 18:19:13,1629393553000,34.558631896972656,19.0
14,Humidity,2021-08-19 18:19:16,1629393556000,34.57541656494141,22.0
14,Humidity,2021-08-19 18:19:19,1629393559000,34.540321350097656,25.0
14,Humidity,2021-08-19 18:19:22,1629393562000,34.55710601806641,28.0
14,Humidity,2021-08-19 18:19:25,1629393565000,34.52506256103516,31.000000000000004
14,Humidity,2021-08-19 18:19:27,1629393567000,34.57541656494141,33.0
14,Humidity,2021-08-19 18:19:30,1629393570000,34.540321350097656,36.0
14,Humidity,2021-08-19 18:19:33,1629393573000,34.602882385253906,39.0
14,Humidity,2021-08-19 18:19:36,1629393576000,34.540321350097656,42.0
14,Humidity,2021-08-19 18:19:39,1629393579000,34.57541656494141,45.0
14,Humidity,2021-08-19 18:19:42,1629393582000,34.54337310791016,48.0
14,Humidity,2021-08-19 18:19:44,1629393584000,34.540321350097656,50.0
14,Humidity,2021-08-19 18:19:47,1629393587000,34.497596740722656,53.0
14,Humidity,2021-08-19 18:19:50,1629393590000,34.51285552978516,56.0
14,Humidity,2021-08-19 18:19:53,1629393593000,34.515907287597656,59.00000000000001
14,Humidity,2021-08-19 18:19:55,1629393595000,34.511329650878906,61.00000000000001
14,Humidity,2021-08-19 18:19:58,1629393598000,34.467079162597656,64.0
14,Humidity,2021-08-19 18:20:00,1629393600000,34.497596740722656,66.0
14,Humidity,2021-08-19 18:20:03,1629393603000,34.499122619628906,69.0
14,Humidity,2021-08-19 18:20:05,1629393605000,34.497596740722656,71.0
14,Humidity,2021-08-19 18:20:08,1629393608000,34.497596740722656,74.0
14,Humidity,2021-08-19 18:20:10,1629393610000,34.51285552978516,76.0
14,Humidity,2021-08-19 18:20:13,1629393613000,34.51285552978516,79.0
14,Humidity,2021-08-19 18:20:15,1629393615000,34.480812072753906,81.0
14,Humidity,2021-08-19 18:20:18,1629393618000,34.52506256103516,84.0
14,Humidity,2021-08-19 18:20:20,1629393620000,34.497596740722656,86.0
14,Humidity,2021-08-19 18:20:23,1629393623000,34.46555328369141,89.0
14,Humidity,2021-08-19 18:20:25,1629393625000,34.480812072753906,91.0
14,Humidity,2021-08-19 18:20:28,1629393628000,34.51285552978516,94.0
14,Humidity,2021-08-19 18:20:30,1629393630000,34.515907287597656,96.0
14,Humidity,2021-08-19 18:20:33,1629393633000,34.572364807128906,99.0
14,Humidity,2021-08-19 18:20:35,1629393635000,34.540321350097656,101.0
14,Humidity,2021-08-19 18:20:37,1629393637000,34.51285552978516,103.0
14,Humidity,2021-08-19 18:20:40,1629393640000,34.540321350097656,106.0
14,Humidity,2021-08-19 18:20:42,1629393642000,34.558631896972656,108.0
14,Humidity,2021-08-19 18:20:45,1629393645000,34.52658843994141,111.0
