nodeid,sensorname,timestamp,timestampint,reading,time_s
5,Temperature,2021-08-19 17:42:58,1629391378000,33.16052627563477,0.0
5,Temperature,2021-08-19 17:43:01,1629391381000,33.16052627563477,3.0
5,Temperature,2021-08-19 17:43:03,1629391383000,33.14717483520508,5.0
5,Temperature,2021-08-19 17:43:06,1629391386000,33.16052627563477,8.0
5,Temperature,2021-08-19 17:43:08,1629391388000,33.14717483520508,10.0
5,Temperature,2021-08-19 17:43:11,1629391391000,33.16052627563477,13.0
5,Temperature,2021-08-19 17:43:14,1629391394000,33.16052627563477,16.0
5,Temperature,2021-08-19 17:43:17,1629391397000,33.16052627563477,19.0
5,Temperature,2021-08-19 17:43:20,1629391400000,33.14717483520508,22.0
5,Temperature,2021-08-19 17:43:22,1629391402000,33.16052627563477,24.0
5,Temperature,2021-08-19 17:43:25,1629391405000,33.16052627563477,27.0
5,Temperature,2021-08-19 17:43:29,1629391409000,33.13382339477539,31.000000000000004
5,Temperature,2021-08-19 17:43:32,1629391412000,33.13382339477539,34.0
5,Temperature,2021-08-19 17:43:34,1629391414000,33.16052627563477,36.0
5,Temperature,2021-08-19 17:43:37,1629391417000,33.14717483520508,39.0
5,Temperature,2021-08-19 17:43:40,1629391420000,33.14717483520508,42.0
5,Temperature,2021-08-19 17:43:42,1629391422000,33.13382339477539,44.0
5,Temperature,2021-08-19 17:43:45,1629391425000,33.16052627563477,47.0
5,Temperature,2021-08-19 17:43:47,1629391427000,33.14717483520508,49.0
5,Temperature,2021-08-19 17:43:50,1629391430000,33.13382339477539,52.0
5,Temperature,2021-08-19 17:43:52,1629391432000,33.14717483520508,54.0
5,Temperature,2021-08-19 17:43:55,1629391435000,33.14717483520508,57.0
5,Temperature,2021-08-19 17:43:57,1629391437000,33.14717483520508,59.00000000000001
5,Temperature,2021-08-19 17:44:00,1629391440000,33.173877716064446,62.00000000000001
5,Temperature,2021-08-19 17:44:02,1629391442000,33.14717483520508,64.0
5,Temperature,2021-08-19 17:44:05,1629391445000,33.14717483520508,67.0
5,Temperature,2021-08-19 17:44:08,1629391448000,33.14717483520508,70.0
5,Temperature,2021-08-19 17:44:12,1629391452000,33.16052627563477,74.0
5,Temperature,2021-08-19 17:44:15,1629391455000,33.14717483520508,77.0
5,Temperature,2021-08-19 17:44:17,1629391457000,33.13382339477539,79.0
5,Temperature,2021-08-19 17:44:21,1629391461000,33.13382339477539,83.0
5,Temperature,2021-08-19 17:44:23,1629391463000,33.13382339477539,85.0
5,Temperature,2021-08-19 17:44:26,1629391466000,33.13382339477539,88.0
5,Temperature,2021-08-19 17:44:29,1629391469000,33.13382339477539,91.0
5,Temperature,2021-08-19 17:44:31,1629391471000,33.13382339477539,93.0
5,Temperature,2021-08-19 17:44:34,1629391474000,33.13382339477539,96.0
5,Temperature,2021-08-19 17:44:37,1629391477000,33.14717483520508,99.0
5,Temperature,2021-08-19 17:44:40,1629391480000,33.13382339477539,102.0
5,Temperature,2021-08-19 17:44:43,1629391483000,33.13382339477539,105.0
5,Temperature,2021-08-19 17:44:45,1629391485000,33.13382339477539,107.0
5,Temperature,2021-08-19 17:44:48,1629391488000,33.16052627563477,110.0
5,Temperature,2021-08-19 17:44:51,1629391491000,33.13382339477539,113.0
5,Temperature,2021-08-19 17:44:53,1629391493000,33.13382339477539,115.00000000000001
5,Temperature,2021-08-19 17:44:56,1629391496000,33.13382339477539,118.00000000000001
5,Temperature,2021-08-19 17:44:59,1629391499000,33.14717483520508,121.00000000000001
5,Temperature,2021-08-19 17:45:02,1629391502000,33.13382339477539,124.00000000000001
5,Temperature,2021-08-19 17:45:05,1629391505000,33.14717483520508,127.00000000000001
5,Temperature,2021-08-19 17:45:07,1629391507000,33.14717483520508,129.0
5,Temperature,2021-08-19 17:45:10,1629391510000,33.13382339477539,132.0
5,Temperature,2021-08-19 17:45:12,1629391512000,33.16052627563477,134.0
5,Temperature,2021-08-19 17:45:15,1629391515000,33.14717483520508,137.0
5,Temperature,2021-08-19 17:45:18,1629391518000,33.13382339477539,140.0
5,Temperature,2021-08-19 17:45:21,1629391521000,33.13382339477539,143.0
5,Temperature,2021-08-19 17:45:23,1629391523000,33.14717483520508,145.0
5,Temperature,2021-08-19 17:45:26,1629391526000,33.13382339477539,148.0
5,Temperature,2021-08-19 17:45:29,1629391529000,33.14717483520508,151.0
5,Temperature,2021-08-19 17:45:32,1629391532000,33.13382339477539,154.0
5,Temperature,2021-08-19 17:45:35,1629391535000,33.13382339477539,157.0
5,Temperature,2021-08-19 17:45:38,1629391538000,33.14717483520508,160.0
5,Temperature,2021-08-19 17:45:41,1629391541000,33.14717483520508,163.0
5,Temperature,2021-08-19 17:45:44,1629391544000,33.14717483520508,166.0
5,Temperature,2021-08-19 17:45:46,1629391546000,33.14717483520508,168.0
5,Temperature,2021-08-19 17:45:49,1629391549000,33.16052627563477,171.0
5,Temperature,2021-08-19 17:45:52,1629391552000,33.13382339477539,174.0
5,Temperature,2021-08-19 17:45:54,1629391554000,33.14717483520508,176.0
5,Temperature,2021-08-19 17:45:57,1629391557000,33.13382339477539,179.0
5,Temperature,2021-08-19 17:46:00,1629391560000,33.13382339477539,182.0
5,Temperature,2021-08-19 17:46:03,1629391563000,33.13382339477539,185.0
5,Temperature,2021-08-19 17:46:06,1629391566000,33.13382339477539,188.0
5,Temperature,2021-08-19 17:46:08,1629391568000,33.14717483520508,190.0
5,Temperature,2021-08-19 17:46:11,1629391571000,33.14717483520508,193.0
5,Temperature,2021-08-19 17:46:14,1629391574000,33.13382339477539,196.0
5,Temperature,2021-08-19 17:46:17,1629391577000,33.13382339477539,199.0
5,Temperature,2021-08-19 17:46:20,1629391580000,33.14717483520508,202.0
5,Temperature,2021-08-19 17:46:23,1629391583000,33.13382339477539,205.0
5,Temperature,2021-08-19 17:46:26,1629391586000,33.13382339477539,208.0
5,Temperature,2021-08-19 17:46:29,1629391589000,33.14717483520508,211.0
5,Temperature,2021-08-19 17:46:32,1629391592000,33.14717483520508,214.0
5,Temperature,2021-08-19 17:46:34,1629391594000,33.14717483520508,216.0
5,Temperature,2021-08-19 17:46:37,1629391597000,33.13382339477539,219.0
5,Temperature,2021-08-19 17:46:40,1629391600000,33.104446411132805,222.0
5,Temperature,2021-08-19 17:46:42,1629391602000,33.1177978515625,224.0
5,Temperature,2021-08-19 17:46:45,1629391605000,33.14717483520508,227.0
5,Temperature,2021-08-19 17:46:48,1629391608000,33.13382339477539,230.00000000000003
5,Temperature,2021-08-19 17:46:51,1629391611000,33.1177978515625,233.00000000000003
5,Temperature,2021-08-19 17:46:53,1629391613000,33.1177978515625,235.00000000000003
5,Temperature,2021-08-19 17:46:56,1629391616000,33.1177978515625,238.00000000000003
5,Temperature,2021-08-19 17:46:58,1629391618000,33.13382339477539,240.00000000000003
5,Temperature,2021-08-19 17:47:01,1629391621000,33.104446411132805,243.00000000000003
5,Temperature,2021-08-19 17:47:04,1629391624000,33.104446411132805,246.00000000000003
5,Temperature,2021-08-19 17:47:07,1629391627000,33.13382339477539,249.00000000000003
5,Temperature,2021-08-19 17:47:10,1629391630000,33.13382339477539,252.00000000000003
5,Temperature,2021-08-19 17:47:12,1629391632000,33.1177978515625,254.00000000000003
