nodeid,sensorname,timestamp,timestampint,reading,time_s
11,Temperature,2021-08-19 17:17:31,1629389851000,33.096435546875,0.0
11,Temperature,2021-08-19 17:17:34,1629389854000,33.056381225585945,3.0
11,Temperature,2021-08-19 17:17:37,1629389857000,33.112457275390625,6.0
11,Temperature,2021-08-19 17:17:40,1629389860000,33.112457275390625,9.0
11,Temperature,2021-08-19 17:17:42,1629389862000,33.096435546875,11.0
11,Temperature,2021-08-19 17:17:45,1629389865000,33.096435546875,14.0
11,Temperature,2021-08-19 17:17:47,1629389867000,33.096435546875,16.0
11,Temperature,2021-08-19 17:17:50,1629389870000,33.112457275390625,19.0
11,Temperature,2021-08-19 17:17:52,1629389872000,33.112457275390625,21.0
11,Temperature,2021-08-19 17:17:55,1629389875000,33.112457275390625,24.0
11,Temperature,2021-08-19 17:17:57,1629389877000,33.096435546875,26.0
11,Temperature,2021-08-19 17:18:00,1629389880000,33.112457275390625,29.000000000000004
11,Temperature,2021-08-19 17:18:03,1629389883000,33.096435546875,32.0
11,Temperature,2021-08-19 17:18:05,1629389885000,33.096435546875,34.0
11,Temperature,2021-08-19 17:18:08,1629389888000,33.112457275390625,37.0
11,Temperature,2021-08-19 17:18:11,1629389891000,33.096435546875,40.0
11,Temperature,2021-08-19 17:18:14,1629389894000,33.096435546875,43.0
11,Temperature,2021-08-19 17:18:16,1629389896000,33.12581253051758,45.0
11,Temperature,2021-08-19 17:18:19,1629389899000,33.096435546875,48.0
11,Temperature,2021-08-19 17:18:22,1629389902000,33.083084106445305,51.0
11,Temperature,2021-08-19 17:18:25,1629389905000,33.112457275390625,54.0
11,Temperature,2021-08-19 17:18:28,1629389908000,33.12581253051758,57.0
11,Temperature,2021-08-19 17:18:30,1629389910000,33.139163970947266,59.00000000000001
11,Temperature,2021-08-19 17:18:33,1629389913000,33.12581253051758,62.00000000000001
11,Temperature,2021-08-19 17:18:35,1629389915000,33.12581253051758,64.0
11,Temperature,2021-08-19 17:18:38,1629389918000,33.12581253051758,67.0
11,Temperature,2021-08-19 17:18:40,1629389920000,33.12581253051758,69.0
11,Temperature,2021-08-19 17:18:43,1629389923000,33.12581253051758,72.0
11,Temperature,2021-08-19 17:18:46,1629389926000,33.12581253051758,75.0
11,Temperature,2021-08-19 17:18:48,1629389928000,33.12581253051758,77.0
11,Temperature,2021-08-19 17:18:51,1629389931000,33.139163970947266,80.0
11,Temperature,2021-08-19 17:18:53,1629389933000,33.12581253051758,82.0
11,Temperature,2021-08-19 17:18:56,1629389936000,33.12581253051758,85.0
11,Temperature,2021-08-19 17:18:58,1629389938000,33.12581253051758,87.0
11,Temperature,2021-08-19 17:19:01,1629389941000,33.139163970947266,90.0
11,Temperature,2021-08-19 17:19:04,1629389944000,33.12581253051758,93.0
11,Temperature,2021-08-19 17:19:07,1629389947000,33.096435546875,96.0
11,Temperature,2021-08-19 17:19:10,1629389950000,33.112457275390625,99.0
11,Temperature,2021-08-19 17:19:13,1629389953000,33.112457275390625,102.0
11,Temperature,2021-08-19 17:19:16,1629389956000,33.112457275390625,105.0
11,Temperature,2021-08-19 17:19:18,1629389958000,33.112457275390625,107.0
11,Temperature,2021-08-19 17:19:21,1629389961000,33.12581253051758,110.0
11,Temperature,2021-08-19 17:19:25,1629389965000,33.112457275390625,114.0
11,Temperature,2021-08-19 17:19:27,1629389967000,33.12581253051758,116.00000000000001
11,Temperature,2021-08-19 17:19:30,1629389970000,33.139163970947266,119.00000000000001
11,Temperature,2021-08-19 17:19:33,1629389973000,33.12581253051758,122.00000000000001
11,Temperature,2021-08-19 17:19:36,1629389976000,33.139163970947266,125.00000000000001
11,Temperature,2021-08-19 17:19:38,1629389978000,33.152515411376946,127.00000000000001
11,Temperature,2021-08-19 17:19:41,1629389981000,33.112457275390625,130.0
11,Temperature,2021-08-19 17:19:44,1629389984000,33.152515411376946,133.0
11,Temperature,2021-08-19 17:19:46,1629389986000,33.139163970947266,135.0
11,Temperature,2021-08-19 17:19:49,1629389989000,33.139163970947266,138.0
11,Temperature,2021-08-19 17:19:52,1629389992000,33.139163970947266,141.0
11,Temperature,2021-08-19 17:19:55,1629389995000,33.152515411376946,144.0
11,Temperature,2021-08-19 17:19:58,1629389998000,33.139163970947266,147.0
11,Temperature,2021-08-19 17:20:00,1629390000000,33.139163970947266,149.0
11,Temperature,2021-08-19 17:20:03,1629390003000,33.139163970947266,152.0
11,Temperature,2021-08-19 17:20:06,1629390006000,33.152515411376946,155.0
11,Temperature,2021-08-19 17:20:09,1629390009000,33.12581253051758,158.0
11,Temperature,2021-08-19 17:20:12,1629390012000,33.16853713989258,161.0
11,Temperature,2021-08-19 17:20:15,1629390015000,33.139163970947266,164.0
11,Temperature,2021-08-19 17:20:17,1629390017000,33.139163970947266,166.0
11,Temperature,2021-08-19 17:20:20,1629390020000,33.139163970947266,169.0
11,Temperature,2021-08-19 17:20:22,1629390022000,33.139163970947266,171.0
11,Temperature,2021-08-19 17:20:25,1629390025000,33.139163970947266,174.0
11,Temperature,2021-08-19 17:20:27,1629390027000,33.112457275390625,176.0
11,Temperature,2021-08-19 17:20:30,1629390030000,33.12581253051758,179.0
11,Temperature,2021-08-19 17:20:32,1629390032000,33.112457275390625,181.0
11,Temperature,2021-08-19 17:20:35,1629390035000,33.152515411376946,184.0
11,Temperature,2021-08-19 17:20:38,1629390038000,33.152515411376946,187.0
11,Temperature,2021-08-19 17:20:40,1629390040000,33.12581253051758,189.0
11,Temperature,2021-08-19 17:20:43,1629390043000,33.139163970947266,192.0
11,Temperature,2021-08-19 17:20:46,1629390046000,33.12581253051758,195.0
11,Temperature,2021-08-19 17:20:49,1629390049000,33.139163970947266,198.0
11,Temperature,2021-08-19 17:20:52,1629390052000,33.139163970947266,201.0
11,Temperature,2021-08-19 17:20:54,1629390054000,33.12581253051758,203.0
11,Temperature,2021-08-19 17:20:57,1629390057000,33.139163970947266,206.0
11,Temperature,2021-08-19 17:21:00,1629390060000,33.139163970947266,209.0
11,Temperature,2021-08-19 17:21:02,1629390062000,33.12581253051758,211.0
