nodeid,sensorname,timestamp,timestampint,reading,time_s
1,PM10,2021-08-19 17:42:58,1629391378000,0.5300638079643251,0.0
1,PM10,2021-08-19 17:43:01,1629391381000,2.355260372161865,3.0
1,PM10,2021-08-19 17:43:03,1629391383000,0.4353339672088623,5.0
1,PM10,2021-08-19 17:43:06,1629391386000,0.6168681383132935,8.0
1,PM10,2021-08-19 17:43:08,1629391388000,2.507820844650269,10.0
1,PM10,2021-08-19 17:43:11,1629391391000,0.5548359155654907,13.0
1,PM10,2021-08-19 17:43:14,1629391394000,1.8265674114227293,16.0
1,PM10,2021-08-19 17:43:16,1629391396000,0.7002718448638916,18.0
1,PM10,2021-08-19 17:43:19,1629391399000,1.0988773107528689,21.0
1,PM10,2021-08-19 17:43:22,1629391402000,2.8471875190734863,24.0
1,PM10,2021-08-19 17:43:25,1629391405000,2.5821878910064697,27.0
1,PM10,2021-08-19 17:43:29,1629391409000,1.8602857589721682,31.000000000000004
1,PM10,2021-08-19 17:43:32,1629391412000,4.147962093353272,34.0
1,PM10,2021-08-19 17:43:34,1629391414000,2.3604629039764404,36.0
1,PM10,2021-08-19 17:43:37,1629391417000,4.42142391204834,39.0
1,PM10,2021-08-19 17:43:40,1629391420000,2.0551235675811768,42.0
1,PM10,2021-08-19 17:43:43,1629391423000,0.6889317035675049,45.0
1,PM10,2021-08-19 17:43:45,1629391425000,8.953484535217285,47.0
1,PM10,2021-08-19 17:43:48,1629391428000,4.711045742034912,50.0
1,PM10,2021-08-19 17:43:50,1629391430000,0.5468595623970032,52.0
1,PM10,2021-08-19 17:43:53,1629391433000,19.717002868652344,55.0
1,PM10,2021-08-19 17:43:56,1629391436000,22.16921806335449,58.00000000000001
1,PM10,2021-08-19 17:43:59,1629391439000,12.937159538269045,61.00000000000001
1,PM10,2021-08-19 17:44:01,1629391441000,18.236024856567386,63.00000000000001
1,PM10,2021-08-19 17:44:04,1629391444000,35.7321662902832,66.0
1,PM10,2021-08-19 17:44:07,1629391447000,23.378400802612305,69.0
1,PM10,2021-08-19 17:44:10,1629391450000,88.9695053100586,72.0
1,PM10,2021-08-19 17:44:13,1629391453000,80.41938018798828,75.0
1,PM10,2021-08-19 17:44:16,1629391456000,56.6695442199707,78.0
1,PM10,2021-08-19 17:44:19,1629391459000,57.64435577392578,81.0
1,PM10,2021-08-19 17:44:21,1629391461000,22.771692276000977,83.0
1,PM10,2021-08-19 17:44:24,1629391464000,208.511962890625,86.0
1,PM10,2021-08-19 17:44:28,1629391468000,70.44705963134766,90.0
1,PM10,2021-08-19 17:44:31,1629391471000,69.78284454345703,93.0
1,PM10,2021-08-19 17:44:33,1629391473000,30.094348907470703,95.0
1,PM10,2021-08-19 17:44:36,1629391476000,58.14472961425781,98.0
1,PM10,2021-08-19 17:44:38,1629391478000,99.50960540771484,100.0
1,PM10,2021-08-19 17:44:41,1629391481000,105.40695190429688,103.0
1,PM10,2021-08-19 17:44:43,1629391483000,51.6282958984375,105.0
1,PM10,2021-08-19 17:44:46,1629391486000,88.60323333740234,108.0
1,PM10,2021-08-19 17:44:48,1629391488000,148.5819549560547,110.0
1,PM10,2021-08-19 17:44:51,1629391491000,43.24982070922852,113.0
1,PM10,2021-08-19 17:44:54,1629391494000,98.82166290283205,116.00000000000001
1,PM10,2021-08-19 17:44:56,1629391496000,104.25918579101562,118.00000000000001
1,PM10,2021-08-19 17:44:59,1629391499000,42.85001754760742,121.00000000000001
1,PM10,2021-08-19 17:45:01,1629391501000,74.69095611572266,123.00000000000001
1,PM10,2021-08-19 17:45:04,1629391504000,126.07740020751952,126.00000000000001
1,PM10,2021-08-19 17:45:07,1629391507000,148.44667053222656,129.0
1,PM10,2021-08-19 17:45:10,1629391510000,81.54814147949219,132.0
1,PM10,2021-08-19 17:45:13,1629391513000,128.24143981933594,135.0
1,PM10,2021-08-19 17:45:15,1629391515000,238.769775390625,137.0
1,PM10,2021-08-19 17:45:18,1629391518000,245.5870361328125,140.0
1,PM10,2021-08-19 17:45:21,1629391521000,101.5225830078125,143.0
1,PM10,2021-08-19 17:45:24,1629391524000,102.1123275756836,146.0
1,PM10,2021-08-19 17:45:27,1629391527000,131.45761108398438,149.0
1,PM10,2021-08-19 17:45:30,1629391530000,167.04856872558594,152.0
1,PM10,2021-08-19 17:45:32,1629391532000,77.86556243896484,154.0
1,PM10,2021-08-19 17:45:35,1629391535000,116.39704895019531,157.0
1,PM10,2021-08-19 17:45:38,1629391538000,160.48486328125,160.0
1,PM10,2021-08-19 17:45:41,1629391541000,157.9846954345703,163.0
