nodeid,sensorname,timestamp,timestampint,reading,time_s
17,PM1,2021-08-19 17:42:59,1629391379000,0.7293707728385925,2.0
17,PM1,2021-08-19 17:43:02,1629391382000,0.6317427158355713,5.0
17,PM1,2021-08-19 17:43:05,1629391385000,0.6767128705978394,8.0
17,PM1,2021-08-19 17:43:08,1629391388000,0.4842287600040436,11.0
17,PM1,2021-08-19 17:43:12,1629391392000,0.5156019330024719,15.000000000000002
17,PM1,2021-08-19 17:43:15,1629391395000,0.2849114537239075,18.0
17,PM1,2021-08-19 17:43:19,1629391399000,0.5943154692649841,22.0
17,PM1,2021-08-19 17:43:23,1629391403000,0.745879590511322,26.0
17,PM1,2021-08-19 17:43:25,1629391405000,0.4544815421104431,28.0
17,PM1,2021-08-19 17:43:29,1629391409000,0.44937625527381897,32.0
17,PM1,2021-08-19 17:43:32,1629391412000,0.5657266974449158,35.0
17,PM1,2021-08-19 17:43:35,1629391415000,0.6014449596405029,38.0
17,PM1,2021-08-19 17:43:38,1629391418000,1.2196379899978638,41.0
17,PM1,2021-08-19 17:43:40,1629391420000,0.3924716413021088,43.0
17,PM1,2021-08-19 17:43:44,1629391424000,0.5383624434471129,47.0
17,PM1,2021-08-19 17:43:47,1629391427000,0.7930952310562134,50.0
17,PM1,2021-08-19 17:43:50,1629391430000,0.5926759839057922,53.0
17,PM1,2021-08-19 17:43:53,1629391433000,1.0774776935577393,56.0
17,PM1,2021-08-19 17:43:57,1629391437000,0.4466659724712372,60.00000000000001
17,PM1,2021-08-19 17:44:00,1629391440000,0.8001260757446289,63.00000000000001
17,PM1,2021-08-19 17:44:03,1629391443000,0.7814247608184814,66.0
17,PM1,2021-08-19 17:44:06,1629391446000,0.7349921464920044,69.0
17,PM1,2021-08-19 17:44:10,1629391450000,0.7775511145591736,73.0
17,PM1,2021-08-19 17:44:12,1629391452000,0.6113053560256958,75.0
17,PM1,2021-08-19 17:44:15,1629391455000,0.9757674336433412,78.0
17,PM1,2021-08-19 17:44:18,1629391458000,1.0406429767608645,81.0
17,PM1,2021-08-19 17:44:22,1629391462000,1.5980963706970217,85.0
17,PM1,2021-08-19 17:44:24,1629391464000,1.0990846157073977,87.0
17,PM1,2021-08-19 17:44:28,1629391468000,0.9056783318519592,91.0
17,PM1,2021-08-19 17:44:31,1629391471000,0.6876550316810608,94.0
17,PM1,2021-08-19 17:44:34,1629391474000,0.9607481360435486,97.0
17,PM1,2021-08-19 17:44:37,1629391477000,0.5798847675323486,100.0
17,PM1,2021-08-19 17:44:40,1629391480000,1.3048717975616455,103.0
17,PM1,2021-08-19 17:44:43,1629391483000,0.7899215817451477,106.0
17,PM1,2021-08-19 17:44:46,1629391486000,0.7899068593978882,109.0
17,PM1,2021-08-19 17:44:49,1629391489000,1.5948423147201538,112.0
17,PM1,2021-08-19 17:44:53,1629391493000,1.2186444997787476,116.00000000000001
17,PM1,2021-08-19 17:44:56,1629391496000,1.7096787691116333,119.00000000000001
17,PM1,2021-08-19 17:44:59,1629391499000,2.68778920173645,122.00000000000001
17,PM1,2021-08-19 17:45:02,1629391502000,2.4066896438598637,125.00000000000001
17,PM1,2021-08-19 17:45:05,1629391505000,2.724327087402344,128.0
17,PM1,2021-08-19 17:45:07,1629391507000,1.9889628887176516,130.0
17,PM1,2021-08-19 17:45:10,1629391510000,2.3638710975646973,133.0
17,PM1,2021-08-19 17:45:13,1629391513000,2.4152636528015137,136.0
17,PM1,2021-08-19 17:45:15,1629391515000,1.4206985235214231,138.0
17,PM1,2021-08-19 17:45:18,1629391518000,2.8969268798828125,141.0
17,PM1,2021-08-19 17:45:21,1629391521000,2.703702211380005,144.0
17,PM1,2021-08-19 17:45:24,1629391524000,3.350104570388794,147.0
17,PM1,2021-08-19 17:45:27,1629391527000,3.699184656143189,150.0
17,PM1,2021-08-19 17:45:32,1629391532000,3.1444132328033447,155.0
17,PM1,2021-08-19 17:45:35,1629391535000,4.6145052909851065,158.0
17,PM1,2021-08-19 17:45:38,1629391538000,3.433966398239136,161.0
17,PM1,2021-08-19 17:45:41,1629391541000,5.2477684020996085,164.0
17,PM1,2021-08-19 17:45:44,1629391544000,4.356216430664063,167.0
17,PM1,2021-08-19 17:45:47,1629391547000,3.5205719470977783,170.0
17,PM1,2021-08-19 17:45:49,1629391549000,4.031893253326416,172.0
17,PM1,2021-08-19 17:45:52,1629391552000,4.988365650177002,175.0
17,PM1,2021-08-19 17:45:55,1629391555000,5.1047682762146,178.0
17,PM1,2021-08-19 17:45:58,1629391558000,3.4449658393859863,181.0
17,PM1,2021-08-19 17:46:01,1629391561000,7.753544807434082,184.0
17,PM1,2021-08-19 17:46:04,1629391564000,7.150082111358643,187.0
17,PM1,2021-08-19 17:46:07,1629391567000,5.220932960510254,190.0
17,PM1,2021-08-19 17:46:09,1629391569000,5.685295581817628,192.0
17,PM1,2021-08-19 17:46:12,1629391572000,7.271861553192139,195.0
17,PM1,2021-08-19 17:46:15,1629391575000,6.902708053588867,198.0
17,PM1,2021-08-19 17:46:18,1629391578000,6.356773376464844,201.0
17,PM1,2021-08-19 17:46:21,1629391581000,5.763993263244629,204.0
17,PM1,2021-08-19 17:46:23,1629391583000,4.164736270904541,206.0
17,PM1,2021-08-19 17:46:27,1629391587000,7.851802349090576,210.0
17,PM1,2021-08-19 17:46:30,1629391590000,7.187789916992188,213.0
17,PM1,2021-08-19 17:46:33,1629391593000,6.858231067657472,216.0
17,PM1,2021-08-19 17:46:37,1629391597000,4.857860565185547,220.0
17,PM1,2021-08-19 17:46:41,1629391601000,6.190489292144775,224.0
17,PM1,2021-08-19 17:46:43,1629391603000,6.344103813171388,226.0
17,PM1,2021-08-19 17:46:46,1629391606000,4.743919849395752,229.00000000000003
17,PM1,2021-08-19 17:46:49,1629391609000,5.2587409019470215,232.00000000000003
17,PM1,2021-08-19 17:46:52,1629391612000,6.340803146362305,235.00000000000003
17,PM1,2021-08-19 17:46:57,1629391617000,7.004696846008301,240.00000000000003
17,PM1,2021-08-19 17:47:00,1629391620000,6.691256046295166,243.00000000000003
17,PM1,2021-08-19 17:47:03,1629391623000,7.142581462860107,246.00000000000003
17,PM1,2021-08-19 17:47:07,1629391627000,7.588447570800781,250.00000000000003
17,PM1,2021-08-19 17:47:10,1629391630000,6.423072814941406,253.00000000000003
17,PM1,2021-08-19 17:47:13,1629391633000,5.895503520965576,256.0
17,PM1,2021-08-19 17:47:18,1629391638000,6.655241012573242,261.0
17,PM1,2021-08-19 17:47:21,1629391641000,7.519054889678955,264.0
17,PM1,2021-08-19 17:47:24,1629391644000,7.782747268676758,267.0
17,PM1,2021-08-19 17:47:27,1629391647000,6.692753314971924,270.0
17,PM1,2021-08-19 17:47:30,1629391650000,5.691531181335449,273.0
17,PM1,2021-08-19 17:47:33,1629391653000,6.019845008850098,276.0
17,PM1,2021-08-19 17:47:36,1629391656000,6.412688732147218,279.0
17,PM1,2021-08-19 17:47:40,1629391660000,6.103732109069824,283.0
17,PM1,2021-08-19 17:47:43,1629391663000,5.889397144317628,286.0
17,PM1,2021-08-19 17:47:45,1629391665000,5.758208751678468,288.0
17,PM1,2021-08-19 17:47:50,1629391670000,8.481965065002441,293.0
17,PM1,2021-08-19 17:47:52,1629391672000,5.350031852722168,295.0
