nodeid,sensorname,timestamp,timestampint,reading,time_s
5,Bin 0,2021-08-19 18:18:56,1629393536000,2.5287892818450928,0.0
5,Bin 0,2021-08-19 18:18:58,1629393538000,3.0651340484619136,2.0
5,Bin 0,2021-08-19 18:19:01,1629393541000,3.9879474639892583,5.0
5,Bin 0,2021-08-19 18:19:06,1629393546000,3.870218753814697,10.0
5,Bin 0,2021-08-19 18:19:09,1629393549000,3.261742353439331,13.0
5,Bin 0,2021-08-19 18:19:11,1629393551000,3.74231481552124,15.000000000000002
5,Bin 0,2021-08-19 18:19:14,1629393554000,3.3295280933380127,18.0
5,Bin 0,2021-08-19 18:19:17,1629393557000,3.896103858947754,21.0
5,Bin 0,2021-08-19 18:19:20,1629393560000,2.389143705368042,24.0
5,Bin 0,2021-08-19 18:19:23,1629393563000,2.163624048233032,27.0
5,Bin 0,2021-08-19 18:19:25,1629393565000,2.405773878097534,29.000000000000004
5,Bin 0,2021-08-19 18:19:29,1629393569000,4.377673625946045,33.0
5,Bin 0,2021-08-19 18:19:31,1629393571000,3.629764080047608,35.0
5,Bin 0,2021-08-19 18:19:34,1629393574000,4.536747455596924,38.0
5,Bin 0,2021-08-19 18:19:37,1629393577000,2.0336570739746094,41.0
5,Bin 0,2021-08-19 18:19:40,1629393580000,3.527336835861206,44.0
5,Bin 0,2021-08-19 18:19:43,1629393583000,2.6523919105529785,47.0
5,Bin 0,2021-08-19 18:19:45,1629393585000,4.1423001289367685,49.0
5,Bin 0,2021-08-19 18:19:48,1629393588000,3.520506858825684,52.0
5,Bin 0,2021-08-19 18:19:51,1629393591000,2.941176414489746,55.0
5,Bin 0,2021-08-19 18:19:54,1629393594000,4.576659202575684,58.00000000000001
5,Bin 0,2021-08-19 18:19:57,1629393597000,5.56693696975708,61.00000000000001
5,Bin 0,2021-08-19 18:19:59,1629393599000,4.6915316581726065,63.00000000000001
5,Bin 0,2021-08-19 18:20:02,1629393602000,3.2312586307525635,66.0
5,Bin 0,2021-08-19 18:20:05,1629393605000,2.2794620990753174,69.0
