nodeid,sensorname,timestamp,timestampint,reading,time_s
8,Temperature,2021-08-19 18:18:55,1629393535000,32.70389938354492,3.0
8,Temperature,2021-08-19 18:18:58,1629393538000,32.70389938354492,6.0
8,Temperature,2021-08-19 18:19:01,1629393541000,32.733272552490234,9.0
8,Temperature,2021-08-19 18:19:04,1629393544000,32.733272552490234,12.0
8,Temperature,2021-08-19 18:19:06,1629393546000,32.70389938354492,14.0
8,Temperature,2021-08-19 18:19:09,1629393549000,32.70389938354492,17.0
8,Temperature,2021-08-19 18:19:11,1629393551000,32.71725082397461,19.0
8,Temperature,2021-08-19 18:19:14,1629393554000,32.71725082397461,22.0
8,Temperature,2021-08-19 18:19:17,1629393557000,32.733272552490234,25.0
8,Temperature,2021-08-19 18:19:20,1629393560000,32.71725082397461,28.0
8,Temperature,2021-08-19 18:19:23,1629393563000,32.71725082397461,31.000000000000004
8,Temperature,2021-08-19 18:19:26,1629393566000,32.71725082397461,34.0
8,Temperature,2021-08-19 18:19:28,1629393568000,32.71725082397461,36.0
8,Temperature,2021-08-19 18:19:31,1629393571000,32.71725082397461,39.0
8,Temperature,2021-08-19 18:19:36,1629393576000,32.70389938354492,44.0
8,Temperature,2021-08-19 18:19:39,1629393579000,32.733272552490234,47.0
8,Temperature,2021-08-19 18:19:42,1629393582000,32.733272552490234,50.0
8,Temperature,2021-08-19 18:19:45,1629393585000,32.733272552490234,53.0
8,Temperature,2021-08-19 18:19:48,1629393588000,32.71725082397461,56.0
8,Temperature,2021-08-19 18:19:51,1629393591000,32.70389938354492,59.00000000000001
8,Temperature,2021-08-19 18:19:54,1629393594000,32.733272552490234,62.00000000000001
8,Temperature,2021-08-19 18:19:57,1629393597000,32.733272552490234,65.0
8,Temperature,2021-08-19 18:20:00,1629393600000,32.71725082397461,68.0
8,Temperature,2021-08-19 18:20:02,1629393602000,32.71725082397461,70.0
8,Temperature,2021-08-19 18:20:05,1629393605000,32.71725082397461,73.0
8,Temperature,2021-08-19 18:20:08,1629393608000,32.71725082397461,76.0
8,Temperature,2021-08-19 18:20:10,1629393610000,32.733272552490234,78.0
8,Temperature,2021-08-19 18:20:13,1629393613000,32.733272552490234,81.0
8,Temperature,2021-08-19 18:20:16,1629393616000,32.733272552490234,84.0
8,Temperature,2021-08-19 18:20:18,1629393618000,32.690547943115234,86.0
8,Temperature,2021-08-19 18:20:21,1629393621000,32.733272552490234,89.0
8,Temperature,2021-08-19 18:20:23,1629393623000,32.71725082397461,91.0
8,Temperature,2021-08-19 18:20:26,1629393626000,32.733272552490234,94.0
8,Temperature,2021-08-19 18:20:28,1629393628000,32.74662399291992,96.0
8,Temperature,2021-08-19 18:20:31,1629393631000,32.733272552490234,99.0
8,Temperature,2021-08-19 18:20:34,1629393634000,32.71725082397461,102.0
8,Temperature,2021-08-19 18:20:37,1629393637000,32.70389938354492,105.0
8,Temperature,2021-08-19 18:20:40,1629393640000,32.70389938354492,108.0
8,Temperature,2021-08-19 18:20:42,1629393642000,32.733272552490234,110.0
8,Temperature,2021-08-19 18:20:45,1629393645000,32.733272552490234,113.0
8,Temperature,2021-08-19 18:20:48,1629393648000,32.75997543334961,116.00000000000001
8,Temperature,2021-08-19 18:20:50,1629393650000,32.74662399291992,118.00000000000001
8,Temperature,2021-08-19 18:20:53,1629393653000,32.71725082397461,121.00000000000001
8,Temperature,2021-08-19 18:20:56,1629393656000,32.71725082397461,124.00000000000001
8,Temperature,2021-08-19 18:20:58,1629393658000,32.733272552490234,126.00000000000001
8,Temperature,2021-08-19 18:21:02,1629393662000,32.71725082397461,130.0
8,Temperature,2021-08-19 18:21:05,1629393665000,32.733272552490234,133.0
8,Temperature,2021-08-19 18:21:07,1629393667000,32.733272552490234,135.0
8,Temperature,2021-08-19 18:21:10,1629393670000,32.71725082397461,138.0
8,Temperature,2021-08-19 18:21:13,1629393673000,32.70389938354492,141.0
8,Temperature,2021-08-19 18:21:16,1629393676000,32.733272552490234,144.0
8,Temperature,2021-08-19 18:21:19,1629393679000,32.733272552490234,147.0
8,Temperature,2021-08-19 18:21:22,1629393682000,32.733272552490234,150.0
8,Temperature,2021-08-19 18:21:25,1629393685000,32.71725082397461,153.0
8,Temperature,2021-08-19 18:21:28,1629393688000,32.733272552490234,156.0
8,Temperature,2021-08-19 18:21:32,1629393692000,32.71725082397461,160.0
8,Temperature,2021-08-19 18:21:35,1629393695000,32.733272552490234,163.0
8,Temperature,2021-08-19 18:21:38,1629393698000,32.71725082397461,166.0
8,Temperature,2021-08-19 18:21:40,1629393700000,32.733272552490234,168.0
8,Temperature,2021-08-19 18:21:43,1629393703000,32.733272552490234,171.0
8,Temperature,2021-08-19 18:21:46,1629393706000,32.71725082397461,174.0
8,Temperature,2021-08-19 18:21:49,1629393709000,32.71725082397461,177.0
8,Temperature,2021-08-19 18:21:52,1629393712000,32.74662399291992,180.0
8,Temperature,2021-08-19 18:21:55,1629393715000,32.71725082397461,183.0
8,Temperature,2021-08-19 18:21:59,1629393719000,32.733272552490234,187.0
8,Temperature,2021-08-19 18:22:01,1629393721000,32.733272552490234,189.0
8,Temperature,2021-08-19 18:22:04,1629393724000,32.733272552490234,192.0
8,Temperature,2021-08-19 18:22:07,1629393727000,32.74662399291992,195.0
8,Temperature,2021-08-19 18:22:10,1629393730000,32.733272552490234,198.0
8,Temperature,2021-08-19 18:22:12,1629393732000,32.733272552490234,200.0
8,Temperature,2021-08-19 18:22:15,1629393735000,32.74662399291992,203.0
8,Temperature,2021-08-19 18:22:18,1629393738000,32.74662399291992,206.0
8,Temperature,2021-08-19 18:22:21,1629393741000,32.74662399291992,209.0
8,Temperature,2021-08-19 18:22:25,1629393745000,32.733272552490234,213.0
8,Temperature,2021-08-19 18:22:29,1629393749000,32.75997543334961,217.0
8,Temperature,2021-08-19 18:22:31,1629393751000,32.75997543334961,219.0
8,Temperature,2021-08-19 18:22:34,1629393754000,32.74662399291992,222.0
8,Temperature,2021-08-19 18:22:37,1629393757000,32.75997543334961,225.0
8,Temperature,2021-08-19 18:22:40,1629393760000,32.773326873779304,228.0
8,Temperature,2021-08-19 18:22:42,1629393762000,32.75997543334961,230.00000000000003
8,Temperature,2021-08-19 18:22:45,1629393765000,32.75997543334961,233.00000000000003
8,Temperature,2021-08-19 18:22:48,1629393768000,32.74662399291992,236.00000000000003
8,Temperature,2021-08-19 18:22:51,1629393771000,32.75997543334961,239.00000000000003
8,Temperature,2021-08-19 18:22:53,1629393773000,32.75997543334961,241.00000000000003
8,Temperature,2021-08-19 18:22:56,1629393776000,32.773326873779304,244.00000000000003
8,Temperature,2021-08-19 18:22:59,1629393779000,32.75997543334961,247.00000000000003
8,Temperature,2021-08-19 18:23:01,1629393781000,32.733272552490234,249.00000000000003
8,Temperature,2021-08-19 18:23:05,1629393785000,32.74662399291992,253.00000000000003
8,Temperature,2021-08-19 18:23:08,1629393788000,32.74662399291992,256.0
8,Temperature,2021-08-19 18:23:11,1629393791000,32.733272552490234,259.0
8,Temperature,2021-08-19 18:23:14,1629393794000,32.74662399291992,262.0
8,Temperature,2021-08-19 18:23:17,1629393797000,32.733272552490234,265.0
8,Temperature,2021-08-19 18:23:19,1629393799000,32.75997543334961,267.0
8,Temperature,2021-08-19 18:23:22,1629393802000,32.75997543334961,270.0
8,Temperature,2021-08-19 18:23:25,1629393805000,32.773326873779304,273.0
8,Temperature,2021-08-19 18:23:28,1629393808000,32.733272552490234,276.0
8,Temperature,2021-08-19 18:23:30,1629393810000,32.733272552490234,278.0
8,Temperature,2021-08-19 18:23:33,1629393813000,32.733272552490234,281.0
8,Temperature,2021-08-19 18:23:35,1629393815000,32.75997543334961,283.0
8,Temperature,2021-08-19 18:23:38,1629393818000,32.75997543334961,286.0
8,Temperature,2021-08-19 18:23:41,1629393821000,32.75997543334961,289.0
8,Temperature,2021-08-19 18:23:43,1629393823000,32.75997543334961,291.0
8,Temperature,2021-08-19 18:23:46,1629393826000,32.74662399291992,294.0
8,Temperature,2021-08-19 18:23:49,1629393829000,32.75997543334961,297.0
8,Temperature,2021-08-19 18:23:52,1629393832000,32.733272552490234,300.0
8,Temperature,2021-08-19 18:23:55,1629393835000,32.733272552490234,303.0
8,Temperature,2021-08-19 18:23:58,1629393838000,32.75997543334961,306.0
8,Temperature,2021-08-19 18:24:01,1629393841000,32.75997543334961,309.0
8,Temperature,2021-08-19 18:24:04,1629393844000,32.75997543334961,312.0
8,Temperature,2021-08-19 18:24:06,1629393846000,32.75997543334961,314.0
8,Temperature,2021-08-19 18:24:09,1629393849000,32.74662399291992,317.0
8,Temperature,2021-08-19 18:24:12,1629393852000,32.74662399291992,320.0
8,Temperature,2021-08-19 18:24:15,1629393855000,32.733272552490234,323.0
8,Temperature,2021-08-19 18:24:18,1629393858000,32.75997543334961,326.0
8,Temperature,2021-08-19 18:24:21,1629393861000,32.74662399291992,329.0
8,Temperature,2021-08-19 18:24:25,1629393865000,32.75997543334961,333.0
8,Temperature,2021-08-19 18:24:28,1629393868000,32.75997543334961,336.0
8,Temperature,2021-08-19 18:24:30,1629393870000,32.773326873779304,338.0
8,Temperature,2021-08-19 18:24:33,1629393873000,32.74662399291992,341.0
8,Temperature,2021-08-19 18:24:36,1629393876000,32.75997543334961,344.0
8,Temperature,2021-08-19 18:24:39,1629393879000,32.75997543334961,347.0
8,Temperature,2021-08-19 18:24:42,1629393882000,32.75997543334961,350.0
8,Temperature,2021-08-19 18:24:44,1629393884000,32.78934860229492,352.0
8,Temperature,2021-08-19 18:24:47,1629393887000,32.75997543334961,355.0
8,Temperature,2021-08-19 18:24:49,1629393889000,32.75997543334961,357.0
8,Temperature,2021-08-19 18:24:52,1629393892000,32.733272552490234,360.0
8,Temperature,2021-08-19 18:24:55,1629393895000,32.773326873779304,363.0
8,Temperature,2021-08-19 18:24:59,1629393899000,32.75997543334961,367.0
8,Temperature,2021-08-19 18:25:01,1629393901000,32.78934860229492,369.0
8,Temperature,2021-08-19 18:25:04,1629393904000,32.74662399291992,372.0
8,Temperature,2021-08-19 18:25:07,1629393907000,32.773326873779304,375.0
8,Temperature,2021-08-19 18:25:09,1629393909000,32.773326873779304,377.0
8,Temperature,2021-08-19 18:25:12,1629393912000,32.74662399291992,380.0
8,Temperature,2021-08-19 18:25:15,1629393915000,32.75997543334961,383.0
8,Temperature,2021-08-19 18:25:18,1629393918000,32.75997543334961,386.0
8,Temperature,2021-08-19 18:25:21,1629393921000,32.75997543334961,389.0
8,Temperature,2021-08-19 18:25:24,1629393924000,32.773326873779304,392.0
8,Temperature,2021-08-19 18:25:27,1629393927000,32.773326873779304,395.0
8,Temperature,2021-08-19 18:25:30,1629393930000,32.75997543334961,398.0
8,Temperature,2021-08-19 18:25:34,1629393934000,32.773326873779304,402.0
8,Temperature,2021-08-19 18:25:38,1629393938000,32.773326873779304,406.0
8,Temperature,2021-08-19 18:25:41,1629393941000,32.74662399291992,409.0
8,Temperature,2021-08-19 18:25:44,1629393944000,32.75997543334961,412.0
8,Temperature,2021-08-19 18:25:47,1629393947000,32.74662399291992,415.0
8,Temperature,2021-08-19 18:25:50,1629393950000,32.773326873779304,418.0
8,Temperature,2021-08-19 18:25:53,1629393953000,32.74662399291992,421.0
8,Temperature,2021-08-19 18:25:55,1629393955000,32.75997543334961,423.0
8,Temperature,2021-08-19 18:25:58,1629393958000,32.773326873779304,426.0
