nodeid,sensorname,timestamp,timestampint,reading,time_s
3,PM1,2021-08-19 18:18:54,1629393534000,0.37581866979599,0.0
3,PM1,2021-08-19 18:18:57,1629393537000,0.7478805780410767,3.0
3,PM1,2021-08-19 18:19:00,1629393540000,0.4821180403232575,6.0
3,PM1,2021-08-19 18:19:02,1629393542000,0.4050834774971008,8.0
3,PM1,2021-08-19 18:19:05,1629393545000,0.3659401535987854,11.0
3,PM1,2021-08-19 18:19:08,1629393548000,0.3049469888210297,14.0
3,PM1,2021-08-19 18:19:10,1629393550000,0.3933331072330475,16.0
3,PM1,2021-08-19 18:19:13,1629393553000,0.31783902645111084,19.0
3,PM1,2021-08-19 18:19:16,1629393556000,0.3743800222873688,22.0
3,PM1,2021-08-19 18:19:18,1629393558000,0.3624865114688873,24.0
3,PM1,2021-08-19 18:19:21,1629393561000,0.5815926194190979,27.0
3,PM1,2021-08-19 18:19:24,1629393564000,0.4565759599208832,30.000000000000004
3,PM1,2021-08-19 18:19:26,1629393566000,0.20282109081745148,32.0
3,PM1,2021-08-19 18:19:29,1629393569000,0.8901116847991943,35.0
3,PM1,2021-08-19 18:19:31,1629393571000,0.4011046290397644,37.0
3,PM1,2021-08-19 18:19:34,1629393574000,0.5384845137596129,40.0
3,PM1,2021-08-19 18:19:37,1629393577000,0.5331516861915588,43.0
3,PM1,2021-08-19 18:19:39,1629393579000,0.7792637348175049,45.0
3,PM1,2021-08-19 18:19:42,1629393582000,1.3800573348999023,48.0
3,PM1,2021-08-19 18:19:45,1629393585000,1.2789146900177002,51.0
3,PM1,2021-08-19 18:19:47,1629393587000,2.0734207630157466,53.0
3,PM1,2021-08-19 18:19:50,1629393590000,1.7049453258514404,56.0
3,PM1,2021-08-19 18:19:53,1629393593000,3.869166612625122,59.00000000000001
3,PM1,2021-08-19 18:19:55,1629393595000,1.9484719038009644,61.00000000000001
3,PM1,2021-08-19 18:19:58,1629393598000,2.4777207374572754,64.0
3,PM1,2021-08-19 18:20:00,1629393600000,2.6330509185791016,66.0
3,PM1,2021-08-19 18:20:03,1629393603000,4.702310562133789,69.0
3,PM1,2021-08-19 18:20:05,1629393605000,2.1399860382080083,71.0
3,PM1,2021-08-19 18:20:08,1629393608000,10.99355697631836,74.0
3,PM1,2021-08-19 18:20:10,1629393610000,13.045674324035645,76.0
3,PM1,2021-08-19 18:20:13,1629393613000,16.434106826782227,79.0
3,PM1,2021-08-19 18:20:15,1629393615000,14.453411102294922,81.0
3,PM1,2021-08-19 18:20:17,1629393617000,14.060590744018555,83.0
3,PM1,2021-08-19 18:20:20,1629393620000,11.617513656616213,86.0
3,PM1,2021-08-19 18:20:23,1629393623000,11.96665096282959,89.0
3,PM1,2021-08-19 18:20:25,1629393625000,10.68833827972412,91.0
3,PM1,2021-08-19 18:20:27,1629393627000,10.08678913116455,93.0
3,PM1,2021-08-19 18:20:30,1629393630000,11.656854629516602,96.0
3,PM1,2021-08-19 18:20:32,1629393632000,12.647208213806152,98.0
3,PM1,2021-08-19 18:20:35,1629393635000,9.314604759216307,101.0
3,PM1,2021-08-19 18:20:37,1629393637000,10.317682266235352,103.0
3,PM1,2021-08-19 18:20:40,1629393640000,10.157319068908693,106.0
3,PM1,2021-08-19 18:20:42,1629393642000,10.68536376953125,108.0
3,PM1,2021-08-19 18:20:45,1629393645000,8.616321563720701,111.0
3,PM1,2021-08-19 18:20:47,1629393647000,13.32571792602539,113.0
3,PM1,2021-08-19 18:20:50,1629393650000,12.20592212677002,116.00000000000001
3,PM1,2021-08-19 18:20:52,1629393652000,12.5439453125,118.00000000000001
3,PM1,2021-08-19 18:20:55,1629393655000,16.167890548706055,121.00000000000001
3,PM1,2021-08-19 18:20:57,1629393657000,13.077128410339355,123.00000000000001
3,PM1,2021-08-19 18:20:59,1629393659000,13.120156288146973,125.00000000000001
3,PM1,2021-08-19 18:21:02,1629393662000,16.30143165588379,128.0
3,PM1,2021-08-19 18:21:04,1629393664000,14.121308326721193,130.0
3,PM1,2021-08-19 18:21:07,1629393667000,21.649194717407227,133.0
3,PM1,2021-08-19 18:21:09,1629393669000,25.16440010070801,135.0
3,PM1,2021-08-19 18:21:12,1629393672000,18.946537017822266,138.0
3,PM1,2021-08-19 18:21:14,1629393674000,19.1471004486084,140.0
3,PM1,2021-08-19 18:21:17,1629393677000,23.021343231201172,143.0
3,PM1,2021-08-19 18:21:20,1629393680000,23.29342269897461,146.0
3,PM1,2021-08-19 18:21:23,1629393683000,24.339153289794922,149.0
3,PM1,2021-08-19 18:21:25,1629393685000,20.109987258911133,151.0
3,PM1,2021-08-19 18:21:28,1629393688000,19.452939987182614,154.0
3,PM1,2021-08-19 18:21:31,1629393691000,22.07639503479004,157.0
3,PM1,2021-08-19 18:21:33,1629393693000,21.969635009765625,159.0
