nodeid,sensorname,timestamp,timestampint,reading,time_s
5,PM10,2021-08-19 18:18:56,1629393536000,0.6645583510398865,4.0
5,PM10,2021-08-19 18:18:58,1629393538000,1.0848441123962402,6.0
5,PM10,2021-08-19 18:19:01,1629393541000,0.5384441018104553,9.0
5,PM10,2021-08-19 18:19:06,1629393546000,1.3811289072036743,14.0
5,PM10,2021-08-19 18:19:09,1629393549000,2.669109582901001,17.0
5,PM10,2021-08-19 18:19:11,1629393551000,1.2943313121795654,19.0
5,PM10,2021-08-19 18:19:14,1629393554000,1.143426775932312,22.0
5,PM10,2021-08-19 18:19:17,1629393557000,0.9373095631599426,25.0
5,PM10,2021-08-19 18:19:20,1629393560000,1.9144370555877688,28.0
5,PM10,2021-08-19 18:19:23,1629393563000,0.20323120057582852,31.000000000000004
5,PM10,2021-08-19 18:19:25,1629393565000,1.021267294883728,33.0
5,PM10,2021-08-19 18:19:29,1629393569000,1.1427086591720579,37.0
5,PM10,2021-08-19 18:19:31,1629393571000,1.9714827537536619,39.0
5,PM10,2021-08-19 18:19:34,1629393574000,91.16173553466795,42.0
5,PM10,2021-08-19 18:19:37,1629393577000,10.441393852233887,45.0
5,PM10,2021-08-19 18:19:40,1629393580000,7.593883514404298,48.0
5,PM10,2021-08-19 18:19:43,1629393583000,2.368011951446533,51.0
5,PM10,2021-08-19 18:19:45,1629393585000,9.622835159301758,53.0
5,PM10,2021-08-19 18:19:48,1629393588000,2.1770064830780034,56.0
5,PM10,2021-08-19 18:19:51,1629393591000,11.250741004943848,59.00000000000001
5,PM10,2021-08-19 18:19:54,1629393594000,18.78892135620117,62.00000000000001
5,PM10,2021-08-19 18:19:57,1629393597000,29.37203788757324,65.0
5,PM10,2021-08-19 18:19:59,1629393599000,54.0838623046875,67.0
5,PM10,2021-08-19 18:20:02,1629393602000,12.967798233032227,70.0
5,PM10,2021-08-19 18:20:05,1629393605000,35.182186126708984,73.0
5,PM10,2021-08-19 18:20:07,1629393607000,46.05913925170898,75.0
5,PM10,2021-08-19 18:20:10,1629393610000,78.63615417480469,78.0
5,PM10,2021-08-19 18:20:13,1629393613000,49.172767639160156,81.0
5,PM10,2021-08-19 18:20:15,1629393615000,218.74761962890625,83.0
5,PM10,2021-08-19 18:20:18,1629393618000,57.57497024536133,86.0
5,PM10,2021-08-19 18:20:20,1629393620000,114.36669921875,88.0
5,PM10,2021-08-19 18:20:23,1629393623000,205.83653259277344,91.0
5,PM10,2021-08-19 18:20:26,1629393626000,129.0186767578125,94.0
5,PM10,2021-08-19 18:20:29,1629393629000,199.52452087402344,97.0
5,PM10,2021-08-19 18:20:32,1629393632000,399.0848388671875,100.0
5,PM10,2021-08-19 18:20:35,1629393635000,155.86529541015625,103.0
5,PM10,2021-08-19 18:20:37,1629393637000,250.8292694091797,105.0
5,PM10,2021-08-19 18:20:40,1629393640000,214.6488342285156,108.0
5,PM10,2021-08-19 18:20:43,1629393643000,119.58485412597656,111.0
5,PM10,2021-08-19 18:20:45,1629393645000,158.8274383544922,113.0
5,PM10,2021-08-19 18:20:48,1629393648000,171.02098083496094,116.00000000000001
5,PM10,2021-08-19 18:20:50,1629393650000,260.5230712890625,118.00000000000001
5,PM10,2021-08-19 18:20:53,1629393653000,232.39414978027344,121.00000000000001
5,PM10,2021-08-19 18:20:56,1629393656000,239.8896331787109,124.00000000000001
5,PM10,2021-08-19 18:20:58,1629393658000,216.4057464599609,126.00000000000001
5,PM10,2021-08-19 18:21:01,1629393661000,268.31832885742193,129.0
5,PM10,2021-08-19 18:21:04,1629393664000,534.4175415039061,132.0
5,PM10,2021-08-19 18:21:07,1629393667000,328.4670104980469,135.0
5,PM10,2021-08-19 18:21:10,1629393670000,357.564453125,138.0
5,PM10,2021-08-19 18:21:12,1629393672000,241.50767517089844,140.0
5,PM10,2021-08-19 18:21:15,1629393675000,259.07272338867193,143.0
5,PM10,2021-08-19 18:21:18,1629393678000,830.3043823242188,146.0
5,PM10,2021-08-19 18:21:22,1629393682000,650.54443359375,150.0
5,PM10,2021-08-19 18:21:24,1629393684000,425.3296813964844,152.0
5,PM10,2021-08-19 18:21:28,1629393688000,494.7196350097656,156.0
5,PM10,2021-08-19 18:21:31,1629393691000,680.9024658203125,159.0
