nodeid,sensorname,timestamp,timestampint,reading,time_s
1,PM2.5,2021-08-19 18:18:53,1629393533000,0.8092482686042786,1.0
1,PM2.5,2021-08-19 18:18:56,1629393536000,0.5702934861183167,4.0
1,PM2.5,2021-08-19 18:18:58,1629393538000,0.2432973980903625,6.0
1,PM2.5,2021-08-19 18:19:01,1629393541000,0.44086310267448425,9.0
1,PM2.5,2021-08-19 18:19:03,1629393543000,0.9238483905792236,11.0
1,PM2.5,2021-08-19 18:19:06,1629393546000,0.20988577604293826,14.0
1,PM2.5,2021-08-19 18:19:09,1629393549000,0.6299179792404175,17.0
1,PM2.5,2021-08-19 18:19:11,1629393551000,0.2354577630758285,19.0
1,PM2.5,2021-08-19 18:19:14,1629393554000,0.2717348337173462,22.0
1,PM2.5,2021-08-19 18:19:17,1629393557000,0.9759396314620972,25.0
1,PM2.5,2021-08-19 18:19:20,1629393560000,1.5358126163482666,28.0
1,PM2.5,2021-08-19 18:19:23,1629393563000,1.5490279197692869,31.000000000000004
1,PM2.5,2021-08-19 18:19:25,1629393565000,1.7179547548294067,33.0
1,PM2.5,2021-08-19 18:19:28,1629393568000,1.1917916536331177,36.0
1,PM2.5,2021-08-19 18:19:31,1629393571000,0.2992912232875824,39.0
1,PM2.5,2021-08-19 18:19:34,1629393574000,1.3550500869750977,42.0
1,PM2.5,2021-08-19 18:19:37,1629393577000,1.8711625337600708,45.0
1,PM2.5,2021-08-19 18:19:39,1629393579000,5.856755256652832,47.0
1,PM2.5,2021-08-19 18:19:42,1629393582000,6.924864292144775,50.0
1,PM2.5,2021-08-19 18:19:45,1629393585000,11.359843254089355,53.0
1,PM2.5,2021-08-19 18:19:48,1629393588000,26.41275978088379,56.0
1,PM2.5,2021-08-19 18:19:51,1629393591000,24.08392333984375,59.00000000000001
1,PM2.5,2021-08-19 18:19:53,1629393593000,17.62404441833496,61.00000000000001
1,PM2.5,2021-08-19 18:19:56,1629393596000,25.038820266723636,64.0
1,PM2.5,2021-08-19 18:19:58,1629393598000,14.88024616241455,66.0
1,PM2.5,2021-08-19 18:20:01,1629393601000,25.88639068603516,69.0
1,PM2.5,2021-08-19 18:20:03,1629393603000,27.302845001220703,71.0
1,PM2.5,2021-08-19 18:20:06,1629393606000,23.65371513366699,74.0
1,PM2.5,2021-08-19 18:20:08,1629393608000,22.29722785949707,76.0
1,PM2.5,2021-08-19 18:20:11,1629393611000,28.510210037231445,79.0
1,PM2.5,2021-08-19 18:20:14,1629393614000,30.205249786376953,82.0
1,PM2.5,2021-08-19 18:20:17,1629393617000,41.64520263671875,85.0
1,PM2.5,2021-08-19 18:20:19,1629393619000,64.82660675048828,87.0
1,PM2.5,2021-08-19 18:20:22,1629393622000,70.47738647460938,90.0
1,PM2.5,2021-08-19 18:20:25,1629393625000,86.70319366455078,93.0
1,PM2.5,2021-08-19 18:20:28,1629393628000,68.0816650390625,96.0
1,PM2.5,2021-08-19 18:20:30,1629393630000,86.80995178222656,98.0
1,PM2.5,2021-08-19 18:20:33,1629393633000,73.85250091552734,101.0
1,PM2.5,2021-08-19 18:20:35,1629393635000,87.42784118652344,103.0
1,PM2.5,2021-08-19 18:20:38,1629393638000,94.833251953125,106.0
1,PM2.5,2021-08-19 18:20:40,1629393640000,86.14993286132812,108.0
1,PM2.5,2021-08-19 18:20:43,1629393643000,70.35792541503906,111.0
1,PM2.5,2021-08-19 18:20:45,1629393645000,118.22174835205078,113.0
1,PM2.5,2021-08-19 18:20:48,1629393648000,125.6020736694336,116.00000000000001
1,PM2.5,2021-08-19 18:20:50,1629393650000,140.54759216308594,118.00000000000001
1,PM2.5,2021-08-19 18:20:53,1629393653000,117.9372100830078,121.00000000000001
1,PM2.5,2021-08-19 18:20:55,1629393655000,131.85342407226562,123.00000000000001
1,PM2.5,2021-08-19 18:20:58,1629393658000,99.54859161376952,126.00000000000001
1,PM2.5,2021-08-19 18:21:01,1629393661000,111.4569320678711,129.0
1,PM2.5,2021-08-19 18:21:03,1629393663000,103.59133911132812,131.0
1,PM2.5,2021-08-19 18:21:06,1629393666000,97.00199127197266,134.0
1,PM2.5,2021-08-19 18:21:09,1629393669000,108.3083038330078,137.0
1,PM2.5,2021-08-19 18:21:11,1629393671000,105.4814910888672,139.0
1,PM2.5,2021-08-19 18:21:14,1629393674000,115.71565246582031,142.0
1,PM2.5,2021-08-19 18:21:17,1629393677000,127.6252899169922,145.0
1,PM2.5,2021-08-19 18:21:20,1629393680000,115.0457763671875,148.0
1,PM2.5,2021-08-19 18:21:23,1629393683000,166.53466796875,151.0
1,PM2.5,2021-08-19 18:21:26,1629393686000,99.23452758789062,154.0
1,PM2.5,2021-08-19 18:21:29,1629393689000,164.08392333984375,157.0
1,PM2.5,2021-08-19 18:21:32,1629393692000,156.323486328125,160.0
1,PM2.5,2021-08-19 18:21:34,1629393694000,128.34187316894528,162.0
1,PM2.5,2021-08-19 18:21:37,1629393697000,138.2548828125,165.0
1,PM2.5,2021-08-19 18:21:40,1629393700000,153.5418701171875,168.0
1,PM2.5,2021-08-19 18:21:43,1629393703000,164.69137573242188,171.0
1,PM2.5,2021-08-19 18:21:45,1629393705000,155.14601135253906,173.0
1,PM2.5,2021-08-19 18:21:48,1629393708000,158.69078063964844,176.0
1,PM2.5,2021-08-19 18:21:50,1629393710000,175.5116424560547,178.0
1,PM2.5,2021-08-19 18:21:52,1629393712000,207.76551818847656,180.0
1,PM2.5,2021-08-19 18:21:55,1629393715000,189.1977081298828,183.0
1,PM2.5,2021-08-19 18:21:57,1629393717000,165.97509765625,185.0
1,PM2.5,2021-08-19 18:22:00,1629393720000,170.33428955078125,188.0
1,PM2.5,2021-08-19 18:22:03,1629393723000,192.91932678222656,191.0
1,PM2.5,2021-08-19 18:22:06,1629393726000,205.50543212890625,194.0
1,PM2.5,2021-08-19 18:22:08,1629393728000,217.51022338867188,196.0
1,PM2.5,2021-08-19 18:22:11,1629393731000,178.1645965576172,199.0
1,PM2.5,2021-08-19 18:22:14,1629393734000,186.93478393554688,202.0
1,PM2.5,2021-08-19 18:22:16,1629393736000,187.62347412109372,204.0
1,PM2.5,2021-08-19 18:22:19,1629393739000,230.73263549804688,207.0
1,PM2.5,2021-08-19 18:22:22,1629393742000,189.94070434570312,210.0
1,PM2.5,2021-08-19 18:22:25,1629393745000,167.6248779296875,213.0
1,PM2.5,2021-08-19 18:22:28,1629393748000,203.54489135742188,216.0
1,PM2.5,2021-08-19 18:22:31,1629393751000,213.1126708984375,219.0
1,PM2.5,2021-08-19 18:22:34,1629393754000,222.7311248779297,222.0
1,PM2.5,2021-08-19 18:22:37,1629393757000,173.3640899658203,225.0
1,PM2.5,2021-08-19 18:22:39,1629393759000,154.4666290283203,227.0
1,PM2.5,2021-08-19 18:22:42,1629393762000,180.6026763916016,230.00000000000003
1,PM2.5,2021-08-19 18:22:45,1629393765000,197.00411987304688,233.00000000000003
1,PM2.5,2021-08-19 18:22:47,1629393767000,160.80630493164062,235.00000000000003
1,PM2.5,2021-08-19 18:22:50,1629393770000,163.4058380126953,238.00000000000003
1,PM2.5,2021-08-19 18:22:52,1629393772000,175.48777770996094,240.00000000000003
1,PM2.5,2021-08-19 18:22:55,1629393775000,149.24609375,243.00000000000003
1,PM2.5,2021-08-19 18:22:58,1629393778000,177.38735961914062,246.00000000000003
1,PM2.5,2021-08-19 18:23:00,1629393780000,136.88005065917972,248.00000000000003
1,PM2.5,2021-08-19 18:23:03,1629393783000,155.526611328125,251.00000000000003
1,PM2.5,2021-08-19 18:23:05,1629393785000,135.94631958007812,253.00000000000003
1,PM2.5,2021-08-19 18:23:08,1629393788000,125.0120086669922,256.0
1,PM2.5,2021-08-19 18:23:11,1629393791000,127.9560089111328,259.0
1,PM2.5,2021-08-19 18:23:13,1629393793000,150.5448760986328,261.0
1,PM2.5,2021-08-19 18:23:16,1629393796000,164.77833557128906,264.0
1,PM2.5,2021-08-19 18:23:19,1629393799000,126.5058822631836,267.0
1,PM2.5,2021-08-19 18:23:21,1629393801000,161.52891540527344,269.0
1,PM2.5,2021-08-19 18:23:24,1629393804000,140.20686340332028,272.0
1,PM2.5,2021-08-19 18:23:27,1629393807000,148.98110961914062,275.0
1,PM2.5,2021-08-19 18:23:30,1629393810000,115.32423400878906,278.0
1,PM2.5,2021-08-19 18:23:32,1629393812000,137.36308288574222,280.0
1,PM2.5,2021-08-19 18:23:35,1629393815000,128.32478332519528,283.0
1,PM2.5,2021-08-19 18:23:37,1629393817000,106.9082489013672,285.0
1,PM2.5,2021-08-19 18:23:40,1629393820000,119.35710144042969,288.0
1,PM2.5,2021-08-19 18:23:43,1629393823000,157.26113891601562,291.0
1,PM2.5,2021-08-19 18:23:45,1629393825000,148.29931640625,293.0
1,PM2.5,2021-08-19 18:23:48,1629393828000,156.6134796142578,296.0
1,PM2.5,2021-08-19 18:23:51,1629393831000,126.37610626220705,299.0
1,PM2.5,2021-08-19 18:23:54,1629393834000,134.00689697265622,302.0
1,PM2.5,2021-08-19 18:23:56,1629393836000,121.25237274169922,304.0
1,PM2.5,2021-08-19 18:23:59,1629393839000,124.49187469482422,307.0
1,PM2.5,2021-08-19 18:24:01,1629393841000,151.81883239746094,309.0
1,PM2.5,2021-08-19 18:24:05,1629393845000,152.83184814453125,313.0
1,PM2.5,2021-08-19 18:24:08,1629393848000,153.82183837890625,316.0
1,PM2.5,2021-08-19 18:24:10,1629393850000,127.56854248046876,318.0
1,PM2.5,2021-08-19 18:24:13,1629393853000,121.8634262084961,321.0
1,PM2.5,2021-08-19 18:24:16,1629393856000,129.32229614257812,324.0
1,PM2.5,2021-08-19 18:24:18,1629393858000,143.02780151367188,326.0
1,PM2.5,2021-08-19 18:24:21,1629393861000,134.06370544433594,329.0
1,PM2.5,2021-08-19 18:24:23,1629393863000,96.34331512451172,331.0
1,PM2.5,2021-08-19 18:24:26,1629393866000,138.45797729492188,334.0
1,PM2.5,2021-08-19 18:24:29,1629393869000,136.02888488769528,337.0
1,PM2.5,2021-08-19 18:24:32,1629393872000,126.03350067138672,340.0
1,PM2.5,2021-08-19 18:24:34,1629393874000,96.22974395751952,342.0
1,PM2.5,2021-08-19 18:24:37,1629393877000,99.58531188964844,345.0
1,PM2.5,2021-08-19 18:24:39,1629393879000,134.02964782714844,347.0
1,PM2.5,2021-08-19 18:24:42,1629393882000,122.7012939453125,350.0
1,PM2.5,2021-08-19 18:24:44,1629393884000,120.03483581542969,352.0
1,PM2.5,2021-08-19 18:24:47,1629393887000,78.52564239501953,355.0
1,PM2.5,2021-08-19 18:24:49,1629393889000,123.71762084960938,357.0
1,PM2.5,2021-08-19 18:24:52,1629393892000,130.28341674804688,360.0
1,PM2.5,2021-08-19 18:24:55,1629393895000,112.27104949951172,363.0
1,PM2.5,2021-08-19 18:24:58,1629393898000,149.2420654296875,366.0
1,PM2.5,2021-08-19 18:25:01,1629393901000,120.0114517211914,369.0
1,PM2.5,2021-08-19 18:25:04,1629393904000,123.73979949951172,372.0
1,PM2.5,2021-08-19 18:25:06,1629393906000,107.6891860961914,374.0
1,PM2.5,2021-08-19 18:25:09,1629393909000,102.27349090576172,377.0
1,PM2.5,2021-08-19 18:25:12,1629393912000,127.03351593017578,380.0
1,PM2.5,2021-08-19 18:25:15,1629393915000,134.07157897949222,383.0
1,PM2.5,2021-08-19 18:25:18,1629393918000,110.32059478759766,386.0
1,PM2.5,2021-08-19 18:25:20,1629393920000,106.88678741455078,388.0
1,PM2.5,2021-08-19 18:25:23,1629393923000,100.35777282714844,391.0
1,PM2.5,2021-08-19 18:25:25,1629393925000,106.74932861328124,393.0
1,PM2.5,2021-08-19 18:25:29,1629393929000,133.24769592285156,397.0
1,PM2.5,2021-08-19 18:25:31,1629393931000,112.87542724609376,399.0
1,PM2.5,2021-08-19 18:25:34,1629393934000,104.30891418457031,402.0
1,PM2.5,2021-08-19 18:25:38,1629393938000,93.53173065185548,406.0
1,PM2.5,2021-08-19 18:25:41,1629393941000,102.65219116210938,409.0
1,PM2.5,2021-08-19 18:25:43,1629393943000,108.4565658569336,411.0
1,PM2.5,2021-08-19 18:25:46,1629393946000,79.73699188232422,414.0
1,PM2.5,2021-08-19 18:25:48,1629393948000,98.05953979492188,416.0
1,PM2.5,2021-08-19 18:25:51,1629393951000,100.22593688964844,419.0
1,PM2.5,2021-08-19 18:25:54,1629393954000,115.556640625,422.0
1,PM2.5,2021-08-19 18:25:56,1629393956000,98.05077362060548,424.0
1,PM2.5,2021-08-19 18:25:59,1629393959000,93.42228698730469,427.0
1,PM2.5,2021-08-19 18:26:02,1629393962000,93.06351470947266,430.0
1,PM2.5,2021-08-19 18:26:04,1629393964000,97.1412124633789,432.0
1,PM2.5,2021-08-19 18:26:07,1629393967000,100.73172760009766,435.0
1,PM2.5,2021-08-19 18:26:09,1629393969000,100.29241180419922,437.0
1,PM2.5,2021-08-19 18:26:12,1629393972000,84.76335906982422,440.0
1,PM2.5,2021-08-19 18:26:14,1629393974000,88.81096649169922,442.0
1,PM2.5,2021-08-19 18:26:17,1629393977000,101.50975036621094,445.0
1,PM2.5,2021-08-19 18:26:20,1629393980000,97.6242446899414,448.0
1,PM2.5,2021-08-19 18:26:22,1629393982000,93.30707550048828,450.0
1,PM2.5,2021-08-19 18:26:25,1629393985000,73.06549835205078,453.0
1,PM2.5,2021-08-19 18:26:28,1629393988000,106.5597915649414,456.0
1,PM2.5,2021-08-19 18:26:31,1629393991000,92.76156616210938,459.00000000000006
1,PM2.5,2021-08-19 18:26:33,1629393993000,103.45938873291016,461.00000000000006
1,PM2.5,2021-08-19 18:26:35,1629393995000,94.75189971923828,463.00000000000006
1,PM2.5,2021-08-19 18:26:38,1629393998000,63.596885681152344,466.00000000000006
1,PM2.5,2021-08-19 18:26:41,1629394001000,91.24061584472656,469.00000000000006
