nodeid,sensorname,timestamp,timestampint,reading,time_s
1,PM10,2021-08-19 18:18:53,1629393533000,22.648134231567386,1.0
1,PM10,2021-08-19 18:18:56,1629393536000,0.5769240856170654,4.0
1,PM10,2021-08-19 18:18:58,1629393538000,71.61767578125,6.0
1,PM10,2021-08-19 18:19:01,1629393541000,0.4415372312068939,9.0
1,PM10,2021-08-19 18:19:03,1629393543000,0.9835093021392822,11.0
1,PM10,2021-08-19 18:19:06,1629393546000,0.21018898487091064,14.0
1,PM10,2021-08-19 18:19:09,1629393549000,0.6375017166137695,17.0
1,PM10,2021-08-19 18:19:11,1629393551000,0.2354577630758285,19.0
1,PM10,2021-08-19 18:19:14,1629393554000,0.2717348337173462,22.0
1,PM10,2021-08-19 18:19:17,1629393557000,1.0278648138046265,25.0
1,PM10,2021-08-19 18:19:20,1629393560000,2.697410345077514,28.0
1,PM10,2021-08-19 18:19:23,1629393563000,1.6680326461791992,31.000000000000004
1,PM10,2021-08-19 18:19:25,1629393565000,3.3725264072418213,33.0
1,PM10,2021-08-19 18:19:28,1629393568000,1.2953425645828247,36.0
1,PM10,2021-08-19 18:19:31,1629393571000,0.299621045589447,39.0
1,PM10,2021-08-19 18:19:34,1629393574000,1.4218233823776243,42.0
1,PM10,2021-08-19 18:19:37,1629393577000,3.511537790298462,45.0
1,PM10,2021-08-19 18:19:39,1629393579000,22.47482109069824,47.0
1,PM10,2021-08-19 18:19:42,1629393582000,10.976807594299316,50.0
1,PM10,2021-08-19 18:19:45,1629393585000,33.559158325195305,53.0
1,PM10,2021-08-19 18:19:48,1629393588000,74.85185241699219,56.0
1,PM10,2021-08-19 18:19:51,1629393591000,65.26624298095703,59.00000000000001
1,PM10,2021-08-19 18:19:53,1629393593000,136.71408081054688,61.00000000000001
1,PM10,2021-08-19 18:19:56,1629393596000,75.8326644897461,64.0
1,PM10,2021-08-19 18:19:58,1629393598000,25.74867057800293,66.0
1,PM10,2021-08-19 18:20:01,1629393601000,167.41912841796875,69.0
1,PM10,2021-08-19 18:20:03,1629393603000,122.22631072998048,71.0
1,PM10,2021-08-19 18:20:06,1629393606000,81.05557250976562,74.0
1,PM10,2021-08-19 18:20:08,1629393608000,35.278770446777344,76.0
1,PM10,2021-08-19 18:20:11,1629393611000,56.08710861206055,79.0
1,PM10,2021-08-19 18:20:14,1629393614000,57.36883544921875,82.0
1,PM10,2021-08-19 18:20:17,1629393617000,150.66180419921875,85.0
1,PM10,2021-08-19 18:20:19,1629393619000,344.73431396484375,87.0
1,PM10,2021-08-19 18:20:22,1629393622000,230.8544769287109,90.0
1,PM10,2021-08-19 18:20:25,1629393625000,422.6516418457031,93.0
1,PM10,2021-08-19 18:20:28,1629393628000,225.80084228515625,96.0
1,PM10,2021-08-19 18:20:30,1629393630000,292.4289245605469,98.0
1,PM10,2021-08-19 18:20:33,1629393633000,258.34432983398443,101.0
1,PM10,2021-08-19 18:20:35,1629393635000,304.91552734375,103.0
1,PM10,2021-08-19 18:20:38,1629393638000,289.6809997558594,106.0
1,PM10,2021-08-19 18:20:40,1629393640000,240.0079345703125,108.0
1,PM10,2021-08-19 18:20:43,1629393643000,249.2234344482422,111.0
1,PM10,2021-08-19 18:20:45,1629393645000,494.8232421875,113.0
1,PM10,2021-08-19 18:20:48,1629393648000,397.0660705566406,116.00000000000001
1,PM10,2021-08-19 18:20:50,1629393650000,665.501953125,118.00000000000001
1,PM10,2021-08-19 18:20:53,1629393653000,431.5923156738281,121.00000000000001
1,PM10,2021-08-19 18:20:55,1629393655000,381.7056274414063,123.00000000000001
1,PM10,2021-08-19 18:20:58,1629393658000,254.9696807861328,126.00000000000001
1,PM10,2021-08-19 18:21:01,1629393661000,443.7222900390625,129.0
1,PM10,2021-08-19 18:21:03,1629393663000,407.90899658203125,131.0
1,PM10,2021-08-19 18:21:06,1629393666000,249.280029296875,134.0
1,PM10,2021-08-19 18:21:09,1629393669000,243.6756896972656,137.0
1,PM10,2021-08-19 18:21:11,1629393671000,391.99169921875,139.0
1,PM10,2021-08-19 18:21:14,1629393674000,492.56732177734375,142.0
1,PM10,2021-08-19 18:21:17,1629393677000,313.6108703613281,145.0
1,PM10,2021-08-19 18:21:20,1629393680000,350.19268798828125,148.0
1,PM10,2021-08-19 18:21:23,1629393683000,602.2681274414062,151.0
1,PM10,2021-08-19 18:21:26,1629393686000,377.82470703125,154.0
1,PM10,2021-08-19 18:21:29,1629393689000,568.4248657226562,157.0
1,PM10,2021-08-19 18:21:32,1629393692000,596.719482421875,160.0
1,PM10,2021-08-19 18:21:34,1629393694000,560.9716186523439,162.0
1,PM10,2021-08-19 18:21:37,1629393697000,307.9096984863281,165.0
1,PM10,2021-08-19 18:21:40,1629393700000,488.4278564453125,168.0
1,PM10,2021-08-19 18:21:43,1629393703000,566.0804443359375,171.0
1,PM10,2021-08-19 18:21:45,1629393705000,549.839599609375,173.0
1,PM10,2021-08-19 18:21:48,1629393708000,552.0050048828125,176.0
1,PM10,2021-08-19 18:21:50,1629393710000,694.0632934570312,178.0
1,PM10,2021-08-19 18:21:52,1629393712000,630.92626953125,180.0
1,PM10,2021-08-19 18:21:55,1629393715000,650.0843505859375,183.0
1,PM10,2021-08-19 18:21:57,1629393717000,472.4898681640625,185.0
1,PM10,2021-08-19 18:22:00,1629393720000,507.54534912109375,188.0
1,PM10,2021-08-19 18:22:03,1629393723000,632.517578125,191.0
1,PM10,2021-08-19 18:22:06,1629393726000,694.326416015625,194.0
1,PM10,2021-08-19 18:22:08,1629393728000,603.1467895507812,196.0
1,PM10,2021-08-19 18:22:11,1629393731000,533.1386108398439,199.0
1,PM10,2021-08-19 18:22:14,1629393734000,554.36767578125,202.0
1,PM10,2021-08-19 18:22:16,1629393736000,756.7393798828125,204.0
1,PM10,2021-08-19 18:22:19,1629393739000,824.3560180664062,207.0
1,PM10,2021-08-19 18:22:22,1629393742000,699.2306518554688,210.0
1,PM10,2021-08-19 18:22:25,1629393745000,528.77197265625,213.0
1,PM10,2021-08-19 18:22:28,1629393748000,532.8297729492189,216.0
1,PM10,2021-08-19 18:22:31,1629393751000,709.3897094726562,219.0
1,PM10,2021-08-19 18:22:34,1629393754000,646.9027709960938,222.0
1,PM10,2021-08-19 18:22:37,1629393757000,531.24609375,225.0
1,PM10,2021-08-19 18:22:39,1629393759000,444.7285461425781,227.0
1,PM10,2021-08-19 18:22:42,1629393762000,534.8613891601561,230.00000000000003
1,PM10,2021-08-19 18:22:45,1629393765000,806.6272583007812,233.00000000000003
1,PM10,2021-08-19 18:22:47,1629393767000,605.0433959960938,235.00000000000003
1,PM10,2021-08-19 18:22:50,1629393770000,441.8436279296875,238.00000000000003
1,PM10,2021-08-19 18:22:52,1629393772000,577.9144287109375,240.00000000000003
1,PM10,2021-08-19 18:22:55,1629393775000,381.56573486328125,243.00000000000003
1,PM10,2021-08-19 18:22:58,1629393778000,572.4354248046875,246.00000000000003
1,PM10,2021-08-19 18:23:00,1629393780000,424.7503356933594,248.00000000000003
1,PM10,2021-08-19 18:23:03,1629393783000,537.2853393554689,251.00000000000003
1,PM10,2021-08-19 18:23:05,1629393785000,339.74603271484375,253.00000000000003
1,PM10,2021-08-19 18:23:08,1629393788000,358.4015808105469,256.0
1,PM10,2021-08-19 18:23:11,1629393791000,391.6509704589844,259.0
1,PM10,2021-08-19 18:23:13,1629393793000,502.0260925292969,261.0
1,PM10,2021-08-19 18:23:16,1629393796000,533.4171752929689,264.0
1,PM10,2021-08-19 18:23:19,1629393799000,411.7453308105469,267.0
1,PM10,2021-08-19 18:23:21,1629393801000,439.0407104492188,269.0
1,PM10,2021-08-19 18:23:24,1629393804000,429.6077880859375,272.0
1,PM10,2021-08-19 18:23:27,1629393807000,396.4223327636719,275.0
1,PM10,2021-08-19 18:23:30,1629393810000,379.936279296875,278.0
1,PM10,2021-08-19 18:23:32,1629393812000,409.17083740234375,280.0
1,PM10,2021-08-19 18:23:35,1629393815000,373.1823120117188,283.0
1,PM10,2021-08-19 18:23:37,1629393817000,245.8251953125,285.0
1,PM10,2021-08-19 18:23:40,1629393820000,274.88723754882807,288.0
1,PM10,2021-08-19 18:23:43,1629393823000,525.4874877929689,291.0
1,PM10,2021-08-19 18:23:45,1629393825000,437.2098693847656,293.0
1,PM10,2021-08-19 18:23:48,1629393828000,441.6715087890625,296.0
1,PM10,2021-08-19 18:23:51,1629393831000,238.70579528808597,299.0
1,PM10,2021-08-19 18:23:54,1629393834000,234.97140502929688,302.0
1,PM10,2021-08-19 18:23:56,1629393836000,382.50494384765625,304.0
1,PM10,2021-08-19 18:23:59,1629393839000,365.1196899414063,307.0
1,PM10,2021-08-19 18:24:01,1629393841000,656.0238037109375,309.0
