nodeid,sensorname,timestamp,timestampint,reading,time_s
9,Humidity,2021-08-19 17:42:58,1629391378000,37.07484436035156,0.0
9,Humidity,2021-08-19 17:43:01,1629391381000,37.14961624145508,3.0
9,Humidity,2021-08-19 17:43:03,1629391383000,37.14046096801758,5.0
9,Humidity,2021-08-19 17:43:06,1629391386000,37.12977981567383,8.0
9,Humidity,2021-08-19 17:43:09,1629391389000,37.11604309082031,11.0
9,Humidity,2021-08-19 17:43:12,1629391392000,37.11604309082031,14.0
9,Humidity,2021-08-19 17:43:15,1629391395000,37.09010314941406,17.0
9,Humidity,2021-08-19 17:43:19,1629391399000,37.02601623535156,21.0
9,Humidity,2021-08-19 17:43:22,1629391402000,37.00160217285156,24.0
9,Humidity,2021-08-19 17:43:25,1629391405000,37.02601623535156,27.0
9,Humidity,2021-08-19 17:43:27,1629391407000,37.00160217285156,29.000000000000004
9,Humidity,2021-08-19 17:43:30,1629391410000,36.97566223144531,32.0
9,Humidity,2021-08-19 17:43:33,1629391413000,37.01686096191406,35.0
9,Humidity,2021-08-19 17:43:35,1629391415000,37.00160217285156,37.0
9,Humidity,2021-08-19 17:43:38,1629391418000,37.04280090332031,40.0
9,Humidity,2021-08-19 17:43:40,1629391420000,37.00160217285156,42.0
9,Humidity,2021-08-19 17:43:43,1629391423000,36.93904113769531,45.0
9,Humidity,2021-08-19 17:43:46,1629391426000,36.98939514160156,48.0
9,Humidity,2021-08-19 17:43:49,1629391429000,37.00160217285156,51.0
9,Humidity,2021-08-19 17:43:52,1629391432000,37.00312805175781,54.0
9,Humidity,2021-08-19 17:43:54,1629391434000,36.98023986816406,56.0
9,Humidity,2021-08-19 17:43:57,1629391437000,36.99244689941406,59.00000000000001
9,Humidity,2021-08-19 17:44:00,1629391440000,36.97871398925781,62.00000000000001
9,Humidity,2021-08-19 17:44:02,1629391442000,36.99244689941406,64.0
9,Humidity,2021-08-19 17:44:05,1629391445000,36.95277404785156,67.0
9,Humidity,2021-08-19 17:44:07,1629391447000,36.96650695800781,69.0
9,Humidity,2021-08-19 17:44:10,1629391450000,36.95582580566406,72.0
9,Humidity,2021-08-19 17:44:12,1629391452000,36.99244689941406,74.0
9,Humidity,2021-08-19 17:44:14,1629391454000,36.95277404785156,76.0
9,Humidity,2021-08-19 17:44:17,1629391457000,36.95277404785156,79.0
9,Humidity,2021-08-19 17:44:20,1629391460000,36.96498107910156,82.0
9,Humidity,2021-08-19 17:44:23,1629391463000,37.00160217285156,85.0
9,Humidity,2021-08-19 17:44:26,1629391466000,36.98939514160156,88.0
9,Humidity,2021-08-19 17:44:28,1629391468000,36.98023986816406,90.0
9,Humidity,2021-08-19 17:44:31,1629391471000,36.99244689941406,93.0
9,Humidity,2021-08-19 17:44:34,1629391474000,36.98023986816406,96.0
9,Humidity,2021-08-19 17:44:36,1629391476000,36.98023986816406,98.0
9,Humidity,2021-08-19 17:44:39,1629391479000,37.01686096191406,101.0
9,Humidity,2021-08-19 17:44:41,1629391481000,36.95277404785156,103.0
9,Humidity,2021-08-19 17:44:44,1629391484000,36.96650695800781,106.0
9,Humidity,2021-08-19 17:44:46,1629391486000,36.98023986816406,108.0
9,Humidity,2021-08-19 17:44:50,1629391490000,36.96498107910156,112.0
9,Humidity,2021-08-19 17:44:53,1629391493000,36.96498107910156,115.00000000000001
9,Humidity,2021-08-19 17:44:56,1629391496000,36.95582580566406,118.00000000000001
9,Humidity,2021-08-19 17:44:58,1629391498000,36.97566223144531,120.00000000000001
9,Humidity,2021-08-19 17:45:01,1629391501000,37.00312805175781,123.00000000000001
9,Humidity,2021-08-19 17:45:03,1629391503000,37.00160217285156,125.00000000000001
9,Humidity,2021-08-19 17:45:07,1629391507000,37.01686096191406,129.0
9,Humidity,2021-08-19 17:45:09,1629391509000,36.96650695800781,131.0
9,Humidity,2021-08-19 17:45:12,1629391512000,37.01991271972656,134.0
9,Humidity,2021-08-19 17:45:15,1629391515000,36.99244689941406,137.0
