nodeid,sensorname,timestamp,timestampint,reading,time_s
15,Humidity,2021-08-19 17:17:32,1629389852000,37.34950637817383,2.0
15,Humidity,2021-08-19 17:17:34,1629389854000,37.33729934692383,4.0
15,Humidity,2021-08-19 17:17:37,1629389857000,37.4013900756836,7.0
15,Humidity,2021-08-19 17:17:39,1629389859000,37.34950637817383,9.0
15,Humidity,2021-08-19 17:17:42,1629389862000,37.36018753051758,12.0
15,Humidity,2021-08-19 17:17:44,1629389864000,37.386131286621094,14.0
15,Humidity,2021-08-19 17:17:47,1629389867000,37.34035110473633,17.0
15,Humidity,2021-08-19 17:17:49,1629389869000,37.3769760131836,19.0
15,Humidity,2021-08-19 17:17:51,1629389871000,37.34035110473633,21.0
15,Humidity,2021-08-19 17:17:54,1629389874000,37.31288528442383,24.0
15,Humidity,2021-08-19 17:17:56,1629389876000,37.33729934692383,26.0
15,Humidity,2021-08-19 17:17:59,1629389879000,37.387657165527344,29.000000000000004
15,Humidity,2021-08-19 17:18:01,1629389881000,37.32814407348633,31.000000000000004
15,Humidity,2021-08-19 17:18:03,1629389883000,37.29915237426758,33.0
15,Humidity,2021-08-19 17:18:06,1629389886000,37.32814407348633,36.0
15,Humidity,2021-08-19 17:18:09,1629389889000,37.31288528442383,39.0
15,Humidity,2021-08-19 17:18:11,1629389891000,37.32814407348633,41.0
15,Humidity,2021-08-19 17:18:14,1629389894000,37.36476516723633,44.0
15,Humidity,2021-08-19 17:18:16,1629389896000,37.27779006958008,46.0
15,Humidity,2021-08-19 17:18:19,1629389899000,37.28999710083008,49.0
15,Humidity,2021-08-19 17:18:22,1629389902000,37.28694534301758,52.0
15,Humidity,2021-08-19 17:18:24,1629389904000,37.28694534301758,54.0
15,Humidity,2021-08-19 17:18:27,1629389907000,37.31288528442383,57.0
15,Humidity,2021-08-19 17:18:30,1629389910000,37.27779006958008,60.00000000000001
15,Humidity,2021-08-19 17:18:32,1629389912000,37.26710891723633,62.00000000000001
15,Humidity,2021-08-19 17:18:35,1629389915000,37.31288528442383,65.0
15,Humidity,2021-08-19 17:18:37,1629389917000,37.31288528442383,67.0
15,Humidity,2021-08-19 17:18:39,1629389919000,37.25337600708008,69.0
15,Humidity,2021-08-19 17:18:42,1629389922000,37.30067825317383,72.0
15,Humidity,2021-08-19 17:18:44,1629389924000,37.27779006958008,74.0
15,Humidity,2021-08-19 17:18:47,1629389927000,37.25337600708008,77.0
15,Humidity,2021-08-19 17:18:49,1629389929000,37.26710891723633,79.0
15,Humidity,2021-08-19 17:18:52,1629389932000,37.30373001098633,82.0
15,Humidity,2021-08-19 17:18:54,1629389934000,37.29152297973633,84.0
15,Humidity,2021-08-19 17:18:56,1629389936000,37.26405715942383,86.0
15,Humidity,2021-08-19 17:18:59,1629389939000,37.26863479614258,89.0
15,Humidity,2021-08-19 17:19:01,1629389941000,37.29152297973633,91.0
15,Humidity,2021-08-19 17:19:04,1629389944000,37.29152297973633,94.0
15,Humidity,2021-08-19 17:19:07,1629389947000,37.29152297973633,97.0
15,Humidity,2021-08-19 17:19:09,1629389949000,37.27779006958008,99.0
15,Humidity,2021-08-19 17:19:12,1629389952000,37.26710891723633,102.0
15,Humidity,2021-08-19 17:19:14,1629389954000,37.26710891723633,104.0
15,Humidity,2021-08-19 17:19:17,1629389957000,37.28084182739258,107.0
15,Humidity,2021-08-19 17:19:19,1629389959000,37.25337600708008,109.0
15,Humidity,2021-08-19 17:19:22,1629389962000,37.24422073364258,112.0
15,Humidity,2021-08-19 17:19:24,1629389964000,37.24116897583008,114.0
15,Humidity,2021-08-19 17:19:27,1629389967000,37.22743606567383,117.00000000000001
15,Humidity,2021-08-19 17:19:29,1629389969000,37.25337600708008,119.00000000000001
15,Humidity,2021-08-19 17:19:31,1629389971000,37.26710891723633,121.00000000000001
15,Humidity,2021-08-19 17:19:34,1629389974000,37.21828079223633,124.00000000000001
15,Humidity,2021-08-19 17:19:36,1629389976000,37.25337600708008,126.00000000000001
15,Humidity,2021-08-19 17:19:39,1629389979000,37.21675491333008,129.0
15,Humidity,2021-08-19 17:19:42,1629389982000,37.25337600708008,132.0
15,Humidity,2021-08-19 17:19:44,1629389984000,37.24422073364258,134.0
15,Humidity,2021-08-19 17:19:46,1629389986000,37.24116897583008,136.0
15,Humidity,2021-08-19 17:19:49,1629389989000,37.23048782348633,139.0
15,Humidity,2021-08-19 17:19:52,1629389992000,37.24116897583008,142.0
15,Humidity,2021-08-19 17:19:54,1629389994000,37.21675491333008,144.0
15,Humidity,2021-08-19 17:19:56,1629389996000,37.28084182739258,146.0
15,Humidity,2021-08-19 17:19:59,1629389999000,37.22743606567383,149.0
15,Humidity,2021-08-19 17:20:01,1629390001000,37.23048782348633,151.0
15,Humidity,2021-08-19 17:20:04,1629390004000,37.23048782348633,154.0
15,Humidity,2021-08-19 17:20:06,1629390006000,37.21828079223633,156.0
15,Humidity,2021-08-19 17:20:09,1629390009000,37.22743606567383,159.0
15,Humidity,2021-08-19 17:20:12,1629390012000,37.20759963989258,162.0
15,Humidity,2021-08-19 17:20:14,1629390014000,37.19386672973633,164.0
15,Humidity,2021-08-19 17:20:17,1629390017000,37.18013381958008,167.0
15,Humidity,2021-08-19 17:20:19,1629390019000,37.19081497192383,169.0
15,Humidity,2021-08-19 17:20:22,1629390022000,37.21828079223633,172.0
15,Humidity,2021-08-19 17:20:24,1629390024000,37.22743606567383,174.0
15,Humidity,2021-08-19 17:20:27,1629390027000,37.21828079223633,177.0
15,Humidity,2021-08-19 17:20:29,1629390029000,37.25490188598633,179.0
15,Humidity,2021-08-19 17:20:32,1629390032000,37.23201370239258,182.0
15,Humidity,2021-08-19 17:20:35,1629390035000,37.22743606567383,185.0
15,Humidity,2021-08-19 17:20:37,1629390037000,37.23048782348633,187.0
15,Humidity,2021-08-19 17:20:40,1629390040000,37.21675491333008,190.0
15,Humidity,2021-08-19 17:20:43,1629390043000,37.16640090942383,193.0
15,Humidity,2021-08-19 17:20:45,1629390045000,37.18013381958008,195.0
15,Humidity,2021-08-19 17:20:48,1629390048000,37.20759963989258,198.0
15,Humidity,2021-08-19 17:20:51,1629390051000,37.18013381958008,201.0
15,Humidity,2021-08-19 17:20:54,1629390054000,37.20912551879883,204.0
15,Humidity,2021-08-19 17:20:56,1629390056000,37.19386672973633,206.0
15,Humidity,2021-08-19 17:20:59,1629390059000,37.19386672973633,209.0
15,Humidity,2021-08-19 17:21:02,1629390062000,37.19386672973633,212.0
15,Humidity,2021-08-19 17:21:05,1629390065000,37.18165969848633,215.0
15,Humidity,2021-08-19 17:21:07,1629390067000,37.20759963989258,217.0
15,Humidity,2021-08-19 17:21:10,1629390070000,37.17097854614258,220.0
15,Humidity,2021-08-19 17:21:12,1629390072000,37.19539260864258,222.0
15,Humidity,2021-08-19 17:21:15,1629390075000,37.19539260864258,225.0
15,Humidity,2021-08-19 17:21:17,1629390077000,37.20759963989258,227.0
15,Humidity,2021-08-19 17:21:20,1629390080000,37.21828079223633,230.00000000000003
15,Humidity,2021-08-19 17:21:23,1629390083000,37.17097854614258,233.00000000000003
15,Humidity,2021-08-19 17:21:25,1629390085000,37.18165969848633,235.00000000000003
15,Humidity,2021-08-19 17:21:28,1629390088000,37.18165969848633,238.00000000000003
15,Humidity,2021-08-19 17:21:31,1629390091000,37.21828079223633,241.00000000000003
15,Humidity,2021-08-19 17:21:33,1629390093000,37.23201370239258,243.00000000000003
15,Humidity,2021-08-19 17:21:36,1629390096000,37.23201370239258,246.00000000000003
