nodeid,sensorname,timestamp,timestampint,reading,time_s
6,Bin 2,2021-08-19 18:18:53,1629393533000,0.5593258142471313,1.0
6,Bin 2,2021-08-19 18:18:56,1629393536000,0.2283730655908585,4.0
6,Bin 2,2021-08-19 18:18:58,1629393538000,0.4619364440441132,6.0
6,Bin 2,2021-08-19 18:19:02,1629393542000,0.0,10.0
6,Bin 2,2021-08-19 18:19:06,1629393546000,0.4438920319080353,14.0
6,Bin 2,2021-08-19 18:19:09,1629393549000,0.6028817892074585,17.0
6,Bin 2,2021-08-19 18:19:12,1629393552000,0.24296022951602936,20.0
6,Bin 2,2021-08-19 18:19:15,1629393555000,0.4983057677745819,23.0
6,Bin 2,2021-08-19 18:19:17,1629393557000,0.6708707809448242,25.0
6,Bin 2,2021-08-19 18:19:20,1629393560000,0.1863481402397156,28.0
6,Bin 2,2021-08-19 18:19:23,1629393563000,0.6255604028701782,31.000000000000004
6,Bin 2,2021-08-19 18:19:26,1629393566000,4.102105140686035,34.0
6,Bin 2,2021-08-19 18:19:29,1629393569000,3.084379911422729,37.0
6,Bin 2,2021-08-19 18:19:32,1629393572000,7.8709168434143075,40.0
6,Bin 2,2021-08-19 18:19:34,1629393574000,4.48878812789917,42.0
6,Bin 2,2021-08-19 18:19:37,1629393577000,4.467077732086182,45.0
6,Bin 2,2021-08-19 18:19:40,1629393580000,5.374280452728272,48.0
6,Bin 2,2021-08-19 18:19:43,1629393583000,2.6858856678009038,51.0
6,Bin 2,2021-08-19 18:19:46,1629393586000,11.135318756103516,54.0
6,Bin 2,2021-08-19 18:19:48,1629393588000,9.28132438659668,56.0
6,Bin 2,2021-08-19 18:19:51,1629393591000,5.940005779266357,59.00000000000001
6,Bin 2,2021-08-19 18:19:54,1629393594000,5.120952129364014,62.00000000000001
6,Bin 2,2021-08-19 18:19:57,1629393597000,11.973101615905762,65.0
6,Bin 2,2021-08-19 18:20:00,1629393600000,7.294832706451416,68.0
6,Bin 2,2021-08-19 18:20:03,1629393603000,9.28575038909912,71.0
6,Bin 2,2021-08-19 18:20:05,1629393605000,10.976702690124512,73.0
6,Bin 2,2021-08-19 18:20:08,1629393608000,12.70275592803955,76.0
6,Bin 2,2021-08-19 18:20:11,1629393611000,13.628104209899902,79.0
6,Bin 2,2021-08-19 18:20:13,1629393613000,10.310202598571776,81.0
6,Bin 2,2021-08-19 18:20:16,1629393616000,10.107420921325684,84.0
6,Bin 2,2021-08-19 18:20:18,1629393618000,12.602880477905273,86.0
6,Bin 2,2021-08-19 18:20:21,1629393621000,13.457637786865234,89.0
6,Bin 2,2021-08-19 18:20:24,1629393624000,12.186380386352539,92.0
6,Bin 2,2021-08-19 18:20:27,1629393627000,12.912631034851074,95.0
6,Bin 2,2021-08-19 18:20:30,1629393630000,13.782918930053713,98.0
6,Bin 2,2021-08-19 18:20:32,1629393632000,16.465988159179688,100.0
6,Bin 2,2021-08-19 18:20:35,1629393635000,11.55001163482666,103.0
6,Bin 2,2021-08-19 18:20:37,1629393637000,12.832125663757324,105.0
6,Bin 2,2021-08-19 18:20:41,1629393641000,19.7758731842041,109.0
6,Bin 2,2021-08-19 18:20:44,1629393644000,11.001100540161133,112.0
6,Bin 2,2021-08-19 18:20:46,1629393646000,10.933648109436037,114.0
6,Bin 2,2021-08-19 18:20:49,1629393649000,19.292858123779297,117.00000000000001
6,Bin 2,2021-08-19 18:20:52,1629393652000,21.45265007019043,120.00000000000001
6,Bin 2,2021-08-19 18:20:55,1629393655000,19.610557556152344,123.00000000000001
6,Bin 2,2021-08-19 18:20:58,1629393658000,15.558698654174805,126.00000000000001
6,Bin 2,2021-08-19 18:21:00,1629393660000,22.60476493835449,128.0
6,Bin 2,2021-08-19 18:21:03,1629393663000,32.51108169555664,131.0
6,Bin 2,2021-08-19 18:21:06,1629393666000,29.7308292388916,134.0
6,Bin 2,2021-08-19 18:21:09,1629393669000,31.396339416503906,137.0
6,Bin 2,2021-08-19 18:21:13,1629393673000,21.347732543945312,141.0
6,Bin 2,2021-08-19 18:21:18,1629393678000,20.69979476928711,146.0
6,Bin 2,2021-08-19 18:21:21,1629393681000,22.63450813293457,149.0
6,Bin 2,2021-08-19 18:21:24,1629393684000,23.535873413085934,152.0
6,Bin 2,2021-08-19 18:21:26,1629393686000,16.281513214111328,154.0
6,Bin 2,2021-08-19 18:21:29,1629393689000,11.308426856994627,157.0
6,Bin 2,2021-08-19 18:21:32,1629393692000,29.6762752532959,160.0
6,Bin 2,2021-08-19 18:21:36,1629393696000,21.907649993896484,164.0
6,Bin 2,2021-08-19 18:21:38,1629393698000,17.174854278564453,166.0
6,Bin 2,2021-08-19 18:21:41,1629393701000,21.536434173583984,169.0
