nodeid,sensorname,timestamp,timestampint,reading,time_s
7,Bin 8,2021-08-19 18:18:54,1629393534000,0.0,2.0
7,Bin 8,2021-08-19 18:18:57,1629393537000,0.0,5.0
7,Bin 8,2021-08-19 18:19:00,1629393540000,0.0,8.0
7,Bin 8,2021-08-19 18:19:03,1629393543000,0.0,11.0
7,Bin 8,2021-08-19 18:19:06,1629393546000,0.0,14.0
7,Bin 8,2021-08-19 18:19:09,1629393549000,0.0,17.0
7,Bin 8,2021-08-19 18:19:11,1629393551000,0.0,19.0
7,Bin 8,2021-08-19 18:19:15,1629393555000,0.0,23.0
7,Bin 8,2021-08-19 18:19:17,1629393557000,0.0,25.0
7,Bin 8,2021-08-19 18:19:20,1629393560000,0.0,28.0
7,Bin 8,2021-08-19 18:19:23,1629393563000,0.0,31.000000000000004
7,Bin 8,2021-08-19 18:19:26,1629393566000,0.0,34.0
7,Bin 8,2021-08-19 18:19:29,1629393569000,0.4879794418811798,37.0
7,Bin 8,2021-08-19 18:19:31,1629393571000,0.7770007848739624,39.0
7,Bin 8,2021-08-19 18:19:34,1629393574000,0.681477427482605,42.0
7,Bin 8,2021-08-19 18:19:37,1629393577000,0.7858299016952515,45.0
7,Bin 8,2021-08-19 18:19:40,1629393580000,0.5187798142433167,48.0
7,Bin 8,2021-08-19 18:19:43,1629393583000,0.21229620277881625,51.0
7,Bin 8,2021-08-19 18:19:46,1629393586000,0.3265626132488251,54.0
7,Bin 8,2021-08-19 18:19:49,1629393589000,0.2253775000572205,57.0
7,Bin 8,2021-08-19 18:19:52,1629393592000,0.9733623266220092,60.00000000000001
7,Bin 8,2021-08-19 18:19:55,1629393595000,0.20761963725090027,63.00000000000001
7,Bin 8,2021-08-19 18:19:58,1629393598000,1.23087739944458,66.0
7,Bin 8,2021-08-19 18:20:00,1629393600000,0.7143197059631348,68.0
7,Bin 8,2021-08-19 18:20:03,1629393603000,1.209657907485962,71.0
7,Bin 8,2021-08-19 18:20:06,1629393606000,0.5167958736419678,74.0
